# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
525.250	11.838	0.801	0.298	-0.154	-0.048
525.260	11.847	0.799	0.298	-0.151	-0.049
525.270	11.848	0.798	0.297	-0.148	-0.050
525.280	11.841	0.797	0.297	-0.144	-0.051
525.290	11.829	0.795	0.296	-0.141	-0.052
525.300	11.813	0.794	0.296	-0.138	-0.053
525.310	11.795	0.792	0.295	-0.135	-0.054
525.320	11.776	0.791	0.295	-0.132	-0.055
525.330	11.759	0.790	0.294	-0.129	-0.056
525.340	11.744	0.788	0.294	-0.126	-0.057
525.350	11.731	0.787	0.293	-0.124	-0.058
525.360	11.720	0.786	0.293	-0.121	-0.059
525.370	11.710	0.785	0.292	-0.119	-0.060
525.380	11.699	0.784	0.291	-0.117	-0.061
525.390	11.686	0.782	0.291	-0.115	-0.062
525.400	11.670	0.781	0.290	-0.113	-0.063
525.410	11.649	0.780	0.289	-0.111	-0.064
525.420	11.624	0.779	0.289	-0.110	-0.065
525.430	11.593	0.778	0.288	-0.109	-0.066
525.440	11.559	0.777	0.288	-0.108	-0.067
525.450	11.523	0.776	0.287	-0.107	-0.068
525.460	11.486	0.775	0.286	-0.106	-0.068
525.470	11.453	0.774	0.285	-0.106	-0.069
525.480	11.424	0.773	0.285	-0.106	-0.070
525.490	11.403	0.772	0.284	-0.106	-0.071
525.500	11.391	0.770	0.283	-0.107	-0.072
525.510	11.390	0.769	0.283	-0.107	-0.073
525.520	11.399	0.768	0.282	-0.108	-0.073
525.530	11.418	0.767	0.281	-0.108	-0.074
525.540	11.446	0.766	0.280	-0.108	-0.075
525.550	11.481	0.765	0.280	-0.108	-0.076
525.560	11.522	0.764	0.279	-0.107	-0.076
525.570	11.566	0.763	0.278	-0.105	-0.077
525.580	11.611	0.762	0.277	-0.104	-0.078
525.590	11.657	0.761	0.277	-0.101	-0.078
525.600	11.703	0.760	0.276	-0.098	-0.079
525.610	11.748	0.759	0.275	-0.095	-0.080
525.620	11.793	0.758	0.274	-0.091	-0.080
525.630	11.838	0.757	0.273	-0.086	-0.081
525.640	11.883	0.756	0.273	-0.081	-0.081
525.650	11.929	0.755	0.272	-0.076	-0.082
525.660	11.974	0.755	0.271	-0.070	-0.082
525.670	12.020	0.754	0.270	-0.064	-0.083
525.680	12.062	0.753	0.269	-0.057	-0.083
525.690	12.100	0.753	0.268	-0.050	-0.084
525.700	12.130	0.752	0.268	-0.042	-0.084
525.710	12.149	0.752	0.267	-0.034	-0.085
525.720	12.154	0.752	0.266	-0.027	-0.085
525.730	12.142	0.752	0.265	-0.019	-0.085
525.740	12.112	0.751	0.264	-0.012	-0.086
525.750	12.062	0.751	0.263	-0.006	-0.086
525.760	11.995	0.751	0.263	-0.000	-0.086
525.770	11.912	0.751	0.262	0.004	-0.086
525.780	11.818	0.751	0.261	0.007	-0.086
525.790	11.718	0.751	0.260	0.009	-0.086
525.800	11.618	0.752	0.259	0.009	-0.087
525.810	11.523	0.752	0.258	0.008	-0.087
525.820	11.441	0.752	0.257	0.006	-0.087
525.830	11.376	0.752	0.256	0.003	-0.086
525.840	11.332	0.752	0.256	-0.000	-0.086
525.850	11.311	0.752	0.255	-0.005	-0.086
525.860	11.313	0.752	0.254	-0.009	-0.086
525.870	11.336	0.752	0.253	-0.013	-0.086
525.880	11.376	0.751	0.252	-0.017	-0.086
525.890	11.429	0.751	0.251	-0.020	-0.085
525.900	11.489	0.751	0.250	-0.023	-0.085
525.910	11.549	0.751	0.250	-0.025	-0.085
525.920	11.604	0.751	0.249	-0.027	-0.084
525.930	11.650	0.750	0.248	-0.028	-0.084
525.940	11.683	0.750	0.247	-0.028	-0.084
525.950	11.703	0.750	0.246	-0.028	-0.083
525.960	11.708	0.749	0.245	-0.029	-0.083
525.970	11.702	0.749	0.245	-0.029	-0.082
525.980	11.686	0.749	0.244	-0.030	-0.082
525.990	11.666	0.748	0.243	-0.031	-0.081
526.000	11.645	0.748	0.242	-0.032	-0.080
526.010	11.627	0.748	0.241	-0.033	-0.080
526.020	11.616	0.748	0.241	-0.034	-0.079
526.030	11.613	0.747	0.240	-0.036	-0.078
526.040	11.619	0.747	0.239	-0.038	-0.078
526.050	11.634	0.746	0.238	-0.039	-0.077
526.060	11.654	0.746	0.237	-0.041	-0.076
526.070	11.678	0.746	0.237	-0.042	-0.075
526.080	11.701	0.745	0.236	-0.044	-0.075
526.090	11.720	0.745	0.235	-0.044	-0.074
526.100	11.731	0.744	0.234	-0.045	-0.073
526.110	11.731	0.744	0.234	-0.045	-0.072
526.120	11.720	0.743	0.233	-0.046	-0.071
526.130	11.698	0.743	0.232	-0.047	-0.070
526.140	11.666	0.742	0.232	-0.048	-0.069
526.150	11.627	0.742	0.231	-0.050	-0.068
526.160	11.586	0.741	0.230	-0.053	-0.067
526.170	11.546	0.741	0.230	-0.055	-0.066
526.180	11.511	0.740	0.229	-0.058	-0.065
526.190	11.487	0.740	0.228	-0.062	-0.064
526.200	11.475	0.739	0.228	-0.065	-0.063
526.210	11.477	0.738	0.227	-0.069	-0.062
526.220	11.493	0.738	0.226	-0.072	-0.061
526.230	11.523	0.737	0.226	-0.075	-0.059
526.240	11.563	0.736	0.225	-0.078	-0.058
526.250	11.610	0.735	0.225	-0.080	-0.057
526.260	11.660	0.735	0.224	-0.081	-0.056
526.270	11.709	0.734	0.224	-0.082	-0.055
526.280	11.752	0.733	0.223	-0.083	-0.054
526.290	11.787	0.732	0.222	-0.083	-0.052
526.300	11.811	0.731	0.222	-0.082	-0.051
526.310	11.823	0.730	0.221	-0.081	-0.050
526.320	11.824	0.730	0.221	-0.080	-0.049
526.330	11.814	0.729	0.220	-0.079	-0.047
526.340	11.797	0.728	0.220	-0.078	-0.046
526.350	11.776	0.727	0.220	-0.077	-0.045
526.360	11.754	0.727	0.219	-0.077	-0.044
526.370	11.733	0.726	0.219	-0.076	-0.042
526.380	11.718	0.725	0.218	-0.076	-0.041
526.390	11.710	0.724	0.218	-0.076	-0.040
526.400	11.711	0.723	0.217	-0.076	-0.039
526.410	11.720	0.723	0.217	-0.076	-0.037
526.420	11.738	0.722	0.217	-0.076	-0.036
526.430	11.763	0.721	0.216	-0.075	-0.035
526.440	11.792	0.720	0.216	-0.074	-0.033
526.450	11.825	0.720	0.216	-0.072	-0.032
526.460	11.859	0.719	0.215	-0.070	-0.031
526.470	11.891	0.718	0.215	-0.068	-0.029
526.480	11.920	0.718	0.215	-0.066	-0.028
526.490	11.944	0.717	0.215	-0.062	-0.027
526.500	11.963	0.716	0.214	-0.059	-0.025
526.510	11.976	0.716	0.214	-0.056	-0.024
526.520	11.982	0.715	0.214	-0.052	-0.023
526.530	11.983	0.715	0.214	-0.048	-0.021
526.540	11.977	0.714	0.213	-0.044	-0.020
526.550	11.966	0.714	0.213	-0.041	-0.019
526.560	11.950	0.714	0.213	-0.038	-0.017
526.570	11.930	0.713	0.213	-0.034	-0.016
526.580	11.907	0.713	0.213	-0.032	-0.015
526.590	11.880	0.713	0.213	-0.029	-0.013
526.600	11.853	0.712	0.212	-0.027	-0.012
526.610	11.824	0.712	0.212	-0.025	-0.011
526.620	11.796	0.712	0.212	-0.024	-0.009
526.630	11.771	0.711	0.212	-0.023	-0.008
526.640	11.748	0.711	0.212	-0.022	-0.007
526.650	11.731	0.711	0.212	-0.021	-0.005
526.660	11.720	0.711	0.212	-0.021	-0.004
526.670	11.716	0.711	0.212	-0.020	-0.002
526.680	11.720	0.710	0.212	-0.020	-0.001
526.690	11.732	0.710	0.212	-0.019	0.000
526.700	11.750	0.710	0.212	-0.018	0.002
526.710	11.774	0.710	0.212	-0.017	0.003
526.720	11.802	0.710	0.212	-0.016	0.004
526.730	11.831	0.710	0.212	-0.014	0.006
526.740	11.859	0.709	0.212	-0.012	0.007
526.750	11.884	0.709	0.212	-0.010	0.008
526.760	11.902	0.709	0.212	-0.007	0.009
526.770	11.914	0.709	0.212	-0.004	0.011
526.780	11.918	0.709	0.212	-0.001	0.012
526.790	11.913	0.709	0.213	0.002	0.013
526.800	11.901	0.709	0.213	0.004	0.015
526.810	11.884	0.709	0.213	0.007	0.016
526.820	11.863	0.709	0.213	0.009	0.017
526.830	11.841	0.709	0.213	0.011	0.019
526.840	11.822	0.710	0.213	0.013	0.020
526.850	11.807	0.710	0.214	0.015	0.021
526.860	11.799	0.710	0.214	0.016	0.022
526.870	11.800	0.710	0.214	0.018	0.024
526.880	11.809	0.710	0.214	0.019	0.025
526.890	11.827	0.710	0.215	0.021	0.026
526.900	11.853	0.711	0.215	0.023	0.027
526.910	11.885	0.711	0.215	0.025	0.028
526.920	11.920	0.711	0.215	0.027	0.030
526.930	11.955	0.711	0.216	0.030	0.031
526.940	11.988	0.712	0.216	0.033	0.032
526.950	12.015	0.712	0.216	0.037	0.033
526.960	12.036	0.712	0.217	0.041	0.034
526.970	12.049	0.713	0.217	0.045	0.036
526.980	12.053	0.713	0.217	0.049	0.037
526.990	12.048	0.714	0.218	0.053	0.038
527.000	12.035	0.714	0.218	0.057	0.039
527.010	12.016	0.715	0.219	0.060	0.040
527.020	11.991	0.716	0.219	0.064	0.041
527.030	11.962	0.716	0.219	0.066	0.042
527.040	11.932	0.717	0.220	0.069	0.044
527.050	11.902	0.718	0.220	0.071	0.045
527.060	11.872	0.718	0.221	0.072	0.046
527.070	11.844	0.719	0.221	0.073	0.047
527.080	11.820	0.720	0.222	0.074	0.048
527.090	11.798	0.721	0.222	0.073	0.049
527.100	11.782	0.721	0.223	0.072	0.050
527.110	11.770	0.722	0.223	0.071	0.051
527.120	11.764	0.723	0.224	0.070	0.052
527.130	11.766	0.723	0.224	0.070	0.053
527.140	11.775	0.724	0.225	0.069	0.054
527.150	11.795	0.725	0.225	0.069	0.055
527.160	11.825	0.725	0.226	0.069	0.056
527.170	11.867	0.726	0.226	0.071	0.057
527.180	11.920	0.727	0.227	0.073	0.058
527.190	11.985	0.728	0.227	0.076	0.059
527.200	12.061	0.729	0.228	0.079	0.060
527.210	12.145	0.729	0.229	0.084	0.061
527.220	12.235	0.730	0.229	0.089	0.062
527.230	12.328	0.731	0.230	0.096	0.062
527.240	12.420	0.732	0.231	0.103	0.063
527.250	12.508	0.733	0.231	0.111	0.064
527.260	12.587	0.735	0.232	0.120	0.065
527.270	12.655	0.736	0.232	0.130	0.066
527.280	12.711	0.737	0.233	0.140	0.067
527.290	12.752	0.739	0.234	0.150	0.068
527.300	12.779	0.740	0.235	0.161	0.068
527.310	12.794	0.742	0.235	0.171	0.069
527.320	12.798	0.743	0.236	0.182	0.070
527.330	12.794	0.745	0.237	0.192	0.071
527.340	12.786	0.747	0.237	0.202	0.072
527.350	12.776	0.749	0.238	0.211	0.072
527.360	12.767	0.751	0.239	0.220	0.073
527.370	12.762	0.754	0.239	0.229	0.074
527.380	12.761	0.756	0.240	0.238	0.075
527.390	12.764	0.758	0.241	0.246	0.076
527.400	12.770	0.761	0.242	0.253	0.076
527.410	12.777	0.764	0.243	0.261	0.077
527.420	12.782	0.766	0.243	0.267	0.078
527.430	12.784	0.769	0.244	0.273	0.079
527.440	12.778	0.772	0.245	0.278	0.080
527.450	12.764	0.774	0.246	0.283	0.080
527.460	12.740	0.777	0.246	0.287	0.081
527.470	12.707	0.780	0.247	0.290	0.082
527.480	12.665	0.783	0.248	0.292	0.083
527.490	12.618	0.786	0.249	0.294	0.084
527.500	12.569	0.789	0.250	0.295	0.085
527.510	12.522	0.792	0.251	0.296	0.086
527.520	12.482	0.795	0.252	0.296	0.087
527.530	12.452	0.798	0.252	0.295	0.087
527.540	12.435	0.801	0.253	0.294	0.088
527.550	12.432	0.804	0.254	0.293	0.089
527.560	12.445	0.806	0.255	0.291	0.090
527.570	12.471	0.809	0.256	0.290	0.091
527.580	12.509	0.812	0.257	0.288	0.092
527.590	12.552	0.815	0.258	0.287	0.093
527.600	12.597	0.818	0.259	0.287	0.094
527.610	12.638	0.821	0.260	0.287	0.095
527.620	12.671	0.824	0.261	0.288	0.096
527.630	12.689	0.827	0.262	0.287	0.097
527.640	12.691	0.830	0.263	0.287	0.097
527.650	12.675	0.832	0.264	0.286	0.098
527.660	12.642	0.835	0.265	0.284	0.099
527.670	12.592	0.838	0.266	0.281	0.100
527.680	12.530	0.841	0.267	0.277	0.101
527.690	12.461	0.843	0.268	0.272	0.102
527.700	12.390	0.846	0.269	0.266	0.103
527.710	12.323	0.849	0.270	0.260	0.104
527.720	12.265	0.851	0.271	0.252	0.105
527.730	12.222	0.854	0.272	0.244	0.106
527.740	12.195	0.856	0.273	0.236	0.107
527.750	12.187	0.859	0.274	0.227	0.107
527.760	12.198	0.861	0.275	0.217	0.108
527.770	12.226	0.863	0.276	0.208	0.109
527.780	12.268	0.865	0.277	0.200	0.110
527.790	12.321	0.867	0.278	0.192	0.111
527.800	12.380	0.869	0.279	0.185	0.112
527.810	12.441	0.871	0.280	0.179	0.112
527.820	12.498	0.873	0.282	0.174	0.113
527.830	12.549	0.874	0.283	0.169	0.114
527.840	12.590	0.876	0.284	0.165	0.115
527.850	12.621	0.878	0.285	0.162	0.115
527.860	12.639	0.879	0.286	0.158	0.116
527.870	12.647	0.881	0.287	0.155	0.117
527.880	12.645	0.882	0.288	0.151	0.117
527.890	12.635	0.884	0.290	0.148	0.118
527.900	12.619	0.885	0.291	0.144	0.118
527.910	12.600	0.887	0.292	0.140	0.119
527.920	12.579	0.888	0.293	0.136	0.119
527.930	12.559	0.889	0.294	0.132	0.120
527.940	12.540	0.890	0.296	0.127	0.120
527.950	12.525	0.892	0.297	0.123	0.120
527.960	12.513	0.893	0.298	0.118	0.121
527.970	12.506	0.894	0.299	0.113	0.121
527.980	12.504	0.895	0.300	0.108	0.121
527.990	12.506	0.896	0.302	0.103	0.122
528.000	12.514	0.897	0.303	0.098	0.122
528.010	12.527	0.898	0.304	0.094	0.122
528.020	12.546	0.899	0.305	0.090	0.122
528.030	12.571	0.900	0.307	0.086	0.122
528.040	12.600	0.901	0.308	0.083	0.122
528.050	12.634	0.902	0.309	0.080	0.122
528.060	12.671	0.903	0.310	0.078	0.122
528.070	12.710	0.903	0.311	0.076	0.122
528.080	12.748	0.904	0.313	0.075	0.122
528.090	12.783	0.905	0.314	0.074	0.122
528.100	12.813	0.906	0.315	0.074	0.122
528.110	12.835	0.906	0.316	0.074	0.122
528.120	12.846	0.907	0.318	0.074	0.121
528.130	12.845	0.908	0.319	0.075	0.121
528.140	12.832	0.909	0.320	0.075	0.121
528.150	12.806	0.909	0.321	0.076	0.120
528.160	12.769	0.910	0.322	0.076	0.120
528.170	12.723	0.911	0.324	0.076	0.119
528.180	12.671	0.912	0.325	0.075	0.119
528.190	12.616	0.912	0.326	0.074	0.118
528.200	12.564	0.913	0.327	0.072	0.118
528.210	12.517	0.914	0.328	0.069	0.117
528.220	12.479	0.914	0.329	0.066	0.117
528.230	12.454	0.915	0.331	0.062	0.116
528.240	12.441	0.916	0.332	0.059	0.115
528.250	12.443	0.916	0.333	0.055	0.114
528.260	12.457	0.917	0.334	0.052	0.113
528.270	12.482	0.917	0.335	0.050	0.113
528.280	12.515	0.918	0.336	0.047	0.112
528.290	12.552	0.918	0.337	0.046	0.111
528.300	12.589	0.919	0.339	0.045	0.110
528.310	12.623	0.919	0.340	0.044	0.109
528.320	12.651	0.920	0.341	0.044	0.108
528.330	12.670	0.920	0.342	0.044	0.107
528.340	12.680	0.920	0.343	0.045	0.105
528.350	12.679	0.921	0.344	0.045	0.104
528.360	12.669	0.921	0.345	0.046	0.103
528.370	12.651	0.922	0.346	0.046	0.102
528.380	12.628	0.922	0.347	0.046	0.100
528.390	12.602	0.923	0.348	0.046	0.099
528.400	12.575	0.923	0.349	0.045	0.098
528.410	12.550	0.924	0.350	0.045	0.096
528.420	12.528	0.924	0.351	0.044	0.095
528.430	12.511	0.925	0.352	0.044	0.093
528.440	12.498	0.925	0.353	0.043	0.092
528.450	12.489	0.925	0.354	0.042	0.090
528.460	12.485	0.926	0.355	0.041	0.089
528.470	12.484	0.926	0.355	0.040	0.087
528.480	12.485	0.927	0.356	0.039	0.086
528.490	12.488	0.927	0.357	0.039	0.084
528.500	12.493	0.927	0.358	0.038	0.082
528.510	12.499	0.928	0.359	0.037	0.081
528.520	12.508	0.928	0.360	0.037	0.079
528.530	12.521	0.928	0.360	0.037	0.077
528.540	12.537	0.929	0.361	0.037	0.075
528.550	12.559	0.929	0.362	0.037	0.074
528.560	12.586	0.930	0.363	0.038	0.072
528.570	12.619	0.930	0.363	0.039	0.070
528.580	12.656	0.930	0.364	0.041	0.068
528.590	12.695	0.931	0.365	0.043	0.066
528.600	12.735	0.931	0.365	0.047	0.064
528.610	12.773	0.932	0.366	0.050	0.062
528.620	12.807	0.932	0.367	0.054	0.060
528.630	12.832	0.933	0.367	0.058	0.058
528.640	12.849	0.933	0.368	0.062	0.056
528.650	12.855	0.934	0.368	0.066	0.054
528.660	12.850	0.935	0.369	0.070	0.052
528.670	12.836	0.935	0.369	0.074	0.050
528.680	12.815	0.936	0.370	0.077	0.048
528.690	12.791	0.937	0.370	0.080	0.046
528.700	12.767	0.938	0.371	0.082	0.044
528.710	12.749	0.939	0.371	0.085	0.042
528.720	12.740	0.939	0.372	0.087	0.040
528.730	12.744	0.940	0.372	0.089	0.038
528.740	12.762	0.941	0.372	0.091	0.035
528.750	12.795	0.942	0.373	0.094	0.033
528.760	12.843	0.943	0.373	0.096	0.031
528.770	12.902	0.944	0.373	0.100	0.029
528.780	12.968	0.945	0.374	0.105	0.027
528.790	13.036	0.946	0.374	0.110	0.025
528.800	13.100	0.947	0.374	0.116	0.023
528.810	13.154	0.949	0.374	0.123	0.021
528.820	13.193	0.950	0.374	0.129	0.019
528.830	13.213	0.951	0.375	0.135	0.017
528.840	13.213	0.953	0.375	0.141	0.015
528.850	13.192	0.954	0.375	0.146	0.013
528.860	13.152	0.955	0.375	0.150	0.011
528.870	13.097	0.957	0.375	0.154	0.009
528.880	13.032	0.958	0.375	0.157	0.007
528.890	12.963	0.960	0.375	0.159	0.005
528.900	12.896	0.962	0.375	0.160	0.003
528.910	12.836	0.963	0.375	0.160	0.001
528.920	12.788	0.965	0.375	0.160	-0.001
528.930	12.755	0.966	0.375	0.158	-0.003
528.940	12.738	0.968	0.375	0.156	-0.005
528.950	12.735	0.970	0.375	0.154	-0.007
528.960	12.745	0.971	0.375	0.152	-0.008
528.970	12.764	0.973	0.375	0.150	-0.010
528.980	12.785	0.974	0.375	0.148	-0.012
528.990	12.805	0.976	0.375	0.146	-0.014
529.000	12.818	0.977	0.375	0.144	-0.015
529.010	12.821	0.979	0.374	0.141	-0.017
529.020	12.811	0.980	0.374	0.137	-0.018
529.030	12.788	0.981	0.374	0.134	-0.020
529.040	12.752	0.983	0.374	0.129	-0.022
529.050	12.708	0.984	0.374	0.124	-0.023
529.060	12.658	0.985	0.373	0.119	-0.025
529.070	12.608	0.986	0.373	0.113	-0.026
529.080	12.562	0.987	0.373	0.107	-0.028
529.090	12.525	0.988	0.373	0.100	-0.029
529.100	12.501	0.989	0.372	0.092	-0.030
529.110	12.490	0.990	0.372	0.084	-0.032
529.120	12.494	0.991	0.372	0.077	-0.033
529.130	12.511	0.992	0.371	0.069	-0.035
529.140	12.537	0.992	0.371	0.061	-0.036
529.150	12.570	0.993	0.371	0.054	-0.037
529.160	12.603	0.993	0.370	0.047	-0.038
529.170	12.633	0.994	0.370	0.040	-0.040
529.180	12.655	0.994	0.369	0.034	-0.041
529.190	12.666	0.995	0.369	0.027	-0.042
529.200	12.664	0.995	0.369	0.021	-0.043
529.210	12.648	0.995	0.368	0.015	-0.044
529.220	12.621	0.995	0.368	0.008	-0.045
529.230	12.584	0.995	0.367	0.001	-0.047
529.240	12.540	0.995	0.367	-0.006	-0.048
529.250	12.495	0.995	0.366	-0.014	-0.049
529.260	12.451	0.995	0.366	-0.022	-0.050
529.270	12.413	0.995	0.365	-0.031	-0.051
529.280	12.383	0.994	0.365	-0.040	-0.052
529.290	12.361	0.994	0.364	-0.049	-0.053
529.300	12.349	0.993	0.364	-0.059	-0.054
529.310	12.344	0.993	0.363	-0.068	-0.055
529.320	12.344	0.992	0.363	-0.078	-0.056
529.330	12.346	0.991	0.362	-0.087	-0.057
529.340	12.347	0.990	0.362	-0.096	-0.058
529.350	12.343	0.989	0.361	-0.105	-0.058
529.360	12.333	0.988	0.360	-0.114	-0.059
529.370	12.315	0.987	0.360	-0.123	-0.060
529.380	12.289	0.986	0.359	-0.131	-0.061
529.390	12.255	0.984	0.359	-0.140	-0.062
529.400	12.217	0.983	0.358	-0.149	-0.063
529.410	12.175	0.981	0.357	-0.159	-0.064
529.420	12.135	0.980	0.357	-0.169	-0.065
529.430	12.098	0.978	0.356	-0.180	-0.066
529.440	12.067	0.976	0.355	-0.190	-0.066
529.450	12.044	0.974	0.355	-0.200	-0.067
529.460	12.031	0.972	0.354	-0.210	-0.068
529.470	12.025	0.970	0.353	-0.220	-0.069
529.480	12.027	0.968	0.353	-0.229	-0.070
529.490	12.035	0.965	0.352	-0.238	-0.071
529.500	12.044	0.963	0.351	-0.247	-0.072
529.510	12.053	0.960	0.350	-0.255	-0.073
529.520	12.060	0.958	0.350	-0.263	-0.073
529.530	12.063	0.955	0.349	-0.270	-0.074
529.540	12.060	0.952	0.348	-0.277	-0.075
529.550	12.053	0.950	0.348	-0.284	-0.076
529.560	12.043	0.947	0.347	-0.290	-0.077
529.570	12.032	0.944	0.346	-0.296	-0.078
529.580	12.023	0.941	0.345	-0.302	-0.079
529.590	12.018	0.938	0.344	-0.307	-0.080
529.600	12.021	0.935	0.344	-0.313	-0.081
529.610	12.033	0.931	0.343	-0.317	-0.082
529.620	12.056	0.928	0.342	-0.321	-0.083
529.630	12.089	0.925	0.341	-0.325	-0.084
529.640	12.131	0.922	0.340	-0.328	-0.085
529.650	12.179	0.918	0.339	-0.329	-0.086
529.660	12.231	0.915	0.339	-0.330	-0.087
529.670	12.281	0.912	0.338	-0.330	-0.088
529.680	12.326	0.909	0.337	-0.329	-0.089
529.690	12.362	0.905	0.336	-0.328	-0.090
529.700	12.388	0.902	0.335	-0.325	-0.091
529.710	12.400	0.899	0.334	-0.322	-0.092
529.720	12.399	0.896	0.333	-0.319	-0.093
529.730	12.386	0.892	0.332	-0.315	-0.095
529.740	12.362	0.889	0.331	-0.310	-0.096
529.750	12.331	0.886	0.330	-0.306	-0.097
529.760	12.295	0.883	0.329	-0.302	-0.098
529.770	12.259	0.880	0.328	-0.298	-0.099
529.780	12.226	0.877	0.327	-0.295	-0.100
529.790	12.198	0.874	0.326	-0.292	-0.101
529.800	12.177	0.871	0.325	-0.289	-0.102
529.810	12.164	0.868	0.324	-0.286	-0.103
529.820	12.158	0.866	0.323	-0.283	-0.105
529.830	12.160	0.863	0.322	-0.280	-0.106
529.840	12.167	0.860	0.321	-0.276	-0.107
529.850	12.178	0.857	0.320	-0.273	-0.108
529.860	12.192	0.855	0.319	-0.269	-0.109
529.870	12.207	0.852	0.318	-0.265	-0.110
529.880	12.224	0.849	0.317	-0.260	-0.111
529.890	12.242	0.847	0.316	-0.255	-0.112
529.900	12.262	0.844	0.315	-0.250	-0.113
529.910	12.284	0.842	0.313	-0.244	-0.114
529.920	12.311	0.839	0.312	-0.238	-0.115
529.930	12.343	0.837	0.311	-0.231	-0.116
529.940	12.380	0.835	0.310	-0.223	-0.117
529.950	12.422	0.832	0.309	-0.215	-0.118
529.960	12.468	0.830	0.308	-0.207	-0.119
529.970	12.515	0.828	0.306	-0.198	-0.120
529.980	12.562	0.826	0.305	-0.188	-0.121
529.990	12.604	0.825	0.304	-0.177	-0.122
530.000	12.637	0.823	0.303	-0.166	-0.123
530.010	12.660	0.821	0.301	-0.155	-0.124
530.020	12.668	0.820	0.300	-0.144	-0.125
530.030	12.661	0.818	0.299	-0.134	-0.125
530.040	12.639	0.817	0.298	-0.123	-0.126
530.050	12.603	0.816	0.296	-0.114	-0.127
530.060	12.556	0.815	0.295	-0.105	-0.127
530.070	12.503	0.814	0.294	-0.097	-0.128
530.080	12.448	0.813	0.293	-0.089	-0.129
530.090	12.397	0.812	0.291	-0.082	-0.129
530.100	12.355	0.811	0.290	-0.076	-0.130
530.110	12.325	0.810	0.289	-0.070	-0.130
530.120	12.312	0.810	0.287	-0.065	-0.131
530.130	12.315	0.809	0.286	-0.060	-0.131
530.140	12.335	0.809	0.285	-0.055	-0.131
530.150	12.368	0.808	0.283	-0.050	-0.132
530.160	12.409	0.808	0.282	-0.045	-0.132
530.170	12.455	0.807	0.281	-0.039	-0.132
530.180	12.498	0.807	0.280	-0.033	-0.132
530.190	12.532	0.807	0.278	-0.027	-0.132
530.200	12.553	0.806	0.277	-0.021	-0.132
530.210	12.556	0.806	0.276	-0.015	-0.132
530.220	12.541	0.806	0.274	-0.009	-0.132
530.230	12.505	0.806	0.273	-0.003	-0.132
530.240	12.452	0.806	0.272	0.002	-0.132
530.250	12.384	0.806	0.270	0.006	-0.132
530.260	12.308	0.806	0.269	0.008	-0.131
530.270	12.227	0.806	0.268	0.009	-0.131
530.280	12.149	0.806	0.266	0.009	-0.130
530.290	12.078	0.806	0.265	0.008	-0.130
530.300	12.020	0.806	0.264	0.006	-0.129
530.310	11.977	0.806	0.262	0.004	-0.129
530.320	11.950	0.806	0.261	0.001	-0.128
530.330	11.941	0.806	0.260	-0.003	-0.128
530.340	11.947	0.806	0.259	-0.006	-0.127
530.350	11.966	0.806	0.257	-0.010	-0.126
530.360	11.995	0.806	0.256	-0.014	-0.125
530.370	12.030	0.806	0.255	-0.017	-0.124
530.380	12.069	0.806	0.254	-0.020	-0.123
530.390	12.109	0.806	0.252	-0.023	-0.122
530.400	12.147	0.805	0.251	-0.025	-0.121
530.410	12.185	0.805	0.250	-0.027	-0.120
530.420	12.222	0.805	0.249	-0.028	-0.119
530.430	12.259	0.805	0.248	-0.029	-0.118
530.440	12.297	0.804	0.246	-0.030	-0.117
530.450	12.338	0.804	0.245	-0.030	-0.115
530.460	12.382	0.804	0.244	-0.030	-0.114
530.470	12.431	0.803	0.243	-0.030	-0.113
530.480	12.482	0.803	0.242	-0.029	-0.111
530.490	12.535	0.803	0.241	-0.027	-0.110
530.500	12.588	0.803	0.240	-0.025	-0.108
530.510	12.638	0.802	0.239	-0.023	-0.107
530.520	12.681	0.802	0.238	-0.019	-0.105
530.530	12.714	0.802	0.236	-0.016	-0.103
530.540	12.736	0.802	0.235	-0.012	-0.102
530.550	12.744	0.802	0.234	-0.009	-0.100
530.560	12.739	0.802	0.233	-0.006	-0.098
530.570	12.722	0.802	0.232	-0.003	-0.097
530.580	12.695	0.802	0.232	-0.000	-0.095
530.590	12.660	0.802	0.231	0.002	-0.093
530.600	12.622	0.802	0.230	0.003	-0.091
530.610	12.585	0.802	0.229	0.004	-0.089
530.620	12.553	0.802	0.228	0.004	-0.087
530.630	12.527	0.802	0.227	0.004	-0.085
530.640	12.510	0.802	0.226	0.003	-0.083
530.650	12.503	0.802	0.225	0.003	-0.081
530.660	12.504	0.802	0.225	0.002	-0.079
530.670	12.512	0.802	0.224	0.000	-0.077
530.680	12.524	0.802	0.223	-0.001	-0.074
530.690	12.536	0.802	0.222	-0.002	-0.072
530.700	12.546	0.802	0.222	-0.002	-0.070
530.710	12.550	0.802	0.221	-0.003	-0.068
530.720	12.547	0.802	0.220	-0.004	-0.065
530.730	12.536	0.802	0.220	-0.005	-0.063
530.740	12.519	0.802	0.219	-0.007	-0.061
530.750	12.496	0.802	0.218	-0.009	-0.058
530.760	12.471	0.801	0.218	-0.011	-0.056
530.770	12.449	0.801	0.217	-0.013	-0.053
530.780	12.432	0.801	0.217	-0.016	-0.051
530.790	12.425	0.801	0.216	-0.018	-0.048
