# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
609.750	19.237	0.663	0.256	0.032	-0.079
609.760	19.278	0.663	0.255	0.032	-0.081
609.770	19.306	0.664	0.255	0.032	-0.082
609.780	19.319	0.664	0.254	0.032	-0.083
609.790	19.317	0.664	0.253	0.031	-0.084
609.800	19.299	0.665	0.252	0.031	-0.085
609.810	19.268	0.665	0.251	0.030	-0.086
609.820	19.227	0.665	0.250	0.029	-0.087
609.830	19.179	0.666	0.249	0.027	-0.088
609.840	19.127	0.666	0.249	0.025	-0.089
609.850	19.077	0.666	0.248	0.023	-0.090
609.860	19.031	0.666	0.247	0.020	-0.090
609.870	18.992	0.666	0.246	0.017	-0.091
609.880	18.962	0.667	0.245	0.013	-0.092
609.890	18.942	0.667	0.244	0.009	-0.092
609.900	18.933	0.667	0.243	0.005	-0.093
609.910	18.933	0.667	0.242	0.001	-0.094
609.920	18.942	0.667	0.241	-0.003	-0.094
609.930	18.959	0.667	0.240	-0.007	-0.095
609.940	18.981	0.667	0.239	-0.012	-0.095
609.950	19.009	0.667	0.238	-0.016	-0.096
609.960	19.040	0.666	0.237	-0.020	-0.096
609.970	19.075	0.666	0.236	-0.024	-0.096
609.980	19.111	0.666	0.236	-0.028	-0.097
609.990	19.148	0.666	0.235	-0.032	-0.097
610.000	19.187	0.665	0.234	-0.035	-0.097
610.010	19.225	0.665	0.233	-0.039	-0.097
610.020	19.263	0.664	0.232	-0.042	-0.097
610.030	19.299	0.664	0.231	-0.045	-0.098
610.040	19.333	0.664	0.230	-0.048	-0.098
610.050	19.363	0.663	0.229	-0.051	-0.098
610.060	19.389	0.663	0.228	-0.053	-0.098
610.070	19.409	0.662	0.227	-0.056	-0.098
610.080	19.423	0.661	0.226	-0.058	-0.098
610.090	19.432	0.661	0.225	-0.061	-0.098
610.100	19.436	0.660	0.224	-0.063	-0.098
610.110	19.435	0.660	0.223	-0.066	-0.097
610.120	19.432	0.659	0.222	-0.068	-0.097
610.130	19.427	0.658	0.221	-0.071	-0.097
610.140	19.422	0.657	0.220	-0.074	-0.097
610.150	19.419	0.657	0.219	-0.076	-0.097
610.160	19.418	0.656	0.218	-0.079	-0.096
610.170	19.419	0.655	0.217	-0.082	-0.096
610.180	19.423	0.654	0.216	-0.084	-0.096
610.190	19.428	0.653	0.215	-0.087	-0.095
610.200	19.432	0.653	0.214	-0.090	-0.095
610.210	19.432	0.652	0.213	-0.093	-0.094
610.220	19.426	0.651	0.212	-0.095	-0.094
610.230	19.412	0.650	0.211	-0.098	-0.093
610.240	19.386	0.649	0.210	-0.101	-0.093
610.250	19.348	0.648	0.210	-0.104	-0.092
610.260	19.296	0.647	0.209	-0.107	-0.092
610.270	19.231	0.646	0.208	-0.110	-0.091
610.280	19.153	0.644	0.207	-0.114	-0.091
610.290	19.065	0.643	0.206	-0.118	-0.090
610.300	18.971	0.642	0.205	-0.123	-0.089
610.310	18.874	0.641	0.204	-0.128	-0.089
610.320	18.778	0.640	0.203	-0.134	-0.088
610.330	18.686	0.638	0.202	-0.140	-0.087
610.340	18.604	0.637	0.201	-0.146	-0.087
610.350	18.533	0.635	0.201	-0.152	-0.086
610.360	18.477	0.634	0.200	-0.159	-0.085
610.370	18.436	0.632	0.199	-0.166	-0.084
610.380	18.412	0.630	0.198	-0.174	-0.084
610.390	18.404	0.629	0.197	-0.181	-0.083
610.400	18.411	0.627	0.196	-0.188	-0.082
610.410	18.434	0.625	0.196	-0.195	-0.081
610.420	18.471	0.623	0.195	-0.202	-0.080
610.430	18.521	0.621	0.194	-0.208	-0.080
610.440	18.584	0.619	0.193	-0.213	-0.079
610.450	18.659	0.617	0.192	-0.218	-0.078
610.460	18.744	0.614	0.192	-0.222	-0.077
610.470	18.841	0.612	0.191	-0.225	-0.076
610.480	18.947	0.610	0.190	-0.228	-0.076
610.490	19.061	0.608	0.189	-0.230	-0.075
610.500	19.182	0.605	0.189	-0.230	-0.074
610.510	19.307	0.603	0.188	-0.230	-0.073
610.520	19.433	0.601	0.187	-0.229	-0.072
610.530	19.556	0.598	0.186	-0.227	-0.072
610.540	19.671	0.596	0.186	-0.224	-0.071
610.550	19.775	0.594	0.185	-0.220	-0.070
610.560	19.862	0.592	0.184	-0.215	-0.069
610.570	19.931	0.590	0.184	-0.210	-0.068
610.580	19.978	0.588	0.183	-0.204	-0.068
610.590	20.003	0.586	0.182	-0.197	-0.067
610.600	20.007	0.584	0.182	-0.191	-0.066
610.610	19.991	0.582	0.181	-0.184	-0.065
610.620	19.960	0.580	0.180	-0.177	-0.064
610.630	19.919	0.578	0.180	-0.171	-0.064
610.640	19.874	0.576	0.179	-0.165	-0.063
610.650	19.831	0.575	0.178	-0.159	-0.062
610.660	19.796	0.573	0.178	-0.154	-0.061
610.670	19.774	0.572	0.177	-0.148	-0.060
610.680	19.769	0.570	0.177	-0.142	-0.060
610.690	19.784	0.569	0.176	-0.136	-0.059
610.700	19.819	0.568	0.175	-0.130	-0.058
610.710	19.871	0.566	0.175	-0.123	-0.057
610.720	19.939	0.565	0.174	-0.115	-0.056
610.730	20.017	0.564	0.174	-0.108	-0.056
610.740	20.099	0.563	0.173	-0.100	-0.055
610.750	20.179	0.562	0.173	-0.091	-0.054
610.760	20.252	0.561	0.172	-0.082	-0.053
610.770	20.311	0.560	0.172	-0.072	-0.052
610.780	20.353	0.560	0.171	-0.063	-0.051
610.790	20.373	0.559	0.170	-0.053	-0.050
610.800	20.372	0.559	0.170	-0.043	-0.049
610.810	20.348	0.558	0.170	-0.034	-0.048
610.820	20.303	0.558	0.169	-0.024	-0.048
610.830	20.238	0.558	0.169	-0.016	-0.047
610.840	20.157	0.558	0.168	-0.007	-0.046
610.850	20.064	0.558	0.168	0.000	-0.045
610.860	19.961	0.558	0.167	0.007	-0.044
610.870	19.853	0.558	0.167	0.014	-0.043
610.880	19.741	0.558	0.166	0.019	-0.041
610.890	19.628	0.558	0.166	0.024	-0.040
610.900	19.517	0.558	0.166	0.028	-0.039
610.910	19.410	0.559	0.165	0.031	-0.038
610.920	19.307	0.559	0.165	0.033	-0.037
610.930	19.212	0.559	0.164	0.035	-0.036
610.940	19.125	0.560	0.164	0.036	-0.035
610.950	19.049	0.560	0.164	0.036	-0.034
610.960	18.985	0.560	0.163	0.036	-0.032
610.970	18.937	0.561	0.163	0.036	-0.031
610.980	18.906	0.561	0.163	0.035	-0.030
610.990	18.894	0.562	0.162	0.034	-0.029
611.000	18.902	0.562	0.162	0.033	-0.027
611.010	18.930	0.562	0.162	0.032	-0.026
611.020	18.977	0.563	0.162	0.031	-0.025
611.030	19.042	0.563	0.161	0.030	-0.023
611.040	19.120	0.563	0.161	0.030	-0.022
611.050	19.209	0.563	0.161	0.030	-0.021
611.060	19.302	0.564	0.161	0.031	-0.019
611.070	19.396	0.564	0.161	0.032	-0.018
611.080	19.485	0.564	0.160	0.033	-0.016
611.090	19.565	0.565	0.160	0.035	-0.015
611.100	19.633	0.565	0.160	0.037	-0.014
611.110	19.687	0.565	0.160	0.040	-0.012
611.120	19.728	0.566	0.160	0.042	-0.011
611.130	19.755	0.566	0.160	0.045	-0.009
611.140	19.773	0.567	0.160	0.048	-0.008
611.150	19.784	0.567	0.160	0.051	-0.006
611.160	19.795	0.568	0.160	0.054	-0.005
611.170	19.808	0.568	0.160	0.057	-0.003
611.180	19.830	0.569	0.160	0.060	-0.002
611.190	19.861	0.570	0.160	0.063	-0.000
611.200	19.905	0.570	0.160	0.066	0.001
611.210	19.962	0.571	0.160	0.070	0.003
611.220	20.030	0.572	0.160	0.073	0.004
611.230	20.106	0.572	0.160	0.077	0.006
611.240	20.185	0.573	0.160	0.081	0.007
611.250	20.263	0.574	0.160	0.085	0.009
611.260	20.334	0.575	0.160	0.090	0.011
611.270	20.394	0.576	0.160	0.095	0.012
611.280	20.438	0.577	0.160	0.101	0.014
611.290	20.463	0.578	0.160	0.106	0.015
611.300	20.468	0.579	0.160	0.111	0.017
611.310	20.454	0.580	0.161	0.116	0.019
611.320	20.424	0.581	0.161	0.121	0.020
611.330	20.380	0.582	0.161	0.126	0.022
611.340	20.328	0.584	0.161	0.129	0.023
611.350	20.271	0.585	0.161	0.133	0.025
611.360	20.216	0.586	0.162	0.136	0.027
611.370	20.165	0.588	0.162	0.138	0.028
611.380	20.122	0.589	0.162	0.140	0.030
611.390	20.086	0.591	0.163	0.141	0.032
611.400	20.059	0.592	0.163	0.143	0.033
611.410	20.037	0.593	0.163	0.143	0.035
611.420	20.017	0.595	0.164	0.144	0.037
611.430	19.995	0.596	0.164	0.145	0.039
611.440	19.966	0.598	0.164	0.145	0.040
611.450	19.928	0.599	0.165	0.145	0.042
611.460	19.876	0.601	0.165	0.144	0.044
611.470	19.811	0.602	0.166	0.143	0.045
611.480	19.731	0.603	0.166	0.141	0.047
611.490	19.639	0.605	0.167	0.139	0.049
611.500	19.540	0.606	0.167	0.136	0.051
611.510	19.439	0.608	0.168	0.132	0.052
611.520	19.343	0.609	0.168	0.127	0.054
611.530	19.258	0.610	0.169	0.122	0.056
611.540	19.193	0.611	0.169	0.117	0.057
611.550	19.152	0.612	0.170	0.111	0.059
611.560	19.139	0.613	0.170	0.104	0.061
611.570	19.157	0.614	0.171	0.098	0.063
611.580	19.206	0.615	0.172	0.092	0.064
611.590	19.282	0.616	0.172	0.086	0.066
611.600	19.381	0.617	0.173	0.081	0.068
611.610	19.497	0.618	0.174	0.077	0.069
611.620	19.621	0.619	0.174	0.073	0.071
611.630	19.746	0.619	0.175	0.071	0.072
611.640	19.864	0.620	0.176	0.069	0.074
611.650	19.968	0.621	0.177	0.068	0.075
611.660	20.051	0.622	0.177	0.067	0.077
611.670	20.111	0.622	0.178	0.067	0.078
611.680	20.146	0.623	0.179	0.066	0.080
611.690	20.156	0.624	0.180	0.066	0.081
611.700	20.145	0.624	0.181	0.066	0.083
611.710	20.117	0.625	0.181	0.066	0.084
611.720	20.077	0.625	0.182	0.065	0.086
611.730	20.031	0.626	0.183	0.065	0.087
611.740	19.984	0.627	0.184	0.064	0.088
611.750	19.942	0.627	0.185	0.063	0.089
611.760	19.909	0.628	0.186	0.062	0.091
611.770	19.886	0.629	0.187	0.060	0.092
611.780	19.874	0.629	0.188	0.059	0.093
611.790	19.871	0.630	0.189	0.058	0.094
611.800	19.877	0.630	0.190	0.056	0.095
611.810	19.886	0.631	0.190	0.055	0.097
611.820	19.895	0.632	0.191	0.054	0.098
611.830	19.901	0.632	0.192	0.054	0.099
611.840	19.899	0.633	0.193	0.053	0.100
611.850	19.888	0.633	0.194	0.052	0.101
611.860	19.865	0.634	0.195	0.051	0.102
611.870	19.832	0.634	0.196	0.050	0.102
611.880	19.791	0.635	0.197	0.049	0.103
611.890	19.745	0.635	0.199	0.048	0.104
611.900	19.699	0.636	0.200	0.046	0.105
611.910	19.658	0.636	0.201	0.045	0.106
611.920	19.628	0.636	0.202	0.043	0.106
611.930	19.614	0.637	0.203	0.041	0.107
611.940	19.620	0.637	0.204	0.040	0.108
611.950	19.650	0.638	0.205	0.038	0.108
611.960	19.704	0.638	0.206	0.037	0.109
611.970	19.784	0.638	0.207	0.037	0.109
611.980	19.885	0.639	0.208	0.037	0.110
611.990	20.005	0.639	0.209	0.038	0.110
612.000	20.139	0.640	0.210	0.039	0.111
612.010	20.278	0.640	0.211	0.042	0.111
612.020	20.417	0.640	0.213	0.045	0.111
612.030	20.548	0.641	0.214	0.050	0.111
612.040	20.665	0.641	0.215	0.055	0.112
612.050	20.760	0.642	0.216	0.061	0.112
612.060	20.830	0.643	0.217	0.067	0.112
612.070	20.871	0.643	0.218	0.074	0.112
612.080	20.882	0.644	0.219	0.081	0.112
612.090	20.863	0.645	0.220	0.089	0.112
612.100	20.816	0.646	0.222	0.096	0.112
612.110	20.744	0.647	0.223	0.102	0.112
612.120	20.653	0.648	0.224	0.108	0.112
612.130	20.547	0.649	0.225	0.113	0.112
612.140	20.433	0.650	0.226	0.118	0.112
612.150	20.318	0.651	0.227	0.122	0.112
612.160	20.206	0.653	0.228	0.125	0.112
612.170	20.104	0.654	0.229	0.127	0.111
612.180	20.017	0.655	0.230	0.129	0.111
612.190	19.949	0.656	0.232	0.130	0.111
612.200	19.902	0.658	0.233	0.131	0.111
612.210	19.879	0.659	0.234	0.132	0.110
612.220	19.880	0.660	0.235	0.133	0.110
612.230	19.905	0.662	0.236	0.133	0.110
612.240	19.954	0.663	0.237	0.134	0.109
612.250	20.023	0.664	0.238	0.135	0.109
612.260	20.110	0.666	0.239	0.136	0.108
612.270	20.212	0.667	0.240	0.138	0.108
612.280	20.324	0.669	0.241	0.141	0.107
612.290	20.443	0.670	0.242	0.145	0.107
612.300	20.564	0.671	0.244	0.149	0.106
612.310	20.683	0.673	0.245	0.153	0.106
612.320	20.796	0.674	0.246	0.158	0.105
612.330	20.900	0.676	0.247	0.164	0.104
612.340	20.992	0.678	0.248	0.170	0.104
612.350	21.068	0.680	0.249	0.177	0.103
612.360	21.129	0.681	0.250	0.184	0.102
612.370	21.173	0.683	0.251	0.190	0.102
612.380	21.201	0.685	0.252	0.198	0.101
612.390	21.214	0.687	0.253	0.205	0.100
612.400	21.214	0.689	0.254	0.212	0.099
612.410	21.203	0.691	0.255	0.219	0.099
612.420	21.184	0.694	0.256	0.225	0.098
612.430	21.161	0.696	0.257	0.231	0.097
612.440	21.136	0.698	0.258	0.237	0.096
612.450	21.113	0.701	0.259	0.243	0.096
612.460	21.094	0.703	0.260	0.247	0.095
612.470	21.080	0.706	0.261	0.252	0.094
612.480	21.074	0.708	0.262	0.256	0.093
612.490	21.075	0.711	0.262	0.260	0.092
612.500	21.084	0.713	0.263	0.264	0.092
612.510	21.100	0.716	0.264	0.268	0.091
612.520	21.121	0.719	0.265	0.271	0.090
612.530	21.147	0.721	0.266	0.275	0.089
612.540	21.176	0.724	0.267	0.278	0.088
612.550	21.205	0.727	0.268	0.281	0.088
612.560	21.232	0.730	0.269	0.284	0.087
612.570	21.256	0.733	0.270	0.287	0.086
612.580	21.276	0.736	0.270	0.290	0.085
612.590	21.290	0.738	0.271	0.292	0.085
612.600	21.296	0.741	0.272	0.294	0.084
612.610	21.295	0.744	0.273	0.296	0.083
612.620	21.285	0.747	0.274	0.298	0.082
612.630	21.266	0.750	0.275	0.300	0.082
612.640	21.239	0.753	0.275	0.300	0.081
612.650	21.204	0.756	0.276	0.301	0.080
612.660	21.161	0.759	0.277	0.300	0.079
612.670	21.111	0.762	0.278	0.299	0.079
612.680	21.056	0.765	0.279	0.297	0.078
612.690	20.997	0.768	0.279	0.294	0.077
612.700	20.936	0.771	0.280	0.290	0.077
612.710	20.877	0.774	0.281	0.286	0.076
612.720	20.821	0.777	0.282	0.281	0.075
612.730	20.771	0.780	0.282	0.275	0.075
612.740	20.730	0.782	0.283	0.270	0.074
612.750	20.701	0.785	0.284	0.264	0.073
612.760	20.686	0.788	0.285	0.258	0.073
612.770	20.685	0.790	0.285	0.252	0.072
612.780	20.701	0.793	0.286	0.246	0.071
612.790	20.731	0.795	0.287	0.240	0.071
612.800	20.775	0.798	0.288	0.234	0.070
612.810	20.832	0.800	0.288	0.228	0.070
612.820	20.897	0.802	0.289	0.223	0.069
612.830	20.968	0.804	0.290	0.217	0.069
612.840	21.040	0.807	0.290	0.212	0.068
612.850	21.111	0.809	0.291	0.207	0.067
612.860	21.177	0.811	0.292	0.202	0.067
612.870	21.234	0.813	0.292	0.197	0.066
612.880	21.282	0.815	0.293	0.192	0.066
612.890	21.319	0.817	0.294	0.188	0.065
612.900	21.345	0.818	0.294	0.183	0.065
612.910	21.361	0.820	0.295	0.179	0.064
612.920	21.368	0.822	0.296	0.175	0.063
612.930	21.369	0.824	0.296	0.171	0.063
612.940	21.365	0.825	0.297	0.166	0.062
612.950	21.359	0.827	0.297	0.162	0.062
612.960	21.351	0.828	0.298	0.157	0.061
612.970	21.345	0.830	0.299	0.152	0.060
612.980	21.339	0.831	0.299	0.147	0.060
612.990	21.334	0.833	0.300	0.142	0.059
613.000	21.329	0.834	0.300	0.137	0.059
613.010	21.323	0.836	0.301	0.131	0.058
613.020	21.314	0.837	0.302	0.125	0.057
613.030	21.302	0.838	0.302	0.120	0.057
613.040	21.286	0.839	0.303	0.114	0.056
613.050	21.266	0.840	0.303	0.108	0.056
613.060	21.242	0.841	0.304	0.101	0.055
613.070	21.217	0.842	0.304	0.095	0.054
613.080	21.192	0.843	0.305	0.088	0.054
613.090	21.170	0.844	0.305	0.082	0.053
613.100	21.154	0.845	0.306	0.075	0.052
613.110	21.146	0.846	0.306	0.068	0.052
613.120	21.147	0.846	0.307	0.061	0.051
613.130	21.160	0.847	0.308	0.054	0.050
613.140	21.182	0.847	0.308	0.048	0.049
613.150	21.213	0.848	0.308	0.041	0.049
613.160	21.249	0.848	0.309	0.034	0.048
613.170	21.287	0.849	0.309	0.028	0.047
613.180	21.322	0.849	0.310	0.022	0.046
613.190	21.349	0.849	0.310	0.017	0.045
613.200	21.364	0.849	0.311	0.012	0.045
613.210	21.363	0.849	0.311	0.007	0.044
613.220	21.344	0.849	0.312	0.002	0.043
613.230	21.307	0.849	0.312	-0.003	0.042
613.240	21.252	0.849	0.313	-0.009	0.041
613.250	21.183	0.849	0.313	-0.014	0.040
613.260	21.103	0.849	0.313	-0.020	0.039
613.270	21.020	0.849	0.314	-0.026	0.038
613.280	20.938	0.848	0.314	-0.033	0.037
613.290	20.863	0.848	0.314	-0.040	0.036
613.300	20.800	0.848	0.315	-0.048	0.035
613.310	20.754	0.847	0.315	-0.055	0.034
613.320	20.724	0.847	0.316	-0.063	0.033
613.330	20.712	0.846	0.316	-0.071	0.032
613.340	20.714	0.845	0.316	-0.078	0.031
613.350	20.726	0.844	0.316	-0.086	0.030
613.360	20.743	0.843	0.317	-0.092	0.029
613.370	20.758	0.842	0.317	-0.099	0.028
613.380	20.764	0.841	0.317	-0.105	0.026
613.390	20.755	0.840	0.318	-0.111	0.025
613.400	20.728	0.839	0.318	-0.117	0.024
613.410	20.681	0.838	0.318	-0.123	0.023
613.420	20.613	0.837	0.318	-0.129	0.021
613.430	20.527	0.835	0.318	-0.136	0.020
613.440	20.427	0.834	0.319	-0.143	0.019
613.450	20.321	0.833	0.319	-0.150	0.017
613.460	20.216	0.831	0.319	-0.157	0.016
613.470	20.119	0.829	0.319	-0.165	0.014
613.480	20.038	0.828	0.319	-0.173	0.013
613.490	19.979	0.826	0.319	-0.181	0.011
613.500	19.945	0.824	0.320	-0.190	0.010
613.510	19.938	0.822	0.320	-0.198	0.008
613.520	19.957	0.820	0.320	-0.205	0.006
613.530	19.998	0.818	0.320	-0.211	0.005
613.540	20.055	0.816	0.320	-0.216	0.003
613.550	20.120	0.814	0.320	-0.221	0.001
613.560	20.187	0.812	0.320	-0.225	-0.000
613.570	20.246	0.809	0.320	-0.229	-0.002
613.580	20.292	0.807	0.320	-0.232	-0.004
613.590	20.319	0.805	0.320	-0.235	-0.006
613.600	20.323	0.802	0.320	-0.237	-0.008
613.610	20.305	0.800	0.320	-0.240	-0.010
613.620	20.266	0.797	0.319	-0.242	-0.011
613.630	20.211	0.795	0.319	-0.244	-0.013
613.640	20.144	0.793	0.319	-0.247	-0.015
613.650	20.074	0.790	0.319	-0.249	-0.017
613.660	20.006	0.787	0.319	-0.251	-0.019
613.670	19.947	0.785	0.319	-0.254	-0.022
613.680	19.903	0.782	0.318	-0.256	-0.024
613.690	19.877	0.780	0.318	-0.258	-0.026
613.700	19.870	0.777	0.318	-0.260	-0.028
613.710	19.881	0.775	0.318	-0.262	-0.030
613.720	19.907	0.772	0.317	-0.263	-0.032
613.730	19.943	0.769	0.317	-0.264	-0.035
613.740	19.984	0.767	0.317	-0.265	-0.037
613.750	20.024	0.764	0.316	-0.265	-0.039
613.760	20.057	0.762	0.316	-0.264	-0.042
613.770	20.079	0.759	0.315	-0.263	-0.044
613.780	20.086	0.756	0.315	-0.261	-0.046
613.790	20.077	0.754	0.314	-0.259	-0.049
613.800	20.052	0.751	0.314	-0.257	-0.051
613.810	20.014	0.749	0.313	-0.255	-0.053
613.820	19.968	0.746	0.313	-0.252	-0.056
613.830	19.917	0.744	0.312	-0.250	-0.058
613.840	19.869	0.741	0.312	-0.247	-0.061
613.850	19.828	0.739	0.311	-0.245	-0.063
613.860	19.800	0.736	0.310	-0.242	-0.065
613.870	19.789	0.734	0.310	-0.239	-0.068
613.880	19.797	0.731	0.309	-0.236	-0.070
613.890	19.824	0.729	0.308	-0.232	-0.073
613.900	19.869	0.727	0.308	-0.229	-0.075
613.910	19.930	0.724	0.307	-0.225	-0.078
613.920	20.003	0.722	0.306	-0.221	-0.080
613.930	20.081	0.720	0.305	-0.216	-0.083
613.940	20.160	0.718	0.304	-0.211	-0.085
613.950	20.234	0.716	0.304	-0.205	-0.088
613.960	20.298	0.714	0.303	-0.198	-0.090
613.970	20.346	0.712	0.302	-0.190	-0.093
613.980	20.376	0.710	0.301	-0.182	-0.095
613.990	20.385	0.708	0.300	-0.174	-0.097
614.000	20.373	0.707	0.299	-0.166	-0.100
614.010	20.340	0.705	0.298	-0.159	-0.102
614.020	20.288	0.703	0.297	-0.151	-0.105
614.030	20.220	0.702	0.296	-0.144	-0.107
614.040	20.138	0.700	0.295	-0.137	-0.109
614.050	20.048	0.699	0.294	-0.131	-0.111
614.060	19.954	0.698	0.293	-0.125	-0.114
614.070	19.859	0.697	0.291	-0.120	-0.116
614.080	19.768	0.695	0.290	-0.116	-0.118
614.090	19.685	0.694	0.289	-0.112	-0.120
614.100	19.613	0.693	0.288	-0.108	-0.122
614.110	19.556	0.692	0.287	-0.106	-0.124
614.120	19.514	0.691	0.285	-0.103	-0.127
614.130	19.489	0.690	0.284	-0.101	-0.129
614.140	19.482	0.689	0.283	-0.099	-0.130
614.150	19.492	0.688	0.281	-0.097	-0.132
614.160	19.517	0.687	0.280	-0.094	-0.134
614.170	19.556	0.686	0.279	-0.092	-0.136
614.180	19.605	0.685	0.277	-0.089	-0.138
614.190	19.662	0.684	0.276	-0.086	-0.140
614.200	19.722	0.684	0.275	-0.083	-0.141
614.210	19.783	0.683	0.273	-0.079	-0.143
614.220	19.840	0.682	0.272	-0.076	-0.145
614.230	19.891	0.681	0.270	-0.073	-0.146
614.240	19.934	0.681	0.269	-0.069	-0.148
614.250	19.966	0.680	0.267	-0.066	-0.149
614.260	19.988	0.679	0.266	-0.062	-0.151
614.270	19.999	0.679	0.264	-0.058	-0.152
614.280	20.002	0.678	0.263	-0.055	-0.153
614.290	19.998	0.678	0.261	-0.051	-0.154
614.300	19.990	0.677	0.260	-0.048	-0.156
614.310	19.982	0.677	0.258	-0.044	-0.157
614.320	19.977	0.676	0.257	-0.041	-0.158
614.330	19.978	0.676	0.255	-0.038	-0.159
614.340	19.988	0.675	0.253	-0.035	-0.160
614.350	20.008	0.675	0.252	-0.033	-0.161
614.360	20.040	0.675	0.250	-0.030	-0.161
614.370	20.083	0.674	0.249	-0.028	-0.162
614.380	20.135	0.674	0.247	-0.025	-0.163
614.390	20.196	0.674	0.245	-0.022	-0.163
614.400	20.261	0.674	0.244	-0.019	-0.164
614.410	20.329	0.674	0.242	-0.016	-0.164
614.420	20.394	0.673	0.240	-0.013	-0.165
614.430	20.455	0.673	0.239	-0.009	-0.165
614.440	20.508	0.673	0.237	-0.006	-0.165
614.450	20.550	0.673	0.235	-0.002	-0.166
614.460	20.581	0.673	0.234	0.002	-0.166
614.470	20.599	0.673	0.232	0.005	-0.166
614.480	20.604	0.673	0.230	0.009	-0.166
614.490	20.599	0.673	0.229	0.012	-0.166
614.500	20.583	0.674	0.227	0.015	-0.166
614.510	20.559	0.674	0.225	0.017	-0.165
614.520	20.531	0.674	0.224	0.019	-0.165
614.530	20.499	0.674	0.222	0.020	-0.165
614.540	20.467	0.674	0.221	0.021	-0.164
614.550	20.436	0.675	0.219	0.022	-0.164
614.560	20.409	0.675	0.217	0.022	-0.163
614.570	20.387	0.675	0.216	0.022	-0.162
614.580	20.370	0.675	0.214	0.021	-0.162
614.590	20.359	0.675	0.212	0.020	-0.161
614.600	20.354	0.676	0.211	0.019	-0.160
614.610	20.354	0.676	0.209	0.018	-0.159
614.620	20.359	0.676	0.208	0.016	-0.158
614.630	20.369	0.676	0.206	0.014	-0.157
614.640	20.382	0.676	0.204	0.012	-0.156
614.650	20.398	0.676	0.203	0.010	-0.155
614.660	20.416	0.676	0.201	0.007	-0.153
614.670	20.436	0.677	0.200	0.005	-0.152
614.680	20.456	0.677	0.198	0.002	-0.151
614.690	20.478	0.677	0.197	-0.000	-0.149
614.700	20.500	0.677	0.195	-0.003	-0.148
614.710	20.522	0.676	0.194	-0.006	-0.146
614.720	20.546	0.676	0.192	-0.008	-0.144
614.730	20.570	0.676	0.191	-0.011	-0.143
614.740	20.594	0.676	0.190	-0.014	-0.141
614.750	20.620	0.676	0.188	-0.016	-0.139
614.760	20.646	0.676	0.187	-0.019	-0.137
614.770	20.672	0.676	0.185	-0.022	-0.135
614.780	20.697	0.675	0.184	-0.024	-0.133
614.790	20.720	0.675	0.183	-0.027	-0.131
614.800	20.740	0.675	0.181	-0.029	-0.129
614.810	20.757	0.675	0.180	-0.032	-0.127
614.820	20.767	0.674	0.179	-0.034	-0.125
614.830	20.771	0.674	0.178	-0.037	-0.122
614.840	20.767	0.674	0.176	-0.039	-0.120
614.850	20.754	0.673	0.175	-0.042	-0.118
614.860	20.732	0.673	0.174	-0.045	-0.115
614.870	20.702	0.672	0.173	-0.049	-0.113
614.880	20.664	0.672	0.172	-0.052	-0.110
614.890	20.620	0.671	0.171	-0.056	-0.108
614.900	20.572	0.671	0.170	-0.061	-0.105
614.910	20.524	0.670	0.169	-0.066	-0.103
614.920	20.478	0.669	0.168	-0.071	-0.100
614.930	20.437	0.668	0.167	-0.076	-0.097
614.940	20.406	0.668	0.166	-0.081	-0.095
614.950	20.385	0.667	0.165	-0.087	-0.092
614.960	20.376	0.666	0.164	-0.093	-0.089
614.970	20.380	0.665	0.163	-0.098	-0.087
614.980	20.397	0.664	0.162	-0.104	-0.084
614.990	20.425	0.663	0.161	-0.110	-0.081
615.000	20.460	0.662	0.161	-0.115	-0.078
615.010	20.501	0.661	0.160	-0.120	-0.075
615.020	20.542	0.659	0.159	-0.125	-0.073
615.030	20.579	0.658	0.158	-0.129	-0.070
615.040	20.609	0.657	0.158	-0.133	-0.067
615.050	20.630	0.656	0.157	-0.136	-0.064
615.060	20.638	0.654	0.156	-0.139	-0.061
615.070	20.633	0.653	0.156	-0.142	-0.058
615.080	20.616	0.651	0.155	-0.145	-0.055
615.090	20.589	0.650	0.155	-0.148	-0.052
615.100	20.554	0.648	0.154	-0.151	-0.050
615.110	20.517	0.647	0.154	-0.154	-0.047
615.120	20.481	0.645	0.153	-0.157	-0.044
615.130	20.451	0.644	0.153	-0.160	-0.041
615.140	20.430	0.642	0.152	-0.163	-0.038
615.150	20.421	0.640	0.152	-0.166	-0.035
615.160	20.426	0.639	0.152	-0.169	-0.032
615.170	20.446	0.637	0.151	-0.171	-0.029
615.180	20.478	0.635	0.151	-0.174	-0.027
615.190	20.521	0.634	0.151	-0.176	-0.024
615.200	20.570	0.632	0.151	-0.177	-0.021
615.210	20.622	0.630	0.150	-0.178	-0.018
615.220	20.672	0.628	0.150	-0.178	-0.015
615.230	20.716	0.626	0.150	-0.178	-0.013
615.240	20.751	0.625	0.150	-0.177	-0.010
615.250	20.774	0.623	0.150	-0.176	-0.007
615.260	20.786	0.621	0.150	-0.175	-0.005
615.270	20.786	0.619	0.150	-0.173	-0.002
615.280	20.777	0.618	0.150	-0.171	0.001
615.290	20.762	0.616	0.150	-0.168	0.003
615.300	20.745	0.614	0.150	-0.166	0.006
