# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
518.260	15.421	0.378	0.079	-0.119	-0.041
518.270	15.442	0.377	0.079	-0.099	-0.039
518.280	15.448	0.376	0.079	-0.079	-0.036
518.290	15.441	0.375	0.078	-0.059	-0.034
518.300	15.423	0.375	0.078	-0.039	-0.032
518.310	15.396	0.375	0.078	-0.019	-0.030
518.320	15.363	0.375	0.077	-0.000	-0.028
518.330	15.326	0.375	0.077	0.019	-0.026
518.340	15.288	0.375	0.077	0.037	-0.023
518.350	15.250	0.375	0.077	0.055	-0.021
518.360	15.214	0.376	0.076	0.072	-0.019
518.370	15.182	0.377	0.076	0.089	-0.017
518.380	15.153	0.378	0.076	0.105	-0.014
518.390	15.130	0.379	0.076	0.120	-0.012
518.400	15.113	0.380	0.076	0.136	-0.010
518.410	15.102	0.382	0.076	0.150	-0.008
518.420	15.099	0.383	0.076	0.165	-0.005
518.430	15.104	0.385	0.076	0.179	-0.003
518.440	15.119	0.387	0.076	0.192	-0.000
518.450	15.144	0.389	0.076	0.206	0.002
518.460	15.178	0.391	0.076	0.219	0.004
518.470	15.223	0.393	0.076	0.232	0.007
518.480	15.276	0.396	0.076	0.245	0.010
518.490	15.336	0.398	0.076	0.258	0.012
518.500	15.400	0.401	0.076	0.272	0.015
518.510	15.465	0.404	0.076	0.285	0.017
518.520	15.526	0.407	0.076	0.298	0.020
518.530	15.579	0.410	0.077	0.311	0.023
518.540	15.620	0.413	0.077	0.324	0.025
518.550	15.645	0.416	0.077	0.337	0.028
518.560	15.652	0.420	0.077	0.349	0.031
518.570	15.639	0.423	0.078	0.361	0.034
518.580	15.607	0.427	0.078	0.373	0.037
518.590	15.556	0.431	0.078	0.383	0.040
518.600	15.491	0.434	0.079	0.393	0.043
518.610	15.414	0.438	0.079	0.402	0.046
518.620	15.332	0.442	0.080	0.409	0.049
518.630	15.249	0.446	0.080	0.415	0.052
518.640	15.173	0.451	0.081	0.419	0.055
518.650	15.107	0.455	0.081	0.422	0.058
518.660	15.056	0.459	0.082	0.425	0.061
518.670	15.024	0.463	0.083	0.426	0.064
518.680	15.013	0.468	0.083	0.427	0.068
518.690	15.022	0.472	0.084	0.428	0.071
518.700	15.051	0.476	0.085	0.428	0.074
518.710	15.096	0.480	0.085	0.428	0.078
518.720	15.156	0.485	0.086	0.428	0.081
518.730	15.227	0.489	0.087	0.428	0.084
518.740	15.303	0.493	0.088	0.428	0.088
518.750	15.383	0.498	0.089	0.428	0.091
518.760	15.461	0.502	0.090	0.428	0.095
518.770	15.535	0.506	0.091	0.428	0.098
518.780	15.603	0.511	0.092	0.429	0.102
518.790	15.663	0.515	0.093	0.429	0.105
518.800	15.714	0.519	0.094	0.430	0.109
518.810	15.755	0.523	0.095	0.430	0.112
518.820	15.784	0.528	0.096	0.431	0.116
518.830	15.802	0.532	0.097	0.431	0.120
518.840	15.809	0.536	0.098	0.431	0.123
518.850	15.804	0.541	0.100	0.430	0.127
518.860	15.786	0.545	0.101	0.429	0.130
518.870	15.758	0.549	0.102	0.427	0.134
518.880	15.718	0.553	0.104	0.424	0.138
518.890	15.668	0.558	0.105	0.420	0.141
518.900	15.611	0.562	0.106	0.415	0.145
518.910	15.548	0.566	0.108	0.410	0.149
518.920	15.483	0.570	0.109	0.403	0.152
518.930	15.420	0.574	0.111	0.397	0.156
518.940	15.362	0.578	0.113	0.389	0.159
518.950	15.312	0.582	0.114	0.382	0.163
518.960	15.275	0.586	0.116	0.374	0.167
518.970	15.252	0.589	0.117	0.366	0.170
518.980	15.244	0.593	0.119	0.358	0.174
518.990	15.251	0.596	0.121	0.349	0.177
519.000	15.272	0.600	0.123	0.341	0.181
519.010	15.302	0.603	0.125	0.333	0.184
519.020	15.339	0.607	0.126	0.324	0.188
519.030	15.377	0.610	0.128	0.316	0.191
519.040	15.411	0.613	0.130	0.307	0.195
519.050	15.436	0.616	0.132	0.299	0.198
519.060	15.449	0.619	0.134	0.290	0.201
519.070	15.447	0.622	0.136	0.281	0.205
519.080	15.428	0.624	0.138	0.273	0.208
519.090	15.393	0.627	0.140	0.264	0.211
519.100	15.345	0.630	0.143	0.254	0.214
519.110	15.287	0.632	0.145	0.245	0.217
519.120	15.224	0.635	0.147	0.235	0.220
519.130	15.161	0.637	0.149	0.224	0.223
519.140	15.103	0.639	0.151	0.213	0.226
519.150	15.053	0.641	0.154	0.201	0.229
519.160	15.016	0.643	0.156	0.190	0.231
519.170	14.992	0.645	0.158	0.178	0.234
519.180	14.981	0.647	0.161	0.167	0.237
519.190	14.981	0.648	0.163	0.155	0.239
519.200	14.989	0.650	0.165	0.144	0.242
519.210	14.999	0.651	0.168	0.133	0.244
519.220	15.007	0.652	0.170	0.123	0.246
519.230	15.008	0.654	0.173	0.112	0.249
519.240	14.997	0.655	0.175	0.102	0.251
519.250	14.971	0.656	0.178	0.093	0.253
519.260	14.929	0.657	0.180	0.083	0.255
519.270	14.871	0.657	0.183	0.073	0.256
519.280	14.799	0.658	0.185	0.063	0.258
519.290	14.716	0.659	0.188	0.053	0.260
519.300	14.629	0.659	0.191	0.043	0.261
519.310	14.541	0.659	0.193	0.032	0.263
519.320	14.459	0.660	0.196	0.021	0.264
519.330	14.387	0.660	0.198	0.010	0.265
519.340	14.330	0.660	0.201	-0.002	0.266
519.350	14.290	0.660	0.204	-0.013	0.267
519.360	14.268	0.660	0.206	-0.024	0.268
519.370	14.262	0.659	0.209	-0.034	0.269
519.380	14.271	0.659	0.212	-0.044	0.269
519.390	14.290	0.658	0.215	-0.053	0.270
519.400	14.315	0.658	0.217	-0.062	0.270
519.410	14.343	0.657	0.220	-0.070	0.270
519.420	14.368	0.657	0.223	-0.077	0.271
519.430	14.387	0.656	0.225	-0.084	0.271
519.440	14.399	0.655	0.228	-0.089	0.270
519.450	14.402	0.654	0.231	-0.095	0.270
519.460	14.397	0.653	0.233	-0.099	0.270
519.470	14.385	0.652	0.236	-0.103	0.269
519.480	14.369	0.651	0.239	-0.107	0.269
519.490	14.351	0.650	0.242	-0.110	0.268
519.500	14.335	0.649	0.244	-0.113	0.267
519.510	14.324	0.647	0.247	-0.116	0.266
519.520	14.319	0.646	0.250	-0.118	0.265
519.530	14.323	0.645	0.252	-0.119	0.264
519.540	14.335	0.644	0.255	-0.120	0.262
519.550	14.354	0.643	0.257	-0.120	0.261
519.560	14.380	0.642	0.260	-0.120	0.259
519.570	14.410	0.640	0.263	-0.119	0.257
519.580	14.442	0.639	0.265	-0.117	0.255
519.590	14.474	0.638	0.268	-0.114	0.253
519.600	14.504	0.637	0.270	-0.110	0.251
519.610	14.531	0.636	0.273	-0.106	0.249
519.620	14.554	0.635	0.275	-0.102	0.246
519.630	14.573	0.634	0.278	-0.096	0.244
519.640	14.589	0.633	0.280	-0.090	0.241
519.650	14.603	0.632	0.282	-0.084	0.238
519.660	14.615	0.631	0.285	-0.077	0.235
519.670	14.628	0.630	0.287	-0.069	0.232
519.680	14.641	0.630	0.290	-0.061	0.229
519.690	14.656	0.629	0.292	-0.053	0.226
519.700	14.672	0.629	0.294	-0.044	0.223
519.710	14.688	0.628	0.296	-0.034	0.219
519.720	14.703	0.628	0.298	-0.025	0.216
519.730	14.716	0.628	0.301	-0.015	0.212
519.740	14.725	0.628	0.303	-0.005	0.209
519.750	14.730	0.628	0.305	0.005	0.205
519.760	14.728	0.628	0.307	0.016	0.201
519.770	14.721	0.628	0.309	0.026	0.197
519.780	14.708	0.628	0.311	0.037	0.193
519.790	14.693	0.629	0.313	0.048	0.189
519.800	14.676	0.629	0.314	0.058	0.185
519.810	14.660	0.630	0.316	0.069	0.181
519.820	14.648	0.631	0.318	0.080	0.176
519.830	14.643	0.632	0.320	0.091	0.172
519.840	14.647	0.633	0.322	0.102	0.168
519.850	14.661	0.634	0.323	0.113	0.163
519.860	14.685	0.635	0.325	0.124	0.159
519.870	14.720	0.636	0.326	0.135	0.154
519.880	14.762	0.638	0.328	0.147	0.149
519.890	14.809	0.639	0.329	0.160	0.145
519.900	14.858	0.641	0.331	0.172	0.140
519.910	14.904	0.643	0.332	0.185	0.135
519.920	14.944	0.644	0.333	0.198	0.131
519.930	14.974	0.646	0.335	0.210	0.126
519.940	14.991	0.649	0.336	0.223	0.121
519.950	14.992	0.651	0.337	0.235	0.116
519.960	14.979	0.653	0.338	0.246	0.111
519.970	14.950	0.656	0.339	0.257	0.106
519.980	14.907	0.658	0.340	0.268	0.102
519.990	14.854	0.661	0.341	0.277	0.097
520.000	14.794	0.664	0.342	0.287	0.092
520.010	14.730	0.667	0.343	0.295	0.087
520.020	14.666	0.670	0.344	0.302	0.082
520.030	14.607	0.673	0.345	0.309	0.077
520.040	14.555	0.676	0.346	0.316	0.072
520.050	14.512	0.679	0.346	0.321	0.068
520.060	14.480	0.682	0.347	0.326	0.063
520.070	14.458	0.686	0.348	0.330	0.058
520.080	14.446	0.689	0.348	0.334	0.053
520.090	14.442	0.692	0.349	0.337	0.049
520.100	14.443	0.696	0.349	0.340	0.044
520.110	14.447	0.699	0.350	0.342	0.039
520.120	14.451	0.703	0.350	0.344	0.035
520.130	14.452	0.706	0.350	0.346	0.030
520.140	14.450	0.710	0.351	0.347	0.026
520.150	14.442	0.713	0.351	0.348	0.021
520.160	14.429	0.717	0.351	0.348	0.017
520.170	14.411	0.720	0.351	0.348	0.012
520.180	14.390	0.723	0.351	0.347	0.008
520.190	14.368	0.727	0.351	0.345	0.003
520.200	14.348	0.730	0.351	0.343	-0.001
520.210	14.334	0.734	0.351	0.340	-0.005
520.220	14.329	0.737	0.351	0.337	-0.009
520.230	14.335	0.740	0.351	0.333	-0.013
520.240	14.356	0.744	0.351	0.329	-0.017
520.250	14.392	0.747	0.351	0.325	-0.021
520.260	14.446	0.750	0.350	0.320	-0.025
520.270	14.516	0.753	0.350	0.315	-0.029
520.280	14.601	0.757	0.350	0.310	-0.033
520.290	14.699	0.760	0.350	0.306	-0.037
520.300	14.807	0.763	0.349	0.301	-0.041
520.310	14.922	0.766	0.349	0.298	-0.044
520.320	15.039	0.769	0.348	0.294	-0.048
520.330	15.155	0.772	0.348	0.291	-0.051
520.340	15.267	0.775	0.347	0.289	-0.055
520.350	15.371	0.777	0.347	0.287	-0.058
520.360	15.465	0.780	0.346	0.285	-0.062
520.370	15.548	0.783	0.345	0.284	-0.065
520.380	15.619	0.786	0.345	0.282	-0.068
520.390	15.680	0.789	0.344	0.281	-0.071
520.400	15.731	0.792	0.343	0.280	-0.074
520.410	15.775	0.794	0.343	0.279	-0.077
520.420	15.814	0.797	0.342	0.277	-0.080
520.430	15.849	0.800	0.341	0.276	-0.083
520.440	15.883	0.803	0.340	0.274	-0.086
520.450	15.918	0.805	0.339	0.272	-0.088
520.460	15.952	0.808	0.338	0.270	-0.091
520.470	15.987	0.811	0.337	0.268	-0.094
520.480	16.022	0.813	0.337	0.265	-0.096
520.490	16.053	0.816	0.336	0.262	-0.098
520.500	16.078	0.819	0.335	0.259	-0.101
520.510	16.095	0.821	0.334	0.255	-0.103
520.520	16.101	0.824	0.332	0.251	-0.105
520.530	16.094	0.826	0.331	0.246	-0.107
520.540	16.073	0.829	0.330	0.241	-0.109
520.550	16.036	0.831	0.329	0.235	-0.111
520.560	15.986	0.833	0.328	0.228	-0.113
520.570	15.925	0.836	0.327	0.220	-0.114
520.580	15.855	0.838	0.326	0.211	-0.116
520.590	15.782	0.840	0.325	0.201	-0.118
520.600	15.710	0.842	0.323	0.191	-0.119
520.610	15.645	0.844	0.322	0.179	-0.121
520.620	15.591	0.845	0.321	0.168	-0.122
520.630	15.552	0.847	0.320	0.156	-0.123
520.640	15.532	0.849	0.319	0.143	-0.124
520.650	15.532	0.850	0.317	0.131	-0.125
520.660	15.553	0.851	0.316	0.118	-0.126
520.670	15.592	0.852	0.315	0.106	-0.127
520.680	15.646	0.853	0.314	0.093	-0.128
520.690	15.712	0.854	0.312	0.081	-0.129
520.700	15.784	0.855	0.311	0.069	-0.130
520.710	15.858	0.856	0.310	0.056	-0.131
520.720	15.928	0.856	0.308	0.045	-0.131
520.730	15.991	0.857	0.307	0.033	-0.132
520.740	16.042	0.857	0.306	0.021	-0.132
520.750	16.080	0.857	0.304	0.010	-0.133
520.760	16.105	0.857	0.303	-0.001	-0.133
520.770	16.116	0.857	0.302	-0.012	-0.134
520.780	16.116	0.857	0.300	-0.022	-0.134
520.790	16.108	0.856	0.299	-0.034	-0.134
520.800	16.096	0.856	0.298	-0.045	-0.134
520.810	16.082	0.856	0.296	-0.056	-0.134
520.820	16.070	0.855	0.295	-0.068	-0.134
520.830	16.064	0.854	0.294	-0.079	-0.134
520.840	16.065	0.853	0.292	-0.091	-0.134
520.850	16.074	0.852	0.291	-0.102	-0.134
520.860	16.092	0.851	0.290	-0.113	-0.134
520.870	16.118	0.850	0.288	-0.123	-0.134
520.880	16.149	0.849	0.287	-0.133	-0.134
520.890	16.185	0.848	0.286	-0.143	-0.134
520.900	16.222	0.846	0.284	-0.153	-0.134
520.910	16.258	0.844	0.283	-0.162	-0.133
520.920	16.291	0.843	0.282	-0.171	-0.133
520.930	16.319	0.841	0.280	-0.179	-0.133
520.940	16.340	0.839	0.279	-0.187	-0.132
520.950	16.353	0.837	0.278	-0.195	-0.132
520.960	16.358	0.835	0.276	-0.203	-0.131
520.970	16.355	0.833	0.275	-0.210	-0.131
520.980	16.344	0.831	0.274	-0.218	-0.131
520.990	16.326	0.829	0.272	-0.225	-0.130
521.000	16.300	0.827	0.271	-0.232	-0.129
521.010	16.268	0.824	0.270	-0.240	-0.129
521.020	16.231	0.822	0.269	-0.248	-0.128
521.030	16.188	0.819	0.267	-0.256	-0.128
521.040	16.141	0.817	0.266	-0.264	-0.127
521.050	16.091	0.814	0.265	-0.272	-0.127
521.060	16.038	0.811	0.263	-0.280	-0.126
521.070	15.983	0.808	0.262	-0.288	-0.125
521.080	15.928	0.805	0.261	-0.297	-0.125
521.090	15.874	0.802	0.260	-0.305	-0.124
521.100	15.821	0.799	0.258	-0.313	-0.123
521.110	15.772	0.796	0.257	-0.321	-0.123
521.120	15.727	0.793	0.256	-0.330	-0.122
521.130	15.688	0.790	0.255	-0.338	-0.121
521.140	15.653	0.786	0.254	-0.346	-0.121
521.150	15.624	0.783	0.252	-0.354	-0.120
521.160	15.601	0.779	0.251	-0.362	-0.119
521.170	15.581	0.775	0.250	-0.369	-0.119
521.180	15.564	0.772	0.249	-0.377	-0.118
521.190	15.549	0.768	0.248	-0.384	-0.117
521.200	15.535	0.764	0.246	-0.391	-0.117
521.210	15.520	0.760	0.245	-0.398	-0.116
521.220	15.505	0.756	0.244	-0.404	-0.115
521.230	15.489	0.752	0.243	-0.410	-0.115
521.240	15.473	0.748	0.242	-0.416	-0.114
521.250	15.458	0.744	0.241	-0.422	-0.113
521.260	15.445	0.739	0.240	-0.427	-0.113
521.270	15.435	0.735	0.238	-0.431	-0.112
521.280	15.430	0.731	0.237	-0.436	-0.112
521.290	15.430	0.726	0.236	-0.439	-0.111
521.300	15.436	0.722	0.235	-0.443	-0.111
521.310	15.446	0.718	0.234	-0.445	-0.110
521.320	15.460	0.713	0.233	-0.447	-0.110
521.330	15.476	0.709	0.232	-0.448	-0.109
521.340	15.489	0.704	0.231	-0.448	-0.109
521.350	15.498	0.700	0.230	-0.448	-0.108
521.360	15.499	0.695	0.229	-0.448	-0.108
521.370	15.489	0.691	0.228	-0.447	-0.107
521.380	15.465	0.686	0.226	-0.446	-0.107
521.390	15.428	0.682	0.225	-0.445	-0.107
521.400	15.377	0.677	0.224	-0.445	-0.106
521.410	15.314	0.673	0.223	-0.444	-0.106
521.420	15.243	0.668	0.222	-0.443	-0.106
521.430	15.168	0.664	0.221	-0.443	-0.105
521.440	15.094	0.659	0.220	-0.442	-0.105
521.450	15.028	0.655	0.219	-0.442	-0.105
521.460	14.974	0.651	0.218	-0.441	-0.105
521.470	14.937	0.646	0.217	-0.441	-0.104
521.480	14.922	0.642	0.216	-0.440	-0.104
521.490	14.930	0.637	0.215	-0.438	-0.104
521.500	14.961	0.633	0.214	-0.437	-0.104
521.510	15.013	0.629	0.213	-0.434	-0.104
521.520	15.084	0.625	0.212	-0.430	-0.104
521.530	15.167	0.620	0.211	-0.426	-0.103
521.540	15.256	0.616	0.210	-0.420	-0.103
521.550	15.345	0.612	0.209	-0.412	-0.103
521.560	15.427	0.608	0.208	-0.403	-0.103
521.570	15.496	0.604	0.207	-0.394	-0.103
521.580	15.547	0.600	0.206	-0.384	-0.103
521.590	15.578	0.596	0.205	-0.373	-0.103
521.600	15.586	0.592	0.203	-0.362	-0.103
521.610	15.572	0.589	0.202	-0.351	-0.103
521.620	15.539	0.585	0.201	-0.340	-0.103
521.630	15.490	0.582	0.200	-0.328	-0.103
521.640	15.429	0.579	0.199	-0.317	-0.103
521.650	15.362	0.576	0.198	-0.307	-0.103
521.660	15.293	0.573	0.197	-0.296	-0.103
521.670	15.227	0.570	0.196	-0.286	-0.103
521.680	15.167	0.567	0.195	-0.277	-0.103
521.690	15.117	0.564	0.194	-0.267	-0.104
521.700	15.079	0.561	0.193	-0.258	-0.104
521.710	15.052	0.559	0.192	-0.249	-0.104
521.720	15.038	0.557	0.191	-0.240	-0.104
521.730	15.035	0.554	0.190	-0.232	-0.104
521.740	15.042	0.552	0.189	-0.223	-0.104
521.750	15.058	0.550	0.188	-0.214	-0.104
521.760	15.080	0.548	0.187	-0.205	-0.103
521.770	15.109	0.546	0.186	-0.195	-0.103
521.780	15.143	0.544	0.185	-0.185	-0.103
521.790	15.181	0.542	0.184	-0.174	-0.103
521.800	15.224	0.540	0.183	-0.163	-0.103
521.810	15.269	0.539	0.182	-0.152	-0.103
521.820	15.317	0.537	0.181	-0.141	-0.103
521.830	15.366	0.536	0.180	-0.129	-0.103
521.840	15.416	0.535	0.179	-0.117	-0.103
521.850	15.464	0.534	0.178	-0.105	-0.102
521.860	15.509	0.533	0.177	-0.093	-0.102
521.870	15.549	0.532	0.176	-0.080	-0.102
521.880	15.580	0.531	0.175	-0.068	-0.101
521.890	15.602	0.530	0.174	-0.055	-0.101
521.900	15.612	0.530	0.173	-0.042	-0.101
521.910	15.610	0.530	0.172	-0.030	-0.100
521.920	15.595	0.529	0.171	-0.018	-0.100
521.930	15.569	0.529	0.170	-0.006	-0.099
521.940	15.533	0.529	0.169	0.006	-0.099
521.950	15.490	0.529	0.168	0.018	-0.098
521.960	15.443	0.530	0.167	0.028	-0.098
521.970	15.396	0.530	0.166	0.039	-0.097
521.980	15.351	0.530	0.165	0.049	-0.096
521.990	15.313	0.531	0.164	0.058	-0.095
522.000	15.284	0.531	0.163	0.066	-0.095
522.010	15.266	0.532	0.162	0.074	-0.094
522.020	15.261	0.533	0.161	0.081	-0.093
522.030	15.268	0.534	0.160	0.088	-0.092
522.040	15.286	0.535	0.159	0.095	-0.091
522.050	15.315	0.536	0.158	0.102	-0.090
522.060	15.352	0.537	0.157	0.108	-0.089
522.070	15.395	0.538	0.156	0.115	-0.087
522.080	15.442	0.539	0.156	0.121	-0.086
522.090	15.489	0.540	0.155	0.128	-0.085
522.100	15.535	0.542	0.154	0.134	-0.084
522.110	15.579	0.543	0.153	0.141	-0.082
522.120	15.617	0.544	0.152	0.147	-0.081
522.130	15.650	0.546	0.151	0.154	-0.079
522.140	15.675	0.548	0.151	0.160	-0.078
522.150	15.692	0.549	0.150	0.166	-0.076
522.160	15.701	0.551	0.149	0.172	-0.074
522.170	15.700	0.553	0.148	0.178	-0.073
522.180	15.689	0.554	0.148	0.183	-0.071
522.190	15.667	0.556	0.147	0.188	-0.069
522.200	15.635	0.558	0.146	0.192	-0.067
522.210	15.592	0.560	0.146	0.195	-0.065
522.220	15.539	0.562	0.145	0.198	-0.063
522.230	15.478	0.564	0.144	0.199	-0.061
522.240	15.409	0.566	0.144	0.199	-0.059
522.250	15.337	0.568	0.143	0.198	-0.057
522.260	15.264	0.570	0.143	0.197	-0.055
522.270	15.193	0.572	0.142	0.194	-0.052
522.280	15.128	0.574	0.142	0.191	-0.050
522.290	15.073	0.576	0.141	0.188	-0.048
522.300	15.030	0.578	0.141	0.184	-0.045
522.310	15.001	0.579	0.140	0.179	-0.043
522.320	14.987	0.581	0.140	0.175	-0.040
522.330	14.987	0.583	0.139	0.170	-0.038
522.340	14.999	0.585	0.139	0.165	-0.035
522.350	15.019	0.586	0.139	0.160	-0.032
522.360	15.044	0.588	0.138	0.155	-0.030
522.370	15.069	0.589	0.138	0.149	-0.027
522.380	15.088	0.591	0.138	0.143	-0.024
522.390	15.097	0.592	0.138	0.138	-0.022
522.400	15.093	0.594	0.137	0.132	-0.019
522.410	15.072	0.595	0.137	0.125	-0.016
522.420	15.034	0.596	0.137	0.118	-0.013
522.430	14.979	0.597	0.137	0.111	-0.010
522.440	14.910	0.598	0.137	0.103	-0.007
522.450	14.831	0.599	0.137	0.095	-0.004
522.460	14.747	0.600	0.137	0.086	-0.001
522.470	14.663	0.601	0.137	0.076	0.001
522.480	14.586	0.602	0.137	0.065	0.004
522.490	14.519	0.602	0.137	0.054	0.007
522.500	14.468	0.603	0.137	0.042	0.010
522.510	14.436	0.603	0.137	0.030	0.013
522.520	14.422	0.603	0.137	0.019	0.016
522.530	14.426	0.603	0.137	0.007	0.019
522.540	14.446	0.604	0.138	-0.004	0.022
522.550	14.477	0.603	0.138	-0.015	0.025
522.560	14.515	0.603	0.138	-0.025	0.028
522.570	14.555	0.603	0.138	-0.036	0.031
522.580	14.589	0.603	0.139	-0.045	0.034
522.590	14.615	0.602	0.139	-0.055	0.037
522.600	14.628	0.601	0.139	-0.064	0.039
522.610	14.626	0.601	0.140	-0.073	0.042
522.620	14.608	0.600	0.140	-0.082	0.045
522.630	14.575	0.599	0.141	-0.090	0.048
522.640	14.531	0.598	0.141	-0.099	0.050
522.650	14.478	0.597	0.142	-0.108	0.053
522.660	14.422	0.596	0.142	-0.117	0.056
522.670	14.367	0.595	0.143	-0.127	0.058
522.680	14.320	0.593	0.143	-0.136	0.061
522.690	14.283	0.592	0.144	-0.145	0.063
522.700	14.260	0.591	0.145	-0.153	0.066
522.710	14.255	0.589	0.145	-0.162	0.068
522.720	14.268	0.587	0.146	-0.169	0.071
522.730	14.299	0.586	0.147	-0.177	0.073
522.740	14.347	0.584	0.148	-0.183	0.075
522.750	14.408	0.582	0.148	-0.189	0.077
522.760	14.479	0.580	0.149	-0.194	0.079
522.770	14.557	0.578	0.150	-0.199	0.082
522.780	14.637	0.576	0.151	-0.202	0.084
522.790	14.715	0.574	0.152	-0.205	0.085
522.800	14.788	0.572	0.152	-0.206	0.087
522.810	14.852	0.570	0.153	-0.206	0.089
522.820	14.904	0.568	0.154	-0.206	0.091
522.830	14.944	0.566	0.155	-0.204	0.093
522.840	14.971	0.564	0.156	-0.202	0.094
522.850	14.984	0.562	0.157	-0.200	0.096
522.860	14.984	0.560	0.158	-0.197	0.097
522.870	14.974	0.558	0.159	-0.193	0.098
522.880	14.955	0.556	0.160	-0.190	0.100
522.890	14.930	0.554	0.161	-0.186	0.101
522.900	14.901	0.552	0.162	-0.182	0.102
522.910	14.872	0.550	0.163	-0.177	0.103
522.920	14.844	0.549	0.164	-0.173	0.104
522.930	14.820	0.547	0.165	-0.168	0.105
522.940	14.802	0.545	0.166	-0.164	0.106
522.950	14.791	0.544	0.167	-0.159	0.107
522.960	14.786	0.542	0.168	-0.154	0.108
522.970	14.788	0.541	0.169	-0.148	0.108
522.980	14.794	0.539	0.170	-0.143	0.109
522.990	14.803	0.538	0.172	-0.137	0.110
523.000	14.813	0.536	0.173	-0.131	0.110
523.010	14.819	0.535	0.174	-0.124	0.111
523.020	14.820	0.534	0.175	-0.117	0.111
523.030	14.813	0.533	0.176	-0.109	0.111
523.040	14.796	0.532	0.177	-0.102	0.111
523.050	14.770	0.531	0.178	-0.094	0.112
523.060	14.734	0.530	0.179	-0.087	0.112
523.070	14.690	0.529	0.180	-0.079	0.112
523.080	14.641	0.528	0.182	-0.072	0.112
523.090	14.592	0.528	0.183	-0.065	0.112
523.100	14.547	0.527	0.184	-0.058	0.112
523.110	14.512	0.526	0.185	-0.051	0.111
523.120	14.492	0.526	0.186	-0.044	0.111
523.130	14.491	0.526	0.187	-0.037	0.111
523.140	14.513	0.525	0.188	-0.030	0.111
523.150	14.559	0.525	0.189	-0.023	0.110
523.160	14.628	0.525	0.190	-0.015	0.110
523.170	14.718	0.525	0.192	-0.006	0.109
523.180	14.826	0.525	0.193	0.004	0.109
523.190	14.945	0.525	0.194	0.015	0.108
523.200	15.069	0.525	0.195	0.027	0.108
523.210	15.189	0.525	0.196	0.039	0.107
523.220	15.298	0.526	0.197	0.053	0.106
523.230	15.389	0.526	0.198	0.067	0.105
523.240	15.456	0.527	0.199	0.081	0.105
523.250	15.497	0.528	0.200	0.095	0.104
523.260	15.508	0.529	0.201	0.110	0.103
523.270	15.491	0.530	0.202	0.125	0.102
523.280	15.449	0.531	0.203	0.139	0.101
523.290	15.387	0.533	0.204	0.153	0.100
523.300	15.309	0.535	0.205	0.166	0.100
523.310	15.223	0.536	0.206	0.179	0.099
523.320	15.136	0.538	0.207	0.191	0.098
523.330	15.053	0.540	0.208	0.201	0.097
523.340	14.979	0.542	0.209	0.211	0.096
523.350	14.917	0.544	0.210	0.220	0.095
523.360	14.869	0.547	0.211	0.229	0.094
523.370	14.833	0.549	0.212	0.237	0.093
523.380	14.808	0.551	0.213	0.244	0.092
523.390	14.790	0.554	0.214	0.251	0.091
523.400	14.775	0.556	0.215	0.258	0.090
523.410	14.759	0.559	0.215	0.264	0.089
523.420	14.737	0.562	0.216	0.269	0.088
523.430	14.707	0.564	0.217	0.274	0.087
523.440	14.668	0.567	0.218	0.278	0.086
523.450	14.619	0.570	0.219	0.282	0.085
523.460	14.562	0.573	0.220	0.285	0.084
523.470	14.501	0.576	0.221	0.288	0.083
523.480	14.440	0.578	0.221	0.290	0.082
523.490	14.384	0.581	0.222	0.292	0.081
523.500	14.338	0.584	0.223	0.292	0.080
523.510	14.306	0.587	0.224	0.292	0.079
523.520	14.293	0.590	0.225	0.292	0.078
523.530	14.299	0.593	0.225	0.291	0.077
523.540	14.324	0.596	0.226	0.290	0.076
523.550	14.368	0.599	0.227	0.289	0.075
523.560	14.426	0.602	0.228	0.289	0.074
523.570	14.495	0.605	0.228	0.288	0.073
523.580	14.568	0.607	0.229	0.287	0.072
523.590	14.639	0.610	0.230	0.286	0.071
523.600	14.703	0.613	0.231	0.285	0.071
523.610	14.754	0.616	0.231	0.285	0.070
523.620	14.790	0.619	0.232	0.284	0.069
523.630	14.808	0.622	0.233	0.283	0.068
523.640	14.808	0.625	0.233	0.282	0.067
523.650	14.792	0.627	0.234	0.281	0.066
523.660	14.761	0.630	0.235	0.280	0.066
523.670	14.720	0.633	0.235	0.279	0.065
523.680	14.673	0.636	0.236	0.277	0.064
523.690	14.626	0.638	0.237	0.274	0.063
523.700	14.582	0.641	0.237	0.271	0.063
523.710	14.544	0.644	0.238	0.267	0.062
523.720	14.516	0.647	0.238	0.263	0.061
523.730	14.499	0.649	0.239	0.258	0.060
523.740	14.492	0.652	0.240	0.253	0.060
523.750	14.493	0.654	0.240	0.247	0.059
523.760	14.500	0.657	0.241	0.242	0.058
523.770	14.511	0.659	0.241	0.236	0.058
523.780	14.521	0.661	0.242	0.230	0.057
523.790	14.528	0.664	0.243	0.223	0.057
523.800	14.529	0.666	0.243	0.216	0.056
523.810	14.524	0.668	0.244	0.209	0.055
523.820	14.511	0.670	0.244	0.202	0.055
523.830	14.492	0.672	0.245	0.195	0.054
523.840	14.469	0.674	0.245	0.187	0.053
523.850	14.445	0.676	0.246	0.180	0.053
523.860	14.424	0.678	0.246	0.172	0.052
