# time_s wind_ms x1_blade_m x2_tower_m
5.845900000000000318e+02 2.006700000000000017e+01 4.351278021461336687e-01 1.690627373968950353e-01
5.846000000000000227e+02 2.009700000000000131e+01 4.363528937772570004e-01 1.700552861170684660e-01
5.846100000000000136e+02 2.012500000000000000e+01 4.376214140431659017e-01 1.710391783946891009e-01
5.846200000000000045e+02 2.014900000000000091e+01 4.389332269917691765e-01 1.720141566776865472e-01
5.846299999999999955e+02 2.016799999999999926e+01 4.402881411515478516e-01 1.729799766456337762e-01
5.846399999999999864e+02 2.018299999999999983e+01 4.416859095315550654e-01 1.739364072097471514e-01
5.846499999999999773e+02 2.019200000000000017e+01 4.431262296214161234e-01 1.748832305128864284e-01
5.846599999999999682e+02 2.019600000000000151e+01 4.446087433913285536e-01 1.758202419295547270e-01
5.846699999999999591e+02 2.019600000000000151e+01 4.461330372920619403e-01 1.767472500658985313e-01
5.846799999999999500e+02 2.019300000000000139e+01 4.476986422549582012e-01 1.776640767597077730e-01
5.846900000000000546e+02 2.018900000000000006e+01 4.493050336919497956e-01 1.785705570804259068e-01
5.847000000000000455e+02 2.018499999999999872e+01 4.509516314954862826e-01 1.794665393291089706e-01
5.847100000000000364e+02 2.018499999999999872e+01 4.526378000386441225e-01 1.803518850384873973e-01
5.847200000000000273e+02 2.018900000000000006e+01 4.543628481750537906e-01 1.812264689729245759e-01
5.847300000000000182e+02 2.020100000000000051e+01 4.561260292389178739e-01 1.820901791284272875e-01
5.847400000000000091e+02 2.021999999999999886e+01 4.579265410450112928e-01 1.829429167326457051e-01
5.847500000000000000e+02 2.024899999999999878e+01 4.597635258886810239e-01 1.837845962448733661e-01
5.847599999999999909e+02 2.028699999999999903e+01 4.616360705458462110e-01 1.846151453560472278e-01
5.847699999999999818e+02 2.033200000000000074e+01 4.635432062729982206e-01 1.854345049887475838e-01
5.847799999999999727e+02 2.038299999999999912e+01 4.654839088072004749e-01 1.862426292971981201e-01
5.847899999999999636e+02 2.043700000000000117e+01 4.674570983660887302e-01 1.870394856672659145e-01
5.847999999999999545e+02 2.049099999999999966e+01 4.694616396478707987e-01 1.878250547164614370e-01
5.848099999999999454e+02 2.054100000000000037e+01 4.714963418313266597e-01 1.885993302939384941e-01
5.848200000000000500e+02 2.058299999999999841e+01 4.735601456934619979e-01 1.893623185273734522e-01
5.848300000000000409e+02 2.061499999999999844e+01 4.756562461535398523e-01 1.901139978412373921e-01
5.848400000000000318e+02 2.063500000000000156e+01 4.777845838381204469e-01 1.908543260384571727e-01
5.848500000000000227e+02 2.064000000000000057e+01 4.799429009641955624e-01 1.915832742753224294e-01
5.848600000000000136e+02 2.063200000000000145e+01 4.821288637293110746e-01 1.923008234401879790e-01
5.848700000000000045e+02 2.060999999999999943e+01 4.843400623115668435e-01 1.930069641534738201e-01
5.848799999999999955e+02 2.057700000000000173e+01 4.865740108696168797e-01 1.937016967676650769e-01
5.848899999999999864e+02 2.053500000000000014e+01 4.888281475426692335e-01 1.943850313673121111e-01
5.848999999999999773e+02 2.048900000000000077e+01 4.910998344504861612e-01 1.950569877690303822e-01
5.849099999999999682e+02 2.044200000000000017e+01 4.933863576933836814e-01 1.957175955215005592e-01
5.849199999999999591e+02 2.039799999999999969e+01 4.956849273522322408e-01 1.963668939054684925e-01
5.849299999999999500e+02 2.035999999999999943e+01 4.979926774884561036e-01 1.970049319337451588e-01
5.849400000000000546e+02 2.033099999999999952e+01 5.003066661440600527e-01 1.976317683512137935e-01
5.849500000000000455e+02 2.031200000000000117e+01 5.026238753415238625e-01 1.982474716348014976e-01
5.849600000000000364e+02 2.030300000000000082e+01 5.049412110839603951e-01 1.988521199935219530e-01
5.849700000000000273e+02 2.030300000000000082e+01 5.072555033550103509e-01 1.994458013684468622e-01
5.849800000000000182e+02 2.031099999999999994e+01 5.095635061188683590e-01 2.000286134327130538e-01
5.849900000000000091e+02 2.032300000000000040e+01 5.118618973202831990e-01 2.006006635915225378e-01
5.850000000000000000e+02 2.033699999999999974e+01 5.141472788845576902e-01 2.011620689821425056e-01
5.850099999999999909e+02 2.034799999999999898e+01 5.164161767175489137e-01 2.017129564739053582e-01
5.850199999999999818e+02 2.035399999999999920e+01 5.186650407056675460e-01 2.022534626682085390e-01
5.850299999999999727e+02 2.035200000000000031e+01 5.208902447158788585e-01 2.027837338985147841e-01
5.850399999999999636e+02 2.034100000000000108e+01 5.230880865957019399e-01 2.033039262303519834e-01
5.850499999999999545e+02 2.031899999999999906e+01 5.252547881732100299e-01 2.038142054613131249e-01
5.850599999999999454e+02 2.028699999999999903e+01 5.273882137277544624e-01 2.043146229823034898e-01
5.850700000000000500e+02 2.024699999999999989e+01 5.294874350317350098e-01 2.048050952415833015e-01
5.850800000000000409e+02 2.019999999999999929e+01 5.315485174237986055e-01 2.052857284846941188e-01
5.850900000000000318e+02 2.015099999999999980e+01 5.335677620856067449e-01 2.057566285169993014e-01
5.851000000000000227e+02 2.010200000000000031e+01 5.355417750945870026e-01 2.062178961642308350e-01
5.851100000000000136e+02 2.005799999999999983e+01 5.374674674239575678e-01 2.066696272724949102e-01
5.851200000000000045e+02 2.001999999999999957e+01 5.393420549427265787e-01 2.071119127082719225e-01
5.851299999999999955e+02 1.999200000000000088e+01 5.411630584156925661e-01 2.075448383584165002e-01
5.851399999999999864e+02 1.997599999999999909e+01 5.429283035034444538e-01 2.079684851301574489e-01
5.851499999999999773e+02 1.997299999999999898e+01 5.446359207623615584e-01 2.083829289510978344e-01
5.851599999999999682e+02 1.998100000000000165e+01 5.462843456446131452e-01 2.087882407692148445e-01
5.851699999999999591e+02 2.000199999999999889e+01 5.478723184981592054e-01 2.091844865528600106e-01
5.851799999999999500e+02 2.003200000000000003e+01 5.493988845667496790e-01 2.095717272907589579e-01
5.851900000000000546e+02 2.007000000000000028e+01 5.508633939899412191e-01 2.099500189920158189e-01
5.852000000000000455e+02 2.011299999999999955e+01 5.522655018030312446e-01 2.103194126860961355e-01
5.852100000000000364e+02 2.015899999999999892e+01 5.536051679371578604e-01 2.106799544228525334e-01
5.852200000000000273e+02 2.020499999999999829e+01 5.548826572192321338e-01 2.110316852725075132e-01
5.852300000000000182e+02 2.025100000000000122e+01 5.560985393719557468e-01 2.113746413256578638e-01
5.852400000000000091e+02 2.029299999999999926e+01 5.572536890138206633e-01 2.117088536932744958e-01
5.852500000000000000e+02 2.033200000000000074e+01 5.583492856591090181e-01 2.120343485067025802e-01
5.852599999999999909e+02 2.036700000000000088e+01 5.593868137178931166e-01 2.123511469176614930e-01
5.852699999999999818e+02 2.039799999999999969e+01 5.603686405395537085e-01 2.126592594801967329e-01
5.852799999999999727e+02 2.042500000000000071e+01 5.612994788239518140e-01 2.129586634937660761e-01
5.852899999999999636e+02 2.044800000000000040e+01 5.621787839490008931e-01 2.132493699275573862e-01
5.852999999999999545e+02 2.046699999999999875e+01 5.630051673016712721e-01 2.135313920675475097e-01
5.853099999999999454e+02 2.048199999999999932e+01 5.637773209433596389e-01 2.138047375765573799e-01
5.853200000000000500e+02 2.049200000000000088e+01 5.644940176098968143e-01 2.140694084942550979e-01
5.853300000000000409e+02 2.049800000000000111e+01 5.651541107115162221e-01 2.143254012371440531e-01
5.853400000000000318e+02 2.049699999999999989e+01 5.657565343329021834e-01 2.145727065985807425e-01
5.853500000000000227e+02 2.048999999999999844e+01 5.663003032331572761e-01 2.148113097487629186e-01
5.853600000000000136e+02 2.047599999999999909e+01 5.667845128458103288e-01 2.150411902347323934e-01
5.853700000000000045e+02 2.045400000000000063e+01 5.672083392788167533e-01 2.152623219803752319e-01
5.853799999999999955e+02 2.042399999999999949e+01 5.675710393145583232e-01 2.154746732864216974e-01
5.853899999999999864e+02 2.038800000000000168e+01 5.678719504098432846e-01 2.156782068304461397e-01
5.853999999999999773e+02 2.034700000000000131e+01 5.681104906959063561e-01 2.158728796668671901e-01
5.854099999999999682e+02 2.030300000000000082e+01 5.682861589784087286e-01 2.160586432269475665e-01
5.854199999999999591e+02 2.025799999999999912e+01 5.683985347374379549e-01 2.162354433187942404e-01
5.854299999999999500e+02 2.021600000000000108e+01 5.684472781275080600e-01 2.164032201273582978e-01
5.854400000000000546e+02 2.017999999999999972e+01 5.684321299775589864e-01 2.165619082144368268e-01
5.854500000000000455e+02 2.015200000000000102e+01 5.683529117909581485e-01 2.167114365186656733e-01
5.854600000000000364e+02 2.013500000000000156e+01 5.682095257454989889e-01 2.168517283555303488e-01
5.854700000000000273e+02 2.013100000000000023e+01 5.680019546934015340e-01 2.169827014173586754e-01
5.854800000000000182e+02 2.014099999999999824e+01 5.677302621613118383e-01 2.171042677733226733e-01
5.854900000000000091e+02 2.016400000000000148e+01 5.673945923503027622e-01 2.172163338694385049e-01
5.855000000000000000e+02 2.019999999999999929e+01 5.669951701358735274e-01 2.173188005285665858e-01
5.855099999999999909e+02 2.024599999999999866e+01 5.665323010679497173e-01 2.174115629504114189e-01
5.855199999999999818e+02 2.029899999999999949e+01 5.660063713708833877e-01 2.174945107115217602e-01
5.855299999999999727e+02 2.035399999999999920e+01 5.654182307440861477e-01 2.175675301787400318e-01
5.855399999999999636e+02 2.040700000000000003e+01 5.647792985323712989e-01 2.176305615183916076e-01
5.855499999999999545e+02 2.045499999999999829e+01 5.640956405388564132e-01 2.176834908119628931e-01
5.855599999999999454e+02 2.049399999999999977e+01 5.633684645464909213e-01 2.177261725277085391e-01
5.855700000000000500e+02 2.051999999999999957e+01 5.625988949413079920e-01 2.177584627967893149e-01
5.855800000000000409e+02 2.053099999999999881e+01 5.617879727124606148e-01 2.177802194132708591e-01
5.855900000000000318e+02 2.052599999999999980e+01 5.609366554521680870e-01 2.177913018341258722e-01
5.856000000000000227e+02 2.050499999999999901e+01 5.600458173557515407e-01 2.177915711792325071e-01
5.856100000000000136e+02 2.047100000000000009e+01 5.591162492216248392e-01 2.177808902313747852e-01
5.856200000000000045e+02 2.042399999999999949e+01 5.581486584512945770e-01 2.177591234362426520e-01
5.856299999999999955e+02 2.037000000000000099e+01 5.571436690493605237e-01 2.177261369024318660e-01
5.856399999999999864e+02 2.031200000000000117e+01 5.561018216235150691e-01 2.176817984014441654e-01
5.856499999999999773e+02 2.025400000000000134e+01 5.550235733845436670e-01 2.176259773676871290e-01
5.856599999999999682e+02 2.019999999999999929e+01 5.539092981463245025e-01 2.175585448984741765e-01
5.856699999999999591e+02 2.015299999999999869e+01 5.527592863258289357e-01 2.174793737540246519e-01
5.856799999999999500e+02 2.011700000000000088e+01 5.515737449431207251e-01 2.173883383574638506e-01
5.856900000000000546e+02 2.009299999999999997e+01 5.503527976213429262e-01 2.172853147948216046e-01
5.857000000000000455e+02 2.008200000000000074e+01 5.490964845867729593e-01 2.171701808150372504e-01
5.857100000000000364e+02 2.008299999999999841e+01 5.478047626687400085e-01 2.170428158299525789e-01
5.857200000000000273e+02 2.009600000000000009e+01 5.464775052996795335e-01 2.169031009143163879e-01
5.857300000000000182e+02 2.011799999999999855e+01 5.451145025151199475e-01 2.167509188057833436e-01
5.857400000000000091e+02 2.014699999999999847e+01 5.437154609536826166e-01 2.165861539049139528e-01
5.857500000000000000e+02 2.017999999999999972e+01 5.422808015228538503e-01 2.164086927373011782e-01
5.857599999999999909e+02 2.021300000000000097e+01 5.408208025934405638e-01 2.162184127174607562e-01
5.857699999999999818e+02 2.024399999999999977e+01 5.393405390222751894e-01 2.160151581739698790e-01
5.857799999999999727e+02 2.026999999999999957e+01 5.378422936123417042e-01 2.157987754178299633e-01
5.857899999999999636e+02 2.028999999999999915e+01 5.363282999806300300e-01 2.155691185222229356e-01
5.857999999999999545e+02 2.030300000000000082e+01 5.348007425581359220e-01 2.153260493225111483e-01
5.858099999999999454e+02 2.030900000000000105e+01 5.332617565898611911e-01 2.150694374162375744e-01
5.858200000000000500e+02 2.030699999999999861e+01 5.317134281347954960e-01 2.147991601631224490e-01
5.858300000000000409e+02 2.030000000000000071e+01 5.301577940659876198e-01 2.145151026850758702e-01
5.858400000000000318e+02 2.028900000000000148e+01 5.285968420704392212e-01 2.142171578661793141e-01
5.858500000000000227e+02 2.027700000000000102e+01 5.270325106491754452e-01 2.139052263526977360e-01
5.858600000000000136e+02 2.026399999999999935e+01 5.254666891172272702e-01 2.135792165530765729e-01
5.858700000000000045e+02 2.025400000000000134e+01 5.239012176036316193e-01 2.132390446379418547e-01
5.858799999999999955e+02 2.024699999999999989e+01 5.223378870514311378e-01 2.128846345401000373e-01
5.858899999999999864e+02 2.024699999999999989e+01 5.207784392176745270e-01 2.125159179545381138e-01
5.858999999999999773e+02 2.025199999999999889e+01 5.192245666734162102e-01 2.121328343384236426e-01
5.859099999999999682e+02 2.026500000000000057e+01 5.176779128037165556e-01 2.117353309111046078e-01
5.859199999999999591e+02 2.028500000000000014e+01 5.161400718076418759e-01 2.113233626541095311e-01
5.859299999999999500e+02 2.031099999999999994e+01 5.146125886982639841e-01 2.108968923111474991e-01
5.859400000000000546e+02 2.034299999999999997e+01 5.130969593026439846e-01 2.104558903881029175e-01
5.859500000000000455e+02 2.037900000000000134e+01 5.115946302618999963e-01 2.100003351530558837e-01
5.859600000000000364e+02 2.041700000000000159e+01 5.101069990311043467e-01 2.095302126362520723e-01
5.859700000000000273e+02 2.045700000000000074e+01 5.086362300115736534e-01 2.090455273258121083e-01
5.859800000000000182e+02 2.049699999999999989e+01 5.071897291678320041e-01 2.085463395818888677e-01
5.859900000000000091e+02 2.053500000000000014e+01 5.057709584768217415e-01 2.080326355426246610e-01
5.860000000000000000e+02 2.057000000000000028e+01 5.043821470086644609e-01 2.075043991197214888e-01
5.860099999999999909e+02 2.060000000000000142e+01 5.030253049146771183e-01 2.069616283198631446e-01
5.860199999999999818e+02 2.062500000000000000e+01 5.017022234273722514e-01 2.064043352447153257e-01
5.860299999999999727e+02 2.064399999999999835e+01 5.004144748604579807e-01 2.058325460909254945e-01
5.860399999999999636e+02 2.065700000000000003e+01 4.991634126088378420e-01 2.052463011501230172e-01
5.860499999999999545e+02 2.066400000000000148e+01 4.979501711486110094e-01 2.046456548089191085e-01
5.860599999999999454e+02 2.066400000000000148e+01 4.967756660370720723e-01 2.040306755489068036e-01
5.860700000000000500e+02 2.065800000000000125e+01 4.956405939126986571e-01 2.034014459466537139e-01
5.860800000000000409e+02 2.064600000000000080e+01 4.945454324952022196e-01 2.027580626737309488e-01
5.860900000000000318e+02 2.062900000000000134e+01 4.934904405854508846e-01 2.021006364966699553e-01
5.861000000000000227e+02 2.060800000000000054e+01 4.924756580655215155e-01 2.014292922769911620e-01
5.861100000000000136e+02 2.058200000000000074e+01 4.915009058986863355e-01 2.007441689711968735e-01
5.861200000000000045e+02 2.055399999999999849e+01 4.905657861294132616e-01 2.000454196307711319e-01
5.861299999999999955e+02 2.052499999999999858e+01 4.896696818833656262e-01 1.993332114021799661e-01
5.861399999999999864e+02 2.049399999999999977e+01 4.888117573674023442e-01 1.986077255268711428e-01
5.861499999999999773e+02 2.046300000000000097e+01 4.879909578695778016e-01 1.978691573412743043e-01
5.861599999999999682e+02 2.043400000000000105e+01 4.872060097591420225e-01 1.971177162768009417e-01
5.861699999999999591e+02 2.040700000000000003e+01 4.864554204865405573e-01 1.963536258598443940e-01
5.861799999999999500e+02 2.038200000000000145e+01 4.857374785834143172e-01 1.955771237117798211e-01
5.861900000000000546e+02 2.035999999999999943e+01 4.850502536625922456e-01 1.947884615489552662e-01
5.862000000000000455e+02 2.034299999999999997e+01 4.843915964181220724e-01 1.939879051827274881e-01
5.862100000000000364e+02 2.032900000000000063e+01 4.837591386252234615e-01 1.931757345194083375e-01
5.862200000000000273e+02 2.032000000000000028e+01 4.831502931403194312e-01 1.923522435603003400e-01
5.862300000000000182e+02 2.031500000000000128e+01 4.825640647348451440e-01 1.915176674111601085e-01
5.862400000000000091e+02 2.031299999999999883e+01 4.820024521584455601e-01 1.906721753535270403e-01
5.862500000000000000e+02 2.031500000000000128e+01 4.814655505271762115e-01 1.898160544180254039e-01
5.862599999999999909e+02 2.032000000000000028e+01 4.809533301615874779e-01 1.889495995782916604e-01
5.862699999999999818e+02 2.032799999999999940e+01 4.804656860113184491e-01 1.880731113969716095e-01
5.862799999999999727e+02 2.033800000000000097e+01 4.800024376550969807e-01 1.871868960257203063e-01
5.862899999999999636e+02 2.034900000000000020e+01 4.795633293007398046e-01 1.862912652052020612e-01
5.862999999999999545e+02 2.036100000000000065e+01 4.791480297851522518e-01 1.853865362650905513e-01
5.863099999999999454e+02 2.037399999999999878e+01 4.787561325743284746e-01 1.844730321240687088e-01
5.863200000000000500e+02 2.038800000000000168e+01 4.783871557633473381e-01 1.835510812898181743e-01
5.863300000000000409e+02 2.040099999999999980e+01 4.780405420763888524e-01 1.826210178590614297e-01
5.863400000000000318e+02 2.041400000000000148e+01 4.777156588667090809e-01 1.816831815174988762e-01
5.863500000000000227e+02 2.042599999999999838e+01 4.774117981166572378e-01 1.807379175398505511e-01
5.863600000000000136e+02 2.043799999999999883e+01 4.771281764376712475e-01 1.797855767898458579e-01
5.863700000000000045e+02 2.044800000000000040e+01 4.768639350702777446e-01 1.788265157202234279e-01
5.863799999999999955e+02 2.045599999999999952e+01 4.766181398840921846e-01 1.778610963727312311e-01
5.863899999999999864e+02 2.046199999999999974e+01 4.763897813778187884e-01 1.768896863781264928e-01
5.863999999999999773e+02 2.046399999999999864e+01 4.761777746792504318e-01 1.759126589561757492e-01
5.864099999999999682e+02 2.046300000000000097e+01 4.759809595452688114e-01 1.749303929156548199e-01
5.864199999999999591e+02 2.045799999999999841e+01 4.757981003618443894e-01 1.739432726543487795e-01
5.864299999999999500e+02 2.044800000000000040e+01 4.756278861440363936e-01 1.729516881590520971e-01
5.864400000000000546e+02 2.043299999999999983e+01 4.754689305359910412e-01 1.719560350055570341e-01
5.864500000000000455e+02 2.041400000000000148e+01 4.753197718109485881e-01 1.709567143586992466e-01
5.864600000000000364e+02 2.039000000000000057e+01 4.751788728712326715e-01 1.699541329722896732e-01
5.864700000000000273e+02 2.036299999999999955e+01 4.750446212482575259e-01 1.689487031891599156e-01
5.864800000000000182e+02 2.033399999999999963e+01 4.749153291025260959e-01 1.679408429411507753e-01
5.864900000000000091e+02 2.030399999999999849e+01 4.747892332236300916e-01 1.669309757491123924e-01
5.865000000000000000e+02 2.027499999999999858e+01 4.746644950302500998e-01 1.659195307229041905e-01
5.865099999999999909e+02 2.024800000000000111e+01 4.745392005701552507e-01 1.649069425613948758e-01
5.865199999999999818e+02 2.022599999999999909e+01 4.744113605202035511e-01 1.638936515524624382e-01
5.865299999999999727e+02 2.021099999999999852e+01 4.742787264567273064e-01 1.628800968945019467e-01
5.865399999999999636e+02 2.020299999999999940e+01 4.741362061301244157e-01 1.618665949433787110e-01
5.865499999999999545e+02 2.020400000000000063e+01 4.739821643781589877e-01 1.608535238032344217e-01
5.865599999999999454e+02 2.021399999999999864e+01 4.738164932574506771e-01 1.598413032451233007e-01
5.865700000000000500e+02 2.023300000000000054e+01 4.736390921862879133e-01 1.588303480329253670e-01
5.865800000000000409e+02 2.026000000000000156e+01 4.734498679446355052e-01 1.578210679233924829e-01
5.865900000000000318e+02 2.029299999999999926e+01 4.732487346741230394e-01 1.568138676660794095e-01
5.866000000000000227e+02 2.032900000000000063e+01 4.730356138780524300e-01 1.558091470033897419e-01
5.866100000000000136e+02 2.036700000000000088e+01 4.728104344213961974e-01 1.548073006705644183e-01
5.866200000000000045e+02 2.040399999999999991e+01 4.725731325307974684e-01 1.538087183956817761e-01
5.866299999999999955e+02 2.043599999999999994e+01 4.723236517945698654e-01 1.528137848996574955e-01
5.866399999999999864e+02 2.046099999999999852e+01 4.720619431626975060e-01 1.518228798962445725e-01
5.866499999999999773e+02 2.047700000000000031e+01 4.717879649468351144e-01 1.508363780920334296e-01
5.866599999999999682e+02 2.048400000000000176e+01 4.715016828203079657e-01 1.498546491864518049e-01
5.866699999999999591e+02 2.048000000000000043e+01 4.712030698181118304e-01 1.488780578717647796e-01
5.866799999999999500e+02 2.046499999999999986e+01 4.708921063369130300e-01 1.479069638330748615e-01
5.866900000000000546e+02 2.044200000000000017e+01 4.705687801350447175e-01 1.469417217483108828e-01
5.867000000000000455e+02 2.041199999999999903e+01 4.702319363941125929e-01 1.459826838652281689e-01
5.867100000000000364e+02 2.037800000000000011e+01 4.698761624824595584e-01 1.450302151205477841e-01
5.867200000000000273e+02 2.034299999999999997e+01 4.694992028575251664e-01 1.440846767598222555e-01
5.867300000000000182e+02 2.030999999999999872e+01 4.690994448406602957e-01 1.431464208516668724e-01
5.867400000000000091e+02 2.028300000000000125e+01 4.686755001297246981e-01 1.422157907057131632e-01
5.867500000000000000e+02 2.026200000000000045e+01 4.682262047990869980e-01 1.412931208726089238e-01
5.867599999999999909e+02 2.025100000000000122e+01 4.677506192996246370e-01 1.403787371440180787e-01
5.867699999999999818e+02 2.025000000000000000e+01 4.672480284587239852e-01 1.394729565526208748e-01
5.867799999999999727e+02 2.025900000000000034e+01 4.667179414802802850e-01 1.385760873721136321e-01
5.867899999999999636e+02 2.027599999999999980e+01 4.661600919446976521e-01 1.376884291172090491e-01
5.867999999999999545e+02 2.029899999999999949e+01 4.655744378088890190e-01 1.368102725436359246e-01
5.868099999999999454e+02 2.032700000000000173e+01 4.649611614062762466e-01 1.359418996481393249e-01
5.868200000000000500e+02 2.035500000000000043e+01 4.643206694467825191e-01 1.350835836684707858e-01
5.868300000000000409e+02 2.037999999999999901e+01 4.636535930168620978e-01 1.342355890834273646e-01
5.868400000000000318e+02 2.039900000000000091e+01 4.629607875794562455e-01 1.333981716127929096e-01
5.868500000000000227e+02 2.040899999999999892e+01 4.622433329740223140e-01 1.325715782173773338e-01
5.868600000000000136e+02 2.041000000000000014e+01 4.615025331158824629e-01 1.317560471002202638e-01
5.868700000000000045e+02 2.039799999999999969e+01 4.607374461547649735e-01 1.309518172342104547e-01
5.868799999999999955e+02 2.037600000000000122e+01 4.599456234493473628e-01 1.301591235558446358e-01
5.868899999999999864e+02 2.034299999999999997e+01 4.591261972249394141e-01 1.293781848704427806e-01
5.868999999999999773e+02 2.030300000000000082e+01 4.582783858888982986e-01 1.286092101744517602e-01
5.869099999999999682e+02 2.025799999999999912e+01 4.574014940306290189e-01 1.278523986554453151e-01
5.869199999999999591e+02 2.021000000000000085e+01 4.564949124215842424e-01 1.271079396921241389e-01
5.869299999999999500e+02 2.016499999999999915e+01 4.555581180152641907e-01 1.263760128543158223e-01
5.869400000000000546e+02 2.012399999999999878e+01 4.545906739472055924e-01 1.256567879029667212e-01
5.869500000000000455e+02 2.008999999999999986e+01 4.535922295350260369e-01 1.249504247901746246e-01
5.869600000000000364e+02 2.006500000000000128e+01 4.525625202783578604e-01 1.242570736591395303e-01
5.869700000000000273e+02 2.004899999999999949e+01 4.515013678588919444e-01 1.235768748441966602e-01
5.869800000000000182e+02 2.004299999999999926e+01 4.504086801403667795e-01 1.229099588708081059e-01
5.869900000000000091e+02 2.004299999999999926e+01 4.492844511685685216e-01 1.222564464555628699e-01
5.870000000000000000e+02 2.004899999999999949e+01 4.481287611713309360e-01 1.216164485061768802e-01
5.870099999999999909e+02 2.005600000000000094e+01 4.469417765585355640e-01 1.209900661214929340e-01
5.870199999999999818e+02 2.006099999999999994e+01 4.457237499221114452e-01 1.203773905914807679e-01
5.870299999999999727e+02 2.006099999999999994e+01 4.444750200360353398e-01 1.197785033972369878e-01
5.870399999999999636e+02 2.005300000000000082e+01 4.431960118563316176e-01 1.191934762109851387e-01
5.870499999999999545e+02 2.003500000000000014e+01 4.418872365210723685e-01 1.186223708960756490e-01
5.870599999999999454e+02 2.000499999999999901e+01 4.405492913503772368e-01 1.180652395069858585e-01
5.870700000000000500e+02 1.996300000000000097e+01 4.391828598463978772e-01 1.175221242893138979e-01
5.870800000000000409e+02 1.991199999999999903e+01 4.377865082006884290e-01 1.169930509564000298e-01
5.870900000000000318e+02 1.985300000000000153e+01 4.363539287390870713e-01 1.164780159022727607e-01
5.871000000000000227e+02 1.979100000000000037e+01 4.348852235783866038e-01 1.159770204006761174e-01
5.871100000000000136e+02 1.973000000000000043e+01 4.333813060441872311e-01 1.154900583037744843e-01
5.871200000000000045e+02 1.967399999999999949e+01 4.318434036433795309e-01 1.150171146924478111e-01
5.871299999999999955e+02 1.962999999999999901e+01 4.302730580641441760e-01 1.145581658762917093e-01
5.871399999999999864e+02 1.960099999999999909e+01 4.286721251759518792e-01 1.141131793936173283e-01
5.871499999999999773e+02 1.959100000000000108e+01 4.270427750295636704e-01 1.136821140114514517e-01
5.871599999999999682e+02 1.960200000000000031e+01 4.253874918570307306e-01 1.132649197255364698e-01
5.871699999999999591e+02 1.963400000000000034e+01 4.237090740716941695e-01 1.128615377603303660e-01
5.871799999999999500e+02 1.968900000000000006e+01 4.220106342681855804e-01 1.124719005690067025e-01
5.871900000000000546e+02 1.976200000000000045e+01 4.202955992224068904e-01 1.120959318334504851e-01
5.872000000000000455e+02 1.985200000000000031e+01 4.185677098916088523e-01 1.117335464642750520e-01
5.872100000000000364e+02 1.995200000000000173e+01 4.168310214142740278e-01 1.113846506007964143e-01
5.872200000000000273e+02 2.005799999999999983e+01 4.150899031101943915e-01 1.110491416110505752e-01
5.872300000000000182e+02 2.016400000000000148e+01 4.133490384804522355e-01 1.107269080917891307e-01
5.872400000000000091e+02 2.026399999999999935e+01 4.116134252074198363e-01 1.104178298684792559e-01
5.872500000000000000e+02 2.035500000000000043e+01 4.098883751547597876e-01 1.101217779953037601e-01
5.872599999999999909e+02 2.043100000000000094e+01 4.081795143674247228e-01 1.098386147551610181e-01
5.872699999999999818e+02 2.049099999999999966e+01 4.064927830716574819e-01 1.095681936596650391e-01
5.872799999999999727e+02 2.053300000000000125e+01 4.048344356749910555e-01 1.093103594491454111e-01
5.872899999999999636e+02 2.055699999999999861e+01 4.032110407662485851e-01 1.090649480926473291e-01
5.872999999999999545e+02 2.056500000000000128e+01 4.016294811155433631e-01 1.088317867879315948e-01
5.873099999999999454e+02 2.055999999999999872e+01 4.000903351660405893e-01 1.086108039754408172e-01
5.873200000000000500e+02 2.054400000000000048e+01 3.985893506242525475e-01 1.084019608904228521e-01
5.873300000000000409e+02 2.052100000000000080e+01 3.971275289223088478e-01 1.082051089003469718e-01
5.873400000000000318e+02 2.049599999999999866e+01 3.957058743508607979e-01 1.080201028093136228e-01
5.873500000000000227e+02 2.047200000000000131e+01 3.943253877219077275e-01 1.078468009760162327e-01
5.873600000000000136e+02 2.045200000000000173e+01 3.929870663687799470e-01 1.076850653137386982e-01
5.873700000000000045e+02 2.043799999999999883e+01 3.916919041461385254e-01 1.075347612903553990e-01
5.873799999999999955e+02 2.042999999999999972e+01 3.904408914299755118e-01 1.073957579283312397e-01
5.873899999999999864e+02 2.042999999999999972e+01 3.892350151176136586e-01 1.072679278047216356e-01
5.873999999999999773e+02 2.043599999999999994e+01 3.880752586277068095e-01 1.071511470511724573e-01
5.874099999999999682e+02 2.044699999999999918e+01 3.869626019002395112e-01 1.070452953539201280e-01
5.874199999999999591e+02 2.046099999999999852e+01 3.858980213965271799e-01 1.069502559537915121e-01
5.874299999999999500e+02 2.047599999999999909e+01 3.848824900992162124e-01 1.068659156462040127e-01
5.874400000000000546e+02 2.048999999999999844e+01 3.839169775122730499e-01 1.067921647811647529e-01
5.874500000000000455e+02 2.050100000000000122e+01 3.830024496610276441e-01 1.067288972632737948e-01
5.874600000000000364e+02 2.050799999999999912e+01 3.821398690921077868e-01 1.066760105517191165e-01
5.874700000000000273e+02 2.051099999999999923e+01 3.813301948734831859e-01 1.066334056602801228e-01
5.874800000000000182e+02 2.050900000000000034e+01 3.805743825944545300e-01 1.066009871573266876e-01
5.874900000000000091e+02 2.050300000000000011e+01 3.798733843656532660e-01 1.065786631658192096e-01
