# time_s wind_ms x1_blade_m x2_tower_m
6.534500000000000455e+02 1.288599999999999923e+01 8.880367196462642942e-01 2.690141687735209119e-01
6.534600000000000364e+02 1.288799999999999990e+01 8.875394137340298917e-01 2.692307615628217188e-01
6.534700000000000273e+02 1.288899999999999935e+01 8.870470129267551407e-01 2.694621950625443185e-01
6.534800000000000182e+02 1.289000000000000057e+01 8.865607370273896892e-01 2.697082987636209572e-01
6.534900000000000091e+02 1.289199999999999946e+01 8.860818445928444476e-01 2.699688956715725063e-01
6.535000000000000000e+02 1.289400000000000013e+01 8.856116329339914772e-01 2.702438023065088513e-01
6.535099999999999909e+02 1.289700000000000024e+01 8.851514381156643241e-01 2.705328287031283918e-01
6.535199999999999818e+02 1.290000000000000036e+01 8.847026349566572412e-01 2.708357784107185418e-01
6.535299999999999727e+02 1.290499999999999936e+01 8.842666370297262990e-01 2.711524484931553958e-01
6.535399999999999636e+02 1.290900000000000070e+01 8.838448966615881641e-01 2.714826295289037850e-01
6.535499999999999545e+02 1.291399999999999970e+01 8.834389049329212096e-01 2.718261056110173879e-01
6.535599999999999454e+02 1.291900000000000048e+01 8.830507839216296118e-01 2.721826742863566739e-01
6.535700000000000500e+02 1.292200000000000060e+01 8.826828526213909010e-01 2.725521668176750789e-01
6.535800000000000409e+02 1.292399999999999949e+01 8.823350931684479370e-01 2.729343654148009835e-01
6.535900000000000318e+02 1.292399999999999949e+01 8.820074894458446169e-01 2.733290489402588896e-01
6.536000000000000227e+02 1.292099999999999937e+01 8.817001458572154560e-01 2.737359959693304035e-01
6.536100000000000136e+02 1.291799999999999926e+01 8.814132873267809254e-01 2.741549847900581760e-01
6.536200000000000045e+02 1.291300000000000026e+01 8.811472592993475628e-01 2.745857934032462366e-01
6.536299999999999955e+02 1.290700000000000003e+01 8.809025277403081944e-01 2.750281995224597154e-01
6.536399999999999864e+02 1.290199999999999925e+01 8.806796791356416021e-01 2.754819805740248984e-01
6.536499999999999773e+02 1.289899999999999913e+01 8.804794204919127454e-01 2.759469136970293945e-01
6.536599999999999682e+02 1.289899999999999913e+01 8.803025793362726503e-01 2.764227757433218580e-01
6.536699999999999591e+02 1.290399999999999991e+01 8.801501037164585206e-01 2.769093432775122654e-01
6.536799999999999500e+02 1.291399999999999970e+01 8.800230622007936265e-01 2.774063925769716388e-01
6.536900000000000546e+02 1.292999999999999972e+01 8.799226438781864168e-01 2.779136996318381514e-01
6.537000000000000455e+02 1.295199999999999996e+01 8.798501583581345153e-01 2.784310401449938133e-01
6.537100000000000364e+02 1.297899999999999920e+01 8.798074560861665061e-01 2.789581894847579790e-01
6.537200000000000273e+02 1.301099999999999923e+01 8.798005507535014980e-01 2.794949169481268925e-01
6.537300000000000182e+02 1.304599999999999937e+01 8.798353644990135614e-01 2.800409856464690650e-01
6.537400000000000091e+02 1.308099999999999952e+01 8.799168310221506806e-01 2.805961635457887016e-01
6.537500000000000000e+02 1.311599999999999966e+01 8.800492372829462617e-01 2.811602242878063485e-01
6.537599999999999909e+02 1.314700000000000024e+01 8.802362235020184666e-01 2.817329471899583937e-01
6.537699999999999818e+02 1.317399999999999949e+01 8.804807831605708790e-01 2.823141172453975112e-01
6.537799999999999727e+02 1.319400000000000084e+01 8.807852630003923933e-01 2.829035251229923276e-01
6.537899999999999636e+02 1.320700000000000074e+01 8.811513630238565487e-01 2.835009671673276999e-01
6.537999999999999545e+02 1.321199999999999974e+01 8.815801364939225282e-01 2.841062453987044378e-01
6.538099999999999454e+02 1.320899999999999963e+01 8.820719899341344927e-01 2.847191675131395261e-01
6.538200000000000500e+02 1.320100000000000051e+01 8.826266831286283532e-01 2.853395468823730630e-01
6.538300000000000409e+02 1.318800000000000061e+01 8.832433291221059024e-01 2.859672025538401718e-01
6.538400000000000318e+02 1.317200000000000060e+01 8.839203942198727848e-01 2.866019592507130231e-01
6.538500000000000227e+02 1.315600000000000058e+01 8.846556979878137383e-01 2.872436473718730232e-01
6.538600000000000136e+02 1.314199999999999946e+01 8.854463036954095534e-01 2.878921023311863947e-01
6.538700000000000045e+02 1.313100000000000023e+01 8.862863356989694186e-01 2.885471487130324419e-01
6.538799999999999955e+02 1.312400000000000055e+01 8.871736761438446806e-01 2.892086332535095394e-01
6.538899999999999864e+02 1.312400000000000055e+01 8.881081348342424464e-01 2.898764159240217464e-01
6.538999999999999773e+02 1.312899999999999956e+01 8.890895695330680581e-01 2.905503593608598223e-01
6.539099999999999682e+02 1.313899999999999935e+01 8.901178859619256478e-01 2.912303288652011157e-01
6.539199999999999591e+02 1.315300000000000047e+01 8.911930378011174714e-01 2.919161924031097310e-01
6.539299999999999500e+02 1.317099999999999937e+01 8.923150266896444638e-01 2.926078206055363062e-01
6.539400000000000546e+02 1.318900000000000006e+01 8.934839022252195617e-01 2.933050867683261731e-01
6.539500000000000455e+02 1.320700000000000074e+01 8.946997619642140798e-01 2.940078668521876049e-01
6.539600000000000364e+02 1.322300000000000075e+01 8.959627514217373134e-01 2.947160394827390562e-01
6.539700000000000273e+02 1.323499999999999943e+01 8.972730640715839145e-01 2.954294859504779658e-01
6.539800000000000182e+02 1.324399999999999977e+01 8.986309413462472140e-01 2.961480902107883617e-01
6.539900000000000091e+02 1.325000000000000000e+01 9.000366726369189996e-01 2.968717388839408611e-01
6.540000000000000000e+02 1.325200000000000067e+01 9.014905952934892941e-01 2.976003212550928922e-01
6.540099999999999909e+02 1.325099999999999945e+01 9.029930946245467993e-01 2.983337292742883062e-01
6.540199999999999818e+02 1.324900000000000055e+01 9.045446038973786740e-01 2.990718575564579318e-01
6.540299999999999727e+02 1.324799999999999933e+01 9.061423942576943835e-01 2.998145961542965643e-01
6.540399999999999636e+02 1.324699999999999989e+01 9.077817886203343178e-01 3.005618623623828034e-01
6.540499999999999545e+02 1.325000000000000000e+01 9.094620282370706743e-01 3.013136021117747143e-01
6.540599999999999454e+02 1.325500000000000078e+01 9.111823064125502691e-01 3.020697620474152578e-01
6.540700000000000500e+02 1.326399999999999935e+01 9.129417408742253048e-01 3.028302894047920635e-01
6.540800000000000409e+02 1.327699999999999925e+01 9.147393737722727680e-01 3.035951320099027906e-01
6.540900000000000318e+02 1.329100000000000037e+01 9.165741716797149996e-01 3.043642382793071421e-01
6.541000000000000227e+02 1.330700000000000038e+01 9.184450255923393147e-01 3.051375572200921704e-01
6.541100000000000136e+02 1.332199999999999918e+01 9.203507509287186528e-01 3.059150384298808256e-01
6.541200000000000045e+02 1.333600000000000030e+01 9.222900875302106893e-01 3.066966320968322890e-01
6.541299999999999955e+02 1.334699999999999953e+01 9.242616996609586133e-01 3.074822889996416397e-01
6.541399999999999864e+02 1.335399999999999920e+01 9.262641760078907938e-01 3.082719605075400215e-01
6.541499999999999773e+02 1.335699999999999932e+01 9.282960296807205580e-01 3.090655985802945871e-01
6.541599999999999682e+02 1.335500000000000043e+01 9.303556982119466356e-01 3.098631557682084425e-01
6.541699999999999591e+02 1.334800000000000075e+01 9.324415435568529364e-01 3.106645852121209250e-01
6.541799999999999500e+02 1.333900000000000041e+01 9.345518520935084394e-01 3.114698406434072142e-01
6.541900000000000546e+02 1.332699999999999996e+01 9.366848346227917288e-01 3.122788763839877690e-01
6.542000000000000455e+02 1.331600000000000072e+01 9.388386263682937383e-01 3.130916473462914684e-01
6.542100000000000364e+02 1.330599999999999916e+01 9.410112869764633015e-01 3.139081090333107893e-01
6.542200000000000273e+02 1.329800000000000004e+01 9.432008005165100073e-01 3.147282175385650582e-01
6.542300000000000182e+02 1.329499999999999993e+01 9.454050754804290690e-01 3.155519295461096108e-01
6.542400000000000091e+02 1.329700000000000060e+01 9.476219549000824971e-01 3.163791820960205614e-01
6.542500000000000000e+02 1.330400000000000027e+01 9.498497673810620823e-01 3.172099453474327979e-01
6.542599999999999909e+02 1.331499999999999950e+01 9.520870749680148126e-01 3.180442271572836987e-01
6.542699999999999818e+02 1.333000000000000007e+01 9.543323864156955105e-01 3.188820300144805109e-01
6.542799999999999727e+02 1.334800000000000075e+01 9.565841570852300357e-01 3.197233510155224612e-01
6.542899999999999636e+02 1.336500000000000021e+01 9.588407889441155074e-01 3.205681818645005898e-01
6.542999999999999545e+02 1.338199999999999967e+01 9.611006305662206373e-01 3.214165088730977504e-01
6.543099999999999454e+02 1.339600000000000080e+01 9.633619771317850633e-01 3.222683129605888874e-01
6.543200000000000500e+02 1.340600000000000058e+01 9.656230704274455512e-01 3.231235696538503621e-01
6.543300000000000409e+02 1.341000000000000014e+01 9.678820988461330765e-01 3.239822490873213168e-01
6.543400000000000318e+02 1.340900000000000070e+01 9.701371973872269239e-01 3.248443160030619614e-01
6.543500000000000227e+02 1.340300000000000047e+01 9.723864476564521020e-01 3.257097297507147160e-01
6.543600000000000136e+02 1.339199999999999946e+01 9.746278778659047681e-01 3.265784442875137028e-01
6.543700000000000045e+02 1.337700000000000067e+01 9.768594628340524499e-01 3.274504081782851905e-01
6.543799999999999955e+02 1.335999999999999943e+01 9.790791239857338235e-01 3.283255645954470947e-01
6.543899999999999864e+02 1.334399999999999942e+01 9.812847293521589354e-01 3.292038513190093663e-01
6.543999999999999773e+02 1.332799999999999940e+01 9.834740935709093135e-01 3.300852007365738250e-01
6.544099999999999682e+02 1.331600000000000072e+01 9.856449778859374122e-01 3.309695398433340485e-01
6.544199999999999591e+02 1.330899999999999928e+01 9.877950901475672785e-01 3.318567902420757054e-01
6.544299999999999500e+02 1.330700000000000038e+01 9.899220848124939964e-01 3.327468681431761666e-01
6.544400000000000546e+02 1.331199999999999939e+01 9.920235629438078906e-01 3.336396843646149968e-01
6.544500000000000455e+02 1.332300000000000040e+01 9.940970781712923365e-01 3.345351443490302001e-01
6.544600000000000364e+02 1.333999999999999986e+01 9.961437127994472451e-01 3.354331648075476457e-01
6.544700000000000273e+02 1.336200000000000010e+01 9.981673379738660312e-01 3.363336882663933713e-01
6.544800000000000182e+02 1.338799999999999990e+01 1.000170070774480280e+00 3.372366519490410663e-01
6.544900000000000091e+02 1.341600000000000037e+01 1.002153663262540295e+00 3.381419865040415362e-01
6.545000000000000000e+02 1.344400000000000084e+01 1.004119502480614434e+00 3.390496160050230912e-01
6.545099999999999909e+02 1.347199999999999953e+01 1.006068610452589773e+00 3.399594579506912129e-01
6.545199999999999818e+02 1.349600000000000044e+01 1.008001644183672108e+00 3.408714232648286657e-01
6.545299999999999727e+02 1.351500000000000057e+01 1.009918895660385285e+00 3.417854162962955522e-01
6.545399999999999636e+02 1.352899999999999991e+01 1.011820291850571651e+00 3.427013348190293685e-01
6.545499999999999545e+02 1.353599999999999959e+01 1.013705394703392493e+00 3.436190700320446711e-01
6.545599999999999454e+02 1.353599999999999959e+01 1.015573401149327371e+00 3.445385065594335772e-01
6.545700000000000500e+02 1.352899999999999991e+01 1.017423143100194993e+00 3.454595224503758666e-01
6.545800000000000409e+02 1.351500000000000057e+01 1.019253087449069728e+00 3.463819891790971273e-01
6.545900000000000318e+02 1.349399999999999977e+01 1.021061336070407943e+00 3.473057716449317600e-01
6.546000000000000227e+02 1.346899999999999942e+01 1.022845625819962523e+00 3.482307281722809567e-01
6.546100000000000136e+02 1.343900000000000006e+01 1.024603328534805957e+00 3.491567105106231916e-01
6.546200000000000045e+02 1.340700000000000003e+01 1.026331451033328124e+00 3.500835638345143330e-01
6.546299999999999955e+02 1.337500000000000000e+01 1.028026635115238285e+00 3.510111267435873650e-01
6.546399999999999864e+02 1.334500000000000064e+01 1.029685157561563758e+00 3.519392312625528318e-01
6.546499999999999773e+02 1.331799999999999962e+01 1.031302930134650131e+00 3.528677028411982830e-01
6.546599999999999682e+02 1.329599999999999937e+01 1.032875499578162160e+00 3.537963603543887725e-01
6.546699999999999591e+02 1.327999999999999936e+01 1.034397184868879105e+00 3.547250219529795023e-01
6.546799999999999500e+02 1.327200000000000024e+01 1.035861639257490197e+00 3.556535409953208160e-01
6.546900000000000546e+02 1.327200000000000024e+01 1.037270528074658138e+00 3.565817633487717853e-01
6.547000000000000455e+02 1.327899999999999991e+01 1.038626295197163873e+00 3.575095227605180614e-01
6.547100000000000364e+02 1.329299999999999926e+01 1.039931301089901838e+00 3.584366432614745634e-01
6.547200000000000273e+02 1.331300000000000061e+01 1.041187822805814012e+00 3.593629391662431782e-01
6.547300000000000182e+02 1.333600000000000030e+01 1.042398053985906570e+00 3.602882150731235855e-01
6.547400000000000091e+02 1.336200000000000010e+01 1.043564104859250774e+00 3.612122658641129247e-01
6.547500000000000000e+02 1.338700000000000045e+01 1.044688002242981861e+00 3.621348767049061834e-01
6.547599999999999909e+02 1.341000000000000014e+01 1.045771689542299487e+00 3.630558230448957535e-01
6.547699999999999818e+02 1.342800000000000082e+01 1.046817026750467727e+00 3.639748706171717640e-01
6.547799999999999727e+02 1.343999999999999950e+01 1.047825790448815519e+00 3.648917754385220258e-01
6.547899999999999636e+02 1.344500000000000028e+01 1.048799673806735555e+00 3.658062838094318647e-01
6.547999999999999545e+02 1.344200000000000017e+01 1.049740286581685389e+00 3.667181323140843441e-01
6.548099999999999454e+02 1.343200000000000038e+01 1.050649155119186551e+00 3.676270478203600423e-01
6.548200000000000500e+02 1.341499999999999915e+01 1.051527722352835426e+00 3.685327474798474889e-01
6.548300000000000409e+02 1.339300000000000068e+01 1.052377347804262619e+00 3.694349387278020869e-01
6.548400000000000318e+02 1.336700000000000088e+01 1.053199307583193356e+00 3.703333192832075627e-01
6.548500000000000227e+02 1.334099999999999930e+01 1.053987467828209512e+00 3.712276372679917946e-01
6.548600000000000136e+02 1.331499999999999950e+01 1.054732319445350841e+00 3.721176919370181024e-01
6.548700000000000045e+02 1.329299999999999926e+01 1.055433055726538116e+00 3.730032262887664762e-01
6.548799999999999955e+02 1.327500000000000036e+01 1.056089202414445927e+00 3.738839776431703843e-01
6.548899999999999864e+02 1.326299999999999990e+01 1.056700586438180212e+00 3.747596778651813842e-01
6.548999999999999773e+02 1.325699999999999967e+01 1.057267335913278927e+00 3.756300533647689566e-01
6.549099999999999682e+02 1.325799999999999912e+01 1.057789880141710714e+00 3.764948250969207821e-01
6.549199999999999591e+02 1.326299999999999990e+01 1.058268949611876009e+00 3.773537085616425202e-01
6.549299999999999500e+02 1.327299999999999969e+01 1.058705575998607040e+00 3.782064138039579193e-01
6.549400000000000546e+02 1.328500000000000014e+01 1.059101092163171609e+00 3.790526454139183099e-01
6.549500000000000455e+02 1.329800000000000004e+01 1.059457132153255321e+00 3.798921025265642459e-01
6.549600000000000364e+02 1.331000000000000050e+01 1.059775631202989343e+00 3.807244788219833476e-01
6.549700000000000273e+02 1.332000000000000028e+01 1.060058825732931753e+00 3.815494625252714433e-01
6.549800000000000182e+02 1.332600000000000051e+01 1.060309253350071756e+00 3.823667364065426177e-01
6.549900000000000091e+02 1.332900000000000063e+01 1.060529752847829910e+00 3.831759777809288225e-01
6.550000000000000000e+02 1.332799999999999940e+01 1.060723464206059008e+00 3.839768585085802099e-01
6.550099999999999909e+02 1.332300000000000040e+01 1.060893828591042087e+00 3.847690449946648550e-01
6.550199999999999818e+02 1.331600000000000072e+01 1.061044050073330913e+00 3.855522037395914814e-01
6.550299999999999727e+02 1.330799999999999983e+01 1.061169999555328314e+00 3.863260743997589675e-01
6.550399999999999636e+02 1.329899999999999949e+01 1.061270569047693346e+00 3.870903649516313494e-01
6.550499999999999545e+02 1.329199999999999982e+01 1.061346680490267147e+00 3.878447644298284591e-01
6.550599999999999454e+02 1.328599999999999959e+01 1.061399271787875742e+00 3.885889638909353350e-01
6.550700000000000500e+02 1.328299999999999947e+01 1.061429296810328715e+00 3.893226564135106038e-01
6.550800000000000409e+02 1.328200000000000003e+01 1.061437725392419429e+00 3.900455370980531744e-01
6.550900000000000318e+02 1.328299999999999947e+01 1.061425543333926358e+00 3.907573030670524195e-01
6.551000000000000227e+02 1.328500000000000014e+01 1.061393752399611534e+00 3.914576534649544248e-01
6.551100000000000136e+02 1.328700000000000081e+01 1.061343370319221213e+00 3.921462894581707603e-01
6.551200000000000045e+02 1.328800000000000026e+01 1.061275430787485874e+00 3.928229142350781466e-01
6.551299999999999955e+02 1.328599999999999959e+01 1.061190983464120219e+00 3.934872330060186774e-01
6.551399999999999864e+02 1.328200000000000003e+01 1.061091093973822952e+00 3.941389530032995969e-01
6.551499999999999773e+02 1.327399999999999913e+01 1.060976843906276557e+00 3.947777834811936337e-01
6.551599999999999682e+02 1.326299999999999990e+01 1.060849330816148406e+00 3.954034357159386115e-01
6.551699999999999591e+02 1.324799999999999933e+01 1.060708792904861308e+00 3.960156291622319857e-01
6.551799999999999500e+02 1.323099999999999987e+01 1.060552622228500663e+00 3.966140960720334618e-01
6.551900000000000546e+02 1.321299999999999919e+01 1.060379435185593300e+00 3.971985563145228326e-01
6.552000000000000455e+02 1.319500000000000028e+01 1.060188370095581423e+00 3.977687338239380699e-01
6.552100000000000364e+02 1.317999999999999972e+01 1.059978983930972118e+00 3.983243576309600242e-01
6.552200000000000273e+02 1.316799999999999926e+01 1.059751252317345349e+00 3.988651618626856132e-01
6.552300000000000182e+02 1.316200000000000081e+01 1.059505569533352620e+00 3.993908857426344827e-01
6.552400000000000091e+02 1.316000000000000014e+01 1.059242748510716314e+00 3.999012735907490068e-01
6.552500000000000000e+02 1.316499999999999915e+01 1.058964020834229469e+00 4.003960748233943989e-01
6.552599999999999909e+02 1.317500000000000071e+01 1.058671036741756666e+00 4.008750439533586563e-01
6.552699999999999818e+02 1.318999999999999950e+01 1.058365865124233585e+00 4.013379405898523378e-01
6.552799999999999727e+02 1.320800000000000018e+01 1.058050993525666783e+00 4.017845294385090638e-01
6.552899999999999636e+02 1.322799999999999976e+01 1.057729328143133918e+00 4.022145803013850163e-01
6.552999999999999545e+02 1.324699999999999989e+01 1.057404193826783967e+00 4.026278680769592166e-01
6.553099999999999454e+02 1.326500000000000057e+01 1.057079347097966915e+00 4.030241729031717735e-01
6.553200000000000500e+02 1.327999999999999936e+01 1.056759986102072224e+00 4.034032955886039384e-01
6.553300000000000409e+02 1.329100000000000037e+01 1.056448972803926800e+00 4.037650308917501984e-01
6.553400000000000318e+02 1.329800000000000004e+01 1.056147490945719580e+00 4.041091706906876357e-01
6.553500000000000227e+02 1.330000000000000071e+01 1.055856577927119400e+00 4.044355187529162232e-01
6.553600000000000136e+02 1.329800000000000004e+01 1.055577124805271882e+00 4.047438907353635984e-01
6.553700000000000045e+02 1.329400000000000048e+01 1.055309876294798332e+00 4.050341141843847304e-01
6.553799999999999955e+02 1.328800000000000026e+01 1.055055430767797509e+00 4.053060285357621417e-01
6.553899999999999864e+02 1.328200000000000003e+01 1.054814240253844071e+00 4.055594851147058533e-01
6.553999999999999773e+02 1.327699999999999925e+01 1.054586610439989025e+00 4.057943471358532173e-01
6.554099999999999682e+02 1.327399999999999913e+01 1.054372700670760166e+00 4.060104897032693061e-01
6.554199999999999591e+02 1.327500000000000036e+01 1.054172523948161411e+00 4.062077998104464127e-01
6.554299999999999500e+02 1.327899999999999991e+01 1.053985946931673467e+00 4.063861763403046057e-01
6.554400000000000546e+02 1.328700000000000081e+01 1.053812689938251168e+00 4.065455300651927839e-01
6.554500000000000455e+02 1.329700000000000060e+01 1.053652367389694477e+00 4.066857835354634743e-01
6.554600000000000364e+02 1.331000000000000050e+01 1.053508141468231685e+00 4.068068569565596593e-01
6.554700000000000273e+02 1.332399999999999984e+01 1.053383367205176446e+00 4.069086692249159753e-01
6.554800000000000182e+02 1.333799999999999919e+01 1.053279521392338269e+00 4.069911546955278236e-01
6.554900000000000091e+02 1.335200000000000031e+01 1.053197966973188793e+00 4.070542608841490329e-01
6.555000000000000000e+02 1.336400000000000077e+01 1.053139953042861565e+00 4.070979484672919146e-01
6.555099999999999909e+02 1.337400000000000055e+01 1.053106614848151379e+00 4.071221912822273192e-01
6.555199999999999818e+02 1.338199999999999967e+01 1.053098973787515158e+00 4.071269763269845243e-01
6.555299999999999727e+02 1.338899999999999935e+01 1.053117937411071070e+00 4.071123037603513461e-01
6.555399999999999636e+02 1.339499999999999957e+01 1.053164299420599193e+00 4.070781869018739174e-01
6.555499999999999545e+02 1.340000000000000036e+01 1.053238739669541291e+00 4.070246522318570204e-01
6.555599999999999454e+02 1.340600000000000058e+01 1.053341824163000817e+00 4.069517393913638648e-01
6.555700000000000500e+02 1.341300000000000026e+01 1.053474005057744689e+00 4.068595011822150331e-01
6.555800000000000409e+02 1.342300000000000004e+01 1.053635620662196404e+00 4.067480035669926997e-01
6.555900000000000318e+02 1.343399999999999928e+01 1.053826895436445810e+00 4.066173256690345794e-01
6.556000000000000227e+02 1.344899999999999984e+01 1.054047939992243332e+00 4.064675597724378697e-01
6.556100000000000136e+02 1.346599999999999930e+01 1.054299616498864722e+00 4.062988130676541965e-01
6.556200000000000045e+02 1.348399999999999999e+01 1.054585830969146487e+00 4.061112060884424779e-01
6.556299999999999955e+02 1.350300000000000011e+01 1.054908055844956838e+00 4.059048602395869954e-01
6.556399999999999864e+02 1.352200000000000024e+01 1.055267111075840925e+00 4.056799087458785036e-01
6.556499999999999773e+02 1.353899999999999970e+01 1.055663456955664437e+00 4.054364975912205793e-01
6.556599999999999682e+02 1.355400000000000027e+01 1.056097194122614047e+00 4.051747855186300651e-01
6.556699999999999591e+02 1.356600000000000072e+01 1.056568063559196302e+00 4.048949440302367919e-01
6.556799999999999500e+02 1.357399999999999984e+01 1.057075446592238510e+00 4.045971573872837457e-01
6.556900000000000546e+02 1.357699999999999996e+01 1.057618364892894736e+00 4.042816226101232369e-01
6.557000000000000455e+02 1.357600000000000051e+01 1.058195480476621153e+00 4.039485494782314445e-01
6.557100000000000364e+02 1.357099999999999973e+01 1.058805095703212240e+00 4.035981605301871555e-01
6.557200000000000273e+02 1.356199999999999939e+01 1.059445153276777019e+00 4.032306910636854758e-01
6.557300000000000182e+02 1.355000000000000071e+01 1.060113236245745716e+00 4.028463891355348880e-01
6.557400000000000091e+02 1.353599999999999959e+01 1.060806568002868211e+00 4.024455155616565860e-01
6.557500000000000000e+02 1.352100000000000080e+01 1.061522012285214922e+00 4.020283439170851958e-01
6.557599999999999909e+02 1.350600000000000023e+01 1.062256073174177473e+00 4.015951605359681653e-01
6.557699999999999818e+02 1.349000000000000021e+01 1.063004895095467139e+00 4.011462645115660974e-01
6.557799999999999727e+02 1.347400000000000020e+01 1.063764262819116180e+00 4.006819676962527499e-01
6.557899999999999636e+02 1.345899999999999963e+01 1.064529601459477171e+00 4.002025947015148133e-01
6.557999999999999545e+02 1.344299999999999962e+01 1.065295976475223005e+00 3.997084828979521887e-01
6.558099999999999454e+02 1.342699999999999960e+01 1.066058093669347562e+00 3.991999824152777654e-01
6.558200000000000500e+02 1.340900000000000070e+01 1.066812391927646875e+00 3.986774212751562074e-01
6.558300000000000409e+02 1.339000000000000057e+01 1.067560100977188897e+00 3.981410418216565494e-01
6.558400000000000318e+02 1.336899999999999977e+01 1.068295203674628935e+00 3.975911953381027208e-01
6.558500000000000227e+02 1.334500000000000064e+01 1.069011243382244514e+00 3.970282405470823006e-01
6.558600000000000136e+02 1.331900000000000084e+01 1.069702029356386142e+00 3.964525324139748230e-01
6.558700000000000045e+02 1.328999999999999915e+01 1.070361636747477974e+00 3.958644221469516666e-01
6.558799999999999955e+02 1.325799999999999912e+01 1.070984406600017591e+00 3.952642571969759988e-01
6.558899999999999864e+02 1.322400000000000020e+01 1.071564945852576223e+00 3.946523812578027757e-01
6.558999999999999773e+02 1.318900000000000006e+01 1.072098127337798745e+00 3.940291342659788532e-01
6.559099999999999682e+02 1.315399999999999991e+01 1.072579089782402795e+00 3.933948524008428205e-01
6.559199999999999591e+02 1.311999999999999922e+01 1.073003237807180321e+00 3.927498680845252776e-01
6.559299999999999500e+02 1.308699999999999974e+01 1.073366241926996256e+00 3.920945099819484470e-01
6.559400000000000546e+02 1.305599999999999916e+01 1.073664038550792066e+00 3.914291030008188454e-01
6.559500000000000455e+02 1.302999999999999936e+01 1.073892829981573316e+00 3.907539682916575940e-01
6.559600000000000364e+02 1.300799999999999912e+01 1.074049084416428990e+00 3.900694232477549539e-01
6.559700000000000273e+02 1.299099999999999966e+01 1.074129535946518166e+00 3.893757815052005244e-01
6.559800000000000182e+02 1.298000000000000043e+01 1.074131184557073571e+00 3.886733529428758604e-01
6.559900000000000091e+02 1.297499999999999964e+01 1.074051296127401134e+00 3.879624436824540834e-01
6.560000000000000000e+02 1.297499999999999964e+01 1.073887402430880433e+00 3.872433560884003811e-01
6.560099999999999909e+02 1.298199999999999932e+01 1.073637454465899310e+00 3.865163857898787358e-01
6.560199999999999818e+02 1.299300000000000033e+01 1.073305061030792151e+00 3.857817435072791179e-01
6.560299999999999727e+02 1.300900000000000034e+01 1.072895222867509268e+00 3.850396705653640339e-01
6.560399999999999636e+02 1.302800000000000047e+01 1.072411487160808807e+00 3.842904352510397303e-01
6.560499999999999545e+02 1.305000000000000071e+01 1.071857239536230688e+00 3.835342975390196307e-01
6.560599999999999454e+02 1.307300000000000040e+01 1.071235704060097271e+00 3.827715090918242247e-01
6.560700000000000500e+02 1.309600000000000009e+01 1.070549943239504254e+00 3.820023132597725746e-01
6.560800000000000409e+02 1.311700000000000088e+01 1.069802858022353309e+00 3.812269450810168436e-01
6.560900000000000318e+02 1.313700000000000045e+01 1.068997187797305237e+00 3.804456312814903374e-01
6.561000000000000227e+02 1.315300000000000047e+01 1.068135510393809717e+00 3.796585902749421981e-01
6.561100000000000136e+02 1.316600000000000037e+01 1.067220242082098647e+00 3.788660321629286343e-01
6.561200000000000045e+02 1.317500000000000071e+01 1.066253637573186364e+00 3.780681587348129757e-01
6.561299999999999955e+02 1.317900000000000027e+01 1.065237790018868091e+00 3.772651634677657850e-01
6.561399999999999864e+02 1.317999999999999972e+01 1.064174631011722161e+00 3.764572315267646352e-01
6.561499999999999773e+02 1.317699999999999960e+01 1.063065930585108232e+00 3.756445397645943873e-01
6.561599999999999682e+02 1.317200000000000060e+01 1.061913297213167962e+00 3.748272567218469131e-01
6.561699999999999591e+02 1.316600000000000037e+01 1.060718177810825225e+00 3.740055426269212058e-01
6.561799999999999500e+02 1.315799999999999947e+01 1.059481857733785448e+00 3.731795493960236021e-01
6.561900000000000546e+02 1.315099999999999980e+01 1.058205460778522067e+00 3.723494206331577905e-01
6.562000000000000455e+02 1.314499999999999957e+01 1.056889949182333366e+00 3.715152916301632802e-01
6.562100000000000364e+02 1.314000000000000057e+01 1.055535323186683527e+00 3.706773221255830753e-01
6.562200000000000273e+02 1.313799999999999990e+01 1.054140917361358953e+00 3.698357234758388179e-01
6.562300000000000182e+02 1.313700000000000045e+01 1.052707814952211107e+00 3.689906595595299765e-01
6.562400000000000091e+02 1.313700000000000045e+01 1.051237148177519787e+00 3.681422878880937222e-01
6.562500000000000000e+02 1.313899999999999935e+01 1.049730050596570763e+00 3.672907611465016653e-01
6.562599999999999909e+02 1.314100000000000001e+01 1.048187657109655335e+00 3.664362271932600779e-01
6.562699999999999818e+02 1.314300000000000068e+01 1.046611103958071665e+00 3.655788290604099489e-01
6.562799999999999727e+02 1.314499999999999957e+01 1.045001528724122997e+00 3.647187049535267067e-01
6.562899999999999636e+02 1.314400000000000013e+01 1.043360070331119216e+00 3.638559882517206634e-01
6.562999999999999545e+02 1.314199999999999946e+01 1.041687869043375514e+00 3.629908075076364593e-01
6.563099999999999454e+02 1.313799999999999990e+01 1.039986066466213943e+00 3.621232864474536184e-01
6.563200000000000500e+02 1.313199999999999967e+01 1.038255805545941879e+00 3.612535439708761675e-01
6.563300000000000409e+02 1.312500000000000000e+01 1.036498230569932399e+00 3.603816941511726046e-01
6.563400000000000318e+02 1.311700000000000088e+01 1.034714487166505048e+00 3.595078462351163351e-01
6.563500000000000227e+02 1.310999999999999943e+01 1.032905722305005991e+00 3.586321046430251958e-01
