# t	x1	x2	dx1	dx2
591.510	0.393	0.104	-0.011	0.012
591.520	0.393	0.104	-0.010	0.014
591.530	0.393	0.104	-0.009	0.015
591.540	0.393	0.105	-0.008	0.016
591.550	0.393	0.105	-0.006	0.017
591.560	0.393	0.105	-0.005	0.019
591.570	0.393	0.105	-0.003	0.020
591.580	0.393	0.105	-0.001	0.021
591.590	0.393	0.106	0.000	0.022
591.600	0.393	0.106	0.002	0.024
591.610	0.393	0.106	0.004	0.025
591.620	0.393	0.106	0.006	0.026
591.630	0.393	0.107	0.008	0.027
591.640	0.393	0.107	0.010	0.028
591.650	0.393	0.107	0.012	0.030
591.660	0.393	0.107	0.015	0.031
591.670	0.394	0.108	0.017	0.032
591.680	0.394	0.108	0.019	0.033
591.690	0.394	0.108	0.021	0.034
591.700	0.394	0.109	0.024	0.035
591.710	0.394	0.109	0.026	0.036
591.720	0.395	0.110	0.028	0.038
591.730	0.395	0.110	0.030	0.039
591.740	0.395	0.110	0.033	0.040
591.750	0.396	0.111	0.035	0.041
591.760	0.396	0.111	0.037	0.042
591.770	0.396	0.112	0.039	0.043
591.780	0.397	0.112	0.041	0.044
591.790	0.397	0.112	0.042	0.045
591.800	0.398	0.113	0.044	0.046
591.810	0.398	0.113	0.045	0.047
591.820	0.399	0.114	0.046	0.048
591.830	0.399	0.114	0.047	0.049
591.840	0.399	0.115	0.048	0.050
591.850	0.400	0.115	0.048	0.051
591.860	0.400	0.116	0.049	0.052
591.870	0.401	0.116	0.050	0.052
591.880	0.401	0.117	0.051	0.053
591.890	0.402	0.117	0.052	0.054
591.900	0.402	0.118	0.054	0.055
591.910	0.403	0.118	0.055	0.056
591.920	0.404	0.119	0.057	0.057
591.930	0.404	0.120	0.059	0.058
591.940	0.405	0.120	0.061	0.058
591.950	0.405	0.121	0.063	0.059
591.960	0.406	0.121	0.065	0.060
591.970	0.407	0.122	0.067	0.061
591.980	0.407	0.123	0.069	0.061
591.990	0.408	0.123	0.071	0.062
592.000	0.409	0.124	0.074	0.063
592.010	0.410	0.124	0.076	0.063
592.020	0.410	0.125	0.079	0.064
592.030	0.411	0.126	0.081	0.065
592.040	0.412	0.126	0.084	0.065
592.050	0.413	0.127	0.087	0.066
592.060	0.414	0.128	0.090	0.067
592.070	0.415	0.128	0.093	0.067
592.080	0.416	0.129	0.096	0.068
592.090	0.416	0.130	0.099	0.068
592.100	0.417	0.130	0.102	0.069
592.110	0.419	0.131	0.105	0.069
592.120	0.420	0.132	0.108	0.070
592.130	0.421	0.133	0.111	0.070
592.140	0.422	0.133	0.115	0.071
592.150	0.423	0.134	0.118	0.071
592.160	0.424	0.135	0.121	0.072
592.170	0.425	0.135	0.123	0.072
592.180	0.427	0.136	0.126	0.073
592.190	0.428	0.137	0.128	0.073
592.200	0.429	0.138	0.130	0.073
592.210	0.430	0.138	0.133	0.074
592.220	0.432	0.139	0.135	0.074
592.230	0.433	0.140	0.138	0.075
592.240	0.435	0.141	0.141	0.075
592.250	0.436	0.141	0.144	0.075
592.260	0.438	0.142	0.147	0.076
592.270	0.439	0.143	0.151	0.076
592.280	0.441	0.144	0.155	0.076
592.290	0.442	0.144	0.159	0.077
592.300	0.444	0.145	0.164	0.077
592.310	0.445	0.146	0.168	0.077
592.320	0.447	0.147	0.173	0.078
592.330	0.449	0.147	0.177	0.078
592.340	0.451	0.148	0.181	0.078
592.350	0.452	0.149	0.186	0.078
592.360	0.454	0.150	0.189	0.079
592.370	0.456	0.151	0.193	0.079
592.380	0.458	0.151	0.196	0.079
592.390	0.460	0.152	0.198	0.079
592.400	0.462	0.153	0.201	0.080
592.410	0.464	0.154	0.203	0.080
592.420	0.466	0.155	0.204	0.080
592.430	0.468	0.155	0.206	0.080
592.440	0.470	0.156	0.207	0.080
592.450	0.472	0.157	0.208	0.081
592.460	0.475	0.158	0.208	0.081
592.470	0.477	0.159	0.208	0.081
592.480	0.479	0.159	0.208	0.081
592.490	0.481	0.160	0.208	0.081
592.500	0.483	0.161	0.207	0.082
592.510	0.485	0.162	0.206	0.082
592.520	0.487	0.163	0.205	0.082
592.530	0.489	0.163	0.203	0.082
592.540	0.491	0.164	0.201	0.082
592.550	0.493	0.165	0.199	0.083
592.560	0.495	0.166	0.196	0.083
592.570	0.497	0.167	0.193	0.083
592.580	0.499	0.168	0.190	0.083
592.590	0.501	0.168	0.187	0.083
592.600	0.503	0.169	0.183	0.083
592.610	0.504	0.170	0.180	0.083
592.620	0.506	0.171	0.177	0.084
592.630	0.508	0.172	0.174	0.084
592.640	0.510	0.173	0.171	0.084
592.650	0.511	0.173	0.168	0.084
592.660	0.513	0.174	0.165	0.084
592.670	0.515	0.175	0.162	0.084
592.680	0.516	0.176	0.158	0.084
592.690	0.518	0.177	0.155	0.084
592.700	0.519	0.178	0.151	0.084
592.710	0.521	0.178	0.146	0.084
592.720	0.522	0.179	0.142	0.084
592.730	0.524	0.180	0.137	0.084
592.740	0.525	0.181	0.132	0.084
592.750	0.526	0.182	0.126	0.084
592.760	0.527	0.183	0.121	0.084
592.770	0.529	0.183	0.115	0.084
592.780	0.530	0.184	0.109	0.084
592.790	0.531	0.185	0.103	0.084
592.800	0.532	0.186	0.097	0.083
592.810	0.533	0.187	0.092	0.083
592.820	0.534	0.188	0.087	0.083
592.830	0.535	0.188	0.082	0.083
592.840	0.535	0.189	0.077	0.083
592.850	0.536	0.190	0.073	0.082
592.860	0.537	0.191	0.069	0.082
592.870	0.537	0.192	0.065	0.082
592.880	0.538	0.193	0.061	0.081
592.890	0.539	0.193	0.056	0.081
592.900	0.539	0.194	0.052	0.081
592.910	0.540	0.195	0.048	0.080
592.920	0.540	0.196	0.043	0.080
592.930	0.540	0.197	0.038	0.079
592.940	0.541	0.197	0.034	0.079
592.950	0.541	0.198	0.029	0.078
592.960	0.541	0.199	0.024	0.078
592.970	0.542	0.200	0.019	0.077
592.980	0.542	0.200	0.014	0.076
592.990	0.542	0.201	0.009	0.076
593.000	0.542	0.202	0.004	0.075
593.010	0.542	0.203	0.000	0.074
593.020	0.542	0.204	-0.004	0.074
593.030	0.542	0.204	-0.008	0.073
593.040	0.542	0.205	-0.012	0.072
593.050	0.542	0.206	-0.016	0.071
593.060	0.542	0.206	-0.019	0.070
593.070	0.541	0.207	-0.023	0.070
593.080	0.541	0.208	-0.027	0.069
593.090	0.541	0.208	-0.031	0.068
593.100	0.540	0.209	-0.034	0.067
593.110	0.540	0.210	-0.038	0.066
593.120	0.540	0.210	-0.041	0.065
593.130	0.539	0.211	-0.044	0.063
593.140	0.539	0.212	-0.048	0.062
593.150	0.538	0.212	-0.051	0.061
593.160	0.538	0.213	-0.054	0.060
593.170	0.537	0.214	-0.056	0.059
593.180	0.537	0.214	-0.059	0.057
593.190	0.536	0.215	-0.061	0.056
593.200	0.536	0.215	-0.062	0.055
593.210	0.535	0.216	-0.063	0.053
593.220	0.534	0.216	-0.065	0.052
593.230	0.534	0.217	-0.066	0.051
593.240	0.533	0.217	-0.066	0.049
593.250	0.532	0.218	-0.067	0.048
593.260	0.532	0.218	-0.068	0.046
593.270	0.531	0.219	-0.069	0.045
593.280	0.530	0.219	-0.069	0.043
593.290	0.530	0.220	-0.069	0.041
593.300	0.529	0.220	-0.069	0.040
593.310	0.528	0.220	-0.069	0.038
593.320	0.527	0.221	-0.069	0.036
593.330	0.527	0.221	-0.068	0.035
593.340	0.526	0.221	-0.067	0.033
593.350	0.525	0.222	-0.066	0.031
593.360	0.525	0.222	-0.064	0.030
593.370	0.524	0.222	-0.061	0.028
593.380	0.524	0.223	-0.058	0.026
593.390	0.523	0.223	-0.054	0.024
593.400	0.522	0.223	-0.050	0.022
593.410	0.522	0.223	-0.046	0.020
593.420	0.522	0.224	-0.041	0.018
593.430	0.521	0.224	-0.037	0.017
593.440	0.521	0.224	-0.032	0.015
593.450	0.521	0.224	-0.027	0.013
593.460	0.520	0.224	-0.023	0.011
593.470	0.520	0.224	-0.018	0.009
593.480	0.520	0.224	-0.013	0.007
593.490	0.520	0.224	-0.008	0.005
593.500	0.520	0.224	-0.003	0.003
593.510	0.520	0.224	0.002	0.001
593.520	0.520	0.224	0.007	-0.001
593.530	0.520	0.224	0.012	-0.003
593.540	0.520	0.224	0.018	-0.005
593.550	0.520	0.224	0.023	-0.007
593.560	0.520	0.224	0.029	-0.009
593.570	0.521	0.224	0.034	-0.011
593.580	0.521	0.224	0.040	-0.013
593.590	0.522	0.224	0.045	-0.014
593.600	0.522	0.224	0.050	-0.016
593.610	0.523	0.224	0.054	-0.018
593.620	0.523	0.223	0.059	-0.020
593.630	0.524	0.223	0.063	-0.022
593.640	0.524	0.223	0.066	-0.024
593.650	0.525	0.223	0.070	-0.026
593.660	0.526	0.222	0.073	-0.027
593.670	0.527	0.222	0.075	-0.029
593.680	0.527	0.222	0.078	-0.031
593.690	0.528	0.221	0.080	-0.033
593.700	0.529	0.221	0.082	-0.034
593.710	0.530	0.221	0.084	-0.036
593.720	0.531	0.220	0.085	-0.038
593.730	0.531	0.220	0.087	-0.039
593.740	0.532	0.220	0.088	-0.041
593.750	0.533	0.219	0.090	-0.042
593.760	0.534	0.219	0.091	-0.044
593.770	0.535	0.218	0.092	-0.045
593.780	0.536	0.218	0.094	-0.047
593.790	0.537	0.217	0.095	-0.048
593.800	0.538	0.217	0.096	-0.049
593.810	0.539	0.216	0.097	-0.051
593.820	0.540	0.216	0.097	-0.052
593.830	0.541	0.215	0.098	-0.053
593.840	0.542	0.215	0.099	-0.055
593.850	0.543	0.214	0.099	-0.056
593.860	0.544	0.214	0.100	-0.057
593.870	0.545	0.213	0.100	-0.058
593.880	0.546	0.213	0.100	-0.059
593.890	0.547	0.212	0.100	-0.060
593.900	0.548	0.211	0.100	-0.061
593.910	0.549	0.211	0.099	-0.062
593.920	0.550	0.210	0.099	-0.063
593.930	0.551	0.209	0.098	-0.064
593.940	0.552	0.209	0.097	-0.065
593.950	0.553	0.208	0.095	-0.066
593.960	0.554	0.208	0.094	-0.066
593.970	0.554	0.207	0.092	-0.067
593.980	0.555	0.206	0.091	-0.068
593.990	0.556	0.206	0.089	-0.068
594.000	0.557	0.205	0.087	-0.069
594.010	0.558	0.204	0.085	-0.070
594.020	0.559	0.203	0.083	-0.070
594.030	0.560	0.203	0.081	-0.071
594.040	0.561	0.202	0.079	-0.071
594.050	0.561	0.201	0.077	-0.071
594.060	0.562	0.201	0.074	-0.072
594.070	0.563	0.200	0.072	-0.072
594.080	0.564	0.199	0.070	-0.072
594.090	0.564	0.198	0.067	-0.072
594.100	0.565	0.198	0.065	-0.073
594.110	0.566	0.197	0.062	-0.073
594.120	0.566	0.196	0.059	-0.073
594.130	0.567	0.196	0.057	-0.073
594.140	0.567	0.195	0.054	-0.073
594.150	0.568	0.194	0.051	-0.073
594.160	0.568	0.193	0.047	-0.073
594.170	0.569	0.193	0.044	-0.073
594.180	0.569	0.192	0.041	-0.073
594.190	0.570	0.191	0.037	-0.072
594.200	0.570	0.190	0.033	-0.072
594.210	0.570	0.190	0.029	-0.072
594.220	0.570	0.189	0.025	-0.072
594.230	0.571	0.188	0.020	-0.071
594.240	0.571	0.188	0.015	-0.071
594.250	0.571	0.187	0.009	-0.071
594.260	0.571	0.186	0.003	-0.070
594.270	0.571	0.185	-0.003	-0.070
594.280	0.571	0.185	-0.010	-0.069
594.290	0.571	0.184	-0.016	-0.069
594.300	0.571	0.183	-0.023	-0.068
594.310	0.570	0.183	-0.029	-0.068
594.320	0.570	0.182	-0.036	-0.067
594.330	0.570	0.181	-0.042	-0.067
594.340	0.569	0.181	-0.048	-0.066
594.350	0.569	0.180	-0.054	-0.065
594.360	0.568	0.179	-0.059	-0.065
594.370	0.568	0.179	-0.065	-0.064
594.380	0.567	0.178	-0.070	-0.063
594.390	0.566	0.177	-0.075	-0.063
594.400	0.565	0.177	-0.079	-0.062
594.410	0.565	0.176	-0.084	-0.061
594.420	0.564	0.176	-0.088	-0.061
594.430	0.563	0.175	-0.092	-0.060
594.440	0.562	0.174	-0.096	-0.059
594.450	0.561	0.174	-0.100	-0.058
594.460	0.560	0.173	-0.104	-0.057
594.470	0.559	0.173	-0.109	-0.057
594.480	0.558	0.172	-0.113	-0.056
594.490	0.556	0.172	-0.117	-0.055
594.500	0.555	0.171	-0.121	-0.054
594.510	0.554	0.170	-0.125	-0.053
594.520	0.553	0.170	-0.128	-0.053
594.530	0.551	0.169	-0.132	-0.052
594.540	0.550	0.169	-0.135	-0.051
594.550	0.549	0.168	-0.138	-0.050
594.560	0.547	0.168	-0.141	-0.049
594.570	0.546	0.167	-0.143	-0.048
594.580	0.545	0.167	-0.145	-0.047
594.590	0.543	0.166	-0.147	-0.047
594.600	0.542	0.166	-0.148	-0.046
594.610	0.540	0.166	-0.150	-0.045
594.620	0.539	0.165	-0.151	-0.044
594.630	0.537	0.165	-0.151	-0.043
594.640	0.536	0.164	-0.152	-0.042
594.650	0.534	0.164	-0.152	-0.042
594.660	0.533	0.163	-0.152	-0.041
594.670	0.531	0.163	-0.152	-0.040
594.680	0.529	0.163	-0.152	-0.039
594.690	0.528	0.162	-0.152	-0.038
594.700	0.526	0.162	-0.152	-0.038
594.710	0.525	0.161	-0.151	-0.037
594.720	0.523	0.161	-0.150	-0.036
594.730	0.522	0.161	-0.149	-0.035
594.740	0.520	0.160	-0.148	-0.035
594.750	0.519	0.160	-0.148	-0.034
594.760	0.517	0.160	-0.147	-0.033
594.770	0.516	0.159	-0.145	-0.032
594.780	0.515	0.159	-0.144	-0.032
594.790	0.513	0.159	-0.143	-0.031
594.800	0.512	0.158	-0.142	-0.030
594.810	0.510	0.158	-0.141	-0.029
594.820	0.509	0.158	-0.140	-0.029
594.830	0.507	0.158	-0.138	-0.028
594.840	0.506	0.157	-0.137	-0.027
594.850	0.505	0.157	-0.136	-0.027
594.860	0.503	0.157	-0.134	-0.026
594.870	0.502	0.157	-0.132	-0.025
594.880	0.501	0.156	-0.131	-0.025
594.890	0.499	0.156	-0.129	-0.024
594.900	0.498	0.156	-0.127	-0.023
594.910	0.497	0.156	-0.125	-0.023
594.920	0.496	0.155	-0.123	-0.022
594.930	0.494	0.155	-0.121	-0.021
594.940	0.493	0.155	-0.119	-0.021
594.950	0.492	0.155	-0.117	-0.020
594.960	0.491	0.155	-0.115	-0.020
594.970	0.490	0.154	-0.113	-0.019
594.980	0.489	0.154	-0.110	-0.018
594.990	0.488	0.154	-0.108	-0.018
595.000	0.487	0.154	-0.105	-0.017
595.010	0.485	0.154	-0.102	-0.017
595.020	0.485	0.153	-0.099	-0.016
595.030	0.484	0.153	-0.095	-0.016
595.040	0.483	0.153	-0.092	-0.015
595.050	0.482	0.153	-0.088	-0.015
595.060	0.481	0.153	-0.084	-0.014
595.070	0.480	0.153	-0.079	-0.014
595.080	0.479	0.153	-0.075	-0.013
595.090	0.479	0.152	-0.070	-0.013
595.100	0.478	0.152	-0.066	-0.012
595.110	0.477	0.152	-0.061	-0.012
595.120	0.477	0.152	-0.056	-0.011
595.130	0.476	0.152	-0.051	-0.011
595.140	0.476	0.152	-0.047	-0.010
595.150	0.475	0.152	-0.042	-0.010
595.160	0.475	0.152	-0.038	-0.009
595.170	0.474	0.152	-0.034	-0.009
595.180	0.474	0.151	-0.030	-0.008
595.190	0.474	0.151	-0.027	-0.008
595.200	0.474	0.151	-0.024	-0.007
595.210	0.473	0.151	-0.021	-0.007
595.220	0.473	0.151	-0.018	-0.006
595.230	0.473	0.151	-0.016	-0.006
595.240	0.473	0.151	-0.014	-0.006
595.250	0.473	0.151	-0.012	-0.005
595.260	0.473	0.151	-0.010	-0.005
595.270	0.472	0.151	-0.009	-0.004
595.280	0.472	0.151	-0.007	-0.004
595.290	0.472	0.151	-0.006	-0.003
595.300	0.472	0.151	-0.005	-0.003
595.310	0.472	0.151	-0.004	-0.002
595.320	0.472	0.151	-0.003	-0.002
595.330	0.472	0.151	-0.002	-0.001
595.340	0.472	0.151	-0.001	-0.001
595.350	0.472	0.151	-0.000	-0.000
595.360	0.472	0.151	0.001	0.000
595.370	0.472	0.151	0.001	0.001
595.380	0.472	0.151	0.002	0.001
595.390	0.472	0.151	0.003	0.002
595.400	0.472	0.151	0.004	0.002
595.410	0.472	0.151	0.005	0.002
595.420	0.472	0.151	0.006	0.003
595.430	0.472	0.151	0.007	0.003
595.440	0.472	0.151	0.008	0.004
595.450	0.473	0.151	0.008	0.004
595.460	0.473	0.151	0.009	0.005
595.470	0.473	0.151	0.010	0.005
595.480	0.473	0.151	0.010	0.006
595.490	0.473	0.151	0.011	0.006
595.500	0.473	0.151	0.011	0.007
595.510	0.473	0.151	0.011	0.007
595.520	0.473	0.151	0.011	0.008
595.530	0.473	0.151	0.010	0.008
595.540	0.473	0.152	0.010	0.009
595.550	0.474	0.152	0.009	0.009
595.560	0.474	0.152	0.008	0.009
595.570	0.474	0.152	0.008	0.010
595.580	0.474	0.152	0.007	0.010
595.590	0.474	0.152	0.007	0.011
595.600	0.474	0.152	0.007	0.011
595.610	0.474	0.152	0.006	0.012
595.620	0.474	0.152	0.006	0.012
595.630	0.474	0.152	0.007	0.013
595.640	0.474	0.153	0.007	0.013
595.650	0.474	0.153	0.007	0.013
595.660	0.474	0.153	0.008	0.014
595.670	0.474	0.153	0.008	0.014
595.680	0.475	0.153	0.009	0.015
595.690	0.475	0.153	0.010	0.015
595.700	0.475	0.153	0.010	0.015
595.710	0.475	0.154	0.010	0.016
595.720	0.475	0.154	0.010	0.016
595.730	0.475	0.154	0.010	0.017
595.740	0.475	0.154	0.010	0.017
595.750	0.475	0.154	0.010	0.017
595.760	0.475	0.154	0.010	0.018
595.770	0.475	0.155	0.010	0.018
595.780	0.476	0.155	0.010	0.018
595.790	0.476	0.155	0.010	0.019
595.800	0.476	0.155	0.010	0.019
595.810	0.476	0.155	0.010	0.019
595.820	0.476	0.156	0.010	0.020
595.830	0.476	0.156	0.010	0.020
595.840	0.476	0.156	0.011	0.020
595.850	0.476	0.156	0.011	0.021
595.860	0.476	0.156	0.011	0.021
595.870	0.476	0.157	0.011	0.021
595.880	0.477	0.157	0.010	0.022
595.890	0.477	0.157	0.010	0.022
595.900	0.477	0.157	0.009	0.022
595.910	0.477	0.157	0.007	0.022
595.920	0.477	0.158	0.006	0.023
595.930	0.477	0.158	0.004	0.023
595.940	0.477	0.158	0.002	0.023
595.950	0.477	0.158	0.001	0.023
595.960	0.477	0.159	-0.001	0.023
595.970	0.477	0.159	-0.002	0.024
595.980	0.477	0.159	-0.004	0.024
595.990	0.477	0.159	-0.005	0.024
596.000	0.477	0.160	-0.005	0.024
596.010	0.477	0.160	-0.005	0.024
596.020	0.477	0.160	-0.005	0.025
596.030	0.477	0.160	-0.004	0.025
596.040	0.477	0.161	-0.003	0.025
596.050	0.477	0.161	-0.002	0.025
596.060	0.477	0.161	-0.000	0.025
596.070	0.477	0.161	0.001	0.025
596.080	0.477	0.162	0.003	0.025
596.090	0.477	0.162	0.005	0.025
596.100	0.477	0.162	0.006	0.025
596.110	0.477	0.162	0.007	0.025
596.120	0.477	0.163	0.008	0.025
596.130	0.477	0.163	0.009	0.025
596.140	0.477	0.163	0.010	0.025
596.150	0.477	0.163	0.011	0.025
596.160	0.477	0.164	0.011	0.025
596.170	0.477	0.164	0.012	0.025
596.180	0.478	0.164	0.013	0.025
596.190	0.478	0.164	0.013	0.025
596.200	0.478	0.165	0.014	0.025
596.210	0.478	0.165	0.015	0.025
596.220	0.478	0.165	0.016	0.025
596.230	0.478	0.165	0.018	0.025
596.240	0.478	0.166	0.019	0.025
596.250	0.479	0.166	0.020	0.025
596.260	0.479	0.166	0.022	0.025
596.270	0.479	0.166	0.023	0.025
596.280	0.479	0.167	0.025	0.025
596.290	0.480	0.167	0.027	0.025
596.300	0.480	0.167	0.028	0.025
596.310	0.480	0.167	0.030	0.025
596.320	0.480	0.168	0.032	0.024
596.330	0.481	0.168	0.033	0.024
596.340	0.481	0.168	0.035	0.024
596.350	0.482	0.168	0.037	0.024
596.360	0.482	0.169	0.039	0.024
596.370	0.482	0.169	0.041	0.024
596.380	0.483	0.169	0.043	0.024
596.390	0.483	0.169	0.045	0.023
596.400	0.484	0.170	0.048	0.023
596.410	0.484	0.170	0.050	0.023
596.420	0.485	0.170	0.053	0.023
596.430	0.485	0.170	0.056	0.023
596.440	0.486	0.170	0.059	0.023
596.450	0.486	0.171	0.061	0.023
596.460	0.487	0.171	0.064	0.022
596.470	0.488	0.171	0.067	0.022
596.480	0.488	0.171	0.069	0.022
596.490	0.489	0.172	0.072	0.022
596.500	0.490	0.172	0.074	0.022
596.510	0.491	0.172	0.076	0.022
596.520	0.491	0.172	0.078	0.021
596.530	0.492	0.172	0.080	0.021
596.540	0.493	0.173	0.081	0.021
596.550	0.494	0.173	0.082	0.021
596.560	0.495	0.173	0.084	0.021
596.570	0.495	0.173	0.084	0.021
596.580	0.496	0.173	0.085	0.020
596.590	0.497	0.174	0.085	0.020
596.600	0.498	0.174	0.086	0.020
596.610	0.499	0.174	0.085	0.020
596.620	0.500	0.174	0.085	0.020
596.630	0.500	0.174	0.085	0.020
596.640	0.501	0.175	0.084	0.020
596.650	0.502	0.175	0.084	0.020
596.660	0.503	0.175	0.083	0.019
596.670	0.504	0.175	0.083	0.019
596.680	0.505	0.175	0.082	0.019
596.690	0.506	0.176	0.082	0.019
596.700	0.506	0.176	0.081	0.019
596.710	0.507	0.176	0.081	0.019
596.720	0.508	0.176	0.080	0.019
596.730	0.509	0.176	0.080	0.019
596.740	0.510	0.177	0.079	0.019
596.750	0.510	0.177	0.079	0.019
596.760	0.511	0.177	0.078	0.019
596.770	0.512	0.177	0.078	0.019
596.780	0.513	0.177	0.077	0.018
596.790	0.513	0.178	0.077	0.018
596.800	0.514	0.178	0.076	0.018
596.810	0.515	0.178	0.075	0.018
596.820	0.516	0.178	0.074	0.018
596.830	0.516	0.178	0.073	0.018
596.840	0.517	0.178	0.071	0.018
596.850	0.518	0.179	0.069	0.018
596.860	0.518	0.179	0.067	0.018
596.870	0.519	0.179	0.065	0.018
596.880	0.520	0.179	0.062	0.018
596.890	0.520	0.179	0.059	0.018
596.900	0.521	0.180	0.056	0.018
596.910	0.522	0.180	0.053	0.018
596.920	0.522	0.180	0.050	0.018
596.930	0.523	0.180	0.046	0.018
596.940	0.523	0.180	0.043	0.018
596.950	0.523	0.180	0.039	0.018
596.960	0.524	0.181	0.035	0.018
596.970	0.524	0.181	0.032	0.018
596.980	0.524	0.181	0.028	0.018
596.990	0.525	0.181	0.024	0.018
597.000	0.525	0.181	0.020	0.017
597.010	0.525	0.181	0.016	0.017
597.020	0.525	0.182	0.012	0.017
597.030	0.525	0.182	0.008	0.017
597.040	0.525	0.182	0.004	0.017
597.050	0.525	0.182	-0.000	0.017
597.060	0.525	0.182	-0.005	0.017
597.070	0.525	0.182	-0.010	0.017
597.080	0.525	0.183	-0.014	0.017
597.090	0.525	0.183	-0.020	0.017
597.100	0.525	0.183	-0.025	0.017
597.110	0.524	0.183	-0.031	0.016
597.120	0.524	0.183	-0.037	0.016
597.130	0.524	0.183	-0.043	0.016
597.140	0.523	0.184	-0.050	0.016
597.150	0.523	0.184	-0.057	0.016
597.160	0.522	0.184	-0.063	0.016
597.170	0.521	0.184	-0.070	0.015
597.180	0.521	0.184	-0.076	0.015
597.190	0.520	0.184	-0.083	0.015
597.200	0.519	0.185	-0.089	0.015
597.210	0.518	0.185	-0.096	0.014
597.220	0.517	0.185	-0.102	0.014
597.230	0.516	0.185	-0.108	0.014
597.240	0.515	0.185	-0.113	0.013
597.250	0.514	0.185	-0.119	0.013
597.260	0.513	0.185	-0.124	0.013
597.270	0.511	0.186	-0.129	0.012
597.280	0.510	0.186	-0.134	0.012
597.290	0.509	0.186	-0.138	0.011
597.300	0.507	0.186	-0.143	0.011
597.310	0.506	0.186	-0.147	0.010
597.320	0.504	0.186	-0.151	0.010
597.330	0.503	0.186	-0.155	0.009
597.340	0.501	0.186	-0.158	0.008
597.350	0.500	0.186	-0.162	0.008
597.360	0.498	0.186	-0.164	0.007
597.370	0.496	0.186	-0.167	0.006
597.380	0.495	0.187	-0.169	0.006
597.390	0.493	0.187	-0.170	0.005
597.400	0.491	0.187	-0.171	0.004
597.410	0.490	0.187	-0.171	0.004
597.420	0.488	0.187	-0.171	0.003
597.430	0.486	0.187	-0.170	0.002
597.440	0.485	0.187	-0.168	0.001
597.450	0.483	0.187	-0.166	0.000
597.460	0.481	0.187	-0.164	-0.001
597.470	0.480	0.187	-0.161	-0.002
597.480	0.478	0.187	-0.157	-0.003
597.490	0.476	0.187	-0.153	-0.004
597.500	0.475	0.187	-0.149	-0.005
597.510	0.473	0.187	-0.144	-0.006
597.520	0.472	0.187	-0.139	-0.007
597.530	0.471	0.186	-0.134	-0.008
597.540	0.469	0.186	-0.128	-0.009
597.550	0.468	0.186	-0.122	-0.010
597.560	0.467	0.186	-0.117	-0.011
597.570	0.466	0.186	-0.111	-0.012
597.580	0.465	0.186	-0.105	-0.013
597.590	0.464	0.186	-0.098	-0.014
597.600	0.463	0.186	-0.092	-0.016
597.610	0.462	0.185	-0.086	-0.017
597.620	0.461	0.185	-0.079	-0.018
597.630	0.460	0.185	-0.072	-0.019
597.640	0.460	0.185	-0.066	-0.020
597.650	0.459	0.185	-0.059	-0.021
597.660	0.458	0.184	-0.052	-0.022
597.670	0.458	0.184	-0.045	-0.024
597.680	0.457	0.184	-0.038	-0.025
597.690	0.457	0.184	-0.031	-0.026
597.700	0.457	0.183	-0.024	-0.027
597.710	0.457	0.183	-0.018	-0.028
597.720	0.456	0.183	-0.011	-0.029
597.730	0.456	0.183	-0.004	-0.030
597.740	0.456	0.182	0.002	-0.031
597.750	0.456	0.182	0.008	-0.033
597.760	0.457	0.182	0.014	-0.034
597.770	0.457	0.181	0.019	-0.035
597.780	0.457	0.181	0.024	-0.036
597.790	0.457	0.181	0.029	-0.037
597.800	0.458	0.180	0.033	-0.038
597.810	0.458	0.180	0.038	-0.039
597.820	0.458	0.179	0.042	-0.040
597.830	0.459	0.179	0.046	-0.041
597.840	0.459	0.179	0.049	-0.041
597.850	0.460	0.178	0.052	-0.042
597.860	0.460	0.178	0.055	-0.043
597.870	0.461	0.177	0.058	-0.044
597.880	0.461	0.177	0.061	-0.045
597.890	0.462	0.176	0.063	-0.046
597.900	0.463	0.176	0.065	-0.046
597.910	0.463	0.176	0.067	-0.047
597.920	0.464	0.175	0.068	-0.048
597.930	0.465	0.175	0.070	-0.048
597.940	0.465	0.174	0.071	-0.049
597.950	0.466	0.174	0.071	-0.050
597.960	0.467	0.173	0.071	-0.050
597.970	0.468	0.173	0.071	-0.051
597.980	0.468	0.172	0.071	-0.051
597.990	0.469	0.172	0.071	-0.052
598.000	0.470	0.171	0.070	-0.052
598.010	0.470	0.171	0.070	-0.052
598.020	0.471	0.170	0.070	-0.053
598.030	0.472	0.169	0.070	-0.053
598.040	0.473	0.169	0.070	-0.053
598.050	0.473	0.168	0.069	-0.054
598.060	0.474	0.168	0.069	-0.054
598.070	0.475	0.167	0.068	-0.054
598.080	0.475	0.167	0.067	-0.054
598.090	0.476	0.166	0.065	-0.054
598.100	0.477	0.166	0.063	-0.055
598.110	0.477	0.165	0.061	-0.055
598.120	0.478	0.165	0.058	-0.055
598.130	0.478	0.164	0.056	-0.055
598.140	0.479	0.164	0.052	-0.055
598.150	0.479	0.163	0.049	-0.055
598.160	0.480	0.162	0.045	-0.054
598.170	0.480	0.162	0.041	-0.054
598.180	0.480	0.161	0.036	-0.054
598.190	0.481	0.161	0.032	-0.054
598.200	0.481	0.160	0.027	-0.054
598.210	0.481	0.160	0.022	-0.054
598.220	0.482	0.159	0.016	-0.053
598.230	0.482	0.159	0.011	-0.053
