# time_s wind_ms x1_blade_m x2_tower_m
5.295000000000000000e+02 1.444699999999999918e+01 8.044163055764080861e-01 2.843762313400021724e-01
5.295099999999999909e+02 1.445299999999999940e+01 8.030499728158220218e-01 2.839262080906957975e-01
5.295199999999999818e+02 1.445700000000000074e+01 8.016404901932251414e-01 2.834726180656840233e-01
5.295299999999999727e+02 1.445800000000000018e+01 8.001895923973598723e-01 2.830154468137377477e-01
5.295399999999999636e+02 1.445700000000000074e+01 7.986992009772112544e-01 2.825546739424771303e-01
5.295499999999999545e+02 1.445199999999999996e+01 7.971714243420062740e-01 2.820902731183715373e-01
5.295599999999999454e+02 1.444599999999999973e+01 7.956085577612146409e-01 2.816222120667397077e-01
5.295700000000000500e+02 1.443999999999999950e+01 7.940130833645298036e-01 2.811504525717441472e-01
5.295800000000000409e+02 1.443399999999999928e+01 7.923876701419421131e-01 2.806749504764127212e-01
5.295900000000000318e+02 1.443099999999999916e+01 7.907351739436303539e-01 2.801956556826065148e-01
5.296000000000000227e+02 1.443299999999999983e+01 7.890586201320366477e-01 2.797125121272765469e-01
5.296100000000000136e+02 1.444100000000000072e+01 7.873599928839072337e-01 2.792254643152925486e-01
5.296200000000000045e+02 1.445400000000000063e+01 7.856420763320328682e-01 2.787344797229354132e-01
5.296299999999999955e+02 1.447400000000000020e+01 7.839083796319989972e-01 2.782395316470301361e-01
5.296399999999999864e+02 1.450000000000000000e+01 7.821622362006717122e-01 2.777405934573977109e-01
5.296499999999999773e+02 1.452899999999999991e+01 7.804068037161981941e-01 2.772376385968556289e-01
5.296599999999999682e+02 1.456000000000000050e+01 7.786450641180059362e-01 2.767306405812177128e-01
5.296699999999999591e+02 1.458999999999999986e+01 7.768798236068036323e-01 2.762195729992939497e-01
5.296799999999999500e+02 1.461700000000000088e+01 7.751137126445805103e-01 2.757044095128907690e-01
5.296900000000000546e+02 1.463899999999999935e+01 7.733491859545865710e-01 2.751851238568049363e-01
5.297000000000000455e+02 1.465499999999999936e+01 7.715885225214127452e-01 2.746616898388473116e-01
5.297100000000000364e+02 1.466200000000000081e+01 7.698338255908704353e-01 2.741340813398072673e-01
5.297200000000000273e+02 1.466200000000000081e+01 7.680870226700720060e-01 2.736022723134765022e-01
5.297300000000000182e+02 1.465399999999999991e+01 7.663498655274105786e-01 2.730662367866429907e-01
5.297400000000000091e+02 1.463899999999999935e+01 7.646239301925599197e-01 2.725259488590909829e-01
5.297500000000000000e+02 1.461999999999999922e+01 7.629106169564745521e-01 2.719813827036010045e-01
5.297599999999999909e+02 1.459900000000000020e+01 7.612111503713900884e-01 2.714325125659500793e-01
5.297699999999999818e+02 1.457699999999999996e+01 7.595265792508223424e-01 2.708793127649113397e-01
5.297799999999999727e+02 1.455700000000000038e+01 7.578577766695683282e-01 2.703217576922542498e-01
5.297899999999999636e+02 1.453999999999999915e+01 7.562054399637057056e-01 2.697598218127448266e-01
5.297999999999999545e+02 1.452699999999999925e+01 7.545700907305928906e-01 2.691934796641450300e-01
5.298099999999999454e+02 1.451900000000000013e+01 7.529520748288689447e-01 2.686227058572134840e-01
5.298200000000000500e+02 1.451600000000000001e+01 7.513515623784358111e-01 2.680474750756983160e-01
5.298300000000000409e+02 1.451699999999999946e+01 7.497685477605304794e-01 2.674677620763636909e-01
5.298400000000000318e+02 1.452100000000000080e+01 7.482024279621002361e-01 2.668835699339114353e-01
5.298500000000000227e+02 1.452800000000000047e+01 7.466513723393667368e-01 2.662950780478101076e-01
5.298600000000000136e+02 1.453599999999999959e+01 7.451181709188666735e-01 2.657023260337374460e-01
5.298700000000000045e+02 1.454599999999999937e+01 7.436062211741892858e-01 2.651053257516793327e-01
5.298799999999999955e+02 1.455599999999999916e+01 7.421187745251212053e-01 2.645040978969579459e-01
5.298899999999999864e+02 1.456700000000000017e+01 7.406589363376465673e-01 2.638986720002315378e-01
5.298999999999999773e+02 1.457799999999999940e+01 7.392296659239470102e-01 2.632890864274944343e-01
5.299099999999999682e+02 1.459200000000000053e+01 7.378337765424014538e-01 2.626753883800772016e-01
5.299199999999999591e+02 1.460800000000000054e+01 7.364739353975863212e-01 2.620576338946463690e-01
5.299299999999999500e+02 1.462700000000000067e+01 7.351526636402757608e-01 2.614358878432048172e-01
5.299400000000000546e+02 1.465000000000000036e+01 7.338723363674266587e-01 2.608102239330842287e-01
5.299500000000000455e+02 1.467500000000000071e+01 7.326351826222370356e-01 2.601807247069737872e-01
5.299600000000000364e+02 1.470299999999999940e+01 7.314432853940583401e-01 2.595474815428776560e-01
5.299700000000000273e+02 1.473199999999999932e+01 7.302985816184544010e-01 2.589105946541430114e-01
5.299800000000000182e+02 1.475999999999999979e+01 7.292028621771863284e-01 2.582701730894532699e-01
5.299900000000000091e+02 1.478500000000000014e+01 7.281577718982128467e-01 2.576263347328279218e-01
5.300000000000000000e+02 1.480599999999999916e+01 7.271648095556899616e-01 2.569792063036226426e-01
5.300099999999999909e+02 1.481900000000000084e+01 7.262253278699712933e-01 2.563289233565291814e-01
5.300199999999999818e+02 1.482399999999999984e+01 7.253405335076078542e-01 2.556756302815755277e-01
5.300299999999999727e+02 1.482000000000000028e+01 7.245114870813480490e-01 2.550194803041255787e-01
5.300399999999999636e+02 1.480700000000000038e+01 7.237391031501377858e-01 2.543606354848795825e-01
5.300499999999999545e+02 1.478500000000000014e+01 7.230240379790544569e-01 2.536992665595078633e-01
5.300599999999999454e+02 1.475600000000000023e+01 7.223590317109311876e-01 2.530355433400636178e-01
5.300700000000000500e+02 1.472400000000000020e+01 7.217380835348339296e-01 2.523696491813557929e-01
5.300800000000000409e+02 1.469100000000000072e+01 7.211594529027844924e-01 2.517017798628115588e-01
5.300900000000000318e+02 1.466000000000000014e+01 7.206215713386133759e-01 2.510321367454438346e-01
5.301000000000000227e+02 1.463400000000000034e+01 7.201230424379885253e-01 2.503609267718819309e-01
5.301100000000000136e+02 1.461700000000000088e+01 7.196626418684081150e-01 2.496883624663636669e-01
5.301200000000000045e+02 1.460899999999999999e+01 7.192393173692007702e-01 2.490146619347356205e-01
5.301299999999999955e+02 1.461100000000000065e+01 7.188521887515252340e-01 2.483400488644529891e-01
5.301399999999999864e+02 1.462299999999999933e+01 7.185005478983703675e-01 2.476647525245796733e-01
5.301499999999999773e+02 1.464199999999999946e+01 7.181838587645554828e-01 2.469890077657881933e-01
5.301599999999999682e+02 1.466799999999999926e+01 7.179017573767300098e-01 2.463130550203596891e-01
5.301699999999999591e+02 1.469500000000000028e+01 7.176540518333734964e-01 2.456371403021840594e-01
5.301799999999999500e+02 1.472100000000000009e+01 7.174407223047960525e-01 2.449615152067597945e-01
5.301900000000000546e+02 1.474200000000000088e+01 7.172619210331359074e-01 2.442864369111863720e-01
5.302000000000000455e+02 1.475399999999999956e+01 7.171179723323675148e-01 2.436121681741949818e-01
5.302100000000000364e+02 1.475699999999999967e+01 7.170093725882892288e-01 2.429389773361024241e-01
5.302200000000000273e+02 1.474699999999999989e+01 7.169367902585320751e-01 2.422671383188418626e-01
5.302300000000000182e+02 1.472600000000000087e+01 7.169010658725570861e-01 2.415969306259550531e-01
5.302400000000000091e+02 1.469299999999999962e+01 7.169008333254262011e-01 2.409286326588528648e-01
5.302500000000000000e+02 1.465199999999999925e+01 7.169283473557787056e-01 2.402625186698206239e-01
5.302599999999999909e+02 1.460599999999999987e+01 7.169778393889768564e-01 2.395988772772333630e-01
5.302699999999999818e+02 1.455700000000000038e+01 7.170438799969776067e-01 2.389379973016502179e-01
5.302799999999999727e+02 1.450999999999999979e+01 7.171212500428779668e-01 2.382801672503509216e-01
5.302899999999999636e+02 1.446700000000000053e+01 7.172049406809147820e-01 2.376256753173358049e-01
5.302999999999999545e+02 1.443200000000000038e+01 7.172901533564649545e-01 2.369748093833259073e-01
5.303099999999999454e+02 1.440600000000000058e+01 7.173722998060453326e-01 2.363278570157627823e-01
5.303200000000000500e+02 1.439000000000000057e+01 7.174471735021606955e-01 2.356851043436376525e-01
5.303300000000000409e+02 1.438400000000000034e+01 7.175126931229590665e-01 2.350468305540235892e-01
5.303400000000000318e+02 1.438799999999999990e+01 7.175679556407126292e-01 2.344133159812290812e-01
5.303500000000000227e+02 1.439899999999999913e+01 7.176124917658848190e-01 2.337848373522955214e-01
5.303600000000000136e+02 1.441699999999999982e+01 7.176463184280013063e-01 2.331616667527786901e-01
5.303700000000000045e+02 1.443800000000000061e+01 7.176699387756497739e-01 2.325440716267487551e-01
5.303799999999999955e+02 1.446199999999999974e+01 7.176843421764795838e-01 2.319323147767902715e-01
5.303899999999999864e+02 1.448499999999999943e+01 7.176910042172023330e-01 2.313266543640022099e-01
5.303999999999999773e+02 1.450900000000000034e+01 7.176918570131549657e-01 2.307273441248409718e-01
5.304099999999999682e+02 1.453200000000000003e+01 7.176881874073566259e-01 2.301346391373707834e-01
5.304199999999999591e+02 1.455400000000000027e+01 7.176810033983402892e-01 2.295487891762956756e-01
5.304299999999999500e+02 1.457600000000000051e+01 7.176716101789875069e-01 2.289700389909609668e-01
5.304400000000000546e+02 1.459900000000000020e+01 7.176614160033045753e-01 2.283986305714879872e-01
5.304500000000000455e+02 1.462400000000000055e+01 7.176519321864237577e-01 2.278348031488000858e-01
5.304600000000000364e+02 1.465099999999999980e+01 7.176447731046018408e-01 2.272787931945835782e-01
5.304700000000000273e+02 1.467999999999999972e+01 7.176416561952210227e-01 2.267308344213139204e-01
5.304800000000000182e+02 1.471100000000000030e+01 7.176444019567886912e-01 2.261911577822490194e-01
5.304900000000000091e+02 1.474399999999999977e+01 7.176549339489374235e-01 2.256599914714293997e-01
5.305000000000000000e+02 1.477599999999999980e+01 7.176752788220114310e-01 2.251375609237087627e-01
5.305099999999999909e+02 1.480499999999999972e+01 7.177077962597583349e-01 2.246240892097215724e-01
5.305199999999999818e+02 1.483099999999999952e+01 7.177546692899982039e-01 2.241197975344799975e-01
5.305299999999999727e+02 1.485200000000000031e+01 7.178172826582859267e-01 2.236249051210312810e-01
5.305399999999999636e+02 1.486500000000000021e+01 7.178963947855088179e-01 2.231396293789162100e-01
5.305499999999999545e+02 1.486999999999999922e+01 7.179921377678863958e-01 2.226641859041690596e-01
5.305599999999999454e+02 1.486700000000000088e+01 7.181040173769707158e-01 2.221987884793177603e-01
5.305700000000000500e+02 1.485599999999999987e+01 7.182309130596471469e-01 2.217436490733786236e-01
5.305800000000000409e+02 1.483999999999999986e+01 7.183710779381292655e-01 2.212989778418769371e-01
5.305900000000000318e+02 1.481900000000000084e+01 7.185221388099670703e-01 2.208649831268159891e-01
5.306000000000000227e+02 1.479599999999999937e+01 7.186806798455156464e-01 2.204418643892677443e-01
5.306100000000000136e+02 1.477399999999999913e+01 7.188429402506336663e-01 2.200298133571949311e-01
5.306200000000000045e+02 1.475399999999999956e+01 7.190067240163006135e-01 2.196290347344266869e-01
5.306299999999999955e+02 1.473799999999999955e+01 7.191701230473240836e-01 2.192397267935669025e-01
5.306399999999999864e+02 1.472799999999999976e+01 7.193314709383554773e-01 2.188620806819743803e-01
5.306499999999999773e+02 1.472400000000000020e+01 7.194893429738904445e-01 2.184962804217627785e-01
5.306599999999999682e+02 1.472499999999999964e+01 7.196425561282687733e-01 2.181425029098006951e-01
5.306699999999999591e+02 1.472899999999999920e+01 7.197901690656741680e-01 2.178009179177116394e-01
5.306799999999999500e+02 1.473600000000000065e+01 7.199314821401348041e-01 2.174716880918739215e-01
5.306900000000000546e+02 1.474399999999999977e+01 7.200660373955239946e-01 2.171549689534173488e-01
5.307000000000000455e+02 1.475000000000000000e+01 7.201936185655549716e-01 2.168509088982372157e-01
5.307100000000000364e+02 1.475200000000000067e+01 7.203142510737894355e-01 2.165596491969729864e-01
5.307200000000000273e+02 1.475000000000000000e+01 7.204282020336317816e-01 2.162813239950225619e-01
5.307300000000000182e+02 1.474399999999999977e+01 7.205359801205841741e-01 2.160160603134877733e-01
5.307400000000000091e+02 1.473300000000000054e+01 7.206367939044912019e-01 2.157639864255555262e-01
5.307500000000000000e+02 1.471899999999999942e+01 7.207278583757112944e-01 2.155252283582010375e-01
5.307599999999999909e+02 1.470500000000000007e+01 7.208071602749028806e-01 2.152998989348736125e-01
5.307699999999999818e+02 1.469100000000000072e+01 7.208731552522656960e-01 2.150881030291946494e-01
5.307799999999999727e+02 1.468099999999999916e+01 7.209247678675404503e-01 2.148899375649575283e-01
5.307899999999999636e+02 1.467699999999999960e+01 7.209613915900089376e-01 2.147054915161278055e-01
5.307999999999999545e+02 1.467999999999999972e+01 7.209828887984940371e-01 2.145348459068429914e-01
5.308099999999999454e+02 1.469100000000000072e+01 7.209895907813596017e-01 2.143780738114127171e-01
5.308200000000000500e+02 1.471000000000000085e+01 7.209822977365102359e-01 2.142352403543171524e-01
5.308300000000000409e+02 1.473600000000000065e+01 7.209622787713924064e-01 2.141064027102132228e-01
5.308400000000000318e+02 1.476800000000000068e+01 7.209312719029927763e-01 2.139916101039250895e-01
5.308500000000000227e+02 1.480100000000000016e+01 7.208915004519840242e-01 2.138909038542370911e-01
5.308600000000000136e+02 1.483500000000000085e+01 7.208467028713316793e-01 2.138043196590130035e-01
5.308700000000000045e+02 1.486400000000000077e+01 7.208006125987479473e-01 2.137318849443765323e-01
5.308799999999999955e+02 1.488700000000000045e+01 7.207558196122408889e-01 2.136736203410742330e-01
5.308899999999999864e+02 1.490199999999999925e+01 7.207141666950400705e-01 2.136295413666912946e-01
5.308999999999999773e+02 1.490600000000000058e+01 7.206767494355972303e-01 2.135996584256516229e-01
5.309099999999999682e+02 1.490000000000000036e+01 7.206439162275853905e-01 2.135839768092178126e-01
5.309199999999999591e+02 1.488499999999999979e+01 7.206152682698998557e-01 2.135824966954911197e-01
5.309299999999999500e+02 1.486100000000000065e+01 7.205896595666574367e-01 2.135952131494115447e-01
5.309400000000000546e+02 1.483300000000000018e+01 7.205651969271962276e-01 2.136221161227581378e-01
5.309500000000000455e+02 1.480199999999999960e+01 7.205392602460072293e-01 2.136631883145086730e-01
5.309600000000000364e+02 1.477299999999999969e+01 7.205087358337143311e-01 2.137184046451973407e-01
5.309700000000000273e+02 1.474799999999999933e+01 7.204709445440364846e-01 2.137877363967469468e-01
5.309800000000000182e+02 1.473099999999999987e+01 7.204240051385271126e-01 2.138711472233997823e-01
5.309900000000000091e+02 1.472199999999999953e+01 7.203668367755178270e-01 2.139685930650583878e-01
5.310000000000000000e+02 1.472400000000000020e+01 7.202991590101183172e-01 2.140800221472854425e-01
5.310099999999999909e+02 1.473600000000000065e+01 7.202214917942166839e-01 2.142053749813038199e-01
5.310199999999999818e+02 1.475799999999999912e+01 7.201351554764789942e-01 2.143445843639965320e-01
5.310299999999999727e+02 1.478800000000000026e+01 7.200422708023495044e-01 2.144975753779067296e-01
5.310399999999999636e+02 1.482399999999999984e+01 7.199458674630658805e-01 2.146642716676362139e-01
5.310499999999999545e+02 1.486400000000000077e+01 7.198502782199976968e-01 2.148445880305474287e-01
5.310599999999999454e+02 1.490499999999999936e+01 7.197599372593032063e-01 2.150384278927471304e-01
5.310700000000000500e+02 1.494500000000000028e+01 7.196789417178478532e-01 2.152456922167103881e-01
5.310800000000000409e+02 1.498199999999999932e+01 7.196110516505315191e-01 2.154662795034858747e-01
5.310900000000000318e+02 1.501500000000000057e+01 7.195596900302830834e-01 2.157000857927099113e-01
5.311000000000000227e+02 1.504299999999999926e+01 7.195279427480641976e-01 2.159470046625972528e-01
5.311100000000000136e+02 1.506600000000000072e+01 7.195185586128681754e-01 2.162069272299434186e-01
5.311200000000000045e+02 1.508399999999999963e+01 7.195339493517202145e-01 2.164797421501245545e-01
5.311299999999999955e+02 1.509699999999999953e+01 7.195761896096773969e-01 2.167653356170975432e-01
5.311399999999999864e+02 1.510699999999999932e+01 7.196470169498285774e-01 2.170635913633999770e-01
5.311499999999999773e+02 1.511400000000000077e+01 7.197478318532941621e-01 2.173743906601501297e-01
5.311599999999999682e+02 1.511899999999999977e+01 7.198795216998677970e-01 2.176976165509493522e-01
5.311699999999999591e+02 1.512199999999999989e+01 7.200421661822803410e-01 2.180331543157607577e-01
5.311799999999999500e+02 1.512400000000000055e+01 7.202357325676028710e-01 2.183808830188888328e-01
5.311900000000000546e+02 1.512500000000000000e+01 7.204601435978427171e-01 2.187406814654778708e-01
5.312000000000000455e+02 1.512400000000000055e+01 7.207152756773148594e-01 2.191124282908923082e-01
5.312100000000000364e+02 1.512299999999999933e+01 7.210009588726575824e-01 2.194960019607413160e-01
5.312200000000000273e+02 1.512100000000000044e+01 7.213169769128222608e-01 2.198912807708624517e-01
5.312300000000000182e+02 1.511800000000000033e+01 7.216630671890761350e-01 2.202981428473258507e-01
5.312400000000000091e+02 1.511500000000000021e+01 7.220389207550016453e-01 2.207164661464340039e-01
5.312500000000000000e+02 1.511299999999999955e+01 7.224441823264974305e-01 2.211461284547220074e-01
5.312599999999999909e+02 1.511200000000000010e+01 7.228784502817774404e-01 2.215870073889573966e-01
5.312699999999999818e+02 1.511299999999999955e+01 7.233412766613711575e-01 2.220389803961401731e-01
5.312799999999999727e+02 1.511800000000000033e+01 7.238321670499946459e-01 2.225019245880049124e-01
5.312899999999999636e+02 1.512599999999999945e+01 7.243510816754599180e-01 2.229756915154067209e-01
5.312999999999999545e+02 1.513899999999999935e+01 7.248996539941099382e-01 2.234601454008184884e-01
5.313099999999999454e+02 1.515700000000000003e+01 7.254797258987086828e-01 2.239551711956941082e-01
5.313200000000000500e+02 1.517800000000000082e+01 7.260929520284937766e-01 2.244606536707293154e-01
5.313300000000000409e+02 1.520299999999999940e+01 7.267407997691484045e-01 2.249764774158384550e-01
5.313400000000000318e+02 1.523000000000000043e+01 7.274245492528430557e-01 2.255025268401891492e-01
5.313500000000000227e+02 1.525699999999999967e+01 7.281452933582079901e-01 2.260386861721792873e-01
5.313600000000000136e+02 1.528400000000000070e+01 7.289039377103400108e-01 2.265848394594428272e-01
5.313700000000000045e+02 1.530799999999999983e+01 7.297012006808026863e-01 2.271408705688496565e-01
5.313799999999999955e+02 1.532699999999999996e+01 7.305376133876259059e-01 2.277066631865057589e-01
5.313899999999999864e+02 1.534200000000000053e+01 7.314135196953063245e-01 2.282821008177530475e-01
5.313999999999999773e+02 1.535100000000000087e+01 7.323290762148073618e-01 2.288670667871694764e-01
5.314099999999999682e+02 1.535500000000000043e+01 7.332842523035585369e-01 2.294614442385690123e-01
5.314199999999999591e+02 1.535399999999999920e+01 7.342788300654563560e-01 2.300651161350016349e-01
5.314299999999999500e+02 1.534800000000000075e+01 7.353124043508637575e-01 2.306779652587532814e-01
5.314400000000000546e+02 1.533999999999999986e+01 7.363843827566228795e-01 2.312998742113531181e-01
5.314500000000000455e+02 1.532900000000000063e+01 7.374939856260052107e-01 2.319307254135449525e-01
5.314600000000000364e+02 1.531799999999999962e+01 7.386402460487856425e-01 2.325704011053298104e-01
5.314700000000000273e+02 1.530700000000000038e+01 7.398220098611935081e-01 2.332187833459377080e-01
5.314800000000000182e+02 1.529599999999999937e+01 7.410379356459246836e-01 2.338757540138346469e-01
5.314900000000000091e+02 1.528599999999999959e+01 7.422864947321415885e-01 2.345411948067226693e-01
5.315000000000000000e+02 1.527599999999999980e+01 7.435660468189095873e-01 2.352149966458206565e-01
5.315099999999999909e+02 1.526500000000000057e+01 7.448745841452761862e-01 2.358971264860955375e-01
5.315199999999999818e+02 1.525200000000000067e+01 7.462082449038778265e-01 2.365874991902249813e-01
5.315299999999999727e+02 1.523600000000000065e+01 7.475630737217453525e-01 2.372860107683709696e-01
5.315399999999999636e+02 1.521700000000000053e+01 7.489353036849802914e-01 2.379925555168830031e-01
5.315499999999999545e+02 1.519400000000000084e+01 7.503213563387545193e-01 2.387070260182982406e-01
5.315599999999999454e+02 1.516699999999999982e+01 7.517178416873101510e-01 2.394293131413413045e-01
5.315700000000000500e+02 1.513599999999999923e+01 7.531215581939759707e-01 2.401593060409328018e-01
5.315800000000000409e+02 1.510399999999999920e+01 7.545294927811028174e-01 2.408968921581559064e-01
5.315900000000000318e+02 1.507199999999999918e+01 7.559388208301601741e-01 2.416419572203062360e-01
5.316000000000000227e+02 1.504199999999999982e+01 7.573469061816718861e-01 2.423943852408587396e-01
5.316100000000000136e+02 1.501600000000000001e+01 7.587513011352318149e-01 2.431540585194759130e-01
5.316200000000000045e+02 1.499499999999999922e+01 7.601497464495048373e-01 2.439208576420077712e-01
5.316299999999999955e+02 1.498199999999999932e+01 7.615401713422256247e-01 2.446946614804920150e-01
5.316399999999999864e+02 1.497700000000000031e+01 7.629206934901997528e-01 2.454753471931537534e-01
5.316499999999999773e+02 1.498000000000000043e+01 7.642896190293028136e-01 2.462627902244057532e-01
5.316599999999999682e+02 1.499099999999999966e+01 7.656454425544808595e-01 2.470568643048483837e-01
5.316699999999999591e+02 1.500799999999999912e+01 7.669868471197505144e-01 2.478574414512694779e-01
5.316799999999999500e+02 1.502800000000000047e+01 7.683127042381985294e-01 2.486643919666445268e-01
5.316900000000000546e+02 1.505000000000000071e+01 7.696220738819971041e-01 2.494775844401458109e-01
5.317000000000000455e+02 1.507000000000000028e+01 7.709142044823439344e-01 2.502968857471054021e-01
5.317100000000000364e+02 1.508600000000000030e+01 7.721885533842137717e-01 2.511221609476406713e-01
5.317200000000000273e+02 1.509500000000000064e+01 7.734500427579813486e-01 2.519532365783886951e-01
5.317300000000000182e+02 1.509699999999999953e+01 7.747015883453847174e-01 2.527899102336267356e-01
5.317400000000000091e+02 1.508999999999999986e+01 7.759415779971733373e-01 2.536319914041012535e-01
5.317500000000000000e+02 1.507600000000000051e+01 7.771684032955693544e-01 2.544792871151342895e-01
5.317599999999999909e+02 1.505499999999999972e+01 7.783804595542676008e-01 2.553316019266236303e-01
5.317699999999999818e+02 1.502899999999999991e+01 7.795761458184358172e-01 2.561887379330424763e-01
5.317799999999999727e+02 1.500000000000000000e+01 7.807538648647142088e-01 2.570504947634397741e-01
5.317899999999999636e+02 1.497100000000000009e+01 7.819120232012157778e-01 2.579166695814400501e-01
5.317999999999999545e+02 1.494299999999999962e+01 7.830490310675262133e-01 2.587870570852434104e-01
5.318099999999999454e+02 1.491999999999999993e+01 7.841633024347037795e-01 2.596614495076255413e-01
5.318200000000000500e+02 1.490099999999999980e+01 7.852532550052920834e-01 2.605396366159478116e-01
5.318300000000000409e+02 1.488700000000000045e+01 7.863173102132698933e-01 2.614214057121171941e-01
5.318400000000000318e+02 1.487899999999999956e+01 7.873538932241264110e-01 2.623065416326462174e-01
5.318500000000000227e+02 1.487400000000000055e+01 7.883614329348107574e-01 2.631948267486129422e-01
5.318600000000000136e+02 1.487100000000000044e+01 7.893383619737448509e-01 2.640860409656711760e-01
5.318700000000000045e+02 1.486899999999999977e+01 7.902831167008232960e-01 2.649799617240503058e-01
5.318799999999999955e+02 1.486500000000000021e+01 7.911941372074134948e-01 2.658763639985552429e-01
5.318899999999999864e+02 1.485800000000000054e+01 7.920698673163554249e-01 2.667750202985665897e-01
5.318999999999999773e+02 1.484800000000000075e+01 7.929087545819618610e-01 2.676757006680404727e-01
5.319099999999999682e+02 1.483200000000000074e+01 7.937095637850590801e-01 2.685781569362635790e-01
5.319199999999999591e+02 1.481300000000000061e+01 7.944724904261337706e-01 2.694820603976306184e-01
5.319299999999999500e+02 1.479100000000000037e+01 7.951967823417860348e-01 2.703871237748897705e-01
5.319400000000000546e+02 1.476699999999999946e+01 7.958817272352834982e-01 2.712930642806626880e-01
5.319500000000000455e+02 1.474399999999999977e+01 7.965268521098902710e-01 2.721995942990702022e-01
5.319600000000000364e+02 1.472400000000000020e+01 7.971319232689142442e-01 2.731064213857941625e-01
5.319700000000000273e+02 1.470800000000000018e+01 7.976969463156750040e-01 2.740132482680361914e-01
5.319800000000000182e+02 1.469800000000000040e+01 7.982221661535124912e-01 2.749197728445279543e-01
5.319900000000000091e+02 1.469500000000000028e+01 7.987080669857862247e-01 2.758256881855312703e-01
5.320000000000000000e+02 1.469800000000000040e+01 7.991553723158758560e-01 2.767306825328378905e-01
5.320099999999999909e+02 1.470700000000000074e+01 7.995650449471809473e-01 2.776344392997698862e-01
5.320199999999999818e+02 1.472100000000000009e+01 7.999382869831209719e-01 2.785366370711791495e-01
5.320299999999999727e+02 1.473700000000000010e+01 8.002765398271356467e-01 2.794369496034478373e-01
5.320399999999999636e+02 1.475399999999999956e+01 8.005814841826842665e-01 2.803350458244881493e-01
5.320499999999999545e+02 1.476900000000000013e+01 8.008550400532462588e-01 2.812305898337423282e-01
5.320599999999999454e+02 1.478200000000000003e+01 8.010993667423210729e-01 2.821232409021826593e-01
5.320700000000000500e+02 1.478999999999999915e+01 8.013168628534304005e-01 2.830126534723216847e-01
5.320800000000000409e+02 1.479400000000000048e+01 8.015101662901085167e-01 2.838984771581716804e-01
5.320900000000000318e+02 1.479400000000000048e+01 8.016821542559173785e-01 2.847803567453053852e-01
5.321000000000000227e+02 1.479199999999999982e+01 8.018349169988743252e-01 2.856579399542362174e-01
5.321100000000000136e+02 1.478800000000000026e+01 8.019671089345471460e-01 2.865308942224794042e-01
5.321200000000000045e+02 1.478700000000000081e+01 8.020798531538805287e-01 2.873988654276220522e-01
5.321299999999999955e+02 1.478800000000000026e+01 8.021748263277038715e-01 2.882614989522397364e-01
5.321399999999999864e+02 1.479499999999999993e+01 8.022539691574931409e-01 2.891184421134454507e-01
5.321499999999999773e+02 1.480700000000000038e+01 8.023194863753713157e-01 2.899693441628894974e-01
5.321599999999999682e+02 1.482600000000000051e+01 8.023738467441082767e-01 2.908138562867598198e-01
5.321699999999999591e+02 1.485100000000000087e+01 8.024197830571208057e-01 2.916516316057815583e-01
5.321799999999999500e+02 1.487899999999999956e+01 8.024602921384724752e-01 2.924823251752174391e-01
5.321900000000000546e+02 1.490900000000000070e+01 8.024986348428744254e-01 2.933055939848767668e-01
5.322000000000000455e+02 1.493800000000000061e+01 8.025383360556831436e-01 2.941210969590783986e-01
5.322100000000000364e+02 1.496199999999999974e+01 8.025831846929035729e-01 2.949284949567066438e-01
5.322200000000000273e+02 1.497799999999999976e+01 8.026374841787156100e-01 2.957274534736209493e-01
5.322300000000000182e+02 1.498399999999999999e+01 8.027049695485423131e-01 2.965176516175196952e-01
5.322400000000000091e+02 1.497799999999999976e+01 8.027855373685311990e-01 2.972987625184271288e-01
5.322500000000000000e+02 1.496000000000000085e+01 8.028782854149577597e-01 2.980704641740862249e-01
5.322599999999999909e+02 1.492900000000000027e+01 8.029818313656017503e-01 2.988324413283364733e-01
5.322699999999999818e+02 1.488799999999999990e+01 8.030943127997474118e-01 2.995843854711137122e-01
5.322799999999999727e+02 1.483900000000000041e+01 8.032133871981834705e-01 3.003259948384501832e-01
5.322899999999999636e+02 1.478599999999999959e+01 8.033362319432029164e-01 3.010569744124745317e-01
5.322999999999999545e+02 1.473300000000000054e+01 8.034595443186033359e-01 3.017770359214118070e-01
5.323099999999999454e+02 1.468399999999999928e+01 8.035795415096869121e-01 3.024858978395834064e-01
5.323200000000000500e+02 1.464199999999999946e+01 8.036919606032610908e-01 3.031832853874150691e-01
5.323300000000000409e+02 1.461200000000000010e+01 8.037920585876342505e-01 3.038689305314051792e-01
5.323400000000000318e+02 1.459500000000000064e+01 8.038757009182401214e-01 3.045425527277351163e-01
5.323500000000000227e+02 1.459099999999999930e+01 8.039438519393805604e-01 3.052038634647485926e-01
5.323600000000000136e+02 1.460200000000000031e+01 8.039992916907315879e-01 3.058525973719744551e-01
5.323700000000000045e+02 1.462599999999999945e+01 8.040450446124254302e-01 3.064884940044445560e-01
5.323799999999999955e+02 1.466000000000000014e+01 8.040843791615072123e-01 3.071112977858297399e-01
5.323899999999999864e+02 1.470199999999999996e+01 8.041208078119357339e-01 3.077207580084398431e-01
5.323999999999999773e+02 1.475000000000000000e+01 8.041580870545828041e-01 3.083166288332236382e-01
