# time_s wind_ms x1_blade_m x2_tower_m
5.850599999999999454e+02 2.310900000000000176e+01 4.977063647131151902e-01 2.027931837508818724e-01
5.850700000000000500e+02 2.306099999999999994e+01 4.999056730364104806e-01 2.032507472174078511e-01
5.850800000000000409e+02 2.300600000000000023e+01 5.020705711816676464e-01 2.036948427014135532e-01
5.850900000000000318e+02 2.294800000000000040e+01 5.041980690994255498e-01 2.041255895151031230e-01
5.851000000000000227e+02 2.289000000000000057e+01 5.062852503069090737e-01 2.045431078871415564e-01
5.851100000000000136e+02 2.283699999999999974e+01 5.083292718880539907e-01 2.049475189626599470e-01
5.851200000000000045e+02 2.279200000000000159e+01 5.103273644935076847e-01 2.053389448032554299e-01
5.851299999999999955e+02 2.275900000000000034e+01 5.122768323406285962e-01 2.057175083869912380e-01
5.851399999999999864e+02 2.273999999999999844e+01 5.141750532134859997e-01 2.060833336083966461e-01
5.851499999999999773e+02 2.273600000000000065e+01 5.160194784628608922e-01 2.064365452784670818e-01
5.851599999999999682e+02 2.274699999999999989e+01 5.178076330062449939e-01 2.067772691246639594e-01
5.851699999999999591e+02 2.277100000000000080e+01 5.195371153278415255e-01 2.071056317909148459e-01
5.851799999999999500e+02 2.280600000000000094e+01 5.212055974785647638e-01 2.074217608376133781e-01
5.851900000000000546e+02 2.285099999999999909e+01 5.228108250760580278e-01 2.077257847416226211e-01
5.852000000000000455e+02 2.290200000000000102e+01 5.243506173046215135e-01 2.080178328962614398e-01
5.852100000000000364e+02 2.295700000000000074e+01 5.258228669153215407e-01 2.082980356113252052e-01
5.852200000000000273e+02 2.301200000000000045e+01 5.272255402259172774e-01 2.085665241130718606e-01
5.852300000000000182e+02 2.306599999999999895e+01 5.285581346925077861e-01 2.088234037765813178e-01
5.852400000000000091e+02 2.311599999999999966e+01 5.298296444065224708e-01 2.090686068655367991e-01
5.852500000000000000e+02 2.316199999999999903e+01 5.310416906024284511e-01 2.093021971513587820e-01
5.852599999999999909e+02 2.320400000000000063e+01 5.321939232476441406e-01 2.095242679974739508e-01
5.852699999999999818e+02 2.323999999999999844e+01 5.332859595872985192e-01 2.097349066747190571e-01
5.852799999999999727e+02 2.327199999999999847e+01 5.343173841442308003e-01 2.099341943613410311e-01
5.852899999999999636e+02 2.329899999999999949e+01 5.352877487189908745e-01 2.101222061429969257e-01
5.852999999999999545e+02 2.332199999999999918e+01 5.361965723898389768e-01 2.102990110127539169e-01
5.853099999999999454e+02 2.333999999999999986e+01 5.370433415127456867e-01 2.104646718710893594e-01
5.853200000000000500e+02 2.335200000000000031e+01 5.378275097214009204e-01 2.106192455258924512e-01
5.853300000000000409e+02 2.335800000000000054e+01 5.385484979271781825e-01 2.107627826924572401e-01
5.853400000000000318e+02 2.335800000000000054e+01 5.392056943191887441e-01 2.108953279934933367e-01
5.853500000000000227e+02 2.334900000000000020e+01 5.397984543642453392e-01 2.110169199591186151e-01
5.853600000000000136e+02 2.333200000000000074e+01 5.403261008068704907e-01 2.111275910268611278e-01
5.853700000000000045e+02 2.330600000000000094e+01 5.407879236692978431e-01 2.112273675416590502e-01
5.853799999999999955e+02 2.327100000000000080e+01 5.411831802514710521e-01 2.113162697558607084e-01
5.853899999999999864e+02 2.322899999999999920e+01 5.415110951310444509e-01 2.113943118292245238e-01
5.853999999999999773e+02 2.317999999999999972e+01 5.417708601633826060e-01 2.114615018289191517e-01
5.854099999999999682e+02 2.312699999999999889e+01 5.419616344815605391e-01 2.115178417295232871e-01
5.854199999999999591e+02 2.307400000000000162e+01 5.420825444963640605e-01 2.115633274130258035e-01
5.854299999999999500e+02 2.302400000000000091e+01 5.421326838962891026e-01 2.115979486688257527e-01
5.854400000000000546e+02 2.298100000000000165e+01 5.421111136475413872e-01 2.116216891937324762e-01
5.854500000000000455e+02 2.294800000000000040e+01 5.420168619940382015e-01 2.116345265919647445e-01
5.854600000000000364e+02 2.292800000000000082e+01 5.418489244574072883e-01 2.116364323751523391e-01
5.854700000000000273e+02 2.292299999999999827e+01 5.416062638369862903e-01 2.116273719623348037e-01
5.854800000000000182e+02 2.293499999999999872e+01 5.412882572169579465e-01 2.116073023438425349e-01
5.854900000000000091e+02 2.296300000000000097e+01 5.408974431406070593e-01 2.115761763579042387e-01
5.855000000000000000e+02 2.300499999999999901e+01 5.404365867755874797e-01 2.115339647863621331e-01
5.855099999999999909e+02 2.305999999999999872e+01 5.399081760430833876e-01 2.114806347632344485e-01
5.855199999999999818e+02 2.312199999999999989e+01 5.393145636182327118e-01 2.114161475945285362e-01
5.855299999999999727e+02 2.318700000000000117e+01 5.386579669301269080e-01 2.113404587582407290e-01
5.855399999999999636e+02 2.325100000000000122e+01 5.379404681618115136e-01 2.112535179043563971e-01
5.855499999999999545e+02 2.330799999999999983e+01 5.371640142502857040e-01 2.111552688548499757e-01
5.855599999999999454e+02 2.335300000000000153e+01 5.363304168865024035e-01 2.110456496036848539e-01
5.855700000000000500e+02 2.338400000000000034e+01 5.354413525153577380e-01 2.109245923168120707e-01
5.855800000000000409e+02 2.339699999999999847e+01 5.344983623357326685e-01 2.107920233321758374e-01
5.855900000000000318e+02 2.339099999999999824e+01 5.335028523004315959e-01 2.106478631597053508e-01
5.856000000000000227e+02 2.336700000000000088e+01 5.324560931162224398e-01 2.104920264813201491e-01
5.856100000000000136e+02 2.332600000000000051e+01 5.313592202438269796e-01 2.103244221509288081e-01
5.856200000000000045e+02 2.327100000000000080e+01 5.302132338979209658e-01 2.101449531944289129e-01
5.856299999999999955e+02 2.320700000000000074e+01 5.290189990471335646e-01 2.099535168097070581e-01
5.856399999999999864e+02 2.313800000000000168e+01 5.277772454140480241e-01 2.097500043666388758e-01
5.856499999999999773e+02 2.306899999999999906e+01 5.264885674752011191e-01 2.095343014070890630e-01
5.856599999999999682e+02 2.300400000000000134e+01 5.251534244610834845e-01 2.093062876449112708e-01
5.856699999999999591e+02 2.294900000000000162e+01 5.237721403561397260e-01 2.090658369659482707e-01
5.856799999999999500e+02 2.290599999999999881e+01 5.223449038987678650e-01 2.088128174280317884e-01
5.856900000000000546e+02 2.287800000000000011e+01 5.208702467067755082e-01 2.085471446008770602e-01
5.857000000000000455e+02 2.286400000000000077e+01 5.193475360231235571e-01 2.082687786329014135e-01
5.857100000000000364e+02 2.286599999999999966e+01 5.177792767875259994e-01 2.079776214457487449e-01
5.857200000000000273e+02 2.288200000000000145e+01 5.161680036653775172e-01 2.076735746358273071e-01
5.857300000000000182e+02 2.290800000000000125e+01 5.145162619237161339e-01 2.073565399572277757e-01
5.857400000000000091e+02 2.294200000000000017e+01 5.128266074312235467e-01 2.070264193217229709e-01
5.857500000000000000e+02 2.298100000000000165e+01 5.111016066582253492e-01 2.066831147987681083e-01
5.857599999999999909e+02 2.301999999999999957e+01 5.093438366766904757e-01 2.063265286155005762e-01
5.857699999999999818e+02 2.305699999999999861e+01 5.075558851602318677e-01 2.059565631567401023e-01
5.857799999999999727e+02 2.308800000000000097e+01 5.057403503841058079e-01 2.055731209649887259e-01
5.857899999999999636e+02 2.311199999999999832e+01 5.038998412252124748e-01 2.051761047404306593e-01
5.857999999999999545e+02 2.312699999999999889e+01 5.020369771620956101e-01 2.047654173409324818e-01
5.858099999999999454e+02 2.313299999999999912e+01 5.001543882749425185e-01 2.043409617820430291e-01
5.858200000000000500e+02 2.313200000000000145e+01 4.982547152455628070e-01 2.039026412369883134e-01
5.858300000000000409e+02 2.312399999999999878e+01 4.963406093574743161e-01 2.034503590366917025e-01
5.858400000000000318e+02 2.311100000000000065e+01 4.944147324957738898e-01 2.029840186697439708e-01
5.858500000000000227e+02 2.309600000000000009e+01 4.924797571472236957e-01 2.025035237824230616e-01
5.858600000000000136e+02 2.308099999999999952e+01 4.905383664002294086e-01 2.020087781786891745e-01
5.858700000000000045e+02 2.306800000000000139e+01 4.885932539448404888e-01 2.014996858201847929e-01
5.858799999999999955e+02 2.306099999999999994e+01 4.866449686191323121e-01 2.009761902037370540e-01
5.858899999999999864e+02 2.305999999999999872e+01 4.846917817675631124e-01 2.004382960917140688e-01
5.858999999999999773e+02 2.306700000000000017e+01 4.827367874362468170e-01 1.998859422934740893e-01
5.859099999999999682e+02 2.308200000000000074e+01 4.807831798544998092e-01 1.993190739127351230e-01
5.859199999999999591e+02 2.310500000000000043e+01 4.788340764559431695e-01 1.987376453157086997e-01
5.859299999999999500e+02 2.313599999999999923e+01 4.768925178785031194e-01 1.981416201310998715e-01
5.859400000000000546e+02 2.317399999999999949e+01 4.749614679643889281e-01 1.975309712501001624e-01
5.859500000000000455e+02 2.321600000000000108e+01 4.730438137601806203e-01 1.969056808264156300e-01
5.859600000000000364e+02 2.326200000000000045e+01 4.711423655166971924e-01 1.962657402762250647e-01
5.859700000000000273e+02 2.330999999999999872e+01 4.692598566890846534e-01 1.956111502782076350e-01
5.859800000000000182e+02 2.335699999999999932e+01 4.673989439367940424e-01 1.949419207735360871e-01
5.859900000000000091e+02 2.340099999999999980e+01 4.655622071235813175e-01 1.942580709658766613e-01
5.860000000000000000e+02 2.344300000000000139e+01 4.637521493175073006e-01 1.935596293213891761e-01
5.860099999999999909e+02 2.347899999999999920e+01 4.619711967909378436e-01 1.928466335687269440e-01
5.860199999999999818e+02 2.350799999999999912e+01 4.602216990205438840e-01 1.921191306990368275e-01
5.860299999999999727e+02 2.353099999999999881e+01 4.585059286873011120e-01 1.913771769659592115e-01
5.860399999999999636e+02 2.354700000000000060e+01 4.568260816764903032e-01 1.906208378856280583e-01
5.860499999999999545e+02 2.355399999999999849e+01 4.551842770776971525e-01 1.898501882366708249e-01
5.860599999999999454e+02 2.355399999999999849e+01 4.535825571848123849e-01 1.890653120602084625e-01
5.860700000000000500e+02 2.354700000000000060e+01 4.520228874960141030e-01 1.882663026598463962e-01
5.860800000000000409e+02 2.353300000000000125e+01 4.505071567138383970e-01 1.874532626017108294e-01
5.860900000000000318e+02 2.351300000000000168e+01 4.490371698244424170e-01 1.866263039154758552e-01
5.861000000000000227e+02 2.348699999999999832e+01 4.476108879261080919e-01 1.857856455001840879e-01
5.861100000000000136e+02 2.345799999999999841e+01 4.462253601804327952e-01 1.849314984668058437e-01
5.861200000000000045e+02 2.342399999999999949e+01 4.448801211989850679e-01 1.840640038253414934e-01
5.861299999999999955e+02 2.338899999999999935e+01 4.435747039251671242e-01 1.831833149558835527e-01
5.861399999999999864e+02 2.335300000000000153e+01 4.423086396342149618e-01 1.822895976086166270e-01
5.861499999999999773e+02 2.331700000000000017e+01 4.410814579331982510e-01 1.813830299038173832e-01
5.861599999999999682e+02 2.328200000000000003e+01 4.398926867610202240e-01 1.804638023318546058e-01
5.861699999999999591e+02 2.324899999999999878e+01 4.387418523884180632e-01 1.795321177531891410e-01
5.861799999999999500e+02 2.321999999999999886e+01 4.376284794179624571e-01 1.785881913983739244e-01
5.861900000000000546e+02 2.319500000000000028e+01 4.365520907840457765e-01 1.776322508680431012e-01
5.862000000000000455e+02 2.317399999999999949e+01 4.355122077529308133e-01 1.766645361329554909e-01
5.862100000000000364e+02 2.315800000000000125e+01 4.345083499226768398e-01 1.756852995339295287e-01
5.862200000000000273e+02 2.314600000000000080e+01 4.335400352231894572e-01 1.746948057818864808e-01
5.862300000000000182e+02 2.314000000000000057e+01 4.326067799162079952e-01 1.736933319578397583e-01
5.862400000000000091e+02 2.313800000000000168e+01 4.317080985953053451e-01 1.726811675128948620e-01
5.862500000000000000e+02 2.314099999999999824e+01 4.308435041858882375e-01 1.716586142682493266e-01
5.862599999999999909e+02 2.314699999999999847e+01 4.300125079451970755e-01 1.706259864151928041e-01
5.862699999999999818e+02 2.315599999999999881e+01 4.292146194623058797e-01 1.695836105151070639e-01
5.862799999999999727e+02 2.316799999999999926e+01 4.284493466581223986e-01 1.685318254994658815e-01
5.862899999999999636e+02 2.318100000000000094e+01 4.277161957853882202e-01 1.674709826698352333e-01
5.862999999999999545e+02 2.319600000000000151e+01 4.270146714286784939e-01 1.664014456978730738e-01
5.863099999999999454e+02 2.321099999999999852e+01 4.263442765044020977e-01 1.653235906253295306e-01
5.863200000000000500e+02 2.322700000000000031e+01 4.257045122607945320e-01 1.642378058640344141e-01
5.863300000000000409e+02 2.324299999999999855e+01 4.250948782779466195e-01 1.631444921959466221e-01
5.863400000000000318e+02 2.325799999999999912e+01 4.245148724677609842e-01 1.620440627730803107e-01
5.863500000000000227e+02 2.327299999999999969e+01 4.239639910739812501e-01 1.609369431175538268e-01
5.863600000000000136e+02 2.328600000000000136e+01 4.234418040608840528e-01 1.598235663458872080e-01
5.863700000000000045e+02 2.329799999999999827e+01 4.229500973986964896e-01 1.587042139813193142e-01
5.863799999999999955e+02 2.330799999999999983e+01 4.224888167743446332e-01 1.575792273579384728e-01
5.863899999999999864e+02 2.331500000000000128e+01 4.220565546434120741e-01 1.564490233628110238e-01
5.863999999999999773e+02 2.331800000000000139e+01 4.216518405046562057e-01 1.553140224606484043e-01
5.864099999999999682e+02 2.331599999999999895e+01 4.212731409000081140e-01 1.541746486938073146e-01
5.864199999999999591e+02 2.330999999999999872e+01 4.209188594145725215e-01 1.530313296822895519e-01
5.864299999999999500e+02 2.329799999999999827e+01 4.205873366766280097e-01 1.518844966237420657e-01
5.864400000000000546e+02 2.328099999999999881e+01 4.202768503576234105e-01 1.507345842934439406e-01
5.864500000000000455e+02 2.325799999999999912e+01 4.199856151721916286e-01 1.495820310443586321e-01
5.864600000000000364e+02 2.323000000000000043e+01 4.197117828781287696e-01 1.484272788070555849e-01
5.864700000000000273e+02 2.319800000000000040e+01 4.194534422764081283e-01 1.472707730897624412e-01
5.864800000000000182e+02 2.316300000000000026e+01 4.192086192111768028e-01 1.461129629783519956e-01
5.864900000000000091e+02 2.312800000000000011e+01 4.189752765697556947e-01 1.449543011363423062e-01
5.865000000000000000e+02 2.309299999999999997e+01 4.187513142826392309e-01 1.437952438048964443e-01
5.865099999999999909e+02 2.306200000000000117e+01 4.185345693234956421e-01 1.426362508028227727e-01
5.865199999999999818e+02 2.303600000000000136e+01 4.183228157091670174e-01 1.414777855265748063e-01
5.865299999999999727e+02 2.301699999999999946e+01 4.181137644996688607e-01 1.403203149502511571e-01
5.865399999999999636e+02 2.300799999999999912e+01 4.179050637981907013e-01 1.391643096255957002e-01
5.865499999999999545e+02 2.301000000000000156e+01 4.176942987510955940e-01 1.380102436819973799e-01
5.865599999999999454e+02 2.302199999999999847e+01 4.174789917047707077e-01 1.368585948201002378e-01
5.865700000000000500e+02 2.304400000000000048e+01 4.172584952607187869e-01 1.357097859960856301e-01
5.865800000000000409e+02 2.307600000000000051e+01 4.170340037694387769e-01 1.345642356966389452e-01
5.865900000000000318e+02 2.311499999999999844e+01 4.168057344800999986e-01 1.334224101041699695e-01
5.866000000000000227e+02 2.315800000000000125e+01 4.165737615378813374e-01 1.322847701125841047e-01
5.866100000000000136e+02 2.320299999999999940e+01 4.163380159839688011e-01 1.311517713272692953e-01
5.866200000000000045e+02 2.324599999999999866e+01 4.160982857555552972e-01 1.300238640650959454e-01
5.866299999999999955e+02 2.328399999999999892e+01 4.158542156858410221e-01 1.289014933544169739e-01
5.866399999999999864e+02 2.331400000000000006e+01 4.156053075040330169e-01 1.277850989350678423e-01
5.866499999999999773e+02 2.333399999999999963e+01 4.153509198353455001e-01 1.266751152583664997e-01
5.866599999999999682e+02 2.334100000000000108e+01 4.150902682009997013e-01 1.255719714871133819e-01
5.866699999999999591e+02 2.333599999999999852e+01 4.148224250182239170e-01 1.244760914955914538e-01
5.866799999999999500e+02 2.331899999999999906e+01 4.145463196002535655e-01 1.233878938695662231e-01
5.866900000000000546e+02 2.329200000000000159e+01 4.142607381563276903e-01 1.223077919062734026e-01
5.867000000000000455e+02 2.325600000000000023e+01 4.139643237917022822e-01 1.212361936144680935e-01
5.867100000000000364e+02 2.321600000000000108e+01 4.136555765076306845e-01 1.201735017143509276e-01
5.867200000000000273e+02 2.317399999999999949e+01 4.133328532013765266e-01 1.191201136376174446e-01
5.867300000000000182e+02 2.313599999999999923e+01 4.129943676662103935e-01 1.180764215274456574e-01
5.867400000000000091e+02 2.310300000000000153e+01 4.126371915868546347e-01 1.170428088789518262e-01
5.867500000000000000e+02 2.307900000000000063e+01 4.122573244323108899e-01 1.160196568841892067e-01
5.867599999999999909e+02 2.306500000000000128e+01 4.118541188404198916e-01 1.150073553579489261e-01
5.867699999999999818e+02 2.306400000000000006e+01 4.114271761626352997e-01 1.140062838741885964e-01
5.867799999999999727e+02 2.307400000000000162e+01 4.109761729992513213e-01 1.130168109756573835e-01
5.867899999999999636e+02 2.309400000000000119e+01 4.105008611994029333e-01 1.120392941738959508e-01
5.867999999999999545e+02 2.312300000000000111e+01 4.100010678610659376e-01 1.110740799492365011e-01
5.868099999999999454e+02 2.315500000000000114e+01 4.094766953310567947e-01 1.101215037508027211e-01
5.868200000000000500e+02 2.318799999999999883e+01 4.089277212050262955e-01 1.091818899964992345e-01
5.868300000000000409e+02 2.321799999999999997e+01 4.083541983274848741e-01 1.082555520730541787e-01
5.868400000000000318e+02 2.324099999999999966e+01 4.077562547917650826e-01 1.073427923359550479e-01
5.868500000000000227e+02 2.325300000000000011e+01 4.071340939400462378e-01 1.064439021094916449e-01
5.868600000000000136e+02 2.325300000000000011e+01 4.064879943633485371e-01 1.055591616867452565e-01
5.868700000000000045e+02 2.323999999999999844e+01 4.058183099015327810e-01 1.046888403295887227e-01
5.868799999999999955e+02 2.321300000000000097e+01 4.051254696433005953e-01 1.038331962686863952e-01
5.868899999999999864e+02 2.317500000000000071e+01 4.044099779261942640e-01 1.029924767034941235e-01
5.868999999999999773e+02 2.312699999999999889e+01 4.036697846657725242e-01 1.021669177965283115e-01
5.869099999999999682e+02 2.307300000000000040e+01 4.028998300818495970e-01 1.013567617093198009e-01
5.869199999999999591e+02 2.301699999999999946e+01 4.020990422963964250e-01 1.005622508630295980e-01
5.869299999999999500e+02 2.296300000000000097e+01 4.012665685246434855e-01 9.978361419414027988e-02
5.869400000000000546e+02 2.291499999999999915e+01 4.004016874943204796e-01 9.902106702022979434e-02
5.869500000000000455e+02 2.287500000000000000e+01 3.995038094456963007e-01 9.827481104000590495e-02
5.869600000000000364e+02 2.284499999999999886e+01 3.985724761315198039e-01 9.754503433325417694e-02
5.869700000000000273e+02 2.282600000000000051e+01 3.976073608170587748e-01 9.683191136087281048e-02
5.869800000000000182e+02 2.281800000000000139e+01 3.966082682800903814e-01 9.613560296486393930e-02
5.869900000000000091e+02 2.281899999999999906e+01 3.955751348109012300e-01 9.545625636833360295e-02
5.870000000000000000e+02 2.282499999999999929e+01 3.945080282122871984e-01 9.479400517549174676e-02
5.870099999999999909e+02 2.283399999999999963e+01 3.934071477995534361e-01 9.414896937165216639e-02
5.870199999999999818e+02 2.283999999999999986e+01 3.922728244005145859e-01 9.352125532323264656e-02
5.870299999999999727e+02 2.284100000000000108e+01 3.911055203554945625e-01 9.291095577775480840e-02
5.870399999999999636e+02 2.283099999999999952e+01 3.899058295173266075e-01 9.231814986384420663e-02
5.870499999999999545e+02 2.280900000000000105e+01 3.886744772513534008e-01 9.174290309123028786e-02
5.870599999999999454e+02 2.277400000000000091e+01 3.874123204354268379e-01 9.118526735074641842e-02
5.870700000000000500e+02 2.272500000000000142e+01 3.861203474598933760e-01 9.064528091432380585e-02
5.870800000000000409e+02 2.266400000000000148e+01 3.847996782276530969e-01 9.012296843501589605e-02
5.870900000000000318e+02 2.259400000000000119e+01 3.834488098117656008e-01 8.961835056895711693e-02
5.871000000000000227e+02 2.251999999999999957e+01 3.820610869691004052e-01 8.913145837823170659e-02
5.871100000000000136e+02 2.244800000000000040e+01 3.806364334774833824e-01 8.866229432905416152e-02
5.871200000000000045e+02 2.238200000000000145e+01 3.791755427494787889e-01 8.821084842135512583e-02
5.871299999999999955e+02 2.232900000000000063e+01 3.776794952810966222e-01 8.777709940287879709e-02
5.871399999999999864e+02 2.229500000000000171e+01 3.761497586517926206e-01 8.736101476918298192e-02
5.871499999999999773e+02 2.228300000000000125e+01 3.745881875244682635e-01 8.696255076363902659e-02
5.871599999999999682e+02 2.229500000000000171e+01 3.729970236454708821e-01 8.658165237743188636e-02
5.871699999999999591e+02 2.233500000000000085e+01 3.713788958445933819e-01 8.621825334956005615e-02
5.871799999999999500e+02 2.239900000000000091e+01 3.697368200350745759e-01 8.587227616683563991e-02
5.871900000000000546e+02 2.248600000000000065e+01 3.680741992135798668e-01 8.554363206388065910e-02
5.872000000000000455e+02 2.259199999999999875e+01 3.663948234602773524e-01 8.523222102314183257e-02
5.872100000000000364e+02 2.271099999999999852e+01 3.647028699387242501e-01 8.493793177486815005e-02
5.872200000000000273e+02 2.283599999999999852e+01 3.630029028959422810e-01 8.466064179712598503e-02
5.872300000000000182e+02 2.296199999999999974e+01 3.612998736623989071e-01 8.440021731579533393e-02
5.872400000000000091e+02 2.308099999999999952e+01 3.595991206520073868e-01 8.415651330456971890e-02
5.872500000000000000e+02 2.318799999999999883e+01 3.579063693621266085e-01 8.392937348495627115e-02
5.872599999999999909e+02 2.327899999999999991e+01 3.562277323735614232e-01 8.371863032627568924e-02
5.872699999999999818e+02 2.334900000000000020e+01 3.545697093505622011e-01 8.352410504566223914e-02
5.872799999999999727e+02 2.339900000000000091e+01 3.529391870408251641e-01 8.334560760806378199e-02
5.872899999999999636e+02 2.342800000000000082e+01 3.513420386467017709e-01 8.318296698176456949e-02
5.872999999999999545e+02 2.343700000000000117e+01 3.497763094240898818e-01 8.303613505244088200e-02
5.873099999999999454e+02 2.343100000000000094e+01 3.482429557360030015e-01 8.290493811104922284e-02
5.873200000000000500e+02 2.341199999999999903e+01 3.467437161797822798e-01 8.278918373555689547e-02
5.873300000000000409e+02 2.338500000000000156e+01 3.452802905208947060e-01 8.268868251040091544e-02
5.873400000000000318e+02 2.335600000000000165e+01 3.438543396928306350e-01 8.260324802648019715e-02
5.873500000000000227e+02 2.332700000000000173e+01 3.424674857971725106e-01 8.253269688116098013e-02
5.873600000000000136e+02 2.330300000000000082e+01 3.411213121035775453e-01 8.247684867827537181e-02
5.873700000000000045e+02 2.328600000000000136e+01 3.398173630497778319e-01 8.243552602812140306e-02
5.873799999999999955e+02 2.327700000000000102e+01 3.385571442415801213e-01 8.240855454746301434e-02
5.873899999999999864e+02 2.327700000000000102e+01 3.373421224528661000e-01 8.239576285953004176e-02
5.873999999999999773e+02 2.328399999999999892e+01 3.361737256255922235e-01 8.239698259401823099e-02
5.874099999999999682e+02 2.329700000000000060e+01 3.350533428697896610e-01 8.241204838708923730e-02
5.874199999999999591e+02 2.331400000000000006e+01 3.339823244635644617e-01 8.244079788137059772e-02
5.874299999999999500e+02 2.333200000000000074e+01 3.329619818530974995e-01 8.248307172595577275e-02
5.874400000000000546e+02 2.334799999999999898e+01 3.319935876526336482e-01 8.253871357640484019e-02
5.874500000000000455e+02 2.336100000000000065e+01 3.310783756445254133e-01 8.260757009474180290e-02
5.874600000000000364e+02 2.337000000000000099e+01 3.302175407791667072e-01 8.268949094945839129e-02
5.874700000000000273e+02 2.337300000000000111e+01 3.294122391750375356e-01 8.278432881551167632e-02
5.874800000000000182e+02 2.337000000000000099e+01 3.286635881186927288e-01 8.289193937432463855e-02
5.874900000000000091e+02 2.336299999999999955e+01 3.279725713151450672e-01 8.301218053696717003e-02
5.875000000000000000e+02 2.335300000000000153e+01 3.273391470023586103e-01 8.314489615325813821e-02
5.875099999999999909e+02 2.334199999999999875e+01 3.267640664905721581e-01 8.328992282719401008e-02
5.875199999999999818e+02 2.333299999999999841e+01 3.262483548203846118e-01 8.344710341936981135e-02
5.875299999999999727e+02 2.332600000000000051e+01 3.257929879208393831e-01 8.361628654789061976e-02
5.875399999999999636e+02 2.332499999999999929e+01 3.253988926094244505e-01 8.379732658837157899e-02
5.875499999999999545e+02 2.332900000000000063e+01 3.250669465920721923e-01 8.399008367393787089e-02
5.875599999999999454e+02 2.333999999999999986e+01 3.247979784631597200e-01 8.419442369522477099e-02
5.875700000000000500e+02 2.335699999999999932e+01 3.245927677055065463e-01 8.441021830038010487e-02
5.875800000000000409e+02 2.337900000000000134e+01 3.244520446903834676e-01 8.463734489505435332e-02
5.875900000000000318e+02 2.340399999999999991e+01 3.243764906774983525e-01 8.487568664241533500e-02
5.876000000000000227e+02 2.343199999999999861e+01 3.243667378150064118e-01 8.512513246313856141e-02
5.876100000000000136e+02 2.345899999999999963e+01 3.244233691395072006e-01 8.538557703540958221e-02
5.876200000000000045e+02 2.348400000000000176e+01 3.245469185760450626e-01 8.565692079492402689e-02
5.876299999999999955e+02 2.350499999999999901e+01 3.247378709381086304e-01 8.593906993488756307e-02
5.876399999999999864e+02 2.352100000000000080e+01 3.249966619276312696e-01 8.623193640601595211e-02
5.876499999999999773e+02 2.353300000000000125e+01 3.253236781349908013e-01 8.653543791653496575e-02
5.876599999999999682e+02 2.353900000000000148e+01 3.257192570390095021e-01 8.684949793218048331e-02
5.876699999999999591e+02 2.354200000000000159e+01 3.261836870069543259e-01 8.717404567619842226e-02
5.876799999999999500e+02 2.354299999999999926e+01 3.267172072945366268e-01 8.750901612934477991e-02
5.876900000000000546e+02 2.354299999999999926e+01 3.273200080459196526e-01 8.785435002988954689e-02
5.877000000000000455e+02 2.354400000000000048e+01 3.279922302936901235e-01 8.820999387360099753e-02
5.877100000000000364e+02 2.354899999999999949e+01 3.287339659588995877e-01 8.857589991376917105e-02
5.877200000000000273e+02 2.355900000000000105e+01 3.295452809900856761e-01 8.895201999266426351e-02
5.877300000000000182e+02 2.357499999999999929e+01 3.304261861765553920e-01 8.933829388990288667e-02
5.877400000000000091e+02 2.359799999999999898e+01 3.313764026140217367e-01 8.973469273384143685e-02
5.877500000000000000e+02 2.362699999999999889e+01 3.323955059201428308e-01 9.014119471818854423e-02
5.877599999999999909e+02 2.366100000000000136e+01 3.334829419337588807e-01 9.055778189126072186e-02
5.877699999999999818e+02 2.369900000000000162e+01 3.346380267148925669e-01 9.098444015598240731e-02
5.877799999999999727e+02 2.373900000000000077e+01 3.358599465447484334e-01 9.142115926988596264e-02
5.877899999999999636e+02 2.377799999999999869e+01 3.371477579257134982e-01 9.186793284511164670e-02
5.877999999999999545e+02 2.381400000000000006e+01 3.385003875813569763e-01 9.232475834840762896e-02
5.878099999999999454e+02 2.384400000000000119e+01 3.399166324564301123e-01 9.279163710112998953e-02
5.878200000000000500e+02 2.386700000000000088e+01 3.413951597168836671e-01 9.326857427924820088e-02
5.878300000000000409e+02 2.388100000000000023e+01 3.429345067497998056e-01 9.375557891332331195e-02
5.878400000000000318e+02 2.388599999999999923e+01 3.445330811634930157e-01 9.425266388854053323e-02
5.878500000000000227e+02 2.388100000000000023e+01 3.461891607874434951e-01 9.475984594468755962e-02
5.878600000000000136e+02 2.386599999999999966e+01 3.479008936723135825e-01 9.527714567616003827e-02
5.878700000000000045e+02 2.384400000000000119e+01 3.496662980899480355e-01 9.580458753196151311e-02
5.878799999999999955e+02 2.381400000000000006e+01 3.514832625333736416e-01 9.634219981570343871e-02
5.878899999999999864e+02 2.377899999999999991e+01 3.533495457167994958e-01 9.689001468560519414e-02
5.878999999999999773e+02 2.374200000000000088e+01 3.552627765756167788e-01 9.744806815449404136e-02
5.879099999999999682e+02 2.370400000000000063e+01 3.572204542663990345e-01 9.801640008980518071e-02
5.879199999999999591e+02 2.366600000000000037e+01 3.592199481669020034e-01 9.859505421358169541e-02
5.879299999999999500e+02 2.363200000000000145e+01 3.612584978760635113e-01 9.918407810247462097e-02
5.879400000000000546e+02 2.360300000000000153e+01 3.633332132140275617e-01 9.978352318774974528e-02
5.879500000000000455e+02 2.357900000000000063e+01 3.654410742220491892e-01 1.003934447552602555e-01
5.879600000000000364e+02 2.356299999999999883e+01 3.675789311626362910e-01 1.010139019454876635e-01
