# time_s wind_ms x1_blade_m x2_tower_m
4.828700000000000045e+02 1.973999999999999844e+01 6.976381113793448385e-01 2.405657698849281712e-01
4.828799999999999955e+02 1.972599999999999909e+01 6.984590537822485956e-01 2.412999726528523015e-01
4.828899999999999864e+02 1.971099999999999852e+01 6.992418392700162633e-01 2.420333141360674623e-01
4.828999999999999773e+02 1.969699999999999918e+01 6.999861834116600789e-01 2.427655864442704869e-01
4.829100000000000250e+02 1.968299999999999983e+01 7.006918442358581745e-01 2.434965786014943734e-01
4.829200000000000159e+02 1.967200000000000060e+01 7.013586222309390328e-01 2.442260765460917138e-01
4.829300000000000068e+02 1.966199999999999903e+01 7.019863603449053580e-01 2.449538631307595360e-01
4.829399999999999977e+02 1.965299999999999869e+01 7.025749439854180878e-01 2.456797181225227888e-01
4.829499999999999886e+02 1.964499999999999957e+01 7.031243010198003907e-01 2.464034182027383946e-01
4.829599999999999795e+02 1.963700000000000045e+01 7.036344017750374435e-01 2.471247369670953598e-01
4.829700000000000273e+02 1.962800000000000011e+01 7.041052590377794296e-01 2.478434449256187166e-01
4.829800000000000182e+02 1.961700000000000088e+01 7.045369280543304358e-01 2.485593095026533139e-01
4.829900000000000091e+02 1.960399999999999920e+01 7.049295065306654395e-01 2.492720950368882971e-01
4.830000000000000000e+02 1.958999999999999986e+01 7.052831346324184292e-01 2.499815627813407048e-01
4.830099999999999909e+02 1.957300000000000040e+01 7.055979949848856236e-01 2.506874709033596327e-01
4.830199999999999818e+02 1.955600000000000094e+01 7.058743126730256945e-01 2.513895744846261771e-01
4.830299999999999727e+02 1.953800000000000026e+01 7.061123552414592108e-01 2.520876255211534911e-01
4.830400000000000205e+02 1.952199999999999847e+01 7.063124326944700826e-01 2.527813729232906148e-01
4.830500000000000114e+02 1.950799999999999912e+01 7.064748974960013417e-01 2.534705625157068765e-01
4.830600000000000023e+02 1.949699999999999989e+01 7.066001445696612482e-01 2.541549370374154293e-01
4.830699999999999932e+02 1.949099999999999966e+01 7.066886112987196267e-01 2.548342361417574309e-01
4.830799999999999841e+02 1.948900000000000077e+01 7.067407775261079772e-01 2.555081963964061509e-01
4.830899999999999750e+02 1.949299999999999855e+01 7.067571655544202525e-01 2.561765512833668601e-01
4.831000000000000227e+02 1.950199999999999889e+01 7.067383401459124137e-01 2.568390311989806607e-01
4.831100000000000136e+02 1.951500000000000057e+01 7.066849085225029858e-01 2.574953634539091651e-01
4.831200000000000045e+02 1.953200000000000003e+01 7.065975203657723913e-01 2.581452722731576443e-01
4.831299999999999955e+02 1.955300000000000082e+01 7.064768678169635052e-01 2.587884787960594291e-01
4.831399999999999864e+02 1.957600000000000051e+01 7.063240447160186175e-01 2.594246971352935915e-01
4.831499999999999773e+02 1.960099999999999909e+01 7.061448422318125084e-01 2.600535885611641174e-01
4.831600000000000250e+02 1.962699999999999889e+01 7.059435704895226094e-01 2.606748335164468799e-01
4.831700000000000159e+02 1.965200000000000102e+01 7.057233972556041790e-01 2.612881286319811980e-01
4.831800000000000068e+02 1.967800000000000082e+01 7.054874022486149476e-01 2.618931750753465404e-01
4.831899999999999977e+02 1.970299999999999940e+01 7.052385771392193359e-01 2.624896785508480934e-01
4.831999999999999886e+02 1.972899999999999920e+01 7.049798255501875666e-01 2.630773492995207574e-01
4.832099999999999795e+02 1.975400000000000134e+01 7.047139630563956647e-01 2.636559020991286473e-01
4.832200000000000273e+02 1.977899999999999991e+01 7.044437171848239032e-01 2.642250562641687006e-01
4.832300000000000182e+02 1.980399999999999849e+01 7.041717274145626870e-01 2.647845356458576882e-01
4.832400000000000091e+02 1.982799999999999940e+01 7.039005451768040045e-01 2.653340686321513653e-01
4.832500000000000000e+02 1.985200000000000031e+01 7.036326338548468673e-01 2.658733881477318706e-01
4.832599999999999909e+02 1.987500000000000000e+01 7.033703687840958674e-01 2.664022316540107238e-01
4.832699999999999818e+02 1.989600000000000080e+01 7.031160372520618429e-01 2.669203411491289923e-01
4.832799999999999727e+02 1.991499999999999915e+01 7.028718384983609901e-01 2.674274631679570136e-01
4.832900000000000205e+02 1.992999999999999972e+01 7.026398837147141974e-01 2.679233487820976145e-01
4.833000000000000114e+02 1.994000000000000128e+01 7.024221960449518187e-01 2.684077535998745101e-01
4.833100000000000023e+02 1.994600000000000151e+01 7.022207368296775609e-01 2.688804388225335962e-01
4.833199999999999932e+02 1.994600000000000151e+01 7.020373750928780021e-01 2.693411923993627721e-01
4.833299999999999841e+02 1.994200000000000017e+01 7.018722291418142412e-01 2.697897948552011593e-01
4.833399999999999750e+02 1.993299999999999983e+01 7.017250479667389573e-01 2.702260265265655215e-01
4.833500000000000227e+02 1.992000000000000171e+01 7.015956601943416082e-01 2.706496774629370550e-01
4.833600000000000136e+02 1.990500000000000114e+01 7.014839740877512053e-01 2.710605474267518411e-01
4.833700000000000045e+02 1.989000000000000057e+01 7.013899775465319841e-01 2.714584458934152789e-01
4.833799999999999955e+02 1.987600000000000122e+01 7.013137381066865128e-01 2.718431920512924260e-01
4.833899999999999864e+02 1.986499999999999844e+01 7.012554029406546929e-01 2.722146148017104972e-01
4.833999999999999773e+02 1.985900000000000176e+01 7.012151988573139816e-01 2.725725527589586972e-01
4.834100000000000250e+02 1.985900000000000176e+01 7.011934323019791693e-01 2.729168542502903305e-01
4.834200000000000159e+02 1.986599999999999966e+01 7.011904893564029351e-01 2.732473773159148633e-01
4.834300000000000068e+02 1.988200000000000145e+01 7.012068357387747364e-01 2.735639897090098027e-01
4.834399999999999977e+02 1.990500000000000114e+01 7.012430168037220302e-01 2.738665688957127586e-01
4.834499999999999886e+02 1.993599999999999994e+01 7.012996575423093848e-01 2.741550020551233868e-01
4.834599999999999795e+02 1.997299999999999898e+01 7.013781530709708445e-01 2.744291828558014790e-01
4.834700000000000273e+02 2.001599999999999824e+01 7.014822747638637113e-01 2.746890013728303104e-01
4.834800000000000182e+02 2.006200000000000117e+01 7.016153913810506682e-01 2.749343582969721589e-01
4.834900000000000091e+02 2.010999999999999943e+01 7.017805648836223931e-01 2.751651673209703497e-01
4.835000000000000000e+02 2.015800000000000125e+01 7.019805875226415859e-01 2.753813550175613911e-01
4.835099999999999909e+02 2.020499999999999829e+01 7.022179818391428574e-01 2.755828608394765844e-01
4.835199999999999818e+02 2.024800000000000111e+01 7.024950006641328404e-01 2.757696371194419682e-01
4.835299999999999727e+02 2.028699999999999903e+01 7.028136271185903006e-01 2.759416490701783742e-01
4.835400000000000205e+02 2.032100000000000151e+01 7.031755746134684681e-01 2.760988747844021485e-01
4.835500000000000114e+02 2.035000000000000142e+01 7.035822868496861560e-01 2.762413052348218767e-01
4.835600000000000023e+02 2.037399999999999878e+01 7.040349378181403051e-01 2.763689442741435465e-01
4.835699999999999932e+02 2.039199999999999946e+01 7.045344317996981021e-01 2.764818086350668835e-01
4.835799999999999841e+02 2.040500000000000114e+01 7.050814033651987556e-01 2.765799279302865732e-01
4.835899999999999750e+02 2.041400000000000148e+01 7.056762173754534961e-01 2.766633446524918716e-01
4.836000000000000227e+02 2.041799999999999926e+01 7.063191160625874598e-01 2.767321150687945819e-01
4.836100000000000136e+02 2.041900000000000048e+01 7.070116969612477709e-01 2.767863228696796907e-01
4.836200000000000045e+02 2.041600000000000037e+01 7.077521064634019199e-01 2.768260542903724364e-01
4.836299999999999955e+02 2.041000000000000014e+01 7.085373318735533887e-01 2.768514005921665078e-01
4.836399999999999864e+02 2.039999999999999858e+01 7.093643339961825944e-01 2.768624633543769753e-01
4.836499999999999773e+02 2.038599999999999923e+01 7.102300471357472222e-01 2.768593544743406243e-01
4.836600000000000250e+02 2.036799999999999855e+01 7.111313790966868886e-01 2.768421961674157328e-01
4.836700000000000159e+02 2.034499999999999886e+01 7.120652111834030462e-01 2.768111209669824602e-01
4.836800000000000068e+02 2.031800000000000139e+01 7.130283982002896259e-01 2.767662717244422921e-01
4.836899999999999977e+02 2.028600000000000136e+01 7.140177684517121648e-01 2.767078016092185955e-01
4.836999999999999886e+02 2.025100000000000122e+01 7.150301237420135791e-01 2.766358741087560635e-01
4.837099999999999795e+02 2.021300000000000097e+01 7.160622393755140536e-01 2.765506630285212153e-01
4.837200000000000273e+02 2.017299999999999827e+01 7.171108641565162589e-01 2.764523524920015074e-01
4.837300000000000182e+02 2.013299999999999912e+01 7.181727203892824818e-01 2.763411369407077212e-01
4.837400000000000091e+02 2.009600000000000009e+01 7.192445038780697075e-01 2.762172211341706318e-01
4.837500000000000000e+02 2.006200000000000117e+01 7.203228839271061945e-01 2.760808201499431180e-01
4.837599999999999909e+02 2.003500000000000014e+01 7.214045033405972474e-01 2.759321593835997177e-01
4.837699999999999818e+02 2.001500000000000057e+01 7.224859784227251058e-01 2.757714745487365171e-01
4.837799999999999727e+02 2.000600000000000023e+01 7.235638989776491670e-01 2.755990116769712617e-01
4.837900000000000205e+02 2.000700000000000145e+01 7.246348283095119802e-01 2.754150271179422460e-01
4.838000000000000114e+02 2.001999999999999957e+01 7.256953032224149336e-01 2.752197875393125326e-01
4.838100000000000023e+02 2.004400000000000048e+01 7.267418340204547800e-01 2.750135699267636236e-01
4.838199999999999932e+02 2.007799999999999940e+01 7.277775095343087530e-01 2.747965537707423578e-01
4.838299999999999841e+02 2.012000000000000099e+01 7.288096452829394556e-01 2.745688814926711130e-01
4.838399999999999750e+02 2.016900000000000048e+01 7.298384345693919029e-01 2.743308254686862013e-01
4.838500000000000227e+02 2.022100000000000009e+01 7.308638499060637894e-01 2.740826584861610349e-01
4.838600000000000136e+02 2.027400000000000091e+01 7.318856715019493864e-01 2.738246532498757047e-01
4.838700000000000045e+02 2.032300000000000040e+01 7.329034872626746244e-01 2.735570823820083763e-01
4.838799999999999955e+02 2.036599999999999966e+01 7.339166927904733351e-01 2.732802184221408415e-01
4.838899999999999864e+02 2.040099999999999980e+01 7.349244913841936899e-01 2.729943338272572406e-01
4.838999999999999773e+02 2.042500000000000071e+01 7.359258940392979786e-01 2.726997009717440634e-01
4.839100000000000250e+02 2.043700000000000117e+01 7.369197194478678270e-01 2.723965921473883167e-01
4.839200000000000159e+02 2.043700000000000117e+01 7.379045939985822145e-01 2.720852795633844634e-01
4.839300000000000068e+02 2.042500000000000071e+01 7.388789517767512249e-01 2.717660353463242640e-01
4.839399999999999977e+02 2.040299999999999869e+01 7.398410345642932873e-01 2.714391315402033267e-01
4.839499999999999886e+02 2.037300000000000111e+01 7.407888918397407263e-01 2.711048401064196089e-01
4.839599999999999795e+02 2.033800000000000097e+01 7.417203807782399849e-01 2.707634329237735282e-01
4.839700000000000273e+02 2.030099999999999838e+01 7.426331662515569532e-01 2.704151817884655196e-01
4.839800000000000182e+02 2.026399999999999935e+01 7.435247208280556519e-01 2.700603584141046398e-01
4.839900000000000091e+02 2.023199999999999932e+01 7.443923247727300962e-01 2.696992344316959667e-01
4.840000000000000000e+02 2.020499999999999829e+01 7.452330660471829793e-01 2.693320813896490917e-01
4.840099999999999909e+02 2.018499999999999872e+01 7.460438403096311122e-01 2.689591707537759002e-01
4.840199999999999818e+02 2.017200000000000060e+01 7.468213509149053131e-01 2.685807739072904043e-01
4.840299999999999727e+02 2.016700000000000159e+01 7.475621089144505182e-01 2.681971621508091874e-01
4.840400000000000205e+02 2.016900000000000048e+01 7.482624330563295567e-01 2.678086067023486283e-01
4.840500000000000114e+02 2.017399999999999949e+01 7.489184548289635757e-01 2.674153786876969363e-01
4.840600000000000023e+02 2.017999999999999972e+01 7.495334192294432762e-01 2.670177362707262247e-01
4.840699999999999932e+02 2.018499999999999872e+01 7.501105539880256190e-01 2.666159386796152497e-01
4.840799999999999841e+02 2.018599999999999994e+01 7.506469164580099607e-01 2.662102504284956095e-01
4.840899999999999750e+02 2.017899999999999849e+01 7.511395872444885935e-01 2.658009279137331093e-01
4.841000000000000227e+02 2.016400000000000148e+01 7.515856702043501869e-01 2.653882194139255968e-01
4.841100000000000136e+02 2.013899999999999935e+01 7.519822924462691294e-01 2.649723650899121208e-01
4.841200000000000045e+02 2.010399999999999920e+01 7.523266043307210715e-01 2.645535969847589430e-01
4.841299999999999955e+02 2.005999999999999872e+01 7.526157794699726011e-01 2.641321390237689193e-01
4.841399999999999864e+02 2.000700000000000145e+01 7.528470147280839075e-01 2.637082070144791679e-01
4.841499999999999773e+02 1.994999999999999929e+01 7.530175302209082266e-01 2.632820086466609588e-01
4.841600000000000250e+02 1.989000000000000057e+01 7.531245693160932841e-01 2.628537434923175486e-01
4.841700000000000159e+02 1.983200000000000074e+01 7.531653986330780759e-01 2.624236030056936175e-01
4.841800000000000068e+02 1.977700000000000102e+01 7.531373080430975309e-01 2.619917705232607252e-01
4.841899999999999977e+02 1.972899999999999920e+01 7.530376106691791804e-01 2.615584212637273032e-01
4.841999999999999886e+02 1.969099999999999895e+01 7.528636428861439356e-01 2.611237223280358788e-01
4.842099999999999795e+02 1.966300000000000026e+01 7.526127643206061979e-01 2.606878326993632977e-01
4.842200000000000273e+02 1.964499999999999957e+01 7.522823578509718612e-01 2.602509032431180591e-01
4.842300000000000182e+02 1.963899999999999935e+01 7.518698296074461940e-01 2.598130767069504743e-01
4.842400000000000091e+02 1.964099999999999824e+01 7.513726089720224044e-01 2.593744877207376232e-01
4.842500000000000000e+02 1.964999999999999858e+01 7.507887497309670977e-01 2.589352600244105296e-01
4.842599999999999909e+02 1.966400000000000148e+01 7.501252179313844248e-01 2.584954653213784592e-01
4.842699999999999818e+02 1.967899999999999849e+01 7.493852614931165723e-01 2.580551776573788980e-01
4.842799999999999727e+02 1.969500000000000028e+01 7.485697363720950070e-01 2.576144724978683409e-01
4.842900000000000205e+02 1.970799999999999841e+01 7.476796658798041673e-01 2.571734156812544025e-01
4.843000000000000114e+02 1.971699999999999875e+01 7.467162406833017796e-01 2.567320634189062534e-01
4.843100000000000023e+02 1.972200000000000131e+01 7.456808188051884390e-01 2.562904622951391320e-01
4.843199999999999932e+02 1.972299999999999898e+01 7.445749256236278146e-01 2.558486492672245594e-01
4.843299999999999841e+02 1.972200000000000131e+01 7.434002538723416542e-01 2.554066516653878405e-01
4.843399999999999750e+02 1.971799999999999997e+01 7.421586636406097837e-01 2.549644871928081202e-01
4.843500000000000227e+02 1.971600000000000108e+01 7.408521823732620026e-01 2.545221639256156632e-01
4.843600000000000136e+02 1.971600000000000108e+01 7.394830048707092818e-01 2.540796803129021786e-01
4.843700000000000045e+02 1.972200000000000131e+01 7.380534932888980215e-01 2.536370251767053885e-01
4.843799999999999955e+02 1.973400000000000176e+01 7.365661771393399171e-01 2.531941777120195747e-01
4.843899999999999864e+02 1.975400000000000134e+01 7.350237532891050751e-01 2.527511074867925256e-01
4.843999999999999773e+02 1.978200000000000003e+01 7.334290859608212365e-01 2.523077744419259805e-01
4.844100000000000250e+02 1.981700000000000017e+01 7.317852067326648946e-01 2.518641288912727427e-01
4.844200000000000159e+02 1.985999999999999943e+01 7.300953145383985987e-01 2.514201115216471716e-01
4.844300000000000068e+02 1.990599999999999881e+01 7.283627756673152209e-01 2.509756533928095834e-01
4.844399999999999977e+02 1.995499999999999829e+01 7.265911237642748155e-01 2.505306759374766878e-01
4.844499999999999886e+02 2.000400000000000134e+01 7.247841505328084244e-01 2.500851671075036697e-01
4.844599999999999795e+02 2.005000000000000071e+01 7.229464734918903401e-01 2.496393067237309138e-01
4.844700000000000273e+02 2.009100000000000108e+01 7.210828575969230325e-01 2.491929643676577544e-01
4.844800000000000182e+02 2.012500000000000000e+01 7.191979060615254493e-01 2.487459829538044842e-01
4.844900000000000091e+02 2.015099999999999980e+01 7.172960714313260100e-01 2.482982128253065912e-01
4.845000000000000000e+02 2.017000000000000171e+01 7.153816555840044611e-01 2.478495117539250281e-01
4.845099999999999909e+02 2.018100000000000094e+01 7.134588097292822173e-01 2.473997449400435200e-01
4.845199999999999818e+02 2.018700000000000117e+01 7.115315344089212513e-01 2.469487850126687034e-01
4.845299999999999727e+02 2.018700000000000117e+01 7.096036794967250927e-01 2.464965120294300427e-01
4.845400000000000205e+02 2.018599999999999994e+01 7.076789441985269491e-01 2.460428134765773323e-01
4.845500000000000114e+02 2.018400000000000105e+01 7.057608770522343367e-01 2.455875842689909105e-01
4.845600000000000023e+02 2.018400000000000105e+01 7.038528759277629110e-01 2.451307267501662279e-01
4.845699999999999932e+02 2.018799999999999883e+01 7.019581880270804319e-01 2.446721506922241995e-01
4.845799999999999841e+02 2.019600000000000151e+01 7.000799098841956614e-01 2.442117732959086240e-01
4.845899999999999750e+02 2.020899999999999963e+01 6.982209873651585852e-01 2.437495191905861003e-01
4.846000000000000227e+02 2.022700000000000031e+01 6.963842156680497553e-01 2.432853204342434739e-01
4.846100000000000136e+02 2.024899999999999878e+01 6.945722393230221448e-01 2.428191165134983842e-01
4.846200000000000045e+02 2.027400000000000091e+01 6.927875521922386426e-01 2.423508543435833329e-01
4.846299999999999955e+02 2.030000000000000071e+01 6.910324974699134648e-01 2.418804882683563973e-01
4.846399999999999864e+02 2.032700000000000173e+01 6.893092676823021625e-01 2.414079800602985104e-01
4.846499999999999773e+02 2.035300000000000153e+01 6.876199046877010668e-01 2.409332989205134334e-01
4.846600000000000250e+02 2.037600000000000122e+01 6.859662996764387399e-01 2.404564214787250354e-01
4.846700000000000159e+02 2.039499999999999957e+01 6.843501931709125019e-01 2.399773317932882566e-01
4.846800000000000068e+02 2.041100000000000136e+01 6.827731750255329191e-01 2.394960213511727332e-01
4.846899999999999977e+02 2.042299999999999827e+01 6.812366844267607746e-01 2.390124890679736491e-01
4.846999999999999886e+02 2.043100000000000094e+01 6.797420098930982979e-01 2.385267412879090443e-01
4.847099999999999795e+02 2.043499999999999872e+01 6.782902892750883872e-01 2.380387917838198419e-01
4.847200000000000273e+02 2.043700000000000117e+01 6.768825097553076153e-01 2.375486617571670178e-01
4.847300000000000182e+02 2.043599999999999994e+01 6.755195078483973159e-01 2.370563798380427856e-01
4.847400000000000091e+02 2.043400000000000105e+01 6.742026121497519675e-01 2.365619722462145580e-01
4.847500000000000000e+02 2.042899999999999849e+01 6.729372638196640111e-01 2.360653884245235701e-01
4.847599999999999909e+02 2.042200000000000060e+01 6.717236798497487893e-01 2.355666298702911721e-01
4.847699999999999818e+02 2.041300000000000026e+01 6.705607134177297146e-01 2.350657233748995323e-01
4.847799999999999727e+02 2.039999999999999858e+01 6.694471685514540304e-01 2.345627041315765937e-01
4.847900000000000205e+02 2.038299999999999912e+01 6.683818001288865940e-01 2.340576157353932152e-01
4.848000000000000114e+02 2.036199999999999832e+01 6.673633138781344121e-01 2.335505101832747177e-01
4.848100000000000023e+02 2.033599999999999852e+01 6.663903663774096708e-01 2.330414478739835926e-01
4.848199999999999932e+02 2.030399999999999849e+01 6.654615650550544936e-01 2.325304976081309372e-01
4.848299999999999841e+02 2.026800000000000068e+01 6.645754681895348348e-01 2.320177365881736786e-01
4.848399999999999750e+02 2.022899999999999920e+01 6.637305849094403687e-01 2.315032504184146023e-01
4.848500000000000227e+02 2.018700000000000117e+01 6.629253751934801597e-01 2.309871331049992427e-01
4.848600000000000136e+02 2.014499999999999957e+01 6.621582498705005371e-01 2.304694870559277908e-01
4.848700000000000045e+02 2.010500000000000043e+01 6.614275706194576721e-01 2.299504230810374694e-01
4.848799999999999955e+02 2.006899999999999906e+01 6.607316499694362300e-01 2.294300603920141346e-01
4.848899999999999864e+02 2.003900000000000148e+01 6.600687512996447071e-01 2.289085266023895282e-01
4.848999999999999773e+02 2.001699999999999946e+01 6.594370888394152086e-01 2.283859577275411112e-01
4.849100000000000250e+02 2.000400000000000134e+01 6.588348276682003402e-01 2.278624981846892328e-01
4.849200000000000159e+02 2.000100000000000122e+01 6.582600837155866413e-01 2.273383007929089261e-01
4.849300000000000068e+02 2.000700000000000145e+01 6.577109237612740467e-01 2.268135267731120897e-01
4.849399999999999977e+02 2.002199999999999847e+01 6.571853654350896523e-01 2.262883457480594218e-01
4.849499999999999886e+02 2.004400000000000048e+01 6.566829602877864991e-01 2.257629202600953400e-01
4.849599999999999795e+02 2.007100000000000151e+01 6.562102878618302215e-01 2.252373476194035051e-01
4.849700000000000273e+02 2.010099999999999909e+01 6.557692394044232209e-01 2.247117703189216165e-01
4.849800000000000182e+02 2.012999999999999901e+01 6.553607244919642527e-01 2.241863434586642279e-01
4.849900000000000091e+02 2.015800000000000125e+01 6.549854845162658146e-01 2.236612270534066305e-01
4.850000000000000000e+02 2.018199999999999861e+01 6.546440926845641384e-01 2.231365860326968709e-01
4.850099999999999909e+02 2.019999999999999929e+01 6.543369540195173029e-01 2.226125902408527812e-01
4.850199999999999818e+02 2.021199999999999974e+01 6.540643053592041234e-01 2.220894144369619239e-01
4.850299999999999727e+02 2.021699999999999875e+01 6.538262153571251512e-01 2.215672382948815355e-01
4.850400000000000205e+02 2.021699999999999875e+01 6.536225844822010078e-01 2.210462464032357799e-01
4.850500000000000114e+02 2.021300000000000097e+01 6.534531450187771595e-01 2.205266282654273213e-01
4.850600000000000023e+02 2.020599999999999952e+01 6.533174610666167004e-01 2.200085782996197559e-01
4.850699999999999932e+02 2.019800000000000040e+01 6.532149285409054595e-01 2.194922958387493794e-01
4.850799999999999841e+02 2.019000000000000128e+01 6.531447751722503359e-01 2.189779851305222180e-01
4.850899999999999750e+02 2.018400000000000105e+01 6.531060605066799640e-01 2.184658553374140832e-01
4.851000000000000227e+02 2.018100000000000094e+01 6.530976759056439374e-01 2.179561205366676024e-01
4.851100000000000136e+02 2.017999999999999972e+01 6.531183445460134740e-01 2.174489997203038483e-01
4.851200000000000045e+02 2.018199999999999861e+01 6.531666214200807508e-01 2.169447167951049638e-01
4.851299999999999955e+02 2.018599999999999994e+01 6.532408933355596803e-01 2.164435005826257363e-01
4.851399999999999864e+02 2.019099999999999895e+01 6.533393789155852449e-01 2.159455848191906835e-01
4.851499999999999773e+02 2.019500000000000028e+01 6.534601285987137187e-01 2.154512081558940806e-01
4.851600000000000250e+02 2.019699999999999918e+01 6.536026568245130175e-01 2.149606003541597310e-01
4.851700000000000159e+02 2.019600000000000151e+01 6.537691429547287658e-01 2.144739626599712901e-01
4.851800000000000068e+02 2.019099999999999895e+01 6.539575464205734656e-01 2.139915244711286524e-01
4.851899999999999977e+02 2.018299999999999983e+01 6.541657128005767818e-01 2.135135170231368951e-01
4.851999999999999886e+02 2.017000000000000171e+01 6.543916341300143324e-01 2.130401714317114725e-01
4.852099999999999795e+02 2.015500000000000114e+01 6.546334489009074664e-01 2.125717186927782720e-01
4.852200000000000273e+02 2.013899999999999935e+01 6.548894420620250401e-01 2.121083896824710602e-01
4.852300000000000182e+02 2.012300000000000111e+01 6.551580450188769777e-01 2.116504151571418635e-01
4.852400000000000091e+02 2.010999999999999943e+01 6.554378356337237088e-01 2.111980257533452310e-01
4.852500000000000000e+02 2.010200000000000031e+01 6.557275382255699503e-01 2.107514519878488368e-01
4.852599999999999909e+02 2.010000000000000142e+01 6.560260235701661502e-01 2.103109242576307325e-01
4.852699999999999818e+02 2.010699999999999932e+01 6.563323089000088206e-01 2.098766728398794301e-01
4.852799999999999727e+02 2.012199999999999989e+01 6.566455579043399826e-01 2.094489278919939024e-01
4.852900000000000205e+02 2.014499999999999957e+01 6.569650807291497197e-01 2.090279194515810846e-01
4.853000000000000114e+02 2.017599999999999838e+01 6.572903339771679621e-01 2.086138774364656445e-01
4.853100000000000023e+02 2.021199999999999974e+01 6.576209207078764774e-01 2.082070316446754110e-01
4.853199999999999932e+02 2.025300000000000011e+01 6.579570342271938710e-01 2.078076091463747777e-01
4.853299999999999841e+02 2.029500000000000171e+01 6.583031887375364599e-01 2.074158110966259627e-01
4.853399999999999750e+02 2.033500000000000085e+01 6.586614423718675226e-01 2.070318490594069971e-01
4.853500000000000227e+02 2.037199999999999989e+01 6.590325741946448934e-01 2.066559378063609898e-01
4.853600000000000136e+02 2.040200000000000102e+01 6.594170319870908958e-01 2.062882898329038706e-01
4.853700000000000045e+02 2.042399999999999949e+01 6.598149322472047773e-01 2.059291153582116507e-01
4.853799999999999955e+02 2.043700000000000117e+01 6.602260601897544934e-01 2.055786223252288603e-01
4.853899999999999864e+02 2.044000000000000128e+01 6.606498697462787062e-01 2.052370164006665776e-01
4.853999999999999773e+02 2.043400000000000105e+01 6.610854835650865624e-01 2.049045009750022350e-01
4.854100000000000250e+02 2.042000000000000171e+01 6.615316930112608018e-01 2.045812771624780091e-01
4.854200000000000159e+02 2.039900000000000091e+01 6.619869581666470992e-01 2.042675438011079259e-01
4.854300000000000068e+02 2.037300000000000111e+01 6.624494078298692745e-01 2.039634974526669531e-01
4.854399999999999977e+02 2.034400000000000119e+01 6.629168395163195227e-01 2.036693324026983831e-01
4.854499999999999886e+02 2.031500000000000128e+01 6.633867194581607452e-01 2.033852406605119456e-01
4.854599999999999795e+02 2.028699999999999903e+01 6.638561826043265501e-01 2.031114119591838074e-01
4.854700000000000273e+02 2.026399999999999935e+01 6.643220326205238058e-01 2.028480337555551571e-01
4.854800000000000182e+02 2.024500000000000099e+01 6.647807491025999882e-01 2.025952901887594360e-01
4.854900000000000091e+02 2.023199999999999932e+01 6.652295078102385961e-01 2.023533222730423131e-01
4.855000000000000000e+02 2.022500000000000142e+01 6.656673364357410527e-01 2.021222875170717581e-01
4.855099999999999909e+02 2.022500000000000142e+01 6.660936638665625464e-01 2.019023577748740583e-01
4.855199999999999818e+02 2.023199999999999932e+01 6.665081434184987330e-01 2.016936967472106601e-01
4.855299999999999727e+02 2.024500000000000099e+01 6.669106528356859576e-01 2.014964599815780855e-01
4.855400000000000205e+02 2.026399999999999935e+01 6.673012942906036971e-01 2.013107948722069884e-01
4.855500000000000114e+02 2.028800000000000026e+01 6.676803943840654565e-01 2.011368406600662628e-01
4.855600000000000023e+02 2.031599999999999895e+01 6.680485041452322026e-01 2.009747284328567141e-01
4.855699999999999932e+02 2.034799999999999898e+01 6.684063990316031489e-01 2.008245811250153889e-01
4.855799999999999841e+02 2.038299999999999912e+01 6.687550789290185316e-01 2.006865135177144377e-01
4.855899999999999750e+02 2.042000000000000171e+01 6.690957681516590538e-01 2.005606322388610863e-01
4.856000000000000227e+02 2.045899999999999963e+01 6.694299154420483289e-01 2.004470357630971089e-01
4.856100000000000136e+02 2.049800000000000111e+01 6.697591939710447750e-01 2.003458144118013540e-01
4.856200000000000045e+02 2.053800000000000026e+01 6.700855013378533842e-01 2.002570503530856916e-01
4.856299999999999955e+02 2.057700000000000173e+01 6.704109595700178392e-01 2.001808176017979279e-01
4.856399999999999864e+02 2.061499999999999844e+01 6.707379151234226233e-01 2.001171820195208617e-01
4.856499999999999773e+02 2.064999999999999858e+01 6.710689388822930201e-01 2.000662013145725338e-01
4.856600000000000250e+02 2.068199999999999861e+01 6.714068261591967790e-01 2.000279250420058386e-01
4.856700000000000159e+02 2.071000000000000085e+01 6.717541317684806446e-01 2.000024363273585348e-01
4.856800000000000068e+02 2.073199999999999932e+01 6.721112433544487175e-01 1.999898357214683065e-01
4.856899999999999977e+02 2.075000000000000000e+01 6.724778293805562246e-01 1.999901720777561287e-01
4.856999999999999886e+02 2.076099999999999923e+01 6.728535339870155285e-01 2.000034904890994059e-01
4.857099999999999795e+02 2.076699999999999946e+01 6.732379772146167562e-01 2.000298325178358483e-01
4.857200000000000273e+02 2.076800000000000068e+01 6.736307550047296866e-01 2.000692361957637777e-01
4.857300000000000182e+02 2.076399999999999935e+01 6.740314391992948684e-01 2.001217360241412668e-01
4.857400000000000091e+02 2.075700000000000145e+01 6.744395775408370541e-01 2.001873629736871940e-01
4.857500000000000000e+02 2.074699999999999989e+01 6.748546936724565404e-01 2.002661444845807714e-01
4.857599999999999909e+02 2.073699999999999832e+01 6.752762871378308329e-01 2.003581044664614619e-01
4.857699999999999818e+02 2.072700000000000031e+01 6.757038333812150910e-01 2.004632632984290619e-01
