# t	x1	x2	dx1	dx2
502.810	0.400	0.139	0.006	0.011
502.820	0.400	0.139	0.007	0.011
502.830	0.401	0.139	0.008	0.011
502.840	0.401	0.139	0.008	0.011
502.850	0.401	0.139	0.009	0.011
502.860	0.401	0.139	0.010	0.011
502.870	0.401	0.139	0.011	0.011
502.880	0.401	0.140	0.012	0.011
502.890	0.401	0.140	0.013	0.011
502.900	0.401	0.140	0.014	0.011
502.910	0.401	0.140	0.015	0.011
502.920	0.402	0.140	0.016	0.010
502.930	0.402	0.140	0.017	0.010
502.940	0.402	0.140	0.018	0.010
502.950	0.402	0.140	0.019	0.010
502.960	0.402	0.140	0.020	0.010
502.970	0.402	0.140	0.020	0.010
502.980	0.403	0.141	0.021	0.010
502.990	0.403	0.141	0.021	0.010
503.000	0.403	0.141	0.021	0.010
503.010	0.403	0.141	0.022	0.010
503.020	0.404	0.141	0.022	0.009
503.030	0.404	0.141	0.022	0.009
503.040	0.404	0.141	0.022	0.009
503.050	0.404	0.141	0.023	0.009
503.060	0.404	0.141	0.023	0.009
503.070	0.405	0.141	0.023	0.009
503.080	0.405	0.141	0.023	0.009
503.090	0.405	0.142	0.023	0.009
503.100	0.405	0.142	0.023	0.009
503.110	0.406	0.142	0.023	0.008
503.120	0.406	0.142	0.023	0.008
503.130	0.406	0.142	0.022	0.008
503.140	0.406	0.142	0.022	0.008
503.150	0.406	0.142	0.022	0.008
503.160	0.407	0.142	0.021	0.008
503.170	0.407	0.142	0.021	0.008
503.180	0.407	0.142	0.020	0.008
503.190	0.407	0.142	0.019	0.008
503.200	0.407	0.142	0.019	0.007
503.210	0.408	0.143	0.018	0.007
503.220	0.408	0.143	0.018	0.007
503.230	0.408	0.143	0.017	0.007
503.240	0.408	0.143	0.017	0.007
503.250	0.408	0.143	0.016	0.007
503.260	0.409	0.143	0.016	0.007
503.270	0.409	0.143	0.015	0.007
503.280	0.409	0.143	0.015	0.006
503.290	0.409	0.143	0.014	0.006
503.300	0.409	0.143	0.014	0.006
503.310	0.409	0.143	0.013	0.006
503.320	0.409	0.143	0.013	0.006
503.330	0.409	0.143	0.012	0.006
503.340	0.410	0.143	0.011	0.006
503.350	0.410	0.143	0.011	0.006
503.360	0.410	0.143	0.010	0.005
503.370	0.410	0.144	0.009	0.005
503.380	0.410	0.144	0.008	0.005
503.390	0.410	0.144	0.008	0.005
503.400	0.410	0.144	0.007	0.005
503.410	0.410	0.144	0.006	0.005
503.420	0.410	0.144	0.006	0.005
503.430	0.410	0.144	0.006	0.005
503.440	0.410	0.144	0.005	0.004
503.450	0.410	0.144	0.005	0.004
503.460	0.410	0.144	0.005	0.004
503.470	0.411	0.144	0.005	0.004
503.480	0.411	0.144	0.005	0.004
503.490	0.411	0.144	0.005	0.004
503.500	0.411	0.144	0.005	0.004
503.510	0.411	0.144	0.006	0.004
503.520	0.411	0.144	0.006	0.003
503.530	0.411	0.144	0.007	0.003
503.540	0.411	0.144	0.007	0.003
503.550	0.411	0.144	0.008	0.003
503.560	0.411	0.144	0.008	0.003
503.570	0.411	0.144	0.009	0.003
503.580	0.411	0.144	0.009	0.003
503.590	0.411	0.144	0.010	0.002
503.600	0.411	0.144	0.010	0.002
503.610	0.412	0.144	0.010	0.002
503.620	0.412	0.144	0.010	0.002
503.630	0.412	0.144	0.010	0.002
503.640	0.412	0.144	0.010	0.002
503.650	0.412	0.145	0.010	0.002
503.660	0.412	0.145	0.010	0.001
503.670	0.412	0.145	0.010	0.001
503.680	0.412	0.145	0.010	0.001
503.690	0.412	0.145	0.010	0.001
503.700	0.412	0.145	0.009	0.001
503.710	0.413	0.145	0.009	0.001
503.720	0.413	0.145	0.009	0.001
503.730	0.413	0.145	0.010	0.001
503.740	0.413	0.145	0.010	0.000
503.750	0.413	0.145	0.010	0.000
503.760	0.413	0.145	0.011	0.000
503.770	0.413	0.145	0.011	0.000
503.780	0.413	0.145	0.012	-0.000
503.790	0.413	0.145	0.012	-0.000
503.800	0.414	0.145	0.013	-0.000
503.810	0.414	0.145	0.013	-0.000
503.820	0.414	0.145	0.013	-0.001
503.830	0.414	0.145	0.013	-0.001
503.840	0.414	0.145	0.013	-0.001
503.850	0.414	0.145	0.013	-0.001
503.860	0.414	0.145	0.012	-0.001
503.870	0.414	0.145	0.012	-0.001
503.880	0.415	0.145	0.011	-0.001
503.890	0.415	0.145	0.010	-0.001
503.900	0.415	0.145	0.010	-0.001
503.910	0.415	0.144	0.009	-0.002
503.920	0.415	0.144	0.008	-0.002
503.930	0.415	0.144	0.008	-0.002
503.940	0.415	0.144	0.008	-0.002
503.950	0.415	0.144	0.007	-0.002
503.960	0.415	0.144	0.007	-0.002
503.970	0.415	0.144	0.008	-0.002
503.980	0.415	0.144	0.008	-0.002
503.990	0.415	0.144	0.008	-0.002
504.000	0.416	0.144	0.008	-0.002
504.010	0.416	0.144	0.009	-0.002
504.020	0.416	0.144	0.009	-0.002
504.030	0.416	0.144	0.010	-0.002
504.040	0.416	0.144	0.010	-0.003
504.050	0.416	0.144	0.011	-0.003
504.060	0.416	0.144	0.012	-0.003
504.070	0.416	0.144	0.013	-0.003
504.080	0.416	0.144	0.013	-0.003
504.090	0.417	0.144	0.014	-0.003
504.100	0.417	0.144	0.015	-0.003
504.110	0.417	0.144	0.016	-0.003
504.120	0.417	0.144	0.017	-0.003
504.130	0.417	0.144	0.018	-0.003
504.140	0.417	0.144	0.019	-0.003
504.150	0.418	0.144	0.021	-0.003
504.160	0.418	0.144	0.022	-0.003
504.170	0.418	0.144	0.023	-0.003
504.180	0.418	0.144	0.024	-0.003
504.190	0.418	0.144	0.025	-0.003
504.200	0.419	0.144	0.026	-0.003
504.210	0.419	0.144	0.026	-0.003
504.220	0.419	0.144	0.027	-0.003
504.230	0.420	0.144	0.028	-0.003
504.240	0.420	0.144	0.028	-0.003
504.250	0.420	0.144	0.028	-0.003
504.260	0.420	0.144	0.029	-0.003
504.270	0.421	0.144	0.029	-0.003
504.280	0.421	0.143	0.030	-0.003
504.290	0.421	0.143	0.030	-0.003
504.300	0.422	0.143	0.030	-0.003
504.310	0.422	0.143	0.031	-0.003
504.320	0.422	0.143	0.031	-0.003
504.330	0.422	0.143	0.031	-0.003
504.340	0.423	0.143	0.032	-0.003
504.350	0.423	0.143	0.032	-0.003
504.360	0.423	0.143	0.033	-0.003
504.370	0.424	0.143	0.033	-0.002
504.380	0.424	0.143	0.034	-0.002
504.390	0.424	0.143	0.035	-0.002
504.400	0.425	0.143	0.036	-0.002
504.410	0.425	0.143	0.036	-0.002
504.420	0.426	0.143	0.037	-0.002
504.430	0.426	0.143	0.038	-0.002
504.440	0.426	0.143	0.038	-0.002
504.450	0.427	0.143	0.039	-0.002
504.460	0.427	0.143	0.040	-0.001
504.470	0.427	0.143	0.040	-0.001
504.480	0.428	0.143	0.040	-0.001
504.490	0.428	0.143	0.041	-0.001
504.500	0.429	0.143	0.041	-0.001
504.510	0.429	0.143	0.041	-0.001
504.520	0.429	0.143	0.041	-0.000
504.530	0.430	0.143	0.041	-0.000
504.540	0.430	0.143	0.041	-0.000
504.550	0.431	0.143	0.041	0.000
504.560	0.431	0.143	0.040	0.000
504.570	0.432	0.143	0.040	0.001
504.580	0.432	0.143	0.040	0.001
504.590	0.432	0.143	0.041	0.001
504.600	0.433	0.143	0.041	0.001
504.610	0.433	0.143	0.041	0.001
504.620	0.434	0.143	0.042	0.002
504.630	0.434	0.143	0.042	0.002
504.640	0.434	0.143	0.043	0.002
504.650	0.435	0.143	0.043	0.002
504.660	0.435	0.143	0.043	0.003
504.670	0.436	0.143	0.044	0.003
504.680	0.436	0.143	0.044	0.003
504.690	0.437	0.143	0.044	0.003
504.700	0.437	0.143	0.043	0.004
504.710	0.437	0.143	0.043	0.004
504.720	0.438	0.143	0.042	0.004
504.730	0.438	0.143	0.041	0.005
504.740	0.439	0.143	0.040	0.005
504.750	0.439	0.144	0.039	0.005
504.760	0.439	0.144	0.038	0.006
504.770	0.440	0.144	0.036	0.006
504.780	0.440	0.144	0.035	0.006
504.790	0.441	0.144	0.033	0.006
504.800	0.441	0.144	0.032	0.007
504.810	0.441	0.144	0.030	0.007
504.820	0.441	0.144	0.029	0.007
504.830	0.442	0.144	0.028	0.008
504.840	0.442	0.144	0.027	0.008
504.850	0.442	0.144	0.026	0.008
504.860	0.443	0.144	0.025	0.009
504.870	0.443	0.144	0.024	0.009
504.880	0.443	0.144	0.024	0.009
504.890	0.443	0.145	0.023	0.010
504.900	0.443	0.145	0.022	0.010
504.910	0.444	0.145	0.022	0.010
504.920	0.444	0.145	0.021	0.011
504.930	0.444	0.145	0.020	0.011
504.940	0.444	0.145	0.020	0.011
504.950	0.445	0.145	0.019	0.011
504.960	0.445	0.145	0.017	0.012
504.970	0.445	0.145	0.016	0.012
504.980	0.445	0.146	0.014	0.012
504.990	0.445	0.146	0.013	0.013
505.000	0.445	0.146	0.011	0.013
505.010	0.445	0.146	0.009	0.013
505.020	0.445	0.146	0.007	0.014
505.030	0.446	0.146	0.006	0.014
505.040	0.446	0.146	0.004	0.014
505.050	0.446	0.146	0.002	0.014
505.060	0.446	0.147	0.000	0.015
505.070	0.446	0.147	-0.001	0.015
505.080	0.446	0.147	-0.003	0.015
505.090	0.446	0.147	-0.004	0.015
505.100	0.446	0.147	-0.005	0.016
505.110	0.445	0.147	-0.006	0.016
505.120	0.445	0.148	-0.007	0.016
505.130	0.445	0.148	-0.009	0.016
505.140	0.445	0.148	-0.010	0.016
505.150	0.445	0.148	-0.011	0.017
505.160	0.445	0.148	-0.012	0.017
505.170	0.445	0.148	-0.013	0.017
505.180	0.445	0.149	-0.014	0.017
505.190	0.445	0.149	-0.015	0.017
505.200	0.444	0.149	-0.017	0.018
505.210	0.444	0.149	-0.018	0.018
505.220	0.444	0.149	-0.019	0.018
505.230	0.444	0.149	-0.020	0.018
505.240	0.444	0.150	-0.020	0.018
505.250	0.443	0.150	-0.021	0.018
505.260	0.443	0.150	-0.022	0.018
505.270	0.443	0.150	-0.023	0.018
505.280	0.443	0.150	-0.023	0.018
505.290	0.443	0.151	-0.024	0.018
505.300	0.442	0.151	-0.024	0.018
505.310	0.442	0.151	-0.024	0.019
505.320	0.442	0.151	-0.025	0.019
505.330	0.442	0.151	-0.025	0.019
505.340	0.441	0.151	-0.025	0.019
505.350	0.441	0.152	-0.025	0.019
505.360	0.441	0.152	-0.025	0.019
505.370	0.441	0.152	-0.025	0.018
505.380	0.440	0.152	-0.025	0.018
505.390	0.440	0.152	-0.024	0.018
505.400	0.440	0.153	-0.024	0.018
505.410	0.440	0.153	-0.023	0.018
505.420	0.439	0.153	-0.023	0.018
505.430	0.439	0.153	-0.022	0.018
505.440	0.439	0.153	-0.021	0.018
505.450	0.439	0.153	-0.020	0.018
505.460	0.439	0.154	-0.019	0.018
505.470	0.438	0.154	-0.018	0.018
505.480	0.438	0.154	-0.017	0.017
505.490	0.438	0.154	-0.015	0.017
505.500	0.438	0.154	-0.014	0.017
505.510	0.438	0.154	-0.012	0.017
505.520	0.438	0.155	-0.010	0.017
505.530	0.438	0.155	-0.009	0.016
505.540	0.437	0.155	-0.007	0.016
505.550	0.437	0.155	-0.005	0.016
505.560	0.437	0.155	-0.003	0.016
505.570	0.437	0.155	-0.001	0.016
505.580	0.437	0.156	0.001	0.015
505.590	0.437	0.156	0.004	0.015
505.600	0.437	0.156	0.006	0.015
505.610	0.438	0.156	0.008	0.015
505.620	0.438	0.156	0.011	0.014
505.630	0.438	0.156	0.013	0.014
505.640	0.438	0.156	0.015	0.014
505.650	0.438	0.157	0.017	0.014
505.660	0.438	0.157	0.019	0.013
505.670	0.438	0.157	0.020	0.013
505.680	0.439	0.157	0.022	0.013
505.690	0.439	0.157	0.023	0.012
505.700	0.439	0.157	0.024	0.012
505.710	0.439	0.157	0.025	0.012
505.720	0.440	0.158	0.026	0.012
505.730	0.440	0.158	0.026	0.011
505.740	0.440	0.158	0.027	0.011
505.750	0.440	0.158	0.027	0.011
505.760	0.441	0.158	0.027	0.010
505.770	0.441	0.158	0.028	0.010
505.780	0.441	0.158	0.028	0.010
505.790	0.441	0.158	0.029	0.010
505.800	0.442	0.158	0.029	0.009
505.810	0.442	0.158	0.030	0.009
505.820	0.442	0.159	0.031	0.009
505.830	0.443	0.159	0.031	0.008
505.840	0.443	0.159	0.032	0.008
505.850	0.443	0.159	0.033	0.008
505.860	0.444	0.159	0.034	0.008
505.870	0.444	0.159	0.034	0.007
505.880	0.444	0.159	0.035	0.007
505.890	0.445	0.159	0.036	0.007
505.900	0.445	0.159	0.036	0.006
505.910	0.445	0.159	0.037	0.006
505.920	0.446	0.159	0.037	0.006
505.930	0.446	0.159	0.037	0.006
505.940	0.447	0.159	0.037	0.005
505.950	0.447	0.159	0.037	0.005
505.960	0.447	0.159	0.037	0.005
505.970	0.448	0.160	0.037	0.005
505.980	0.448	0.160	0.037	0.004
505.990	0.448	0.160	0.036	0.004
506.000	0.449	0.160	0.036	0.004
506.010	0.449	0.160	0.035	0.004
506.020	0.449	0.160	0.034	0.003
506.030	0.450	0.160	0.033	0.003
506.040	0.450	0.160	0.032	0.003
506.050	0.450	0.160	0.031	0.003
506.060	0.451	0.160	0.030	0.002
506.070	0.451	0.160	0.029	0.002
506.080	0.451	0.160	0.028	0.002
506.090	0.452	0.160	0.027	0.002
506.100	0.452	0.160	0.025	0.002
506.110	0.452	0.160	0.024	0.001
506.120	0.452	0.160	0.022	0.001
506.130	0.453	0.160	0.021	0.001
506.140	0.453	0.160	0.019	0.001
506.150	0.453	0.160	0.017	0.001
506.160	0.453	0.160	0.016	0.000
506.170	0.453	0.160	0.014	0.000
506.180	0.453	0.160	0.012	-0.000
506.190	0.453	0.160	0.010	-0.000
506.200	0.454	0.160	0.008	-0.000
506.210	0.454	0.160	0.006	-0.001
506.220	0.454	0.160	0.004	-0.001
506.230	0.454	0.160	0.002	-0.001
506.240	0.454	0.160	-0.000	-0.001
506.250	0.454	0.160	-0.003	-0.001
506.260	0.454	0.160	-0.005	-0.001
506.270	0.454	0.160	-0.007	-0.002
506.280	0.454	0.160	-0.010	-0.002
506.290	0.453	0.160	-0.012	-0.002
506.300	0.453	0.160	-0.014	-0.002
506.310	0.453	0.160	-0.015	-0.002
506.320	0.453	0.160	-0.017	-0.003
506.330	0.453	0.160	-0.018	-0.003
506.340	0.453	0.160	-0.020	-0.003
506.350	0.452	0.160	-0.021	-0.003
506.360	0.452	0.160	-0.021	-0.003
506.370	0.452	0.160	-0.022	-0.004
506.380	0.452	0.160	-0.023	-0.004
506.390	0.452	0.160	-0.023	-0.004
506.400	0.451	0.160	-0.023	-0.004
506.410	0.451	0.159	-0.024	-0.004
506.420	0.451	0.159	-0.024	-0.005
506.430	0.451	0.159	-0.024	-0.005
506.440	0.450	0.159	-0.024	-0.005
506.450	0.450	0.159	-0.023	-0.005
506.460	0.450	0.159	-0.023	-0.005
506.470	0.450	0.159	-0.023	-0.006
506.480	0.449	0.159	-0.022	-0.006
506.490	0.449	0.159	-0.021	-0.006
506.500	0.449	0.159	-0.020	-0.006
506.510	0.449	0.159	-0.019	-0.006
506.520	0.449	0.159	-0.018	-0.007
506.530	0.448	0.159	-0.017	-0.007
506.540	0.448	0.159	-0.016	-0.007
506.550	0.448	0.159	-0.014	-0.007
506.560	0.448	0.159	-0.013	-0.007
506.570	0.448	0.159	-0.012	-0.008
506.580	0.448	0.158	-0.010	-0.008
506.590	0.448	0.158	-0.009	-0.008
506.600	0.448	0.158	-0.007	-0.008
506.610	0.447	0.158	-0.006	-0.009
506.620	0.447	0.158	-0.005	-0.009
506.630	0.447	0.158	-0.003	-0.009
506.640	0.447	0.158	-0.002	-0.009
506.650	0.447	0.158	-0.000	-0.009
506.660	0.447	0.158	0.001	-0.009
506.670	0.447	0.158	0.002	-0.010
506.680	0.447	0.158	0.004	-0.010
506.690	0.447	0.157	0.006	-0.010
506.700	0.448	0.157	0.007	-0.010
506.710	0.448	0.157	0.009	-0.010
506.720	0.448	0.157	0.011	-0.010
506.730	0.448	0.157	0.012	-0.011
506.740	0.448	0.157	0.014	-0.011
506.750	0.448	0.157	0.016	-0.011
506.760	0.448	0.157	0.018	-0.011
506.770	0.448	0.157	0.019	-0.011
506.780	0.449	0.156	0.021	-0.011
506.790	0.449	0.156	0.022	-0.011
506.800	0.449	0.156	0.024	-0.011
506.810	0.449	0.156	0.025	-0.012
506.820	0.450	0.156	0.027	-0.012
506.830	0.450	0.156	0.028	-0.012
506.840	0.450	0.156	0.029	-0.012
506.850	0.450	0.156	0.030	-0.012
506.860	0.451	0.156	0.031	-0.012
506.870	0.451	0.155	0.032	-0.012
506.880	0.451	0.155	0.032	-0.012
506.890	0.452	0.155	0.033	-0.012
506.900	0.452	0.155	0.034	-0.012
506.910	0.452	0.155	0.035	-0.012
506.920	0.453	0.155	0.036	-0.012
506.930	0.453	0.155	0.037	-0.012
506.940	0.454	0.155	0.038	-0.012
506.950	0.454	0.154	0.039	-0.012
506.960	0.454	0.154	0.040	-0.012
506.970	0.455	0.154	0.041	-0.012
506.980	0.455	0.154	0.042	-0.012
506.990	0.456	0.154	0.043	-0.011
507.000	0.456	0.154	0.044	-0.011
507.010	0.456	0.154	0.045	-0.011
507.020	0.457	0.154	0.046	-0.011
507.030	0.457	0.154	0.046	-0.011
507.040	0.458	0.153	0.046	-0.011
507.050	0.458	0.153	0.046	-0.011
507.060	0.459	0.153	0.046	-0.011
507.070	0.459	0.153	0.046	-0.010
507.080	0.460	0.153	0.045	-0.010
507.090	0.460	0.153	0.044	-0.010
507.100	0.461	0.153	0.043	-0.010
507.110	0.461	0.153	0.042	-0.010
507.120	0.461	0.153	0.041	-0.009
507.130	0.462	0.153	0.040	-0.009
507.140	0.462	0.152	0.039	-0.009
507.150	0.463	0.152	0.038	-0.009
507.160	0.463	0.152	0.036	-0.008
507.170	0.463	0.152	0.035	-0.008
507.180	0.464	0.152	0.034	-0.008
507.190	0.464	0.152	0.032	-0.007
507.200	0.464	0.152	0.031	-0.007
507.210	0.465	0.152	0.029	-0.007
507.220	0.465	0.152	0.027	-0.006
507.230	0.465	0.152	0.026	-0.006
507.240	0.465	0.152	0.024	-0.006
507.250	0.466	0.152	0.022	-0.005
507.260	0.466	0.152	0.020	-0.005
507.270	0.466	0.152	0.017	-0.005
507.280	0.466	0.152	0.015	-0.004
507.290	0.466	0.151	0.013	-0.004
507.300	0.466	0.151	0.010	-0.004
507.310	0.466	0.151	0.008	-0.003
507.320	0.467	0.151	0.006	-0.003
507.330	0.467	0.151	0.003	-0.003
507.340	0.467	0.151	0.001	-0.002
507.350	0.467	0.151	-0.002	-0.002
507.360	0.467	0.151	-0.004	-0.001
507.370	0.467	0.151	-0.007	-0.001
507.380	0.466	0.151	-0.009	-0.001
507.390	0.466	0.151	-0.012	-0.000
507.400	0.466	0.151	-0.014	-0.000
507.410	0.466	0.151	-0.017	0.000
507.420	0.466	0.151	-0.020	0.001
507.430	0.466	0.151	-0.022	0.001
507.440	0.465	0.151	-0.025	0.001
507.450	0.465	0.151	-0.028	0.002
507.460	0.465	0.151	-0.030	0.002
507.470	0.465	0.151	-0.033	0.002
507.480	0.464	0.151	-0.035	0.003
507.490	0.464	0.151	-0.038	0.003
507.500	0.463	0.151	-0.040	0.003
507.510	0.463	0.151	-0.042	0.004
507.520	0.463	0.152	-0.044	0.004
507.530	0.462	0.152	-0.046	0.004
507.540	0.462	0.152	-0.047	0.005
507.550	0.461	0.152	-0.049	0.005
507.560	0.461	0.152	-0.050	0.005
507.570	0.460	0.152	-0.050	0.005
507.580	0.460	0.152	-0.051	0.006
507.590	0.459	0.152	-0.051	0.006
507.600	0.459	0.152	-0.052	0.006
507.610	0.458	0.152	-0.052	0.006
507.620	0.458	0.152	-0.051	0.007
507.630	0.457	0.152	-0.051	0.007
507.640	0.457	0.152	-0.050	0.007
507.650	0.456	0.152	-0.049	0.007
507.660	0.456	0.152	-0.048	0.007
507.670	0.455	0.152	-0.047	0.007
507.680	0.455	0.152	-0.046	0.008
507.690	0.454	0.153	-0.045	0.008
507.700	0.454	0.153	-0.043	0.008
507.710	0.453	0.153	-0.042	0.008
507.720	0.453	0.153	-0.040	0.008
507.730	0.453	0.153	-0.039	0.008
507.740	0.452	0.153	-0.037	0.008
507.750	0.452	0.153	-0.035	0.008
507.760	0.451	0.153	-0.034	0.008
507.770	0.451	0.153	-0.032	0.009
507.780	0.451	0.153	-0.030	0.009
507.790	0.451	0.153	-0.029	0.009
507.800	0.450	0.153	-0.027	0.009
507.810	0.450	0.154	-0.026	0.009
507.820	0.450	0.154	-0.025	0.009
507.830	0.450	0.154	-0.024	0.009
507.840	0.449	0.154	-0.023	0.009
507.850	0.449	0.154	-0.022	0.009
507.860	0.449	0.154	-0.021	0.009
507.870	0.449	0.154	-0.021	0.009
507.880	0.448	0.154	-0.020	0.009
507.890	0.448	0.154	-0.020	0.009
507.900	0.448	0.154	-0.019	0.009
507.910	0.448	0.154	-0.019	0.009
507.920	0.448	0.155	-0.018	0.009
507.930	0.447	0.155	-0.018	0.009
507.940	0.447	0.155	-0.018	0.009
507.950	0.447	0.155	-0.017	0.008
507.960	0.447	0.155	-0.017	0.008
507.970	0.447	0.155	-0.017	0.008
507.980	0.447	0.155	-0.017	0.008
507.990	0.446	0.155	-0.016	0.008
508.000	0.446	0.155	-0.016	0.008
508.010	0.446	0.155	-0.016	0.008
508.020	0.446	0.155	-0.016	0.008
508.030	0.446	0.155	-0.016	0.008
508.040	0.446	0.156	-0.016	0.008
508.050	0.445	0.156	-0.016	0.008
508.060	0.445	0.156	-0.017	0.007
508.070	0.445	0.156	-0.017	0.007
508.080	0.445	0.156	-0.017	0.007
508.090	0.445	0.156	-0.017	0.007
508.100	0.445	0.156	-0.017	0.007
508.110	0.444	0.156	-0.017	0.007
508.120	0.444	0.156	-0.017	0.007
508.130	0.444	0.156	-0.017	0.006
508.140	0.444	0.156	-0.016	0.006
508.150	0.444	0.156	-0.015	0.006
508.160	0.444	0.156	-0.015	0.006
508.170	0.444	0.156	-0.013	0.006
508.180	0.443	0.156	-0.012	0.006
508.190	0.443	0.156	-0.011	0.005
508.200	0.443	0.157	-0.009	0.005
508.210	0.443	0.157	-0.007	0.005
508.220	0.443	0.157	-0.006	0.005
508.230	0.443	0.157	-0.004	0.005
508.240	0.443	0.157	-0.002	0.004
508.250	0.443	0.157	-0.000	0.004
508.260	0.443	0.157	0.001	0.004
508.270	0.443	0.157	0.003	0.004
508.280	0.443	0.157	0.005	0.004
508.290	0.443	0.157	0.006	0.003
508.300	0.443	0.157	0.008	0.003
508.310	0.443	0.157	0.010	0.003
508.320	0.443	0.157	0.012	0.003
508.330	0.443	0.157	0.013	0.002
508.340	0.444	0.157	0.015	0.002
508.350	0.444	0.157	0.017	0.002
508.360	0.444	0.157	0.019	0.002
508.370	0.444	0.157	0.021	0.002
508.380	0.444	0.157	0.023	0.001
508.390	0.445	0.157	0.025	0.001
508.400	0.445	0.157	0.027	0.001
508.410	0.445	0.157	0.028	0.001
508.420	0.445	0.157	0.030	0.001
508.430	0.446	0.157	0.032	0.000
508.440	0.446	0.157	0.034	0.000
508.450	0.446	0.157	0.035	0.000
508.460	0.447	0.157	0.037	-0.000
508.470	0.447	0.157	0.038	-0.000
508.480	0.448	0.157	0.040	-0.000
508.490	0.448	0.157	0.041	-0.001
508.500	0.448	0.157	0.043	-0.001
508.510	0.449	0.157	0.044	-0.001
508.520	0.449	0.157	0.045	-0.001
508.530	0.450	0.157	0.046	-0.001
508.540	0.450	0.157	0.047	-0.001
508.550	0.451	0.157	0.047	-0.001
508.560	0.451	0.157	0.048	-0.001
508.570	0.452	0.157	0.048	-0.001
508.580	0.452	0.157	0.048	-0.002
508.590	0.453	0.157	0.048	-0.002
508.600	0.453	0.157	0.048	-0.002
508.610	0.454	0.157	0.048	-0.002
508.620	0.454	0.157	0.048	-0.002
508.630	0.454	0.157	0.047	-0.002
508.640	0.455	0.157	0.047	-0.002
508.650	0.455	0.157	0.046	-0.002
508.660	0.456	0.157	0.046	-0.002
508.670	0.456	0.157	0.045	-0.002
508.680	0.457	0.157	0.045	-0.002
508.690	0.457	0.157	0.045	-0.002
508.700	0.458	0.157	0.045	-0.002
508.710	0.458	0.157	0.045	-0.002
508.720	0.459	0.157	0.045	-0.002
508.730	0.459	0.157	0.045	-0.002
508.740	0.459	0.157	0.045	-0.002
508.750	0.460	0.157	0.045	-0.002
508.760	0.460	0.157	0.045	-0.002
508.770	0.461	0.157	0.045	-0.002
508.780	0.461	0.157	0.045	-0.002
508.790	0.462	0.157	0.044	-0.002
508.800	0.462	0.157	0.044	-0.002
508.810	0.463	0.157	0.043	-0.002
508.820	0.463	0.157	0.042	-0.001
508.830	0.463	0.157	0.041	-0.001
508.840	0.464	0.157	0.039	-0.001
508.850	0.464	0.157	0.037	-0.001
508.860	0.465	0.157	0.035	-0.001
508.870	0.465	0.157	0.032	-0.001
508.880	0.465	0.157	0.030	-0.001
508.890	0.465	0.157	0.027	-0.001
508.900	0.466	0.157	0.023	-0.001
508.910	0.466	0.157	0.020	-0.000
508.920	0.466	0.157	0.017	-0.000
508.930	0.466	0.157	0.014	-0.000
508.940	0.466	0.157	0.011	0.000
508.950	0.467	0.157	0.008	0.000
508.960	0.467	0.157	0.005	0.000
508.970	0.467	0.157	0.002	0.000
508.980	0.467	0.157	-0.001	0.001
508.990	0.467	0.157	-0.003	0.001
509.000	0.467	0.157	-0.006	0.001
509.010	0.466	0.157	-0.008	0.001
509.020	0.466	0.157	-0.010	0.001
509.030	0.466	0.157	-0.012	0.001
509.040	0.466	0.157	-0.014	0.001
509.050	0.466	0.157	-0.016	0.002
509.060	0.466	0.157	-0.018	0.002
509.070	0.466	0.157	-0.020	0.002
509.080	0.465	0.157	-0.022	0.002
509.090	0.465	0.157	-0.024	0.002
509.100	0.465	0.157	-0.026	0.002
509.110	0.465	0.157	-0.028	0.002
509.120	0.464	0.157	-0.030	0.002
509.130	0.464	0.157	-0.032	0.003
509.140	0.464	0.157	-0.034	0.003
509.150	0.463	0.157	-0.036	0.003
509.160	0.463	0.157	-0.039	0.003
509.170	0.463	0.157	-0.041	0.003
509.180	0.462	0.157	-0.043	0.003
509.190	0.462	0.157	-0.045	0.003
509.200	0.461	0.157	-0.048	0.003
509.210	0.461	0.157	-0.050	0.003
509.220	0.460	0.157	-0.053	0.003
509.230	0.460	0.157	-0.055	0.003
509.240	0.459	0.157	-0.058	0.003
509.250	0.459	0.157	-0.061	0.003
509.260	0.458	0.157	-0.063	0.003
509.270	0.457	0.157	-0.066	0.003
509.280	0.457	0.157	-0.069	0.003
509.290	0.456	0.157	-0.071	0.003
509.300	0.455	0.157	-0.073	0.003
509.310	0.454	0.157	-0.076	0.003
509.320	0.454	0.157	-0.077	0.003
509.330	0.453	0.157	-0.079	0.003
509.340	0.452	0.157	-0.081	0.003
509.350	0.451	0.157	-0.082	0.003
509.360	0.450	0.157	-0.083	0.003
509.370	0.450	0.158	-0.084	0.002
509.380	0.449	0.158	-0.084	0.002
509.390	0.448	0.158	-0.085	0.002
509.400	0.447	0.158	-0.085	0.002
509.410	0.446	0.158	-0.085	0.002
509.420	0.445	0.158	-0.085	0.002
509.430	0.445	0.158	-0.085	0.001
509.440	0.444	0.158	-0.085	0.001
509.450	0.443	0.158	-0.085	0.001
509.460	0.442	0.158	-0.085	0.001
509.470	0.441	0.158	-0.085	0.000
509.480	0.440	0.158	-0.084	0.000
509.490	0.439	0.158	-0.084	-0.000
509.500	0.439	0.158	-0.083	-0.001
509.510	0.438	0.158	-0.082	-0.001
509.520	0.437	0.158	-0.081	-0.001
509.530	0.436	0.158	-0.080	-0.002
509.540	0.435	0.158	-0.078	-0.002
