# time_s wind_ms x1_blade_m x2_tower_m
6.044199999999999591e+02 3.729999999999999982e+00 1.778891688273629423e-01 6.503182700713178166e-02
6.044299999999999500e+02 3.732000000000000206e+00 1.781582703438744086e-01 6.513761785439839413e-02
6.044400000000000546e+02 3.737000000000000099e+00 1.784270222759602176e-01 6.524169614678863860e-02
6.044500000000000455e+02 3.744000000000000217e+00 1.786951629661969188e-01 6.534406035622682130e-02
6.044600000000000364e+02 3.751999999999999780e+00 1.789624243860359898e-01 6.544471020947867368e-02
6.044700000000000273e+02 3.762000000000000011e+00 1.792285321357916794e-01 6.554364668814666173e-02
6.044800000000000182e+02 3.773000000000000131e+00 1.794938673449875122e-01 6.564087373835376937e-02
6.044900000000000091e+02 3.783999999999999808e+00 1.797606235436677580e-01 6.573639363336421237e-02
6.045000000000000000e+02 3.795999999999999819e+00 1.800295934689390420e-01 6.583019862650972553e-02
6.045099999999999909e+02 3.806000000000000050e+00 1.803013758614689932e-01 6.592228231911649583e-02
6.045199999999999818e+02 3.814999999999999947e+00 1.805764954589774984e-01 6.601264023913616663e-02
6.045299999999999727e+02 3.822999999999999954e+00 1.808554029962365084e-01 6.610126984114579607e-02
6.045399999999999636e+02 3.830000000000000071e+00 1.811384752050700375e-01 6.618817050634787091e-02
6.045499999999999545e+02 3.834999999999999964e+00 1.814260148143542750e-01 6.627334354257027882e-02
6.045599999999999454e+02 3.838999999999999968e+00 1.817182505500175571e-01 6.635679218426634995e-02
6.045700000000000500e+02 3.841000000000000192e+00 1.820153371350436700e-01 6.643852159251575906e-02
6.045800000000000409e+02 3.842999999999999972e+00 1.823173552894584160e-01 6.651853885502080621e-02
6.045900000000000318e+02 3.845000000000000195e+00 1.826243117303498198e-01 6.659685298611200954e-02
6.046000000000000227e+02 3.846000000000000085e+00 1.829361391718546115e-01 6.667347492674441378e-02
6.046100000000000136e+02 3.846999999999999975e+00 1.832526963251617236e-01 6.674841754449845066e-02
6.046200000000000045e+02 3.849000000000000199e+00 1.835737678985121524e-01 6.682169563357995279e-02
6.046299999999999955e+02 3.850000000000000089e+00 1.838990645971990134e-01 6.689332591482023693e-02
6.046399999999999864e+02 3.850999999999999979e+00 1.842282231235676249e-01 6.696332703567599298e-02
6.046499999999999773e+02 3.851999999999999869e+00 1.845608061770153130e-01 6.703171957022933947e-02
6.046599999999999682e+02 3.851999999999999869e+00 1.848963024539915512e-01 6.709852601918783743e-02
6.046699999999999591e+02 3.851999999999999869e+00 1.852341266479979875e-01 6.716377080988446269e-02
6.046799999999999500e+02 3.850000000000000089e+00 1.855736194495883340e-01 6.722748029627761968e-02
6.046900000000000546e+02 3.847999999999999865e+00 1.859140475463723352e-01 6.728968275895179374e-02
6.047000000000000455e+02 3.845000000000000195e+00 1.862546036230001700e-01 6.735040840511484495e-02
6.047100000000000364e+02 3.841000000000000192e+00 1.865944063611858217e-01 6.740968936860214367e-02
6.047200000000000273e+02 3.837000000000000188e+00 1.869325624327180524e-01 6.746754659448901681e-02
6.047300000000000182e+02 3.833000000000000185e+00 1.872685303514678157e-01 6.752396763567047877e-02
6.047400000000000091e+02 3.827999999999999847e+00 1.876018539309297350e-01 6.757898155274211227e-02
6.047500000000000000e+02 3.823999999999999844e+00 1.879320763684226014e-01 6.763262053471710833e-02
6.047599999999999909e+02 3.821000000000000174e+00 1.882587481434578602e-01 6.768491570728547846e-02
6.047699999999999818e+02 3.818999999999999950e+00 1.885814270177396113e-01 6.773589713281401303e-02
6.047799999999999727e+02 3.818000000000000060e+00 1.888996780351647475e-01 6.778559381034633680e-02
6.047899999999999636e+02 3.817000000000000171e+00 1.892130735218227333e-01 6.783403367560285335e-02
6.047999999999999545e+02 3.818000000000000060e+00 1.895211930859957705e-01 6.788124360098075905e-02
6.048099999999999454e+02 3.819999999999999840e+00 1.898236236181587711e-01 6.792724939555409847e-02
6.048200000000000500e+02 3.821000000000000174e+00 1.901199592909826597e-01 6.797207580507416691e-02
6.048300000000000409e+02 3.822999999999999954e+00 1.904098015593209126e-01 6.801574651196759524e-02
6.048400000000000318e+02 3.823999999999999844e+00 1.906927591602299021e-01 6.805828413533930588e-02
6.048500000000000227e+02 3.825000000000000178e+00 1.909684481129552691e-01 6.809971023097052822e-02
6.048600000000000136e+02 3.823999999999999844e+00 1.912364917189353086e-01 6.814004529131929833e-02
6.048700000000000045e+02 3.821000000000000174e+00 1.914965205618010813e-01 6.817930874552045883e-02
6.048799999999999955e+02 3.818000000000000060e+00 1.917481725073762466e-01 6.821751895938564514e-02
6.048899999999999864e+02 3.811999999999999833e+00 1.919910927036772019e-01 6.825469323540328537e-02
6.048999999999999773e+02 3.806000000000000050e+00 1.922249335809130266e-01 6.829084781273864202e-02
6.049099999999999682e+02 3.798999999999999932e+00 1.924493548514854546e-01 6.832599786723375646e-02
6.049199999999999591e+02 3.790999999999999925e+00 1.926640235099889298e-01 6.836015751140746277e-02
6.049299999999999500e+02 3.782999999999999918e+00 1.928686138332106059e-01 6.839333979445544331e-02
6.049400000000000546e+02 3.774999999999999911e+00 1.930627682727255601e-01 6.842555643164048573e-02
6.049500000000000455e+02 3.766999999999999904e+00 1.932448879346981285e-01 6.845681314010416962e-02
6.049600000000000364e+02 3.759999999999999787e+00 1.934137230566384535e-01 6.848712596112409290e-02
6.049700000000000273e+02 3.754000000000000004e+00 1.935686062912779226e-01 6.851651343120286619e-02
6.049800000000000182e+02 3.749000000000000110e+00 1.937089615432214806e-01 6.854499150258970552e-02
6.049900000000000091e+02 3.745000000000000107e+00 1.938343039689475744e-01 6.857257354328044618e-02
6.050000000000000000e+02 3.741999999999999993e+00 1.939442399768082914e-01 6.859927033701750110e-02
6.050099999999999909e+02 3.740000000000000213e+00 1.940384672270292210e-01 6.862509008328993021e-02
6.050199999999999818e+02 3.737999999999999989e+00 1.941167746317095377e-01 6.865003839733337110e-02
6.050299999999999727e+02 3.737000000000000099e+00 1.941790423548219180e-01 6.867411831013006673e-02
6.050399999999999636e+02 3.737000000000000099e+00 1.942252418122126512e-01 6.869733026840889323e-02
6.050499999999999545e+02 3.737000000000000099e+00 1.942554356716016117e-01 6.871967213464531821e-02
6.050599999999999454e+02 3.737999999999999989e+00 1.942697778525821206e-01 6.874113918706138693e-02
6.050700000000000500e+02 3.740000000000000213e+00 1.942685135266210561e-01 6.876172411962604147e-02
6.050800000000000409e+02 3.742999999999999883e+00 1.942519791170589094e-01 6.878141704205409379e-02
6.050900000000000318e+02 3.746999999999999886e+00 1.942206022991098679e-01 6.880020547980766898e-02
6.051000000000000227e+02 3.751999999999999780e+00 1.941749019998615100e-01 6.881807437409526162e-02
6.051100000000000136e+02 3.757000000000000117e+00 1.941154883982750268e-01 6.883500608187198555e-02
6.051200000000000045e+02 3.763999999999999790e+00 1.940430629251851391e-01 6.885098037583957387e-02
6.051299999999999955e+02 3.771999999999999797e+00 1.939584182633000975e-01 6.886597444444630955e-02
6.051399999999999864e+02 3.779999999999999805e+00 1.938624383472017654e-01 6.887996289188715038e-02
6.051499999999999773e+02 3.787999999999999812e+00 1.937560983633455636e-01 6.889291773810361785e-02
6.051599999999999682e+02 3.795999999999999819e+00 1.936404647500604148e-01 6.890480841878386664e-02
6.051699999999999591e+02 3.802999999999999936e+00 1.935168149121401782e-01 6.891562085717448105e-02
6.051799999999999500e+02 3.809000000000000163e+00 1.933862017861077975e-01 6.892536433563388465e-02
6.051900000000000546e+02 3.814000000000000057e+00 1.932490454649908040e-01 6.893401059642034756e-02
6.052000000000000455e+02 3.817000000000000171e+00 1.931057248472280163e-01 6.894153052268943427e-02
6.052100000000000364e+02 3.818999999999999950e+00 1.929565928973109579e-01 6.894789554063751602e-02
6.052200000000000273e+02 3.818999999999999950e+00 1.928019766457899353e-01 6.895307761950138226e-02
6.052300000000000182e+02 3.817000000000000171e+00 1.926421771892725676e-01 6.895704927155832387e-02
6.052400000000000091e+02 3.814000000000000057e+00 1.924774696904238136e-01 6.895978355212618871e-02
6.052500000000000000e+02 3.810999999999999943e+00 1.923081033779659166e-01 6.896125405956327059e-02
6.052599999999999909e+02 3.806999999999999940e+00 1.921343015466784321e-01 6.896143493526844803e-02
6.052699999999999818e+02 3.802999999999999936e+00 1.919562615573982278e-01 6.896030086368105938e-02
6.052799999999999727e+02 3.799999999999999822e+00 1.917741548370194560e-01 6.895782707228098607e-02
6.052899999999999636e+02 3.797000000000000153e+00 1.915881268784936364e-01 6.895398933158863874e-02
6.052999999999999545e+02 3.794999999999999929e+00 1.913982972408295458e-01 6.894876395516488787e-02
6.053099999999999454e+02 3.794000000000000039e+00 1.912047595490932450e-01 6.894212779961118864e-02
6.053200000000000500e+02 3.794000000000000039e+00 1.910075814944059147e-01 6.893405826456935892e-02
6.053300000000000409e+02 3.794999999999999929e+00 1.908068048339527367e-01 6.892453329272203721e-02
6.053400000000000318e+02 3.795999999999999819e+00 1.906024453909694882e-01 6.891353136979209981e-02
6.053500000000000227e+02 3.798000000000000043e+00 1.903944930547515346e-01 6.890103152454303548e-02
6.053600000000000136e+02 3.799999999999999822e+00 1.901829117806514702e-01 6.888701332877883443e-02
6.053700000000000045e+02 3.802000000000000046e+00 1.899677147327550331e-01 6.887145635410092670e-02
6.053799999999999955e+02 3.802999999999999936e+00 1.897498666006302293e-01 6.885433197994293708e-02
6.053899999999999864e+02 3.805000000000000160e+00 1.895301487317494760e-01 6.883561035445828757e-02
6.053999999999999773e+02 3.806000000000000050e+00 1.893091472958765287e-01 6.881526395150210085e-02
6.054099999999999682e+02 3.807999999999999829e+00 1.890874378983964099e-01 6.879326663306684075e-02
6.054199999999999591e+02 3.809000000000000163e+00 1.888655855803152428e-01 6.876959364928234009e-02
6.054299999999999500e+02 3.810999999999999943e+00 1.886441448182604452e-01 6.874422163841582833e-02
6.054400000000000546e+02 3.813000000000000167e+00 1.884236595244780932e-01 6.871712862687157086e-02
6.054500000000000455e+02 3.815999999999999837e+00 1.882046630468429405e-01 6.868829402919213178e-02
6.054600000000000364e+02 3.818999999999999950e+00 1.879876781688434861e-01 6.865769864805652822e-02
6.054700000000000273e+02 3.822999999999999954e+00 1.877732171095919111e-01 6.862532467428149319e-02
6.054800000000000182e+02 3.827999999999999847e+00 1.875617815238215802e-01 6.859115568682107311e-02
6.054900000000000091e+02 3.831999999999999851e+00 1.873538625018870973e-01 6.855517665276672501e-02
6.055000000000000000e+02 3.837000000000000188e+00 1.871499405697642504e-01 6.851737392734724708e-02
6.055099999999999909e+02 3.842000000000000082e+00 1.869504856890499833e-01 6.847773525392883420e-02
6.055199999999999818e+02 3.846000000000000085e+00 1.867559572569625070e-01 6.843624976401503635e-02
6.055299999999999727e+02 3.849000000000000199e+00 1.865668041063412164e-01 6.839290797724680016e-02
6.055399999999999636e+02 3.850999999999999979e+00 1.863834645056466621e-01 6.834770180140241347e-02
6.055499999999999545e+02 3.853000000000000203e+00 1.862063661589606900e-01 6.830062453239754694e-02
6.055599999999999454e+02 3.853000000000000203e+00 1.860359262059862184e-01 6.825167085428525404e-02
6.055700000000000500e+02 3.853000000000000203e+00 1.858725500240226147e-01 6.820083683808271513e-02
6.055800000000000409e+02 3.851999999999999869e+00 1.857161815985703124e-01 6.814811989735547471e-02
6.055900000000000318e+02 3.850999999999999979e+00 1.855666347366868030e-01 6.809352022327852527e-02
6.056000000000000227e+02 3.850000000000000089e+00 1.854239686604458870e-01 6.803704020706095867e-02
6.056100000000000136e+02 3.849000000000000199e+00 1.852882098059523419e-01 6.797868387339545126e-02
6.056200000000000045e+02 3.847999999999999865e+00 1.851593518233417834e-01 6.791845688045827778e-02
6.056299999999999955e+02 3.847999999999999865e+00 1.850373555767806932e-01 6.785636651990932522e-02
6.056399999999999864e+02 3.847999999999999865e+00 1.849221491444665300e-01 6.779242171689203733e-02
6.056499999999999773e+02 3.847999999999999865e+00 1.848136278186275627e-01 6.772663303003352564e-02
6.056599999999999682e+02 3.847999999999999865e+00 1.847116541055229821e-01 6.765901265144443066e-02
6.056699999999999591e+02 3.847999999999999865e+00 1.846160577254429003e-01 6.758957440671904682e-02
6.056799999999999500e+02 3.846999999999999975e+00 1.845266356127083229e-01 6.751833375493523914e-02
6.056900000000000546e+02 3.845000000000000195e+00 1.844431519156702060e-01 6.744530778865362453e-02
6.057000000000000455e+02 3.842000000000000082e+00 1.843653379967132022e-01 6.737051523392094399e-02
6.057100000000000364e+02 3.837000000000000188e+00 1.842928924322499995e-01 6.729397645026503894e-02
6.057200000000000273e+02 3.831999999999999851e+00 1.842254810127252063e-01 6.721571343069818183e-02
6.057300000000000182e+02 3.825000000000000178e+00 1.841627367426142414e-01 6.713574980171621576e-02
6.057400000000000091e+02 3.818000000000000060e+00 1.841042598404235009e-01 6.705411082329862382e-02
6.057500000000000000e+02 3.810999999999999943e+00 1.840496177386901910e-01 6.697082338890845976e-02
6.057599999999999909e+02 3.803999999999999826e+00 1.839983450839824952e-01 6.688591602549237569e-02
6.057699999999999818e+02 3.797000000000000153e+00 1.839499437368994350e-01 6.679941889348064987e-02
6.057799999999999727e+02 3.791999999999999815e+00 1.839038827720709535e-01 6.671136378678711731e-02
6.057899999999999636e+02 3.789000000000000146e+00 1.838593791813863676e-01 6.662178166043991601e-02
6.057999999999999545e+02 3.786999999999999922e+00 1.838154487327371411e-01 6.653069864341604189e-02
6.058099999999999454e+02 3.786999999999999922e+00 1.837721636855475238e-01 6.643814852237706070e-02
6.058200000000000500e+02 3.790000000000000036e+00 1.837296879130079219e-01 6.634416611563101474e-02
6.058300000000000409e+02 3.794000000000000039e+00 1.836882049747376455e-01 6.624878663573736948e-02
6.058400000000000318e+02 3.798999999999999932e+00 1.836479181167818275e-01 6.615204568950062980e-02
6.058500000000000227e+02 3.805000000000000160e+00 1.836090502716135053e-01 6.605397927797457269e-02
6.058600000000000136e+02 3.810999999999999943e+00 1.835718440581331767e-01 6.595462379646119255e-02
6.058700000000000045e+02 3.817000000000000171e+00 1.835365617816685779e-01 6.585401603451070118e-02
6.058799999999999955e+02 3.822000000000000064e+00 1.835034854339749055e-01 6.575219317592154167e-02
6.058899999999999864e+02 3.826999999999999957e+00 1.834729166932347333e-01 6.564919279874034674e-02
6.058999999999999773e+02 3.830000000000000071e+00 1.834451769240579566e-01 6.554505287526200819e-02
6.059099999999999682e+02 3.831999999999999851e+00 1.834206071774819313e-01 6.543981177202960742e-02
6.059199999999999591e+02 3.831999999999999851e+00 1.833995681909713349e-01 6.533350824983444327e-02
6.059299999999999500e+02 3.831999999999999851e+00 1.833821265967273129e-01 6.522618380406530747e-02
6.059400000000000546e+02 3.830999999999999961e+00 1.833675356341292195e-01 6.511788628635188647e-02
6.059500000000000455e+02 3.830000000000000071e+00 1.833555643563643534e-01 6.500866007832173388e-02
6.059600000000000364e+02 3.827999999999999847e+00 1.833460314750180731e-01 6.489854986669130188e-02
6.059700000000000273e+02 3.827999999999999847e+00 1.833387659285203031e-01 6.478760094492518051e-02
6.059800000000000182e+02 3.826999999999999957e+00 1.833336068821453391e-01 6.467585921323494580e-02
6.059900000000000091e+02 3.826999999999999957e+00 1.833304037280118759e-01 6.456337117857909036e-02
6.060000000000000000e+02 3.827999999999999847e+00 1.833290160850829797e-01 6.445018395466303729e-02
6.060099999999999909e+02 3.830000000000000071e+00 1.833293137991660604e-01 6.433634526193918179e-02
6.060199999999999818e+02 3.830999999999999961e+00 1.833311769429130100e-01 6.422190342760683568e-02
6.060299999999999727e+02 3.833000000000000185e+00 1.833344958158199811e-01 6.410690738561226898e-02
6.060399999999999636e+02 3.834000000000000075e+00 1.833391709442276085e-01 6.399140667664869608e-02
6.060499999999999545e+02 3.834000000000000075e+00 1.833451130813208152e-01 6.387545144815627574e-02
6.060599999999999454e+02 3.834000000000000075e+00 1.833522432071289510e-01 6.375909245432206940e-02
6.060700000000000500e+02 3.833000000000000185e+00 1.833604518507191694e-01 6.364238014842986402e-02
6.060800000000000409e+02 3.831999999999999851e+00 1.833694059054008230e-01 6.352536401719993675e-02
6.060900000000000318e+02 3.830000000000000071e+00 1.833787092642254479e-01 6.340809519739795674e-02
6.061000000000000227e+02 3.826999999999999957e+00 1.833879804662173763e-01 6.329062478349568865e-02
6.061100000000000136e+02 3.823999999999999844e+00 1.833968523079715363e-01 6.317300376049503341e-02
6.061200000000000045e+02 3.821000000000000174e+00 1.834049718436535359e-01 6.305528300392795882e-02
6.061299999999999955e+02 3.818999999999999950e+00 1.834120003849996072e-01 6.293751327985648569e-02
6.061399999999999864e+02 3.818000000000000060e+00 1.834176135013165787e-01 6.281974524487279887e-02
6.061499999999999773e+02 3.815999999999999837e+00 1.834215010194819306e-01 6.270202944609910845e-02
6.061599999999999682e+02 3.815999999999999837e+00 1.834233670239437952e-01 6.258441632118774689e-02
6.061699999999999591e+02 3.815999999999999837e+00 1.834229298567209010e-01 6.246695619832112051e-02
6.061799999999999500e+02 3.815999999999999837e+00 1.834199237164789442e-01 6.234969928573813602e-02
6.061900000000000546e+02 3.817000000000000171e+00 1.834143539319033900e-01 6.223269406930708597e-02
6.062000000000000455e+02 3.817000000000000171e+00 1.834062357882797756e-01 6.211598874841142010e-02
6.062100000000000364e+02 3.815999999999999837e+00 1.833953807566396366e-01 6.199963176774036383e-02
6.062200000000000273e+02 3.814000000000000057e+00 1.833815373324977349e-01 6.188367076302649095e-02
6.062300000000000182e+02 3.810999999999999943e+00 1.833643910358521145e-01 6.176815256104442597e-02
6.062400000000000091e+02 3.806999999999999940e+00 1.833435644111839902e-01 6.165312317961082339e-02
6.062500000000000000e+02 3.801000000000000156e+00 1.833186170274578308e-01 6.153862782758439537e-02
6.062599999999999909e+02 3.794999999999999929e+00 1.832890454781212763e-01 6.142471090486587709e-02
6.062699999999999818e+02 3.787999999999999812e+00 1.832542833811052208e-01 6.131141600239805450e-02
6.062799999999999727e+02 3.782000000000000028e+00 1.832137013788237290e-01 6.119878590216574349e-02
6.062899999999999636e+02 3.774999999999999911e+00 1.831665873573151415e-01 6.108686177633376735e-02
6.062999999999999545e+02 3.769000000000000128e+00 1.831121464683444500e-01 6.097567810424527057e-02
6.063099999999999454e+02 3.763999999999999790e+00 1.830499905859923337e-01 6.086527509906376754e-02
6.063200000000000500e+02 3.759999999999999787e+00 1.829798548989389484e-01 6.075569291316366971e-02
6.063300000000000409e+02 3.757000000000000117e+00 1.829015292122954106e-01 6.064696961770886519e-02
6.063400000000000318e+02 3.755999999999999783e+00 1.828148579475991631e-01 6.053914120264528714e-02
6.063500000000000227e+02 3.755999999999999783e+00 1.827197401428169998e-01 6.043224157670586821e-02
6.063600000000000136e+02 3.757000000000000117e+00 1.826161294523443723e-01 6.032630256740932617e-02
6.063700000000000045e+02 3.758000000000000007e+00 1.825040341470052507e-01 6.022135392106011537e-02
6.063799999999999955e+02 3.758999999999999897e+00 1.823835171140523737e-01 6.011742330274846835e-02
6.063899999999999864e+02 3.761000000000000121e+00 1.822546958571669706e-01 6.001453629635038894e-02
6.063999999999999773e+02 3.762000000000000011e+00 1.821177424964589009e-01 5.991271640452763142e-02
6.064099999999999682e+02 3.762000000000000011e+00 1.819728837684667366e-01 5.981198504872772825e-02
6.064199999999999591e+02 3.762000000000000011e+00 1.818204010261575687e-01 5.971236156918396237e-02
6.064299999999999500e+02 3.761000000000000121e+00 1.816606302389271732e-01 5.961386322491539491e-02
6.064400000000000546e+02 3.761000000000000121e+00 1.814939619925979297e-01 5.951650519372572723e-02
6.064500000000000455e+02 3.759999999999999787e+00 1.813207567146467580e-01 5.942030099314772607e-02
6.064600000000000364e+02 3.758999999999999897e+00 1.811404232176108409e-01 5.932526837924540636e-02
6.064700000000000273e+02 3.758999999999999897e+00 1.809530150095700340e-01 5.923142309022312590e-02
6.064800000000000182e+02 3.758999999999999897e+00 1.807588977630661953e-01 5.913877832846160809e-02
6.064900000000000091e+02 3.761000000000000121e+00 1.805584572281484501e-01 5.904734591634924756e-02
6.065000000000000000e+02 3.762999999999999901e+00 1.803520992323731920e-01 5.895713629628216573e-02
6.065099999999999909e+02 3.766000000000000014e+00 1.801402496808041098e-01 5.886815853066414833e-02
6.065199999999999818e+02 3.770999999999999908e+00 1.799233545560121050e-01 5.878042030190670092e-02
6.065299999999999727e+02 3.774999999999999911e+00 1.797018799180753745e-01 5.869392791242901419e-02
6.065399999999999636e+02 3.779999999999999805e+00 1.794763119045793553e-01 5.860868628465797786e-02
6.065499999999999545e+02 3.785000000000000142e+00 1.792471567306167801e-01 5.852469896102817370e-02
6.065599999999999454e+02 3.789000000000000146e+00 1.790149406887876493e-01 5.844196810398188946e-02
6.065700000000000500e+02 3.793000000000000149e+00 1.787802101491964835e-01 5.836049449596818206e-02
6.065800000000000409e+02 3.795999999999999819e+00 1.785435315594631478e-01 5.828027753944657607e-02
6.065900000000000318e+02 3.798999999999999932e+00 1.783054914447067818e-01 5.820131525688149871e-02
6.066000000000000227e+02 3.801000000000000156e+00 1.780666964075564018e-01 5.812360429074603374e-02
6.066100000000000136e+02 3.802999999999999936e+00 1.778277731281483476e-01 5.804713990352092234e-02
6.066200000000000045e+02 3.803999999999999826e+00 1.775893683641261434e-01 5.797191597769463939e-02
6.066299999999999955e+02 3.806000000000000050e+00 1.773521476521204843e-01 5.789792506341619877e-02
6.066399999999999864e+02 3.806999999999999940e+00 1.771165444937467248e-01 5.782516652813352726e-02
6.066499999999999773e+02 3.809000000000000163e+00 1.768828178191647060e-01 5.775364172989323058e-02
6.066599999999999682e+02 3.810999999999999943e+00 1.766512832990453918e-01 5.768334795586452929e-02
6.066699999999999591e+02 3.814000000000000057e+00 1.764222263190093898e-01 5.761428230445924531e-02
6.066799999999999500e+02 3.817000000000000171e+00 1.761959019796269510e-01 5.754644168533178117e-02
6.066900000000000546e+02 3.819999999999999840e+00 1.759725350964153612e-01 5.747982281937840526e-02
6.067000000000000455e+02 3.822000000000000064e+00 1.757523201998492379e-01 5.741442223874023559e-02
6.067100000000000364e+02 3.823999999999999844e+00 1.755354215353451264e-01 5.735023628679870866e-02
6.067200000000000273e+02 3.825000000000000178e+00 1.753219730632717133e-01 5.728726111817863953e-02
6.067300000000000182e+02 3.825000000000000178e+00 1.751120784589474122e-01 5.722549269874741690e-02
6.067400000000000091e+02 3.822999999999999954e+00 1.749058111126402248e-01 5.716492680561503781e-02
6.067500000000000000e+02 3.819999999999999840e+00 1.747032141295677410e-01 5.710555902713410070e-02
6.067599999999999909e+02 3.815999999999999837e+00 1.745043003298972217e-01 5.704738476289979848e-02
6.067699999999999818e+02 3.810999999999999943e+00 1.743090522487455163e-01 5.699039922374991851e-02
6.067799999999999727e+02 3.806000000000000050e+00 1.741174221361791730e-01 5.693459743176485649e-02
6.067899999999999636e+02 3.799999999999999822e+00 1.739293319572142726e-01 5.687997422026758176e-02
6.067999999999999545e+02 3.794000000000000039e+00 1.737446733918165676e-01 5.682652423382368589e-02
6.068099999999999454e+02 3.790000000000000036e+00 1.735633078349015090e-01 5.677424192824134797e-02
6.068200000000000500e+02 3.786999999999999922e+00 1.733850663963320271e-01 5.672312157057077253e-02
6.068300000000000409e+02 3.785000000000000142e+00 1.732097499009268293e-01 5.667315723910649333e-02
6.068400000000000318e+02 3.783999999999999808e+00 1.730371288884481329e-01 5.662434282338388997e-02
6.068500000000000227e+02 3.785000000000000142e+00 1.728673417804722501e-01 5.657667440439716894e-02
6.068600000000000136e+02 3.787999999999999812e+00 1.727016461699277527e-01 5.653015439546760917e-02
6.068700000000000045e+02 3.790999999999999925e+00 1.725402083818621535e-01 5.648477844261609593e-02
6.068799999999999955e+02 3.794000000000000039e+00 1.723830733246030922e-01 5.644054173339054653e-02
6.068899999999999864e+02 3.798000000000000043e+00 1.722302749783648779e-01 5.639743967642087130e-02
6.068999999999999773e+02 3.799999999999999822e+00 1.720818363952482388e-01 5.635546790141899437e-02
6.069099999999999682e+02 3.802000000000000046e+00 1.719377696992404614e-01 5.631462225917884673e-02
6.069199999999999591e+02 3.802000000000000046e+00 1.717980760862154455e-01 5.627489882157634543e-02
6.069299999999999500e+02 3.801000000000000156e+00 1.716627458239335102e-01 5.623629388156942827e-02
6.069400000000000546e+02 3.798000000000000043e+00 1.715317582520401174e-01 5.619880395319760275e-02
6.069500000000000455e+02 3.794000000000000039e+00 1.714050817820716721e-01 5.616242577158367388e-02
6.069600000000000364e+02 3.789000000000000146e+00 1.712826738974466134e-01 5.612715629293113517e-02
6.069700000000000273e+02 3.783999999999999808e+00 1.711644811534714927e-01 5.609299269452593800e-02
6.069800000000000182e+02 3.778999999999999915e+00 1.710504391773393085e-01 5.605993237473602675e-02
6.069900000000000091e+02 3.774999999999999911e+00 1.709404726681296449e-01 5.602797295301135960e-02
6.070000000000000000e+02 3.771999999999999797e+00 1.708344953968085889e-01 5.599711226988388080e-02
6.070099999999999909e+02 3.770000000000000018e+00 1.707324102062287852e-01 5.596734838696755532e-02
6.070199999999999818e+02 3.770999999999999908e+00 1.706341090111294090e-01 5.593867958695834808e-02
6.070299999999999727e+02 3.773000000000000131e+00 1.705394727981361935e-01 5.591110437363421004e-02
6.070399999999999636e+02 3.777000000000000135e+00 1.704483716257612913e-01 5.588462147185511986e-02
6.070499999999999545e+02 3.782999999999999918e+00 1.703606646244035516e-01 5.585922982756304223e-02
6.070599999999999454e+02 3.790000000000000036e+00 1.702763222903956597e-01 5.583492877195987691e-02
6.070700000000000500e+02 3.797000000000000153e+00 1.701971759994949374e-01 5.581171887144615457e-02
6.070800000000000409e+02 3.803999999999999826e+00 1.701242639082478358e-01 5.578959690617325134e-02
6.070900000000000318e+02 3.810999999999999943e+00 1.700580278578086579e-01 5.576855944680884219e-02
6.071000000000000227e+02 3.817000000000000171e+00 1.699988512487743408e-01 5.574860402019327088e-02
6.071100000000000136e+02 3.822000000000000064e+00 1.699470590411835402e-01 5.572972910933925855e-02
6.071200000000000045e+02 3.826000000000000068e+00 1.699029177545165747e-01 5.571193415343189681e-02
6.071299999999999955e+02 3.826999999999999957e+00 1.698666354676955093e-01 5.569521954782866852e-02
6.071399999999999864e+02 3.827999999999999847e+00 1.698383618190839883e-01 5.567958664405944780e-02
6.071499999999999773e+02 3.826999999999999957e+00 1.698181880064874583e-01 5.566503774982647229e-02
6.071599999999999682e+02 3.826000000000000068e+00 1.698061467871530283e-01 5.565157612900437090e-02
6.071699999999999591e+02 3.823999999999999844e+00 1.698022124777694708e-01 5.563920600164015684e-02
6.071799999999999500e+02 3.822999999999999954e+00 1.698063009544672486e-01 5.562793254395322073e-02
6.071900000000000546e+02 3.821000000000000174e+00 1.698182696528187097e-01 5.561776188833523343e-02
6.072000000000000455e+02 3.819999999999999840e+00 1.698379175678374486e-01 5.560870112335058318e-02
6.072100000000000364e+02 3.818999999999999950e+00 1.698649852539791394e-01 5.560075829373568868e-02
6.072200000000000273e+02 3.818999999999999950e+00 1.698991548251409800e-01 5.559394240039947088e-02
6.072300000000000182e+02 3.819999999999999840e+00 1.699400499546619148e-01 5.558826340042322817e-02
6.072400000000000091e+02 3.821000000000000174e+00 1.699872358753225787e-01 5.558373220706066403e-02
6.072500000000000000e+02 3.822999999999999954e+00 1.700408800215260086e-01 5.558035735118952575e-02
6.072599999999999909e+02 3.823999999999999844e+00 1.701014896356290718e-01 5.557814486266290932e-02
6.072699999999999818e+02 3.825000000000000178e+00 1.701688794902491420e-01 5.557710390091254171e-02
6.072799999999999727e+02 3.826000000000000068e+00 1.702428583430517228e-01 5.557724405977605003e-02
6.072899999999999636e+02 3.826000000000000068e+00 1.703232310081876644e-01 5.557857535812648492e-02
6.072999999999999545e+02 3.826000000000000068e+00 1.704097983562931629e-01 5.558110823987228583e-02
6.073099999999999454e+02 3.825000000000000178e+00 1.705023573144897608e-01 5.558485357395731574e-02
6.073200000000000500e+02 3.822999999999999954e+00 1.706007008663854851e-01 5.558982265436089587e-02
