# time_s wind_ms x1_blade_m x2_tower_m
6.203899999999999864e+02 1.103999999999999915e+01 1.311470334208305832e+00 4.340159279794105207e-01
6.203999999999999773e+02 1.103800000000000026e+01 1.312199558935050137e+00 4.349072199905979486e-01
6.204099999999999682e+02 1.103599999999999959e+01 1.312916615548457955e+00 4.358048143876193659e-01
6.204199999999999591e+02 1.103599999999999959e+01 1.313622208484549247e+00 4.367084349210707539e-01
6.204299999999999500e+02 1.103700000000000081e+01 1.314317165647654440e+00 4.376178003921339932e-01
6.204400000000000546e+02 1.104100000000000037e+01 1.315002438410423968e+00 4.385326246525874661e-01
6.204500000000000455e+02 1.104599999999999937e+01 1.315679101613794533e+00 4.394526166047642013e-01
6.204600000000000364e+02 1.105300000000000082e+01 1.316348353567039053e+00 4.403774802016143797e-01
6.204700000000000273e+02 1.106300000000000061e+01 1.317011516047732256e+00 4.413069144466637561e-01
6.204800000000000182e+02 1.107300000000000040e+01 1.317670034301760884e+00 4.422406133940240958e-01
6.204900000000000091e+02 1.108399999999999963e+01 1.318328902993938900e+00 4.431782909137453319e-01
6.205000000000000000e+02 1.109399999999999942e+01 1.318995000297778830e+00 4.441196751051111336e-01
6.205099999999999909e+02 1.110299999999999976e+01 1.319668789901554229e+00 4.450644531771464907e-01
6.205199999999999818e+02 1.110899999999999999e+01 1.320350251191176438e+00 4.460123126877737487e-01
6.205299999999999727e+02 1.111200000000000010e+01 1.321038978615121762e+00 4.469629422400612229e-01
6.205399999999999636e+02 1.110999999999999943e+01 1.321734181684431020e+00 4.479160314822229205e-01
6.205499999999999545e+02 1.110399999999999920e+01 1.322434684972710439e+00 4.488712711076185968e-01
6.205599999999999454e+02 1.109200000000000053e+01 1.323138928116130986e+00 4.498283528547537546e-01
6.205700000000000500e+02 1.107600000000000051e+01 1.323844965813436581e+00 4.507869695072905247e-01
6.205800000000000409e+02 1.105599999999999916e+01 1.324550467825911682e+00 4.517468148940041450e-01
6.205900000000000318e+02 1.103200000000000003e+01 1.325252718977430355e+00 4.527075838888483528e-01
6.206000000000000227e+02 1.100699999999999967e+01 1.325948619154423191e+00 4.536689724109115862e-01
6.206100000000000136e+02 1.098099999999999987e+01 1.326634683305885742e+00 4.546306774244281979e-01
6.206200000000000045e+02 1.095599999999999952e+01 1.327307041443378743e+00 4.555923969387782324e-01
6.206299999999999955e+02 1.093299999999999983e+01 1.327961438641027225e+00 4.565538300084874823e-01
6.206399999999999864e+02 1.091300000000000026e+01 1.328593235035522069e+00 4.575146767332275433e-01
6.206499999999999773e+02 1.089700000000000024e+01 1.329197405826118228e+00 4.584746382578156476e-01
6.206599999999999682e+02 1.088499999999999979e+01 1.329768541274636062e+00 4.594334167722148865e-01
6.206699999999999591e+02 1.087700000000000067e+01 1.330303342035789260e+00 4.603906894188219412e-01
6.206799999999999500e+02 1.087299999999999933e+01 1.330806251945697127e+00 4.613460720775260371e-01
6.206900000000000546e+02 1.087199999999999989e+01 1.331278496027791469e+00 4.622992343801889947e-01
6.207000000000000455e+02 1.087199999999999989e+01 1.331720940511849083e+00 4.632498467518134100e-01
6.207100000000000364e+02 1.087400000000000055e+01 1.332134429028884792e+00 4.641975762087562352e-01
6.207200000000000273e+02 1.087500000000000000e+01 1.332519782611130132e+00 4.651420863586850918e-01
6.207300000000000182e+02 1.087599999999999945e+01 1.332877799692039122e+00 4.660830374005893728e-01
6.207400000000000091e+02 1.087500000000000000e+01 1.333209256106287821e+00 4.670200861247801316e-01
6.207500000000000000e+02 1.087199999999999989e+01 1.333514905089774993e+00 4.679528859128901930e-01
6.207599999999999909e+02 1.086700000000000088e+01 1.333795477279621444e+00 4.688810867378738756e-01
6.207699999999999818e+02 1.085999999999999943e+01 1.334051680714170018e+00 4.698043351640073806e-01
6.207799999999999727e+02 1.085299999999999976e+01 1.334284200832986267e+00 4.707222743468884585e-01
6.207899999999999636e+02 1.084500000000000064e+01 1.334493700476858002e+00 4.716345440334365757e-01
6.207999999999999545e+02 1.083799999999999919e+01 1.334680819887795078e+00 4.725407805618929147e-01
6.208099999999999454e+02 1.083300000000000018e+01 1.334846176709029830e+00 4.734406168618203736e-01
6.208200000000000500e+02 1.083000000000000007e+01 1.334990365985018412e+00 4.743336824541135033e-01
6.208300000000000409e+02 1.083000000000000007e+01 1.335113271506969568e+00 4.752196145656577553e-01
6.208400000000000318e+02 1.083500000000000085e+01 1.335214515242568734e+00 4.760980866383270338e-01
6.208500000000000227e+02 1.084200000000000053e+01 1.335298277811186374e+00 4.769687421155484053e-01
6.208600000000000136e+02 1.085299999999999976e+01 1.335368929691930662e+00 4.778312241382771663e-01
6.208700000000000045e+02 1.086700000000000088e+01 1.335430647145096961e+00 4.786851797222254068e-01
6.208799999999999955e+02 1.088199999999999967e+01 1.335487412212168268e+00 4.795302597578620651e-01
6.208899999999999864e+02 1.089799999999999969e+01 1.335543012715814770e+00 4.803661190104129286e-01
6.208999999999999773e+02 1.091300000000000026e+01 1.335601042259894733e+00 4.811924161198605776e-01
6.209099999999999682e+02 1.092699999999999960e+01 1.335664900229453167e+00 4.820088136009444968e-01
6.209199999999999591e+02 1.093900000000000006e+01 1.335737791790722939e+00 4.828149778431609085e-01
6.209299999999999500e+02 1.094800000000000040e+01 1.335822727891124329e+00 4.836105791107628837e-01
6.209400000000000546e+02 1.095299999999999940e+01 1.335922525259266358e+00 4.843952915427692796e-01
6.209500000000000455e+02 1.095500000000000007e+01 1.336039806404942132e+00 4.851687931529290454e-01
6.209600000000000364e+02 1.095299999999999940e+01 1.336176999619135053e+00 4.859307658297746246e-01
6.209700000000000273e+02 1.094899999999999984e+01 1.336335992702751607e+00 4.866808990084586783e-01
6.209800000000000182e+02 1.094200000000000017e+01 1.336514454926146511e+00 4.874189229731195061e-01
6.209900000000000091e+02 1.093399999999999928e+01 1.336710285262088238e+00 4.881445588777589273e-01
6.210000000000000000e+02 1.092399999999999949e+01 1.336921881558011505e+00 4.888575279530733564e-01
6.210099999999999909e+02 1.091300000000000026e+01 1.337147541815388196e+00 4.895575590691360057e-01
6.210199999999999818e+02 1.090199999999999925e+01 1.337385464189726036e+00 4.902443887353972740e-01
6.210299999999999727e+02 1.089000000000000057e+01 1.337633746990569028e+00 4.909177611006841913e-01
6.210399999999999636e+02 1.087800000000000011e+01 1.337890388681498122e+00 4.915774279532008628e-01
6.210499999999999545e+02 1.086700000000000088e+01 1.338153287880130327e+00 4.922231487205283029e-01
6.210599999999999454e+02 1.085399999999999920e+01 1.338420243358119155e+00 4.928546904696242681e-01
6.210700000000000500e+02 1.084200000000000053e+01 1.338688954041157508e+00 4.934718279068306401e-01
6.210800000000000409e+02 1.082799999999999940e+01 1.338957019008965688e+00 4.940743433778450044e-01
6.210900000000000318e+02 1.081499999999999950e+01 1.339221937495309378e+00 4.946620268677630605e-01
6.211000000000000227e+02 1.080100000000000016e+01 1.339481108887987659e+00 4.952346760010503668e-01
6.211100000000000136e+02 1.078599999999999959e+01 1.339731823174806102e+00 4.957920956049116645e-01
6.211200000000000045e+02 1.077299999999999969e+01 1.339971040767463872e+00 4.963340782201278167e-01
6.211299999999999955e+02 1.075999999999999979e+01 1.340196475968881140e+00 4.968604232171557888e-01
6.211399999999999864e+02 1.074900000000000055e+01 1.340406641211896899e+00 4.973709426810714596e-01
6.211499999999999773e+02 1.074099999999999966e+01 1.340600616257350941e+00 4.978654535543690640e-01
6.211599999999999682e+02 1.073600000000000065e+01 1.340778048194084748e+00 4.983437776369611383e-01
6.211699999999999591e+02 1.073499999999999943e+01 1.340939151438940158e+00 4.988057415861784638e-01
6.211799999999999500e+02 1.073799999999999955e+01 1.341084707736760695e+00 4.992511769167701230e-01
6.211900000000000546e+02 1.074600000000000044e+01 1.341216066160392684e+00 4.996799200009083841e-01
6.212000000000000455e+02 1.075699999999999967e+01 1.341335143110678363e+00 5.000918120681692169e-01
6.212100000000000364e+02 1.077100000000000080e+01 1.341444422316466545e+00 5.004866992055615471e-01
6.212200000000000273e+02 1.078800000000000026e+01 1.341546954834605065e+00 5.008644323575076607e-01
6.212300000000000182e+02 1.080700000000000038e+01 1.341646359049943449e+00 5.012248673258481446e-01
6.212400000000000091e+02 1.082600000000000051e+01 1.341746820675331575e+00 5.015678647698420534e-01
6.212500000000000000e+02 1.084399999999999942e+01 1.341853092751621457e+00 5.018932902061663537e-01
6.212599999999999909e+02 1.085999999999999943e+01 1.341970631501326006e+00 5.022010286476892293e-01
6.212699999999999818e+02 1.087299999999999933e+01 1.342103519520289501e+00 5.024909923818271507e-01
6.212799999999999727e+02 1.088299999999999912e+01 1.342253356720918944e+00 5.027630709930233088e-01
6.212899999999999636e+02 1.088799999999999990e+01 1.342421071156321588e+00 5.030171646100376481e-01
6.212999999999999545e+02 1.088899999999999935e+01 1.342606969516967785e+00 5.032531854691509876e-01
6.213099999999999454e+02 1.088499999999999979e+01 1.342810737130692988e+00 5.034710579141651321e-01
6.213200000000000500e+02 1.087700000000000067e+01 1.343031437962698194e+00 5.036707183964045376e-01
6.213300000000000409e+02 1.086599999999999966e+01 1.343267514615541502e+00 5.038521154747078734e-01
6.213400000000000318e+02 1.085200000000000031e+01 1.343516788329152112e+00 5.040152098154415672e-01
6.213500000000000227e+02 1.083600000000000030e+01 1.343776458980820987e+00 5.041599741924903677e-01
6.213600000000000136e+02 1.081900000000000084e+01 1.344043105085203083e+00 5.042863934872597875e-01
6.213700000000000045e+02 1.080199999999999960e+01 1.344312683794316898e+00 5.043944646886762140e-01
6.213799999999999955e+02 1.078500000000000014e+01 1.344580530897545811e+00 5.044841968931869092e-01
6.213899999999999864e+02 1.076900000000000013e+01 1.344841361339583763e+00 5.045556112539372196e-01
6.213999999999999773e+02 1.075399999999999956e+01 1.345090578563305828e+00 5.046086816890463789e-01
6.214099999999999682e+02 1.074099999999999966e+01 1.345325936630239694e+00 5.046433918402115637e-01
6.214199999999999591e+02 1.073000000000000043e+01 1.345545554775118058e+00 5.046597790349633961e-01
6.214299999999999500e+02 1.072199999999999953e+01 1.345747876976073565e+00 5.046578835736871271e-01
6.214400000000000546e+02 1.071599999999999930e+01 1.345931671954639475e+00 5.046377487296230813e-01
6.214500000000000455e+02 1.071199999999999974e+01 1.346096033175742779e+00 5.045994207488665451e-01
6.214600000000000364e+02 1.071000000000000085e+01 1.346240378847715746e+00 5.045429488503678783e-01
6.214700000000000273e+02 1.071000000000000085e+01 1.346364451922288596e+00 5.044683852259318479e-01
6.214800000000000182e+02 1.071299999999999919e+01 1.346468320094590609e+00 5.043757850402185161e-01
6.214900000000000091e+02 1.071799999999999997e+01 1.346552375803149904e+00 5.042652064307424631e-01
6.215000000000000000e+02 1.072400000000000020e+01 1.346617336229894990e+00 5.041367105078735644e-01
6.215099999999999909e+02 1.073199999999999932e+01 1.346664243300152997e+00 5.039903613548363248e-01
6.215199999999999818e+02 1.074099999999999966e+01 1.346694463682650778e+00 5.038262260277101001e-01
6.215299999999999727e+02 1.075099999999999945e+01 1.346709688789514692e+00 5.036443745554294305e-01
6.215399999999999636e+02 1.076200000000000045e+01 1.346711934776270381e+00 5.034448799397834851e-01
6.215499999999999545e+02 1.077200000000000024e+01 1.346703542541842546e+00 5.032278181554162844e-01
6.215599999999999454e+02 1.078200000000000003e+01 1.346687177728556062e+00 5.029932681498270330e-01
6.215700000000000500e+02 1.079199999999999982e+01 1.346665830722133972e+00 5.027413118433665673e-01
6.215800000000000409e+02 1.080000000000000071e+01 1.346642743816654164e+00 5.024720359218817212e-01
6.215900000000000318e+02 1.080700000000000038e+01 1.346618645182320995e+00 5.021855877593097706e-01
6.216000000000000227e+02 1.081300000000000061e+01 1.346593591134225720e+00 5.018821070325294453e-01
6.216100000000000136e+02 1.081700000000000017e+01 1.346568216355788383e+00 5.015617184795165828e-01
6.216200000000000045e+02 1.082099999999999973e+01 1.346543007165166284e+00 5.012245545827693771e-01
6.216299999999999955e+02 1.082300000000000040e+01 1.346518301515255533e+00 5.008707555693086011e-01
6.216399999999999864e+02 1.082399999999999984e+01 1.346494288993689281e+00 5.005004694106770513e-01
6.216499999999999773e+02 1.082600000000000051e+01 1.346471010822839487e+00 5.001138518229402141e-01
6.216599999999999682e+02 1.082699999999999996e+01 1.346448359859815369e+00 4.997110662666859882e-01
6.216699999999999591e+02 1.082900000000000063e+01 1.346426080596464958e+00 4.992922839470244067e-01
6.216799999999999500e+02 1.083099999999999952e+01 1.346403769159373320e+00 4.988576838135881930e-01
6.216900000000000546e+02 1.083300000000000018e+01 1.346380888493588168e+00 4.984074521564431648e-01
6.217000000000000455e+02 1.083600000000000030e+01 1.346357391128275793e+00 4.979417740636434830e-01
6.217100000000000364e+02 1.083900000000000041e+01 1.346333682834986778e+00 4.974608441213301813e-01
6.217200000000000273e+02 1.084200000000000053e+01 1.346309932429312184e+00 4.969648656754774851e-01
6.217300000000000182e+02 1.084500000000000064e+01 1.346286075127530513e+00 4.964540477566941057e-01
6.217400000000000091e+02 1.084600000000000009e+01 1.346261812546607928e+00 4.959286050802236279e-01
6.217500000000000000e+02 1.084600000000000009e+01 1.346236612704197588e+00 4.953887580459440665e-01
6.217599999999999909e+02 1.084500000000000064e+01 1.346209710018641204e+00 4.948347327383681993e-01
6.217699999999999818e+02 1.084200000000000053e+01 1.346180105308967256e+00 4.942667609266432893e-01
6.217799999999999727e+02 1.083699999999999974e+01 1.346146565794892336e+00 4.936850800645513626e-01
6.217899999999999636e+02 1.083000000000000007e+01 1.346107625096820248e+00 4.930899332905090415e-01
6.217999999999999545e+02 1.082300000000000040e+01 1.346061545101967738e+00 4.924815679608849917e-01
6.218099999999999454e+02 1.081400000000000006e+01 1.346005859998818277e+00 4.918602320239837677e-01
6.218200000000000500e+02 1.080599999999999916e+01 1.345937849307914824e+00 4.912261855563626045e-01
6.218300000000000409e+02 1.079800000000000004e+01 1.345855086440023829e+00 4.905796914520436647e-01
6.218400000000000318e+02 1.078999999999999915e+01 1.345755449374379964e+00 4.899210140366122568e-01
6.218500000000000227e+02 1.078400000000000070e+01 1.345637120658689012e+00 4.892504190672456454e-01
6.218600000000000136e+02 1.077899999999999991e+01 1.345498587409128310e+00 4.885681737327056684e-01
6.218700000000000045e+02 1.077599999999999980e+01 1.345338641310345640e+00 4.878745466533387365e-01
6.218799999999999955e+02 1.077500000000000036e+01 1.345156378615459225e+00 4.871698078810762222e-01
6.218899999999999864e+02 1.077500000000000036e+01 1.344951200146058179e+00 4.864542288994339603e-01
6.218999999999999773e+02 1.077699999999999925e+01 1.344722811292202946e+00 4.857280826235124693e-01
6.219099999999999682e+02 1.078100000000000058e+01 1.344471222012423972e+00 4.849916433999971188e-01
6.219199999999999591e+02 1.078500000000000014e+01 1.344197139115834050e+00 4.842451892048398321e-01
6.219299999999999500e+02 1.078999999999999915e+01 1.343901756651681101e+00 4.834889995455814993e-01
6.219400000000000546e+02 1.079599999999999937e+01 1.343585473513829509e+00 4.827233483036098560e-01
6.219500000000000455e+02 1.080300000000000082e+01 1.343249109058443524e+00 4.819485113439129220e-01
6.219600000000000364e+02 1.081099999999999994e+01 1.342893948786002545e+00 4.811647667875162959e-01
6.219700000000000273e+02 1.082099999999999973e+01 1.342521744341314660e+00 4.803723950115176833e-01
6.219800000000000182e+02 1.083300000000000018e+01 1.342134713513513766e+00 4.795716786490785699e-01
6.219900000000000091e+02 1.084699999999999953e+01 1.341735540236059121e+00 4.787629025894237778e-01
6.220000000000000000e+02 1.086500000000000021e+01 1.341327374586735788e+00 4.779463539778417980e-01
6.220099999999999909e+02 1.088599999999999923e+01 1.340913832787653970e+00 4.771223222156847910e-01
6.220199999999999818e+02 1.091099999999999959e+01 1.340498997205249676e+00 4.762910989603683087e-01
6.220299999999999727e+02 1.093900000000000006e+01 1.340087416350284721e+00 4.754529781253716836e-01
6.220399999999999636e+02 1.097100000000000009e+01 1.339684104877845616e+00 4.746082558802376949e-01
6.220499999999999545e+02 1.100500000000000078e+01 1.339294543587345565e+00 4.737572306505726805e-01
6.220599999999999454e+02 1.104100000000000037e+01 1.338924901592131178e+00 4.729002066601362131e-01
6.220700000000000500e+02 1.107699999999999996e+01 1.338583694150216941e+00 4.720375152776701833e-01
6.220800000000000409e+02 1.111200000000000010e+01 1.338278089634767021e+00 4.711694680186798712e-01
6.220900000000000318e+02 1.114499999999999957e+01 1.338013841121589609e+00 4.702963797456149453e-01
6.221000000000000227e+02 1.117399999999999949e+01 1.337795636252959941e+00 4.694185760271164520e-01
6.221100000000000136e+02 1.119800000000000040e+01 1.337627097237616525e+00 4.685363931380073788e-01
6.221200000000000045e+02 1.121700000000000053e+01 1.337510780850760250e+00 4.676501780592925428e-01
6.221299999999999955e+02 1.122899999999999920e+01 1.337448178434055501e+00 4.667602884781583694e-01
6.221399999999999864e+02 1.123600000000000065e+01 1.337439715895628600e+00 4.658670927879732249e-01
6.221499999999999773e+02 1.123600000000000065e+01 1.337484753710070029e+00 4.649709700882872498e-01
6.221599999999999682e+02 1.123099999999999987e+01 1.337581586918431986e+00 4.640723101848323040e-01
6.221699999999999591e+02 1.122199999999999953e+01 1.337727445128230164e+00 4.631715135895221325e-01
6.221799999999999500e+02 1.121100000000000030e+01 1.337918492513443303e+00 4.622689915204522548e-01
6.221900000000000546e+02 1.119800000000000040e+01 1.338149827814515191e+00 4.613651659018895845e-01
6.222000000000000455e+02 1.118500000000000050e+01 1.338415472509481008e+00 4.604604690723435034e-01
6.222100000000000364e+02 1.117500000000000071e+01 1.338707151461531408e+00 4.595552861000850586e-01
6.222200000000000273e+02 1.116699999999999982e+01 1.339020491706230054e+00 4.586500235552392613e-01
6.222300000000000182e+02 1.116399999999999970e+01 1.339353945676628133e+00 4.577451312017946083e-01
6.222400000000000091e+02 1.116499999999999915e+01 1.339706281567416113e+00 4.568410571315049684e-01
6.222500000000000000e+02 1.116999999999999993e+01 1.340076583334923521e+00 4.559382477638895814e-01
6.222599999999999909e+02 1.118099999999999916e+01 1.340464250697118942e+00 4.550371478462332253e-01
6.222699999999999818e+02 1.119500000000000028e+01 1.340868999133610462e+00 4.541382004535860495e-01
6.222799999999999727e+02 1.121199999999999974e+01 1.341290859885645226e+00 4.532418469887634638e-01
6.222899999999999636e+02 1.123000000000000043e+01 1.341730179956109215e+00 4.523485271823465270e-01
6.222999999999999545e+02 1.125000000000000000e+01 1.342187622109528577e+00 4.514586790926815030e-01
6.223099999999999454e+02 1.126800000000000068e+01 1.342664164872067634e+00 4.505727391058801379e-01
6.223200000000000500e+02 1.128500000000000014e+01 1.343161102531536422e+00 4.496911419358096684e-01
6.223300000000000409e+02 1.129800000000000004e+01 1.343680045137366497e+00 4.488143206241326233e-01
6.223400000000000318e+02 1.130799999999999983e+01 1.344222918500646013e+00 4.479427065402470376e-01
6.223500000000000227e+02 1.131400000000000006e+01 1.344791964194096412e+00 4.470767293813261989e-01
6.223600000000000136e+02 1.131600000000000072e+01 1.345388657975969959e+00 4.462168301044328600e-01
6.223700000000000045e+02 1.131400000000000006e+01 1.346007973489610210e+00 4.453634984306678590e-01
6.223799999999999955e+02 1.130799999999999983e+01 1.346644481906221991e+00 4.445171921929824688e-01
6.223899999999999864e+02 1.130000000000000071e+01 1.347293424832302078e+00 4.436783612508087837e-01
6.223999999999999773e+02 1.128999999999999915e+01 1.347950502570574693e+00 4.428474517811685218e-01
6.224099999999999682e+02 1.127999999999999936e+01 1.348611874119991061e+00 4.420249062786725802e-01
6.224199999999999591e+02 1.127100000000000080e+01 1.349274157175730959e+00 4.412111635555215350e-01
6.224299999999999500e+02 1.126399999999999935e+01 1.349934428129200947e+00 4.404066587415052525e-01
6.224400000000000546e+02 1.125900000000000034e+01 1.350590222068043245e+00 4.396118232839941187e-01
6.224500000000000455e+02 1.125799999999999912e+01 1.351239532776104868e+00 4.388270849479750102e-01
6.224600000000000364e+02 1.125999999999999979e+01 1.351880812733482928e+00 4.380528678159971157e-01
6.224700000000000273e+02 1.126699999999999946e+01 1.352512973116494654e+00 4.372895922882081288e-01
6.224800000000000182e+02 1.127800000000000047e+01 1.353135383797685387e+00 4.365376750823452001e-01
6.224900000000000091e+02 1.129199999999999982e+01 1.353747873345827024e+00 4.357975292337348816e-01
6.225000000000000000e+02 1.130899999999999928e+01 1.354350729025920019e+00 4.350695640952931820e-01
6.225099999999999909e+02 1.132799999999999940e+01 1.354944696799191828e+00 4.343541853375256223e-01
6.225199999999999818e+02 1.134800000000000075e+01 1.355530981323097794e+00 4.336517949485271251e-01
6.225299999999999727e+02 1.136800000000000033e+01 1.356111613689777728e+00 4.329627895185615416e-01
6.225399999999999636e+02 1.138799999999999990e+01 1.356693437501641952e+00 4.322875302775731621e-01
6.225499999999999545e+02 1.140700000000000003e+01 1.357279494440591927e+00 4.316263689178604923e-01
6.225599999999999454e+02 1.142399999999999949e+01 1.357871088903697787e+00 4.309796581458547049e-01
6.225700000000000500e+02 1.143900000000000006e+01 1.358469416186318668e+00 4.303477469280534429e-01
6.225800000000000409e+02 1.145100000000000051e+01 1.359075562482075616e+00 4.297309804910494080e-01
6.225900000000000318e+02 1.146199999999999974e+01 1.359690504882892004e+00 4.291297003214873396e-01
6.226000000000000227e+02 1.147100000000000009e+01 1.360315111378966435e+00 4.285442441660927693e-01
6.226100000000000136e+02 1.147899999999999920e+01 1.360950140858780077e+00 4.279749460316648046e-01
6.226200000000000045e+02 1.148700000000000010e+01 1.361596243109095994e+00 4.274221361850761847e-01
6.226299999999999955e+02 1.149399999999999977e+01 1.362253958814959365e+00 4.268861411532732242e-01
6.226399999999999864e+02 1.150300000000000011e+01 1.362923719559697933e+00 4.263672837232759250e-01
6.226499999999999773e+02 1.151299999999999990e+01 1.363605847824921113e+00 4.258658829421778091e-01
6.226599999999999682e+02 1.152500000000000036e+01 1.364300556990520441e+00 4.253822541171459193e-01
6.226699999999999591e+02 1.153800000000000026e+01 1.365007951334670455e+00 4.249167088154210403e-01
6.226799999999999500e+02 1.155199999999999960e+01 1.365728026033826703e+00 4.244695548643174776e-01
6.226900000000000546e+02 1.156700000000000017e+01 1.366460667162735954e+00 4.240410963512183939e-01
6.227000000000000455e+02 1.158200000000000074e+01 1.367206984470468845e+00 4.236316319981699441e-01
6.227100000000000364e+02 1.159600000000000009e+01 1.367977147283135242e+00 4.232414384512737660e-01
6.227200000000000273e+02 1.160800000000000054e+01 1.368771244890606864e+00 4.228707858543679921e-01
6.227300000000000182e+02 1.161700000000000088e+01 1.369586526705964369e+00 4.225199387685061314e-01
6.227400000000000091e+02 1.162199999999999989e+01 1.370420040347485102e+00 4.221891540289732236e-01
6.227500000000000000e+02 1.162199999999999989e+01 1.371268631638641766e+00 4.218786807452860610e-01
6.227599999999999909e+02 1.161800000000000033e+01 1.372128944608103751e+00 4.215887603011931328e-01
6.227699999999999818e+02 1.160899999999999999e+01 1.372997421489736247e+00 4.213196263546746256e-01
6.227799999999999727e+02 1.159500000000000064e+01 1.373870302722600467e+00 4.210715048379424230e-01
6.227899999999999636e+02 1.157699999999999996e+01 1.374743626950953868e+00 4.208446139574400502e-01
6.227999999999999545e+02 1.155499999999999972e+01 1.375613231024249705e+00 4.206391641938427295e-01
6.228099999999999454e+02 1.153200000000000003e+01 1.376474749997137925e+00 4.204553583020574359e-01
6.228200000000000500e+02 1.150699999999999967e+01 1.377323617129473154e+00 4.202933913112211206e-01
6.228300000000000409e+02 1.148300000000000054e+01 1.378155063886278064e+00 4.201534505247076501e-01
6.228400000000000318e+02 1.146000000000000085e+01 1.378964119937799992e+00 4.200357155201171477e-01
6.228500000000000227e+02 1.143999999999999950e+01 1.379745613159472750e+00 4.199403581492833215e-01
6.228600000000000136e+02 1.142200000000000060e+01 1.380494169631926393e+00 4.198675425382715209e-01
6.228700000000000045e+02 1.140799999999999947e+01 1.381204213640986556e+00 4.198174250873788482e-01
6.228799999999999955e+02 1.139600000000000080e+01 1.381869967677675559e+00 4.197901544711339916e-01
6.228899999999999864e+02 1.138700000000000045e+01 1.382485452438211526e+00 4.197858716382975031e-01
6.228999999999999773e+02 1.138000000000000078e+01 1.383044486824008379e+00 4.198047098118614096e-01
6.229099999999999682e+02 1.137400000000000055e+01 1.383544062874416225e+00 4.198467575266390250e-01
6.229199999999999591e+02 1.136800000000000033e+01 1.383995179144049681e+00 4.199119297161583164e-01
6.229299999999999500e+02 1.136100000000000065e+01 1.384396530928012181e+00 4.200002479293777902e-01
6.229400000000000546e+02 1.135200000000000031e+01 1.384745004923001899e+00 4.201117357748745951e-01
6.229500000000000455e+02 1.134099999999999930e+01 1.385037729543501683e+00 4.202463971839447421e-01
6.229600000000000364e+02 1.132799999999999940e+01 1.385272074921801488e+00 4.204042164106108759e-01
6.229700000000000273e+02 1.131099999999999994e+01 1.385445652907983272e+00 4.205851580316174454e-01
6.229800000000000182e+02 1.129299999999999926e+01 1.385556317069923438e+00 4.207891669464315920e-01
6.229900000000000091e+02 1.127299999999999969e+01 1.385602162693295281e+00 4.210161683772434826e-01
6.230000000000000000e+02 1.125099999999999945e+01 1.385581526781566541e+00 4.212660678689661986e-01
6.230099999999999909e+02 1.123099999999999987e+01 1.385492988056000740e+00 4.215387512892355137e-01
6.230199999999999818e+02 1.121100000000000030e+01 1.385335366955657399e+00 4.218340848284102829e-01
6.230299999999999727e+02 1.119400000000000084e+01 1.385107725637391152e+00 4.221519149995721643e-01
6.230399999999999636e+02 1.117900000000000027e+01 1.384809367975852190e+00 4.224920686385256197e-01
6.230499999999999545e+02 1.116799999999999926e+01 1.384439839563486041e+00 4.228543529037981363e-01
6.230599999999999454e+02 1.116099999999999959e+01 1.383998927710534232e+00 4.232385552766399495e-01
6.230700000000000500e+02 1.115799999999999947e+01 1.383486661445027410e+00 4.236444435610289827e-01
6.230800000000000409e+02 1.115700000000000003e+01 1.382903311512809541e+00 4.240717658836520854e-01
6.230900000000000318e+02 1.115799999999999947e+01 1.382249390377503051e+00 4.245202506939326215e-01
6.231000000000000227e+02 1.116099999999999959e+01 1.381525652220531253e+00 4.249896067640124842e-01
6.231100000000000136e+02 1.116300000000000026e+01 1.380734216734827102e+00 4.254795288052435343e-01
6.231200000000000045e+02 1.116399999999999970e+01 1.379890433612918077e+00 4.259897519735432181e-01
6.231299999999999955e+02 1.116200000000000081e+01 1.378997561096601654e+00 4.265199238108936530e-01
6.231399999999999864e+02 1.115700000000000003e+01 1.378054126143532176e+00 4.270696545853706061e-01
6.231499999999999773e+02 1.114700000000000024e+01 1.377058873751599188e+00 4.276385435846126182e-01
6.231599999999999682e+02 1.113400000000000034e+01 1.376010766958927656e+00 4.282261791158206155e-01
6.231699999999999591e+02 1.111599999999999966e+01 1.374908986843877523e+00 4.288321385057582424e-01
6.231799999999999500e+02 1.109399999999999942e+01 1.373752932525044379e+00 4.294559881007516955e-01
6.231900000000000546e+02 1.106900000000000084e+01 1.372542221161244802e+00 4.300972832666971613e-01
6.232000000000000455e+02 1.104299999999999926e+01 1.371276687951572315e+00 4.307555683890313958e-01
6.232100000000000364e+02 1.101600000000000001e+01 1.369956386135314785e+00 4.314303768727755783e-01
6.232200000000000273e+02 1.099000000000000021e+01 1.368581586992008603e+00 4.321212311425062236e-01
6.232300000000000182e+02 1.096599999999999930e+01 1.367152779841425803e+00 4.328276426423624534e-01
6.232400000000000091e+02 1.094599999999999973e+01 1.365670672043573175e+00 4.335491118360460527e-01
6.232500000000000000e+02 1.093099999999999916e+01 1.364136188998693155e+00 4.342851282068212471e-01
6.232599999999999909e+02 1.092099999999999937e+01 1.362550474147263380e+00 4.350351702575149804e-01
6.232699999999999818e+02 1.091799999999999926e+01 1.360914888969996683e+00 4.357987055105166929e-01
6.232799999999999727e+02 1.092099999999999937e+01 1.359231012987841547e+00 4.365751905077784323e-01
6.232899999999999636e+02 1.092999999999999972e+01 1.357500643761980985e+00 4.373640708108149089e-01
