# time_s wind_ms x1_blade_m x2_tower_m
5.295599999999999454e+02 1.155899999999999928e+01 1.121960181496313824e+00 3.991139566699746233e-01
5.295700000000000500e+02 1.155400000000000027e+01 1.120544599251912077e+00 3.987900377451361611e-01
5.295800000000000409e+02 1.155000000000000071e+01 1.119102638979826425e+00 3.984599408726416936e-01
5.295900000000000318e+02 1.154800000000000004e+01 1.117637800563629380e+00 3.981235682789072694e-01
5.296000000000000227e+02 1.154899999999999949e+01 1.116149701118274606e+00 3.977808477633854034e-01
5.296100000000000136e+02 1.155499999999999972e+01 1.114635946593614868e+00 3.974317523392469353e-01
5.296200000000000045e+02 1.156499999999999950e+01 1.113101906003717501e+00 3.970762187478124039e-01
5.296299999999999955e+02 1.158000000000000007e+01 1.111552776376075746e+00 3.967141843651144084e-01
5.296399999999999864e+02 1.159900000000000020e+01 1.109993432392479829e+00 3.963455881258084457e-01
5.296499999999999773e+02 1.162100000000000044e+01 1.108428426389018506e+00 3.959703705231727988e-01
5.296599999999999682e+02 1.164400000000000013e+01 1.106861988356077298e+00 3.955884736091085929e-01
5.296699999999999591e+02 1.166600000000000037e+01 1.105298025938339368e+00 3.951998409941397949e-01
5.296799999999999500e+02 1.168599999999999994e+01 1.103740124434786196e+00 3.948044178474131582e-01
5.296900000000000546e+02 1.170299999999999940e+01 1.102191546798678479e+00 3.944021508966936707e-01
5.297000000000000455e+02 1.171400000000000041e+01 1.100655233637628072e+00 3.939929884283829287e-01
5.297100000000000364e+02 1.172000000000000064e+01 1.099133803213490745e+00 3.935768802874915484e-01
5.297200000000000273e+02 1.171899999999999942e+01 1.097629551442438345e+00 3.931537778776577063e-01
5.297300000000000182e+02 1.171299999999999919e+01 1.096144451894939920e+00 3.927236341611421988e-01
5.297400000000000091e+02 1.170299999999999940e+01 1.094680155795761722e+00 3.922864036588287751e-01
5.297500000000000000e+02 1.168900000000000006e+01 1.093237992023968763e+00 3.918420424502239707e-01
5.297599999999999909e+02 1.167300000000000004e+01 1.091818967112922367e+00 3.913905081734571079e-01
5.297699999999999818e+02 1.165700000000000003e+01 1.090423765250282173e+00 3.909317600252804059e-01
5.297799999999999727e+02 1.164199999999999946e+01 1.089052725619390483e+00 3.904657590422570546e-01
5.297899999999999636e+02 1.162899999999999956e+01 1.087701177539889041e+00 3.899925343661014288e-01
5.297999999999999545e+02 1.161899999999999977e+01 1.086365264117642671e+00 3.895121352164847006e-01
5.298099999999999454e+02 1.161400000000000077e+01 1.085044779829738237e+00 3.890245788028301455e-01
5.298200000000000500e+02 1.161100000000000065e+01 1.083739757133506121e+00 3.885298872019439242e-01
5.298300000000000409e+02 1.161200000000000010e+01 1.082450466466579941e+00 3.880280873580373990e-01
5.298400000000000318e+02 1.161500000000000021e+01 1.081177416246807299e+00 3.875192110826936043e-01
5.298500000000000227e+02 1.161999999999999922e+01 1.079921352872308837e+00 3.870032950548896178e-01
5.298600000000000136e+02 1.162599999999999945e+01 1.078683260721463810e+00 3.864803808209908431e-01
5.298700000000000045e+02 1.163299999999999912e+01 1.077464362152910082e+00 3.859505147947512871e-01
5.298799999999999955e+02 1.164100000000000001e+01 1.076266117505543907e+00 3.854137482573132267e-01
5.298899999999999864e+02 1.164899999999999913e+01 1.075090225098519925e+00 3.848701373572074869e-01
5.298999999999999773e+02 1.165799999999999947e+01 1.073938621231251389e+00 3.843197431103532180e-01
5.299099999999999682e+02 1.166799999999999926e+01 1.072813480183410162e+00 3.837626314000580630e-01
5.299199999999999591e+02 1.167999999999999972e+01 1.071717214214926273e+00 3.831988729770182123e-01
5.299299999999999500e+02 1.169400000000000084e+01 1.070652473565988583e+00 3.826285434593180712e-01
5.299400000000000546e+02 1.171100000000000030e+01 1.069622146457032574e+00 3.820517233324239870e-01
5.299500000000000455e+02 1.173000000000000043e+01 1.068629359088787423e+00 3.814684979492105055e-01
5.299600000000000364e+02 1.175000000000000000e+01 1.067677475642205387e+00 3.808789575299208474e-01
5.299700000000000273e+02 1.177200000000000024e+01 1.066770875994184520e+00 3.802832134351882276e-01
5.299800000000000182e+02 1.179299999999999926e+01 1.065915316308674532e+00 3.796814370653122661e-01
5.299900000000000091e+02 1.181099999999999994e+01 1.065112173154063147e+00 3.790737594613957095e-01
5.300000000000000000e+02 1.182699999999999996e+01 1.064361943896964480e+00 3.784603160626820451e-01
5.300099999999999909e+02 1.183699999999999974e+01 1.063664617696440828e+00 3.778412529169403733e-01
5.300199999999999818e+02 1.183999999999999986e+01 1.063019675504000672e+00 3.772167266804654640e-01
5.300299999999999727e+02 1.183699999999999974e+01 1.062426090063599782e+00 3.765869046180776447e-01
5.300399999999999636e+02 1.182699999999999996e+01 1.061882325911641001e+00 3.759519646031229123e-01
5.300499999999999545e+02 1.181099999999999994e+01 1.061386339376974242e+00 3.753120951174728215e-01
5.300599999999999454e+02 1.178999999999999915e+01 1.060935578580896044e+00 3.746674952515246515e-01
5.300700000000000500e+02 1.176600000000000001e+01 1.060526983437146242e+00 3.740183747041938567e-01
5.300800000000000409e+02 1.174099999999999966e+01 1.060156985651924622e+00 3.733649537829435427e-01
5.300900000000000318e+02 1.171799999999999997e+01 1.059821508723864270e+00 3.727074634037405576e-01
5.301000000000000227e+02 1.169899999999999984e+01 1.059515967944050230e+00 3.720461450910845236e-01
5.301100000000000136e+02 1.168599999999999994e+01 1.059235270396014394e+00 3.713812509780007876e-01
5.301200000000000045e+02 1.167999999999999972e+01 1.058973814955735726e+00 3.707130438060403099e-01
5.301299999999999955e+02 1.168200000000000038e+01 1.058726790323275102e+00 3.700417757000134533e-01
5.301399999999999864e+02 1.169100000000000072e+01 1.058496129612419345e+00 3.693676521856230632e-01
5.301499999999999773e+02 1.170500000000000007e+01 1.058284610080156840e+00 3.686909284465540448e-01
5.301599999999999682e+02 1.172400000000000020e+01 1.058094432047897104e+00 3.680118661678488667e-01
5.301699999999999591e+02 1.174399999999999977e+01 1.057927325689137499e+00 3.673307296538702027e-01
5.301799999999999500e+02 1.176399999999999935e+01 1.057784551029462339e+00 3.666477858283008207e-01
5.301900000000000546e+02 1.177899999999999991e+01 1.057666897946542450e+00 3.659633042341359777e-01
5.302000000000000455e+02 1.178899999999999970e+01 1.057574686170139389e+00 3.652775570337142841e-01
5.302100000000000364e+02 1.178999999999999915e+01 1.057507765282098555e+00 3.645908190086713518e-01
5.302200000000000273e+02 1.178299999999999947e+01 1.057465514716353638e+00 3.639033675599706585e-01
5.302300000000000182e+02 1.176699999999999946e+01 1.057446843758925947e+00 3.632154827078957204e-01
5.302400000000000091e+02 1.174300000000000033e+01 1.057450168697296800e+00 3.625274471046686098e-01
5.302500000000000000e+02 1.171299999999999919e+01 1.057470252059965476e+00 3.618395511720443047e-01
5.302599999999999909e+02 1.167800000000000082e+01 1.057498420881116452e+00 3.611520980865972619e-01
5.302699999999999818e+02 1.164199999999999946e+01 1.057527146476398450e+00 3.604653892890262723e-01
5.302799999999999727e+02 1.160699999999999932e+01 1.057549723850350842e+00 3.597797221920510102e-01
5.302899999999999636e+02 1.157499999999999929e+01 1.057560271696403431e+00 3.590953901804123660e-01
5.302999999999999545e+02 1.154899999999999949e+01 1.057553732396877111e+00 3.584126826108721131e-01
5.303099999999999454e+02 1.152999999999999936e+01 1.057525872022983204e+00 3.577318848122131856e-01
5.303200000000000500e+02 1.151800000000000068e+01 1.057473280334823240e+00 3.570532780852316290e-01
5.303300000000000409e+02 1.151399999999999935e+01 1.057393370781391173e+00 3.563771397027677978e-01
5.303400000000000318e+02 1.151600000000000001e+01 1.057284380500570498e+00 3.557037429096599479e-01
5.303500000000000227e+02 1.152500000000000036e+01 1.057145370319135358e+00 3.550333569227749897e-01
5.303600000000000136e+02 1.153800000000000026e+01 1.056976686794440345e+00 3.543662463114981009e-01
5.303700000000000045e+02 1.155400000000000027e+01 1.056781753466039753e+00 3.537026659208036272e-01
5.303799999999999955e+02 1.157099999999999973e+01 1.056563083252586077e+00 3.530428646595849540e-01
5.303899999999999864e+02 1.158900000000000041e+01 1.056323002713113857e+00 3.523870876883316572e-01
5.303999999999999773e+02 1.160599999999999987e+01 1.056063905179987161e+00 3.517355762876683278e-01
5.304099999999999682e+02 1.162299999999999933e+01 1.055788250758897817e+00 3.510885678583548497e-01
5.304199999999999591e+02 1.164000000000000057e+01 1.055498566328866961e+00 3.504462959212860662e-01
5.304299999999999500e+02 1.165600000000000058e+01 1.055197445542243928e+00 3.498089901174920024e-01
5.304400000000000546e+02 1.167399999999999949e+01 1.054887548824703147e+00 3.491768762081306487e-01
5.304500000000000455e+02 1.169200000000000017e+01 1.054571603375258126e+00 3.485501760745166600e-01
5.304600000000000364e+02 1.171199999999999974e+01 1.054252403166241026e+00 3.479291077180782787e-01
5.304700000000000273e+02 1.173399999999999999e+01 1.053932808943315536e+00 3.473138852603859794e-01
5.304800000000000182e+02 1.175699999999999967e+01 1.053615748225474213e+00 3.467047189431453624e-01
5.304900000000000091e+02 1.178100000000000058e+01 1.053305235480004542e+00 3.461018231273343959e-01
5.305000000000000000e+02 1.180499999999999972e+01 1.053006076726638485e+00 3.455054157797066150e-01
5.305099999999999909e+02 1.182699999999999996e+01 1.052721020985891487e+00 3.449157017324840924e-01
5.305199999999999818e+02 1.184600000000000009e+01 1.052452204895840460e+00 3.443328855373031794e-01
5.305299999999999727e+02 1.186100000000000065e+01 1.052201179426513811e+00 3.437571716791543719e-01
5.305399999999999636e+02 1.187100000000000044e+01 1.051968909879890557e+00 3.431887645763820327e-01
5.305499999999999545e+02 1.187500000000000000e+01 1.051755775889900324e+00 3.426278685806845581e-01
5.305599999999999454e+02 1.187299999999999933e+01 1.051561571422424235e+00 3.420746879771142113e-01
5.305700000000000500e+02 1.186500000000000021e+01 1.051385504775292246e+00 3.415294269840711272e-01
5.305800000000000409e+02 1.185200000000000031e+01 1.051226198578291138e+00 3.409922897533280151e-01
5.305900000000000318e+02 1.183699999999999974e+01 1.051081689793152529e+00 3.404634803699927992e-01
5.306000000000000227e+02 1.182000000000000028e+01 1.050949429713561090e+00 3.399432028525337102e-01
5.306100000000000136e+02 1.180300000000000082e+01 1.050826283965152319e+00 3.394316611527729011e-01
5.306200000000000045e+02 1.178899999999999970e+01 1.050708532505512993e+00 3.389290591558865029e-01
5.306299999999999955e+02 1.177699999999999925e+01 1.050591880058475480e+00 3.384355994766209408e-01
5.306399999999999864e+02 1.176999999999999957e+01 1.050472977895994475e+00 3.379514552254874737e-01
5.306499999999999773e+02 1.176600000000000001e+01 1.050351272697340743e+00 3.374768097196527150e-01
5.306599999999999682e+02 1.176699999999999946e+01 1.050226576531556599e+00 3.370118519170058891e-01
5.306699999999999591e+02 1.176999999999999957e+01 1.050098713312804133e+00 3.365567641785123243e-01
5.306799999999999500e+02 1.177599999999999980e+01 1.049967518800364985e+00 3.361117222682134531e-01
5.306900000000000546e+02 1.178100000000000058e+01 1.049832840598638350e+00 3.356768953532219268e-01
5.307000000000000455e+02 1.178599999999999959e+01 1.049694538157147861e+00 3.352524460037411003e-01
5.307100000000000364e+02 1.178700000000000081e+01 1.049552482770531370e+00 3.348385301930356106e-01
5.307200000000000273e+02 1.178599999999999959e+01 1.049406557578548282e+00 3.344352972974511395e-01
5.307300000000000182e+02 1.178100000000000058e+01 1.049256657566077333e+00 3.340428900964093617e-01
5.307400000000000091e+02 1.177299999999999969e+01 1.049102689563116364e+00 3.336614447724080557e-01
5.307500000000000000e+02 1.176299999999999990e+01 1.048944476794812175e+00 3.332910912869537778e-01
5.307599999999999909e+02 1.175200000000000067e+01 1.048778676387176922e+00 3.329319665734885025e-01
5.307699999999999818e+02 1.174200000000000088e+01 1.048602452714260780e+00 3.325842027040377125e-01
5.307799999999999727e+02 1.173499999999999943e+01 1.048414667490975782e+00 3.322479210315342213e-01
5.307899999999999636e+02 1.173099999999999987e+01 1.048214815099383523e+00 3.319232360536161219e-01
5.307999999999999545e+02 1.173399999999999999e+01 1.048003022588693600e+00 3.316102554126268420e-01
5.308099999999999454e+02 1.174200000000000088e+01 1.047780049675264946e+00 3.313090798956150884e-01
5.308200000000000500e+02 1.175600000000000023e+01 1.047547288742603167e+00 3.310198034343317386e-01
5.308300000000000409e+02 1.177599999999999980e+01 1.047306764841369642e+00 3.307425131052426637e-01
5.308400000000000318e+02 1.179899999999999949e+01 1.047061135689367761e+00 3.304772891295091886e-01
5.308500000000000227e+02 1.182399999999999984e+01 1.046813691671551583e+00 3.302242048730012480e-01
5.308600000000000136e+02 1.184900000000000020e+01 1.046568355840024278e+00 3.299833268462940561e-01
5.308700000000000045e+02 1.187100000000000044e+01 1.046329740795668650e+00 3.297547152191618314e-01
5.308799999999999955e+02 1.188799999999999990e+01 1.046103831854406918e+00 3.295384421868587932e-01
5.308899999999999864e+02 1.189899999999999913e+01 1.045892285932097820e+00 3.293345676139681766e-01
5.308999999999999773e+02 1.190199999999999925e+01 1.045694773970875513e+00 3.291431396895975192e-01
5.309099999999999682e+02 1.189799999999999969e+01 1.045510545463765206e+00 3.289642041939719319e-01
5.309199999999999591e+02 1.188599999999999923e+01 1.045338428454683166e+00 3.287978044984342096e-01
5.309299999999999500e+02 1.186899999999999977e+01 1.045176829538437602e+00 3.286439815654446095e-01
5.309400000000000546e+02 1.184800000000000075e+01 1.045023733860725779e+00 3.285027739485796294e-01
5.309500000000000455e+02 1.182499999999999929e+01 1.044876705118142013e+00 3.283742177925378369e-01
5.309600000000000364e+02 1.180300000000000082e+01 1.044732885558166124e+00 3.282583468331307097e-01
5.309700000000000273e+02 1.178500000000000014e+01 1.044588995979171209e+00 3.281551923972889084e-01
5.309800000000000182e+02 1.177200000000000024e+01 1.044441335730422304e+00 3.280647834030607224e-01
5.309900000000000091e+02 1.176500000000000057e+01 1.044285782712074839e+00 3.279871463596119585e-01
5.310000000000000000e+02 1.176699999999999946e+01 1.044119209492194056e+00 3.279222898583050716e-01
5.310099999999999909e+02 1.177599999999999980e+01 1.043944152836172368e+00 3.278701941799992969e-01
5.310199999999999818e+02 1.179199999999999982e+01 1.043764277851580102e+00 3.278308548625606944e-01
5.310299999999999727e+02 1.181400000000000006e+01 1.043583339929897047e+00 3.278042632480101526e-01
5.310399999999999636e+02 1.184099999999999930e+01 1.043405205871364316e+00 3.277904058813517207e-01
5.310499999999999545e+02 1.187100000000000044e+01 1.043233853884986795e+00 3.277892645105729974e-01
5.310599999999999454e+02 1.190099999999999980e+01 1.043073373588531361e+00 3.278008160866447973e-01
5.310700000000000500e+02 1.193099999999999916e+01 1.042927966008526663e+00 3.278250327635215955e-01
5.310800000000000409e+02 1.195899999999999963e+01 1.042801943580268009e+00 3.278618818981403615e-01
5.310900000000000318e+02 1.198300000000000054e+01 1.042699730147809367e+00 3.279113260504222249e-01
5.311000000000000227e+02 1.200399999999999956e+01 1.042625860963968032e+00 3.279733229832713093e-01
5.311100000000000136e+02 1.202100000000000080e+01 1.042584982690324846e+00 3.280478256625752875e-01
5.311200000000000045e+02 1.203500000000000014e+01 1.042581715959624900e+00 3.281347837244812937e-01
5.311299999999999955e+02 1.204499999999999993e+01 1.042616821239915836e+00 3.282341772501564670e-01
5.311399999999999864e+02 1.205199999999999960e+01 1.042690124325100109e+00 3.283459760280894035e-01
5.311499999999999773e+02 1.205700000000000038e+01 1.042802097833633646e+00 3.284701392123028918e-01
5.311599999999999682e+02 1.206099999999999994e+01 1.042953001142971292e+00 3.286066272012856393e-01
5.311699999999999591e+02 1.206300000000000061e+01 1.043142880389567040e+00 3.287554016379919952e-01
5.311799999999999500e+02 1.206400000000000006e+01 1.043371568468874022e+00 3.289164254098420614e-01
5.311900000000000546e+02 1.206499999999999950e+01 1.043638685035347402e+00 3.290896626487236909e-01
5.312000000000000455e+02 1.206499999999999950e+01 1.043943636502431938e+00 3.292750787309846050e-01
5.312100000000000364e+02 1.206400000000000006e+01 1.044285616042580411e+00 3.294726402774439955e-01
5.312200000000000273e+02 1.206199999999999939e+01 1.044663603587241640e+00 3.296823151533850305e-01
5.312300000000000182e+02 1.206000000000000050e+01 1.045076365826863363e+00 3.299040724685564641e-01
5.312400000000000091e+02 1.205799999999999983e+01 1.045522456210892903e+00 3.301378825771729142e-01
5.312500000000000000e+02 1.205599999999999916e+01 1.045999176909183426e+00 3.303836908715894749e-01
5.312599999999999909e+02 1.205499999999999972e+01 1.046502980784440151e+00 3.306413958744607307e-01
5.312699999999999818e+02 1.205599999999999916e+01 1.047034961187142565e+00 3.309109803864785371e-01
5.312799999999999727e+02 1.206000000000000050e+01 1.047596422396749327e+00 3.311924308448349619e-01
5.312899999999999636e+02 1.206600000000000072e+01 1.048188582755095632e+00 3.314857309637178062e-01
5.312999999999999545e+02 1.207600000000000051e+01 1.048812574666392994e+00 3.317908617343107158e-01
5.313099999999999454e+02 1.208900000000000041e+01 1.049469444597229684e+00 3.321078014247930144e-01
5.313200000000000500e+02 1.210500000000000043e+01 1.050160153076577840e+00 3.324365255803438113e-01
5.313300000000000409e+02 1.212299999999999933e+01 1.050885574695763047e+00 3.327770070231265698e-01
5.313400000000000318e+02 1.214300000000000068e+01 1.051646498108509631e+00 3.331292158523119218e-01
5.313500000000000227e+02 1.216399999999999970e+01 1.052443626030911794e+00 3.334931194440624580e-01
5.313600000000000136e+02 1.218299999999999983e+01 1.053277575241439390e+00 3.338686824515366136e-01
5.313700000000000045e+02 1.220100000000000051e+01 1.054148876580939032e+00 3.342558668048886683e-01
5.313799999999999955e+02 1.221599999999999930e+01 1.055057974952633648e+00 3.346546317112687463e-01
5.313899999999999864e+02 1.222700000000000031e+01 1.056005229322122263e+00 3.350649336548226498e-01
5.313999999999999773e+02 1.223399999999999999e+01 1.056990912717381104e+00 3.354867263966921365e-01
5.314099999999999682e+02 1.223600000000000065e+01 1.058015212228762048e+00 3.359199609750146420e-01
5.314199999999999591e+02 1.223499999999999943e+01 1.059078229008993954e+00 3.363645857049235022e-01
5.314299999999999500e+02 1.223099999999999987e+01 1.060179978273181334e+00 3.368205461785478416e-01
5.314400000000000546e+02 1.222499999999999964e+01 1.061320389298819444e+00 3.372877852650179586e-01
5.314500000000000455e+02 1.221700000000000053e+01 1.062499305425739671e+00 3.377662431104439533e-01
5.314600000000000364e+02 1.220899999999999963e+01 1.063716484056189238e+00 3.382558571379475909e-01
5.314700000000000273e+02 1.220100000000000051e+01 1.064971596654778807e+00 3.387565620476412631e-01
5.314800000000000182e+02 1.219299999999999962e+01 1.066263751729871423e+00 3.392683083788991527e-01
5.314900000000000091e+02 1.218500000000000050e+01 1.067587880919053323e+00 3.397911498627722016e-01
5.315000000000000000e+02 1.217699999999999960e+01 1.068938225044829826e+00 3.403250874178972984e-01
5.315099999999999909e+02 1.216900000000000048e+01 1.070309444991239145e+00 3.408701034613395020e-01
5.315199999999999818e+02 1.215900000000000070e+01 1.071696438620920233e+00 3.414261742775850372e-01
5.315299999999999727e+02 1.214799999999999969e+01 1.073094340775113231e+00 3.419932700185416841e-01
5.315399999999999636e+02 1.213299999999999912e+01 1.074498523273660133e+00 3.425713547035386108e-01
5.315499999999999545e+02 1.211599999999999966e+01 1.075904594915003454e+00 3.431603862193264853e-01
5.315599999999999454e+02 1.209600000000000009e+01 1.077308401476187560e+00 3.437603163200773082e-01
5.315700000000000500e+02 1.207399999999999984e+01 1.078706025712873773e+00 3.443710906273916295e-01
5.315800000000000409e+02 1.205000000000000071e+01 1.080093787359277080e+00 3.449926486302703488e-01
5.315900000000000318e+02 1.202599999999999980e+01 1.081468243128261175e+00 3.456249236851567375e-01
5.316000000000000227e+02 1.200399999999999956e+01 1.082826186711275174e+00 3.462678430159085718e-01
5.316100000000000136e+02 1.198399999999999999e+01 1.084164648778370044e+00 3.469213277138050167e-01
5.316200000000000045e+02 1.196899999999999942e+01 1.085480896978197274e+00 3.475852927375466805e-01
5.316299999999999955e+02 1.195899999999999963e+01 1.086772435938009762e+00 3.482596469132556716e-01
5.316399999999999864e+02 1.195500000000000007e+01 1.088037007263662259e+00 3.489442929344753752e-01
5.316499999999999773e+02 1.195800000000000018e+01 1.089272589539609815e+00 3.496391273621707874e-01
5.316599999999999682e+02 1.196599999999999930e+01 1.090477398328909775e+00 3.503440406247281813e-01
5.316699999999999591e+02 1.197799999999999976e+01 1.091649886173220230e+00 3.510589170179552743e-01
5.316799999999999500e+02 1.199300000000000033e+01 1.092788742592800233e+00 3.517836347050813939e-01
5.316900000000000546e+02 1.200900000000000034e+01 1.093895471392207330e+00 3.525180651975942658e-01
5.317000000000000455e+02 1.202399999999999913e+01 1.094982462922659883e+00 3.532620567055936855e-01
5.317100000000000364e+02 1.203599999999999959e+01 1.096051148257610297e+00 3.540154328636103687e-01
5.317200000000000273e+02 1.204299999999999926e+01 1.097101000814949767e+00 3.547780117543832268e-01
5.317300000000000182e+02 1.204400000000000048e+01 1.098131330932488936e+00 3.555496068865167669e-01
5.317400000000000091e+02 1.203899999999999970e+01 1.099141285867956563e+00 3.563300271944811470e-01
5.317500000000000000e+02 1.202899999999999991e+01 1.100129849799001303e+00 3.571190770386122870e-01
5.317599999999999909e+02 1.201299999999999990e+01 1.101095843823189924e+00 3.579165562051115357e-01
5.317699999999999818e+02 1.199399999999999977e+01 1.102037925958008868e+00 3.587222599060460038e-01
5.317799999999999727e+02 1.197199999999999953e+01 1.102954591140863139e+00 3.595359787793483419e-01
5.317899999999999636e+02 1.194999999999999929e+01 1.103844171229076521e+00 3.603574988888169073e-01
5.317999999999999545e+02 1.192999999999999972e+01 1.104704834999892471e+00 3.611866017241156523e-01
5.318099999999999454e+02 1.191200000000000081e+01 1.105534588150472564e+00 3.620230642007741806e-01
5.318200000000000500e+02 1.189799999999999969e+01 1.106331273297906925e+00 3.628666586601972388e-01
5.318300000000000409e+02 1.188799999999999990e+01 1.107092569979177155e+00 3.637171528696265810e-01
5.318400000000000318e+02 1.188199999999999967e+01 1.107815994651211389e+00 3.645743100221982003e-01
5.318500000000000227e+02 1.187800000000000011e+01 1.108498900690847666e+00 3.654378887369041373e-01
5.318600000000000136e+02 1.187599999999999945e+01 1.109138478394842586e+00 3.663076430586021948e-01
5.318700000000000045e+02 1.187500000000000000e+01 1.109731899871866823e+00 3.671833217189894860e-01
5.318799999999999955e+02 1.187199999999999989e+01 1.110285391761733909e+00 3.680646135661326812e-01
5.318899999999999864e+02 1.186700000000000088e+01 1.110802493005720759e+00 3.689511908099851190e-01
5.318999999999999773e+02 1.185899999999999999e+01 1.111281761708906357e+00 3.698427416572853121e-01
5.319099999999999682e+02 1.184699999999999953e+01 1.111721975092122339e+00 3.707389485327138856e-01
5.319199999999999591e+02 1.183300000000000018e+01 1.112122129491953659e+00 3.716394880788932431e-01
5.319299999999999500e+02 1.181600000000000072e+01 1.112481440360738594e+00 3.725440311563880669e-01
5.319400000000000546e+02 1.179899999999999949e+01 1.112799342266571179e+00 3.734522428437150876e-01
5.319500000000000455e+02 1.178200000000000003e+01 1.113075488893287890e+00 3.743637824373021172e-01
5.319600000000000364e+02 1.176699999999999946e+01 1.113309753040489625e+00 3.752783034515500549e-01
5.319700000000000273e+02 1.175500000000000078e+01 1.113502226623525937e+00 3.761954536187911979e-01
5.319800000000000182e+02 1.174699999999999989e+01 1.113653220673499922e+00 3.771148748893001224e-01
5.319900000000000091e+02 1.174499999999999922e+01 1.113763265337267327e+00 3.780362034312931274e-01
5.320000000000000000e+02 1.174799999999999933e+01 1.113833109877437000e+00 3.789590696309287354e-01
5.320099999999999909e+02 1.175399999999999956e+01 1.113863722672370216e+00 3.798830980923071921e-01
5.320199999999999818e+02 1.176500000000000057e+01 1.113856291216182237e+00 3.808079076374710215e-01
5.320299999999999727e+02 1.177699999999999925e+01 1.113812222118740536e+00 3.817331113064044712e-01
5.320399999999999636e+02 1.178899999999999970e+01 1.113737209212416479e+00 3.826583122163487727e-01
5.320499999999999545e+02 1.180000000000000071e+01 1.113638074219443386e+00 3.835830953837141011e-01
5.320599999999999454e+02 1.181000000000000050e+01 1.113517348245737226e+00 3.845070432573068908e-01
5.320700000000000500e+02 1.181600000000000072e+01 1.113377477012154726e+00 3.854297393295866292e-01
5.320800000000000409e+02 1.181900000000000084e+01 1.113220824010734189e+00 3.863507681360442425e-01
5.320900000000000318e+02 1.181900000000000084e+01 1.113049670504686617e+00 3.872697152552647681e-01
5.321000000000000227e+02 1.181700000000000017e+01 1.112866215528401703e+00 3.881861673088856102e-01
5.321100000000000136e+02 1.181499999999999950e+01 1.112672575887446280e+00 3.890997119616068645e-01
5.321200000000000045e+02 1.181300000000000061e+01 1.112470786158564096e+00 3.900099379211913742e-01
5.321299999999999955e+02 1.181400000000000006e+01 1.112262798689676924e+00 3.909164349384647852e-01
5.321399999999999864e+02 1.181900000000000084e+01 1.112050483599882567e+00 3.918187938073155463e-01
5.321499999999999773e+02 1.182900000000000063e+01 1.111835628779457297e+00 3.927166063646946870e-01
5.321599999999999682e+02 1.184299999999999997e+01 1.111619939889853637e+00 3.936094654906161505e-01
5.321699999999999591e+02 1.186100000000000065e+01 1.111406156702784864e+00 3.944969641906277413e-01
5.321799999999999500e+02 1.188199999999999967e+01 1.111200688165417727e+00 3.953786918843757991e-01
5.321900000000000546e+02 1.190399999999999991e+01 1.111009597874330401e+00 3.962542420245590002e-01
5.322000000000000455e+02 1.192600000000000016e+01 1.110837938793173274e+00 3.971232155357493077e-01
5.322100000000000364e+02 1.194400000000000084e+01 1.110689763216878401e+00 3.979852208230251764e-01
5.322200000000000273e+02 1.195599999999999952e+01 1.110568122771668831e+00 3.988398737719318077e-01
5.322300000000000182e+02 1.196000000000000085e+01 1.110475068415055722e+00 3.996867977484908074e-01
5.322400000000000091e+02 1.195599999999999952e+01 1.110411650435839448e+00 4.005256235992005753e-01
5.322500000000000000e+02 1.194200000000000017e+01 1.110377918454108270e+00 4.013559896510360270e-01
5.322599999999999909e+02 1.191900000000000048e+01 1.110372921421239445e+00 4.021775417114487050e-01
5.322699999999999818e+02 1.188799999999999990e+01 1.110394707619898558e+00 4.029899330683667236e-01
5.322799999999999727e+02 1.185200000000000031e+01 1.110440230125795180e+00 4.037928243790220861e-01
5.322899999999999636e+02 1.181300000000000061e+01 1.110503215508086949e+00 4.045858833761191153e-01
5.322999999999999545e+02 1.177299999999999969e+01 1.110576393574784770e+00 4.053687875344774705e-01
5.323099999999999454e+02 1.173700000000000010e+01 1.110653886543540025e+00 4.061412193878829457e-01
5.323200000000000500e+02 1.170599999999999952e+01 1.110731051779125789e+00 4.069028654681919877e-01
5.323300000000000409e+02 1.168399999999999928e+01 1.110804481793432386e+00 4.076534163052975002e-01
5.323400000000000318e+02 1.167099999999999937e+01 1.110872004245473610e+00 4.083925664271805256e-01
5.323500000000000227e+02 1.166799999999999926e+01 1.110932681941382061e+00 4.091200143598756611e-01
5.323600000000000136e+02 1.167600000000000016e+01 1.110986812834411142e+00 4.098354626274797741e-01
5.323700000000000045e+02 1.169400000000000084e+01 1.111035930024934393e+00 4.105386177521518909e-01
5.323799999999999955e+02 1.171899999999999942e+01 1.111082914657063769e+00 4.112291913907627494e-01
5.323899999999999864e+02 1.175099999999999945e+01 1.111133415612578279e+00 4.119069035046500904e-01
5.323999999999999773e+02 1.178599999999999959e+01 1.111194360547472337e+00 4.125714722513109112e-01
5.324099999999999682e+02 1.182300000000000040e+01 1.111272325561215357e+00 4.132226249238153959e-01
5.324199999999999591e+02 1.185899999999999999e+01 1.111373520232803003e+00 4.138600997057026998e-01
5.324299999999999500e+02 1.189300000000000068e+01 1.111503787620758299e+00 4.144836456709806161e-01
5.324400000000000546e+02 1.192399999999999949e+01 1.111668604263133409e+00 4.150930227841324593e-01
5.324500000000000455e+02 1.194999999999999929e+01 1.111873080177501194e+00 4.156880019000896431e-01
5.324600000000000364e+02 1.197199999999999953e+01 1.112121958860966764e+00 4.162683647642733131e-01
