# time_s wind_ms x1_blade_m x2_tower_m
5.029499999999999886e+02 1.998600000000000065e+01 5.110789955612945468e-01 1.888429896524185525e-01
5.029599999999999795e+02 1.995299999999999940e+01 5.118769289930766853e-01 1.894475939027267519e-01
5.029700000000000273e+02 1.992099999999999937e+01 5.126888334893219268e-01 1.900462676351867830e-01
5.029800000000000182e+02 1.989199999999999946e+01 5.135131579364619059e-01 1.906388728926657061e-01
5.029900000000000091e+02 1.986700000000000088e+01 5.143483962693243816e-01 1.912252756632023543e-01
5.030000000000000000e+02 1.984799999999999898e+01 5.151930874711140307e-01 1.918053458799938160e-01
5.030099999999999909e+02 1.983599999999999852e+01 5.160458155734177765e-01 1.923789574213989051e-01
5.030199999999999818e+02 1.982900000000000063e+01 5.169052096562039011e-01 1.929459881109379937e-01
5.030299999999999727e+02 1.982600000000000051e+01 5.177699438478228222e-01 1.935063197172931793e-01
5.030400000000000205e+02 1.982600000000000051e+01 5.186387373250118671e-01 1.940598379543112539e-01
5.030500000000000114e+02 1.982700000000000173e+01 5.195103543128750667e-01 1.946064324809913537e-01
5.030600000000000023e+02 1.982499999999999929e+01 5.203836040849132427e-01 1.951459969015036378e-01
5.030699999999999932e+02 1.982000000000000028e+01 5.212573409630041343e-01 1.956784287651768262e-01
5.030799999999999841e+02 1.981099999999999994e+01 5.221304643174075055e-01 1.962036295665011698e-01
5.030899999999999750e+02 1.979599999999999937e+01 5.230019185667645898e-01 1.967215047451287280e-01
5.031000000000000227e+02 1.977599999999999980e+01 5.238706931781036413e-01 1.972319636858759773e-01
5.031100000000000136e+02 1.975100000000000122e+01 5.247358226668198400e-01 1.977349197187124319e-01
5.031200000000000045e+02 1.972400000000000020e+01 5.255963865967052673e-01 1.982302901187779354e-01
5.031299999999999955e+02 1.969500000000000028e+01 5.264515095799285893e-01 1.987179961063711142e-01
5.031399999999999864e+02 1.966799999999999926e+01 5.273003612770406079e-01 1.991979628469521812e-01
5.031499999999999773e+02 1.964300000000000068e+01 5.281421563969735944e-01 1.996701194511430466e-01
5.031600000000000250e+02 1.962300000000000111e+01 5.289761546970468409e-01 2.001343989747299268e-01
5.031700000000000159e+02 1.960999999999999943e+01 5.298016609829468981e-01 2.005907384186526865e-01
5.031800000000000068e+02 1.960300000000000153e+01 5.306180251087565525e-01 2.010390787290209091e-01
5.031899999999999977e+02 1.960300000000000153e+01 5.314246419769358409e-01 2.014793647971030721e-01
5.031999999999999886e+02 1.960800000000000054e+01 5.322209515383262701e-01 2.019115454593293502e-01
5.032099999999999795e+02 1.961899999999999977e+01 5.330064529451427058e-01 2.023355729070788200e-01
5.032200000000000273e+02 1.963299999999999912e+01 5.337817782608286210e-01 2.027513492631545233e-01
5.032300000000000182e+02 1.964799999999999969e+01 5.345469651868008931e-01 2.031587789928772092e-01
5.032400000000000091e+02 1.966199999999999903e+01 5.353012940335615255e-01 2.035577962705769905e-01
5.032500000000000000e+02 1.967299999999999827e+01 5.360440700603539277e-01 2.039483375011475752e-01
5.032599999999999909e+02 1.968100000000000094e+01 5.367746234751670231e-01 2.043303413200484864e-01
5.032699999999999818e+02 1.968299999999999983e+01 5.374923094347356933e-01 2.047037485933052847e-01
5.032799999999999727e+02 1.967999999999999972e+01 5.381965080445402227e-01 2.050685024175093740e-01
5.032900000000000205e+02 1.967299999999999827e+01 5.388866243588107396e-01 2.054245481198201939e-01
5.033000000000000114e+02 1.966100000000000136e+01 5.395620883805112289e-01 2.057718332579569764e-01
5.033100000000000023e+02 1.964600000000000080e+01 5.402223550613630687e-01 2.061103076202110418e-01
5.033199999999999932e+02 1.962900000000000134e+01 5.408669043018294875e-01 2.064399232254374994e-01
5.033299999999999841e+02 1.961299999999999955e+01 5.414952409511194498e-01 2.067606343230575239e-01
5.033399999999999750e+02 1.959900000000000020e+01 5.421068948071874338e-01 2.070723973930580775e-01
5.033500000000000227e+02 1.958800000000000097e+01 5.427014206167373178e-01 2.073751711459938807e-01
5.033600000000000136e+02 1.958299999999999841e+01 5.432783980752080577e-01 2.076689165229803624e-01
5.033700000000000045e+02 1.958299999999999841e+01 5.438374318267948926e-01 2.079535966957040682e-01
5.033799999999999955e+02 1.958899999999999864e+01 5.443781514644352448e-01 2.082291770664158048e-01
5.033899999999999864e+02 1.960200000000000031e+01 5.449002115298120508e-01 2.084956252679322497e-01
5.033999999999999773e+02 1.962199999999999989e+01 5.454032915133542048e-01 2.087529111636359791e-01
5.034100000000000250e+02 1.964699999999999847e+01 5.458870958542387797e-01 2.090010068474769389e-01
5.034200000000000159e+02 1.967800000000000082e+01 5.463513539403804797e-01 2.092398866439668104e-01
5.034300000000000068e+02 1.971300000000000097e+01 5.467958201084479608e-01 2.094695271081874199e-01
5.034399999999999977e+02 1.975199999999999889e+01 5.472210752925191768e-01 2.096898993832491120e-01
5.034499999999999886e+02 1.979299999999999926e+01 5.476312906167932759e-01 2.099009473566308959e-01
5.034599999999999795e+02 1.983500000000000085e+01 5.480291427618424471e-01 2.101026365755618297e-01
5.034700000000000273e+02 1.987900000000000134e+01 5.484168149160058015e-01 2.102949387764265210e-01
5.034800000000000182e+02 1.992099999999999937e+01 5.487962529899231834e-01 2.104778291609501750e-01
5.034900000000000091e+02 1.996300000000000097e+01 5.491691656165483826e-01 2.106512863962053117e-01
5.035000000000000000e+02 2.000199999999999889e+01 5.495370241511404741e-01 2.108152926146071859e-01
5.035099999999999909e+02 2.003699999999999903e+01 5.499010626712660388e-01 2.109698334139149811e-01
5.035199999999999818e+02 2.006700000000000017e+01 5.502622779767989414e-01 2.111148978572318646e-01
5.035299999999999727e+02 2.009100000000000108e+01 5.506214295899206634e-01 2.112504784730048213e-01
5.035400000000000205e+02 2.010699999999999932e+01 5.509790397551219687e-01 2.113765712550255138e-01
5.035500000000000114e+02 2.011599999999999966e+01 5.513353934391949096e-01 2.114931756624274239e-01
5.035600000000000023e+02 2.011499999999999844e+01 5.516905383312452615e-01 2.116002946196900714e-01
5.035699999999999932e+02 2.010600000000000165e+01 5.520442848426840854e-01 2.116979345166361826e-01
5.035799999999999841e+02 2.008899999999999864e+01 5.523962061072297258e-01 2.117861052084324125e-01
5.035899999999999750e+02 2.006400000000000006e+01 5.527456379809083664e-01 2.118648200155893169e-01
5.036000000000000227e+02 2.003300000000000125e+01 5.530916790420550289e-01 2.119340957239617407e-01
5.036100000000000136e+02 1.999800000000000111e+01 5.534331905913068006e-01 2.119939525847473472e-01
5.036200000000000045e+02 1.996199999999999974e+01 5.537672245328195686e-01 2.120444114748019360e-01
5.036299999999999955e+02 1.992699999999999960e+01 5.540884565067319967e-01 2.120854955228992922e-01
5.036399999999999864e+02 1.989699999999999847e+01 5.543961475878174117e-01 2.121172408105836127e-01
5.036499999999999773e+02 1.987500000000000000e+01 5.546899752218332758e-01 2.121396851047016585e-01
5.036600000000000250e+02 1.986199999999999832e+01 5.549697824911107302e-01 2.121528673140379018e-01
5.036700000000000159e+02 1.986100000000000065e+01 5.552355781145472680e-01 2.121568274893144146e-01
5.036800000000000068e+02 1.987300000000000111e+01 5.554875364476171695e-01 2.121516068231911190e-01
5.036899999999999977e+02 1.989600000000000080e+01 5.557259974823646198e-01 2.121372476502656479e-01
5.036999999999999886e+02 1.992999999999999972e+01 5.559514668474055954e-01 2.121137934470732067e-01
5.037099999999999795e+02 1.997299999999999898e+01 5.561646158079275315e-01 2.120812888320868506e-01
5.037200000000000273e+02 2.002199999999999847e+01 5.563662812656907652e-01 2.120397795657169848e-01
5.037300000000000182e+02 2.007199999999999918e+01 5.565574657590237617e-01 2.119893125503125031e-01
5.037400000000000091e+02 2.012000000000000099e+01 5.567393374628302194e-01 2.119299358301592606e-01
5.037500000000000000e+02 2.016199999999999903e+01 5.569132301885841851e-01 2.118616985914811013e-01
5.037599999999999909e+02 2.019300000000000139e+01 5.570806433843314975e-01 2.117846511624395245e-01
5.037699999999999818e+02 2.021199999999999974e+01 5.572432421346894538e-01 2.116988450131337685e-01
5.037799999999999727e+02 2.021499999999999986e+01 5.574028571608470317e-01 2.116043327556007825e-01
5.037900000000000205e+02 2.020299999999999940e+01 5.575614848205660001e-01 2.115011681438145608e-01
5.038000000000000114e+02 2.017599999999999838e+01 5.577195326258352903e-01 2.113894210648891159e-01
5.038100000000000023e+02 2.013500000000000156e+01 5.578726767510410189e-01 2.112691847632626463e-01
5.038199999999999932e+02 2.008500000000000085e+01 5.580174208756000231e-01 2.111405336534639132e-01
5.038299999999999841e+02 2.002899999999999991e+01 5.581506541419096745e-01 2.110035428325651441e-01
5.038399999999999750e+02 1.997100000000000009e+01 5.582696069563484187e-01 2.108582886317518779e-01
5.038500000000000227e+02 1.991600000000000037e+01 5.583718509892763304e-01 2.107048486163220491e-01
5.038600000000000136e+02 1.986899999999999977e+01 5.584552991750328932e-01 2.105433015856896517e-01
5.038700000000000045e+02 1.983299999999999841e+01 5.585182057119404408e-01 2.103737275733793544e-01
5.038799999999999955e+02 1.981099999999999994e+01 5.585591660623017152e-01 2.101962078470300532e-01
5.038899999999999864e+02 1.980600000000000094e+01 5.585771169524007540e-01 2.100108249083939282e-01
5.038999999999999773e+02 1.981700000000000017e+01 5.585713363725024472e-01 2.098176624933365819e-01
5.039100000000000250e+02 1.984400000000000119e+01 5.585414435768526475e-01 2.096168055718356793e-01
5.039200000000000159e+02 1.988500000000000156e+01 5.584873990836786151e-01 2.094083403479857497e-01
5.039300000000000068e+02 1.993700000000000117e+01 5.584096510246642220e-01 2.091923536467107658e-01
5.039399999999999977e+02 1.999599999999999866e+01 5.583119082039549319e-01 2.089689202536789414e-01
5.039499999999999886e+02 2.005900000000000105e+01 5.581978376445527745e-01 2.087381149116069035e-01
5.039599999999999795e+02 2.012099999999999866e+01 5.580702487506340459e-01 2.085000172297554188e-01
5.039700000000000273e+02 2.018100000000000094e+01 5.579317543843871352e-01 2.082547091804050343e-01
5.039800000000000182e+02 2.023600000000000065e+01 5.577847708660150783e-01 2.080022750988615998e-01
5.039900000000000091e+02 2.028300000000000125e+01 5.576315179737313388e-01 2.077428016834479696e-01
5.040000000000000000e+02 2.032400000000000162e+01 5.574740189437629168e-01 2.074763779955095810e-01
5.040099999999999909e+02 2.035699999999999932e+01 5.573141004703493495e-01 2.072030954594129559e-01
5.040199999999999818e+02 2.038500000000000156e+01 5.571533927057424895e-01 2.069230478625458114e-01
5.040299999999999727e+02 2.040899999999999892e+01 5.569933292602073927e-01 2.066363313553170600e-01
5.040400000000000205e+02 2.043100000000000094e+01 5.568351472020203197e-01 2.063430444511550610e-01
5.040500000000000114e+02 2.045400000000000063e+01 5.566798787104159096e-01 2.060432880485809359e-01
5.040600000000000023e+02 2.047899999999999920e+01 5.565275850235038568e-01 2.057371683554575503e-01
5.040699999999999932e+02 2.050700000000000145e+01 5.563792699430617494e-01 2.054247945457852165e-01
5.040799999999999841e+02 2.053900000000000148e+01 5.562366796172294459e-01 2.051062779218439380e-01
5.040899999999999750e+02 2.057600000000000051e+01 5.561014366023335764e-01 2.047817337158543138e-01
5.041000000000000227e+02 2.061499999999999844e+01 5.559750398628870993e-01 2.044512810899756505e-01
5.041100000000000136e+02 2.065500000000000114e+01 5.558588647715915210e-01 2.041150431363134288e-01
5.041200000000000045e+02 2.069399999999999906e+01 5.557541631093331214e-01 2.037731468769081178e-01
5.041299999999999955e+02 2.073100000000000165e+01 5.556620630651860626e-01 2.034257232637426693e-01
5.041399999999999864e+02 2.076200000000000045e+01 5.555835692364108347e-01 2.030729071787405193e-01
5.041499999999999773e+02 2.078699999999999903e+01 5.555195626284551436e-01 2.027148374337657821e-01
5.041600000000000250e+02 2.080300000000000082e+01 5.554708006549530230e-01 2.023516567706210578e-01
5.041700000000000159e+02 2.080999999999999872e+01 5.554379171377261670e-01 2.019835118610556479e-01
5.041800000000000068e+02 2.080799999999999983e+01 5.554214223067822642e-01 2.016105533067533706e-01
5.041899999999999977e+02 2.079700000000000060e+01 5.554213149317510645e-01 2.012329371428839830e-01
5.041999999999999886e+02 2.078099999999999881e+01 5.554356181239759049e-01 2.008508278308106243e-01
5.042099999999999795e+02 2.076000000000000156e+01 5.554622724802914524e-01 2.004643909201199725e-01
5.042200000000000273e+02 2.073699999999999832e+01 5.554994638360332138e-01 2.000737944670983315e-01
5.042300000000000182e+02 2.071600000000000108e+01 5.555455950377904406e-01 1.996792092206339519e-01
5.042400000000000091e+02 2.069699999999999918e+01 5.555992859434080167e-01 1.992808086222035702e-01
5.042500000000000000e+02 2.068400000000000105e+01 5.556593734219849035e-01 1.988787688058812897e-01
5.042599999999999909e+02 2.067899999999999849e+01 5.557249113538750285e-01 1.984732685983363887e-01
5.042699999999999818e+02 2.068199999999999861e+01 5.557951706306869522e-01 1.980644895188333754e-01
5.042799999999999727e+02 2.069399999999999906e+01 5.558696391552837568e-01 1.976526157792319049e-01
5.042900000000000205e+02 2.071499999999999986e+01 5.559480218417838238e-01 1.972378342839844201e-01
5.043000000000000114e+02 2.074399999999999977e+01 5.560302406155586130e-01 1.968203346301456436e-01
5.043100000000000023e+02 2.078000000000000114e+01 5.561164344132357717e-01 1.964003091073584506e-01
5.043199999999999932e+02 2.082100000000000151e+01 5.562069753067320210e-01 1.959779525484583729e-01
5.043299999999999841e+02 2.086599999999999966e+01 5.563034415474901184e-01 1.955534543091314581e-01
5.043399999999999750e+02 2.091300000000000026e+01 5.564079411813881437e-01 1.951270047696219978e-01
5.043500000000000227e+02 2.095899999999999963e+01 5.565221495807448626e-01 1.946987995755510847e-01
5.043600000000000136e+02 2.100499999999999901e+01 5.566475324754346365e-01 1.942690368267761813e-01
5.043700000000000045e+02 2.104700000000000060e+01 5.567853459528907534e-01 1.938379170773765481e-01
5.043799999999999955e+02 2.108500000000000085e+01 5.569366364581034290e-01 1.934056433356630689e-01
5.043899999999999864e+02 2.111899999999999977e+01 5.571022407936200294e-01 1.929724210641756976e-01
5.043999999999999773e+02 2.114699999999999847e+01 5.572827861195451815e-01 1.925384581796834860e-01
5.044100000000000250e+02 2.116799999999999926e+01 5.574786899535422169e-01 1.921039650531821963e-01
5.044200000000000159e+02 2.118400000000000105e+01 5.576901601708282863e-01 1.916691545099040439e-01
5.044300000000000068e+02 2.119399999999999906e+01 5.579171950041809103e-01 1.912342418293030422e-01
5.044399999999999977e+02 2.119800000000000040e+01 5.581595830439342043e-01 1.907994447450647446e-01
5.044499999999999886e+02 2.119600000000000151e+01 5.584168900262754809e-01 1.903649828191070759e-01
5.044599999999999795e+02 2.119099999999999895e+01 5.586875425233575054e-01 1.899310782739316861e-01
5.044700000000000273e+02 2.118199999999999861e+01 5.589695813412342007e-01 1.894979549865635216e-01
5.044800000000000182e+02 2.117099999999999937e+01 5.592612580404613398e-01 1.890658370638999553e-01
5.044900000000000091e+02 2.115899999999999892e+01 5.595610351107549452e-01 1.886349488420791809e-01
5.045000000000000000e+02 2.114999999999999858e+01 5.598675859709850711e-01 1.882055148864902605e-01
5.045099999999999909e+02 2.114399999999999835e+01 5.601797949691771361e-01 1.877777599917705431e-01
5.045199999999999818e+02 2.114300000000000068e+01 5.604967573825123672e-01 1.873519091818056925e-01
5.045299999999999727e+02 2.114900000000000091e+01 5.608177794173273556e-01 1.869281877097297151e-01
5.045400000000000205e+02 2.116300000000000026e+01 5.611423782091162771e-01 1.865068210579225172e-01
5.045500000000000114e+02 2.118599999999999994e+01 5.614702818225231207e-01 1.860880349380195919e-01
5.045600000000000023e+02 2.121799999999999997e+01 5.618014292513531238e-01 1.856720552908974475e-01
5.045699999999999932e+02 2.125900000000000034e+01 5.621359704185652229e-01 1.852591082866833772e-01
5.045799999999999841e+02 2.130600000000000094e+01 5.624742661762737184e-01 1.848494203247530165e-01
5.045899999999999750e+02 2.135800000000000054e+01 5.628168883057487193e-01 1.844432180337302607e-01
5.046000000000000227e+02 2.141300000000000026e+01 5.631646247658435023e-01 1.840407282528435939e-01
5.046100000000000136e+02 2.146499999999999986e+01 5.635212048462228118e-01 1.836421673212348116e-01
5.046200000000000045e+02 2.151300000000000168e+01 5.638895810756590077e-01 1.832477502016301996e-01
5.046299999999999955e+02 2.155300000000000082e+01 5.642698991277296239e-01 1.828576983924228294e-01
5.046399999999999864e+02 2.158099999999999952e+01 5.646618952964505000e-01 1.824722319817853045e-01
5.046499999999999773e+02 2.159499999999999886e+01 5.650648964962755594e-01 1.820915696476697876e-01
5.046600000000000250e+02 2.159299999999999997e+01 5.654778202620993621e-01 1.817159286578058364e-01
5.046700000000000159e+02 2.157600000000000051e+01 5.658991747492475577e-01 1.813455248697090350e-01
5.046800000000000068e+02 2.154200000000000159e+01 5.663270587334907624e-01 1.809805727306680323e-01
5.046899999999999977e+02 2.149500000000000099e+01 5.667591616110356778e-01 1.806212852777532019e-01
5.046999999999999886e+02 2.143799999999999883e+01 5.671927633985268669e-01 1.802678741378144489e-01
5.047099999999999795e+02 2.137199999999999989e+01 5.676247347330474202e-01 1.799205495274812938e-01
5.047200000000000273e+02 2.130399999999999849e+01 5.680515368721206215e-01 1.795795202531607904e-01
5.047300000000000182e+02 2.123699999999999832e+01 5.684692216937008435e-01 1.792449937110454639e-01
5.047400000000000091e+02 2.117599999999999838e+01 5.688734316961878701e-01 1.789171758871014317e-01
5.047500000000000000e+02 2.112500000000000000e+01 5.692593999984171260e-01 1.785962713570764249e-01
5.047599999999999909e+02 2.108699999999999974e+01 5.696219504950847945e-01 1.782824828050622312e-01
5.047699999999999818e+02 2.106500000000000128e+01 5.699568514478924319e-01 1.779759671509306140e-01
5.047799999999999727e+02 2.105999999999999872e+01 5.702639321637426040e-01 1.776768871698408692e-01
5.047900000000000205e+02 2.107100000000000151e+01 5.705439443042283898e-01 1.773854241593586789e-01
5.048000000000000114e+02 2.109900000000000020e+01 5.707977643677774049e-01 1.771017503785617675e-01
5.048100000000000023e+02 2.114000000000000057e+01 5.710263936896615711e-01 1.768260290480300756e-01
5.048199999999999932e+02 2.119099999999999895e+01 5.712309584419904551e-01 1.765584143498523939e-01
5.048299999999999841e+02 2.124899999999999878e+01 5.714127096337131562e-01 1.762990514276246978e-01
5.048399999999999750e+02 2.130799999999999983e+01 5.715730231106179726e-01 1.760480763864500919e-01
5.048500000000000227e+02 2.136499999999999844e+01 5.717133995553337344e-01 1.758056162929375332e-01
5.048600000000000136e+02 2.141600000000000037e+01 5.718354644873259174e-01 1.755717891752071880e-01
5.048700000000000045e+02 2.145700000000000074e+01 5.719409682629020830e-01 1.753467040228823548e-01
5.048799999999999955e+02 2.148499999999999943e+01 5.720317860752084371e-01 1.751304607870947661e-01
5.048899999999999864e+02 2.149800000000000111e+01 5.721099179542302737e-01 1.749231503804834498e-01
5.048999999999999773e+02 2.149500000000000099e+01 5.721774887667925302e-01 1.747248546771944799e-01
5.049100000000000250e+02 2.147700000000000031e+01 5.722365550053436500e-01 1.745356492148186500e-01
5.049200000000000159e+02 2.144399999999999906e+01 5.722848504070940923e-01 1.743556463062418405e-01
5.049300000000000068e+02 2.139900000000000091e+01 5.723182752441025034e-01 1.741849414358951353e-01
5.049399999999999977e+02 2.134400000000000119e+01 5.723334386441867316e-01 1.740236108831696160e-01
5.049499999999999886e+02 2.128200000000000003e+01 5.723271968218061057e-01 1.738717228312582908e-01
5.049599999999999795e+02 2.121699999999999875e+01 5.722966530780609906e-01 1.737293373671559837e-01
5.049700000000000273e+02 2.115200000000000102e+01 5.722391578006928992e-01 1.735965064816587244e-01
5.049800000000000182e+02 2.109199999999999875e+01 5.721523084640856016e-01 1.734732740693666342e-01
5.049900000000000091e+02 2.103800000000000026e+01 5.720339496292633497e-01 1.733596759286793743e-01
5.050000000000000000e+02 2.099399999999999977e+01 5.718821729438922086e-01 1.732557397617993655e-01
5.050099999999999909e+02 2.096099999999999852e+01 5.716953171422790581e-01 1.731614851747307893e-01
5.050199999999999818e+02 2.094000000000000128e+01 5.714719680453727024e-01 1.730769236772797537e-01
5.050299999999999727e+02 2.093100000000000094e+01 5.712109585607627604e-01 1.730020586830542384e-01
5.050400000000000205e+02 2.093299999999999983e+01 5.709113686826787770e-01 1.729368855094637614e-01
5.050500000000000114e+02 2.094399999999999906e+01 5.705725254919965517e-01 1.728813913777207945e-01
5.050600000000000023e+02 2.096300000000000097e+01 5.701946177005632332e-01 1.728355522007656297e-01
5.050699999999999932e+02 2.098600000000000065e+01 5.697818128418103978e-01 1.727993163510921082e-01
5.050799999999999841e+02 2.101099999999999923e+01 5.693363852244459622e-01 1.727726342701697004e-01
5.050899999999999750e+02 2.103399999999999892e+01 5.688599328761144713e-01 1.727554510455029946e-01
5.051000000000000227e+02 2.105300000000000082e+01 5.683538856173635523e-01 1.727477037047250863e-01
5.051100000000000136e+02 2.106599999999999895e+01 5.678195050616555717e-01 1.727493212155979951e-01
5.051200000000000045e+02 2.107100000000000151e+01 5.672578846153505383e-01 1.727602244860121650e-01
5.051299999999999955e+02 2.106700000000000017e+01 5.666699494777174273e-01 1.727803263639867692e-01
5.051399999999999864e+02 2.105499999999999972e+01 5.660564566409309606e-01 1.728095316376697665e-01
5.051499999999999773e+02 2.103500000000000014e+01 5.654179948900722730e-01 1.728477370353376230e-01
5.051600000000000250e+02 2.100799999999999912e+01 5.647549848031246933e-01 1.728948312253959507e-01
5.051700000000000159e+02 2.097700000000000031e+01 5.640676787509887324e-01 1.729506948163780367e-01
5.051800000000000068e+02 2.094399999999999906e+01 5.633561608974599899e-01 1.730152003569467578e-01
5.051899999999999977e+02 2.091199999999999903e+01 5.626203471992439198e-01 1.730882123358933322e-01
5.051999999999999886e+02 2.088299999999999912e+01 5.618599854059517229e-01 1.731695871821376798e-01
5.052099999999999795e+02 2.085999999999999943e+01 5.610746550601010130e-01 1.732591732647283944e-01
5.052200000000000273e+02 2.084299999999999997e+01 5.602640567018256634e-01 1.733568112390224125e-01
5.052300000000000182e+02 2.083399999999999963e+01 5.594292429174856363e-01 1.734623391732705855e-01
5.052400000000000091e+02 2.083299999999999841e+01 5.585717438402064694e-01 1.735755921908390398e-01
5.052500000000000000e+02 2.083800000000000097e+01 5.576931576412869074e-01 1.736964000787738771e-01
5.052599999999999909e+02 2.085000000000000142e+01 5.567951512362737665e-01 1.738245872704609896e-01
5.052699999999999818e+02 2.086499999999999844e+01 5.558794602849630451e-01 1.739599728456260874e-01
5.052799999999999727e+02 2.088299999999999912e+01 5.549478891913990353e-01 1.741023705303346159e-01
5.052900000000000205e+02 2.090099999999999980e+01 5.540023111038694381e-01 1.742515886969927541e-01
5.053000000000000114e+02 2.091799999999999926e+01 5.530446679149265687e-01 1.744074303643438628e-01
5.053100000000000023e+02 2.093299999999999983e+01 5.520769702613553820e-01 1.745696931974736188e-01
5.053199999999999932e+02 2.094399999999999906e+01 5.511012975241948997e-01 1.747381695078066843e-01
5.053299999999999841e+02 2.095200000000000173e+01 5.501197978287326595e-01 1.749126462531075399e-01
5.053399999999999750e+02 2.095700000000000074e+01 5.491346880445048262e-01 1.750929050374803730e-01
5.053500000000000227e+02 2.096000000000000085e+01 5.481482537852906400e-01 1.752787221113703553e-01
5.053600000000000136e+02 2.096399999999999864e+01 5.471628494091347328e-01 1.754698683715591456e-01
5.053700000000000045e+02 2.096799999999999997e+01 5.461808980183137097e-01 1.756661093611714408e-01
5.053799999999999955e+02 2.097599999999999909e+01 5.452048914593583540e-01 1.758672052696706456e-01
5.053899999999999864e+02 2.098699999999999832e+01 5.442373903230477428e-01 1.760729109328599551e-01
5.053999999999999773e+02 2.100300000000000011e+01 5.432810079040105711e-01 1.762829766756811301e-01
5.054100000000000250e+02 2.102499999999999858e+01 5.423371513850306913e-01 1.764972224753088570e-01
5.054200000000000159e+02 2.105199999999999960e+01 5.414080768203821670e-01 1.767154483005504706e-01
5.054300000000000068e+02 2.108299999999999841e+01 5.404969297540876960e-01 1.769374127099024863e-01
5.054399999999999977e+02 2.111700000000000088e+01 5.396067664564218047e-01 1.771628794224950898e-01
5.054499999999999886e+02 2.115200000000000102e+01 5.387405539239058516e-01 1.773916173180933586e-01
5.054599999999999795e+02 2.118799999999999883e+01 5.379011698793074725e-01 1.776234004370971509e-01
5.054700000000000273e+02 2.122200000000000131e+01 5.370914027716365835e-01 1.778580079805425762e-01
5.054800000000000182e+02 2.125400000000000134e+01 5.363139517761632558e-01 1.780952243100965560e-01
5.054900000000000091e+02 2.128300000000000125e+01 5.355714267943901818e-01 1.783348389480648999e-01
5.055000000000000000e+02 2.130999999999999872e+01 5.348663484540712165e-01 1.785766465773869494e-01
5.055099999999999909e+02 2.133399999999999963e+01 5.342011481092069358e-01 1.788204470416367986e-01
5.055199999999999818e+02 2.135600000000000165e+01 5.335781678400443040e-01 1.790660453450235168e-01
5.055299999999999727e+02 2.137800000000000011e+01 5.329996604530770066e-01 1.793132516523909814e-01
5.055400000000000205e+02 2.139999999999999858e+01 5.324677894810421197e-01 1.795618812892193217e-01
5.055500000000000114e+02 2.142399999999999949e+01 5.319846291829325446e-01 1.798117547416193118e-01
5.055600000000000023e+02 2.144800000000000040e+01 5.315521645439782450e-01 1.800626976563407533e-01
5.055699999999999932e+02 2.147400000000000020e+01 5.311722912756590143e-01 1.803145408407669792e-01
5.055799999999999841e+02 2.150100000000000122e+01 5.308468158157011452e-01 1.805671202629161309e-01
5.055899999999999750e+02 2.152499999999999858e+01 5.305774553280775407e-01 1.808202770514411584e-01
5.056000000000000227e+02 2.154599999999999937e+01 5.303662700514705231e-01 1.810738629317525661e-01
5.056100000000000136e+02 2.155999999999999872e+01 5.302182257576958380e-01 1.813277848362137290e-01
5.056200000000000045e+02 2.156500000000000128e+01 5.301329942487822411e-01 1.815819159257481274e-01
5.056299999999999955e+02 2.155900000000000105e+01 5.301087716301844388e-01 1.818361243933044324e-01
5.056399999999999864e+02 2.153900000000000148e+01 5.301436335746116946e-01 1.820902881559214037e-01
5.056499999999999773e+02 2.150600000000000023e+01 5.302355353220279399e-01 1.823442948547279452e-01
5.056600000000000250e+02 2.145899999999999963e+01 5.303823116796526627e-01 1.825980418549444095e-01
5.056700000000000159e+02 2.139999999999999858e+01 5.305816770219573542e-01 1.828514362458768805e-01
5.056800000000000068e+02 2.133099999999999952e+01 5.308312252906708384e-01 1.831043948409258604e-01
5.056899999999999977e+02 2.125700000000000145e+01 5.311284299947753862e-01 1.833568441775804969e-01
5.056999999999999886e+02 2.118199999999999861e+01 5.314706442105083806e-01 1.836087205174199988e-01
5.057099999999999795e+02 2.111100000000000065e+01 5.318551005813616506e-01 1.838599698461136356e-01
5.057200000000000273e+02 2.104799999999999827e+01 5.322789113180841358e-01 1.841105478734221534e-01
5.057300000000000182e+02 2.099800000000000111e+01 5.327390681986723386e-01 1.843604200331921406e-01
5.057400000000000091e+02 2.096399999999999864e+01 5.332324425683842017e-01 1.846095614833645204e-01
5.057500000000000000e+02 2.094800000000000040e+01 5.337557853397304486e-01 1.848579571059688342e-01
5.057599999999999909e+02 2.095100000000000051e+01 5.343057269924760266e-01 1.851056015071247118e-01
5.057699999999999818e+02 2.097200000000000131e+01 5.348787775736407735e-01 1.853524990170418441e-01
5.057799999999999727e+02 2.100900000000000034e+01 5.354726112086738432e-01 1.855986510605872608e-01
5.057900000000000205e+02 2.105699999999999861e+01 5.360946365040318851e-01 1.858439777176238705e-01
5.058000000000000114e+02 2.111299999999999955e+01 5.367483113414390772e-01 1.860884526122366656e-01
5.058100000000000023e+02 2.117200000000000060e+01 5.374352790739628238e-01 1.863320696268061794e-01
5.058199999999999932e+02 2.122800000000000153e+01 5.381568156137711556e-01 1.865748277145561906e-01
5.058299999999999841e+02 2.127700000000000102e+01 5.389138294321355049e-01 1.868167308995551112e-01
5.058399999999999750e+02 2.131599999999999895e+01 5.397068615594313723e-01 1.870577882767159306e-01
5.058500000000000227e+02 2.134299999999999997e+01 5.405360855851431001e-01 1.872980140117976589e-01
