# t	x1	x2	dx1	dx2
507.070	1.161	0.385	0.117	-0.036
507.080	1.162	0.385	0.115	-0.036
507.090	1.164	0.384	0.111	-0.035
507.100	1.165	0.384	0.108	-0.034
507.110	1.166	0.384	0.104	-0.034
507.120	1.167	0.383	0.100	-0.033
507.130	1.168	0.383	0.095	-0.032
507.140	1.169	0.383	0.091	-0.032
507.150	1.170	0.382	0.087	-0.031
507.160	1.170	0.382	0.082	-0.030
507.170	1.171	0.382	0.078	-0.029
507.180	1.172	0.381	0.073	-0.028
507.190	1.173	0.381	0.068	-0.027
507.200	1.173	0.381	0.063	-0.026
507.210	1.174	0.381	0.058	-0.026
507.220	1.175	0.380	0.053	-0.025
507.230	1.175	0.380	0.048	-0.024
507.240	1.176	0.380	0.042	-0.023
507.250	1.176	0.380	0.036	-0.022
507.260	1.176	0.379	0.031	-0.021
507.270	1.177	0.379	0.025	-0.020
507.280	1.177	0.379	0.019	-0.019
507.290	1.177	0.379	0.013	-0.017
507.300	1.177	0.379	0.007	-0.016
507.310	1.177	0.378	0.001	-0.015
507.320	1.177	0.378	-0.005	-0.014
507.330	1.177	0.378	-0.011	-0.013
507.340	1.177	0.378	-0.017	-0.012
507.350	1.177	0.378	-0.024	-0.011
507.360	1.176	0.378	-0.030	-0.010
507.370	1.176	0.378	-0.036	-0.009
507.380	1.176	0.378	-0.043	-0.008
507.390	1.175	0.378	-0.049	-0.007
507.400	1.175	0.378	-0.056	-0.006
507.410	1.174	0.377	-0.063	-0.005
507.420	1.173	0.377	-0.069	-0.004
507.430	1.173	0.377	-0.076	-0.002
507.440	1.172	0.377	-0.083	-0.001
507.450	1.171	0.377	-0.090	-0.000
507.460	1.170	0.377	-0.096	0.001
507.470	1.169	0.377	-0.103	0.002
507.480	1.168	0.377	-0.109	0.003
507.490	1.167	0.377	-0.115	0.004
507.500	1.166	0.377	-0.120	0.005
507.510	1.164	0.378	-0.125	0.005
507.520	1.163	0.378	-0.130	0.006
507.530	1.162	0.378	-0.134	0.007
507.540	1.161	0.378	-0.137	0.008
507.550	1.159	0.378	-0.139	0.009
507.560	1.158	0.378	-0.141	0.010
507.570	1.156	0.378	-0.142	0.011
507.580	1.155	0.378	-0.143	0.011
507.590	1.153	0.378	-0.142	0.012
507.600	1.152	0.378	-0.142	0.013
507.610	1.151	0.379	-0.140	0.013
507.620	1.149	0.379	-0.138	0.014
507.630	1.148	0.379	-0.136	0.015
507.640	1.147	0.379	-0.133	0.015
507.650	1.145	0.379	-0.130	0.016
507.660	1.144	0.379	-0.126	0.016
507.670	1.143	0.379	-0.122	0.017
507.680	1.141	0.380	-0.118	0.018
507.690	1.140	0.380	-0.113	0.018
507.700	1.139	0.380	-0.108	0.018
507.710	1.138	0.380	-0.103	0.019
507.720	1.137	0.380	-0.098	0.019
507.730	1.136	0.381	-0.093	0.020
507.740	1.135	0.381	-0.088	0.020
507.750	1.134	0.381	-0.083	0.020
507.760	1.134	0.381	-0.078	0.021
507.770	1.133	0.381	-0.073	0.021
507.780	1.132	0.382	-0.068	0.021
507.790	1.132	0.382	-0.064	0.022
507.800	1.131	0.382	-0.059	0.022
507.810	1.130	0.382	-0.055	0.022
507.820	1.130	0.382	-0.052	0.022
507.830	1.129	0.383	-0.049	0.023
507.840	1.129	0.383	-0.046	0.023
507.850	1.128	0.383	-0.044	0.023
507.860	1.128	0.383	-0.043	0.023
507.870	1.127	0.384	-0.041	0.023
507.880	1.127	0.384	-0.040	0.023
507.890	1.127	0.384	-0.040	0.023
507.900	1.126	0.384	-0.039	0.023
507.910	1.126	0.385	-0.039	0.024
507.920	1.126	0.385	-0.038	0.024
507.930	1.125	0.385	-0.038	0.024
507.940	1.125	0.385	-0.038	0.024
507.950	1.124	0.385	-0.038	0.024
507.960	1.124	0.386	-0.038	0.024
507.970	1.124	0.386	-0.038	0.024
507.980	1.123	0.386	-0.038	0.024
507.990	1.123	0.386	-0.038	0.024
508.000	1.122	0.387	-0.038	0.023
508.010	1.122	0.387	-0.038	0.023
508.020	1.122	0.387	-0.039	0.023
508.030	1.121	0.387	-0.039	0.023
508.040	1.121	0.388	-0.040	0.023
508.050	1.121	0.388	-0.041	0.023
508.060	1.120	0.388	-0.043	0.023
508.070	1.120	0.388	-0.044	0.023
508.080	1.119	0.388	-0.045	0.022
508.090	1.119	0.389	-0.046	0.022
508.100	1.118	0.389	-0.047	0.022
508.110	1.118	0.389	-0.048	0.022
508.120	1.117	0.389	-0.048	0.021
508.130	1.117	0.390	-0.048	0.021
508.140	1.116	0.390	-0.047	0.021
508.150	1.116	0.390	-0.046	0.021
508.160	1.115	0.390	-0.044	0.020
508.170	1.115	0.390	-0.041	0.020
508.180	1.115	0.391	-0.037	0.020
508.190	1.114	0.391	-0.034	0.019
508.200	1.114	0.391	-0.030	0.019
508.210	1.114	0.391	-0.026	0.018
508.220	1.113	0.391	-0.021	0.018
508.230	1.113	0.392	-0.017	0.018
508.240	1.113	0.392	-0.012	0.017
508.250	1.113	0.392	-0.008	0.017
508.260	1.113	0.392	-0.004	0.016
508.270	1.113	0.392	0.001	0.016
508.280	1.113	0.392	0.005	0.015
508.290	1.113	0.392	0.010	0.015
508.300	1.113	0.393	0.014	0.015
508.310	1.113	0.393	0.019	0.014
508.320	1.114	0.393	0.023	0.014
508.330	1.114	0.393	0.028	0.013
508.340	1.114	0.393	0.033	0.013
508.350	1.114	0.393	0.038	0.012
508.360	1.115	0.393	0.043	0.012
508.370	1.115	0.394	0.048	0.011
508.380	1.116	0.394	0.053	0.011
508.390	1.116	0.394	0.058	0.010
508.400	1.117	0.394	0.063	0.010
508.410	1.118	0.394	0.068	0.009
508.420	1.118	0.394	0.073	0.009
508.430	1.119	0.394	0.077	0.009
508.440	1.120	0.394	0.082	0.008
508.450	1.121	0.394	0.086	0.008
508.460	1.122	0.394	0.091	0.007
508.470	1.123	0.394	0.095	0.007
508.480	1.123	0.395	0.098	0.006
508.490	1.124	0.395	0.102	0.006
508.500	1.126	0.395	0.105	0.006
508.510	1.127	0.395	0.108	0.005
508.520	1.128	0.395	0.111	0.005
508.530	1.129	0.395	0.114	0.005
508.540	1.130	0.395	0.116	0.004
508.550	1.131	0.395	0.117	0.004
508.560	1.132	0.395	0.118	0.004
508.570	1.133	0.395	0.118	0.004
508.580	1.135	0.395	0.118	0.003
508.590	1.136	0.395	0.117	0.003
508.600	1.137	0.395	0.116	0.003
508.610	1.138	0.395	0.115	0.003
508.620	1.139	0.395	0.114	0.002
508.630	1.140	0.395	0.113	0.002
508.640	1.142	0.395	0.112	0.002
508.650	1.143	0.395	0.111	0.002
508.660	1.144	0.395	0.110	0.002
508.670	1.145	0.395	0.110	0.002
508.680	1.146	0.395	0.110	0.002
508.690	1.147	0.395	0.110	0.002
508.700	1.148	0.395	0.110	0.001
508.710	1.149	0.395	0.110	0.001
508.720	1.151	0.395	0.111	0.001
508.730	1.152	0.395	0.112	0.001
508.740	1.153	0.395	0.112	0.001
508.750	1.154	0.395	0.113	0.001
508.760	1.155	0.395	0.114	0.001
508.770	1.156	0.395	0.114	0.001
508.780	1.157	0.395	0.114	0.002
508.790	1.158	0.395	0.114	0.002
508.800	1.159	0.395	0.113	0.002
508.810	1.161	0.395	0.112	0.002
508.820	1.162	0.395	0.110	0.002
508.830	1.163	0.395	0.107	0.002
508.840	1.164	0.395	0.103	0.002
508.850	1.165	0.395	0.098	0.002
508.860	1.166	0.396	0.093	0.003
508.870	1.167	0.396	0.086	0.003
508.880	1.168	0.396	0.079	0.003
508.890	1.168	0.396	0.072	0.003
508.900	1.169	0.396	0.063	0.003
508.910	1.170	0.396	0.055	0.004
508.920	1.170	0.396	0.046	0.004
508.930	1.170	0.396	0.037	0.004
508.940	1.171	0.396	0.029	0.004
508.950	1.171	0.396	0.021	0.005
508.960	1.171	0.396	0.013	0.005
508.970	1.171	0.396	0.006	0.005
508.980	1.171	0.396	-0.000	0.005
508.990	1.171	0.396	-0.006	0.006
509.000	1.171	0.396	-0.011	0.006
509.010	1.171	0.396	-0.017	0.006
509.020	1.171	0.396	-0.021	0.006
509.030	1.171	0.396	-0.026	0.006
509.040	1.170	0.396	-0.030	0.007
509.050	1.170	0.396	-0.034	0.007
509.060	1.170	0.396	-0.038	0.007
509.070	1.169	0.397	-0.043	0.007
509.080	1.169	0.397	-0.047	0.007
509.090	1.168	0.397	-0.051	0.008
509.100	1.168	0.397	-0.056	0.008
509.110	1.167	0.397	-0.060	0.008
509.120	1.167	0.397	-0.065	0.008
509.130	1.166	0.397	-0.070	0.008
509.140	1.165	0.397	-0.075	0.008
509.150	1.164	0.397	-0.080	0.008
509.160	1.164	0.397	-0.085	0.008
509.170	1.163	0.397	-0.091	0.009
509.180	1.162	0.397	-0.096	0.009
509.190	1.161	0.398	-0.102	0.009
509.200	1.160	0.398	-0.108	0.009
509.210	1.159	0.398	-0.114	0.009
509.220	1.157	0.398	-0.120	0.009
509.230	1.156	0.398	-0.127	0.009
509.240	1.155	0.398	-0.133	0.008
509.250	1.154	0.398	-0.140	0.008
509.260	1.152	0.398	-0.146	0.008
509.270	1.151	0.398	-0.153	0.008
509.280	1.149	0.398	-0.159	0.008
509.290	1.147	0.398	-0.166	0.008
509.300	1.146	0.398	-0.171	0.007
509.310	1.144	0.399	-0.177	0.007
509.320	1.142	0.399	-0.181	0.007
509.330	1.140	0.399	-0.186	0.007
509.340	1.139	0.399	-0.189	0.006
509.350	1.137	0.399	-0.192	0.006
509.360	1.135	0.399	-0.195	0.006
509.370	1.133	0.399	-0.197	0.005
509.380	1.131	0.399	-0.198	0.005
509.390	1.129	0.399	-0.199	0.004
509.400	1.127	0.399	-0.200	0.004
509.410	1.125	0.399	-0.200	0.003
509.420	1.123	0.399	-0.200	0.002
509.430	1.121	0.399	-0.200	0.002
509.440	1.119	0.399	-0.199	0.001
509.450	1.117	0.399	-0.199	0.001
509.460	1.115	0.399	-0.199	-0.000
509.470	1.113	0.399	-0.198	-0.001
509.480	1.111	0.399	-0.197	-0.002
509.490	1.109	0.399	-0.196	-0.002
509.500	1.107	0.399	-0.194	-0.003
509.510	1.105	0.399	-0.192	-0.004
509.520	1.103	0.399	-0.189	-0.005
509.530	1.101	0.399	-0.186	-0.006
509.540	1.099	0.399	-0.182	-0.007
509.550	1.098	0.399	-0.177	-0.008
509.560	1.096	0.399	-0.172	-0.009
509.570	1.094	0.399	-0.167	-0.010
509.580	1.092	0.399	-0.161	-0.011
509.590	1.091	0.398	-0.154	-0.012
509.600	1.089	0.398	-0.148	-0.013
509.610	1.088	0.398	-0.140	-0.014
509.620	1.087	0.398	-0.133	-0.015
509.630	1.085	0.398	-0.126	-0.016
509.640	1.084	0.398	-0.118	-0.017
509.650	1.083	0.398	-0.111	-0.018
509.660	1.082	0.397	-0.103	-0.019
509.670	1.081	0.397	-0.095	-0.020
509.680	1.080	0.397	-0.087	-0.021
509.690	1.079	0.397	-0.080	-0.023
509.700	1.078	0.396	-0.072	-0.024
509.710	1.078	0.396	-0.065	-0.025
509.720	1.077	0.396	-0.057	-0.026
509.730	1.077	0.396	-0.050	-0.027
509.740	1.076	0.395	-0.043	-0.028
509.750	1.076	0.395	-0.036	-0.029
509.760	1.075	0.395	-0.029	-0.030
509.770	1.075	0.395	-0.023	-0.032
509.780	1.075	0.394	-0.016	-0.033
509.790	1.075	0.394	-0.010	-0.034
509.800	1.075	0.394	-0.003	-0.035
509.810	1.075	0.393	0.003	-0.036
509.820	1.075	0.393	0.009	-0.037
509.830	1.075	0.392	0.015	-0.038
509.840	1.075	0.392	0.020	-0.039
509.850	1.075	0.392	0.026	-0.040
509.860	1.076	0.391	0.031	-0.041
509.870	1.076	0.391	0.036	-0.042
509.880	1.076	0.390	0.041	-0.043
509.890	1.077	0.390	0.046	-0.043
509.900	1.077	0.390	0.052	-0.044
509.910	1.078	0.389	0.057	-0.045
509.920	1.078	0.389	0.062	-0.046
509.930	1.079	0.388	0.068	-0.047
509.940	1.080	0.388	0.073	-0.047
509.950	1.080	0.387	0.079	-0.048
509.960	1.081	0.387	0.085	-0.049
509.970	1.082	0.386	0.091	-0.050
509.980	1.083	0.386	0.098	-0.050
509.990	1.084	0.385	0.104	-0.051
510.000	1.085	0.385	0.110	-0.051
510.010	1.086	0.384	0.117	-0.052
510.020	1.088	0.384	0.123	-0.052
510.030	1.089	0.383	0.129	-0.053
510.040	1.090	0.383	0.135	-0.053
510.050	1.091	0.382	0.140	-0.053
510.060	1.093	0.382	0.145	-0.054
510.070	1.094	0.381	0.149	-0.054
510.080	1.096	0.381	0.153	-0.054
510.090	1.097	0.380	0.157	-0.054
510.100	1.099	0.379	0.159	-0.054
510.110	1.101	0.379	0.162	-0.054
510.120	1.102	0.378	0.164	-0.054
510.130	1.104	0.378	0.165	-0.054
510.140	1.106	0.377	0.166	-0.054
510.150	1.107	0.377	0.167	-0.054
510.160	1.109	0.376	0.167	-0.054
510.170	1.111	0.376	0.167	-0.054
510.180	1.112	0.375	0.167	-0.054
510.190	1.114	0.375	0.166	-0.053
510.200	1.116	0.374	0.165	-0.053
510.210	1.117	0.374	0.164	-0.053
510.220	1.119	0.373	0.163	-0.052
510.230	1.120	0.372	0.161	-0.052
510.240	1.122	0.372	0.160	-0.051
510.250	1.124	0.371	0.158	-0.051
510.260	1.125	0.371	0.156	-0.050
510.270	1.127	0.370	0.154	-0.049
510.280	1.128	0.370	0.153	-0.049
510.290	1.130	0.369	0.151	-0.048
510.300	1.131	0.369	0.149	-0.047
510.310	1.133	0.369	0.148	-0.046
510.320	1.134	0.368	0.145	-0.045
510.330	1.136	0.368	0.143	-0.044
510.340	1.137	0.367	0.140	-0.043
510.350	1.139	0.367	0.136	-0.042
510.360	1.140	0.366	0.132	-0.041
510.370	1.141	0.366	0.128	-0.040
510.380	1.142	0.366	0.122	-0.039
510.390	1.144	0.365	0.116	-0.038
510.400	1.145	0.365	0.110	-0.037
510.410	1.146	0.364	0.103	-0.036
510.420	1.147	0.364	0.095	-0.034
510.430	1.148	0.364	0.087	-0.033
510.440	1.148	0.363	0.078	-0.032
510.450	1.149	0.363	0.070	-0.031
510.460	1.150	0.363	0.061	-0.029
510.470	1.150	0.362	0.052	-0.028
510.480	1.151	0.362	0.043	-0.027
510.490	1.151	0.362	0.035	-0.025
510.500	1.152	0.362	0.026	-0.024
510.510	1.152	0.361	0.018	-0.022
510.520	1.152	0.361	0.011	-0.021
510.530	1.152	0.361	0.003	-0.019
510.540	1.152	0.361	-0.004	-0.018
510.550	1.152	0.361	-0.011	-0.017
510.560	1.152	0.361	-0.018	-0.015
510.570	1.152	0.360	-0.024	-0.014
510.580	1.151	0.360	-0.031	-0.012
510.590	1.151	0.360	-0.037	-0.011
510.600	1.151	0.360	-0.043	-0.009
510.610	1.150	0.360	-0.048	-0.008
510.620	1.150	0.360	-0.054	-0.006
510.630	1.149	0.360	-0.059	-0.005
510.640	1.148	0.360	-0.064	-0.003
510.650	1.148	0.360	-0.069	-0.002
510.660	1.147	0.360	-0.073	-0.001
510.670	1.146	0.360	-0.078	0.001
510.680	1.146	0.360	-0.081	0.002
510.690	1.145	0.360	-0.085	0.004
510.700	1.144	0.360	-0.088	0.005
510.710	1.143	0.360	-0.091	0.006
510.720	1.142	0.360	-0.093	0.008
510.730	1.141	0.360	-0.095	0.009
510.740	1.140	0.360	-0.097	0.010
510.750	1.139	0.360	-0.099	0.012
510.760	1.138	0.360	-0.101	0.013
510.770	1.137	0.361	-0.102	0.014
510.780	1.136	0.361	-0.104	0.015
510.790	1.135	0.361	-0.105	0.017
510.800	1.134	0.361	-0.106	0.018
510.810	1.133	0.361	-0.108	0.019
510.820	1.132	0.361	-0.109	0.020
510.830	1.131	0.362	-0.111	0.021
510.840	1.130	0.362	-0.112	0.022
510.850	1.128	0.362	-0.114	0.023
510.860	1.127	0.362	-0.115	0.024
510.870	1.126	0.363	-0.117	0.025
510.880	1.125	0.363	-0.118	0.026
510.890	1.124	0.363	-0.120	0.027
510.900	1.123	0.363	-0.121	0.028
510.910	1.121	0.364	-0.122	0.029
510.920	1.120	0.364	-0.123	0.030
510.930	1.119	0.364	-0.124	0.031
510.940	1.118	0.365	-0.125	0.032
510.950	1.117	0.365	-0.125	0.032
510.960	1.115	0.365	-0.125	0.033
510.970	1.114	0.366	-0.125	0.034
510.980	1.113	0.366	-0.124	0.035
510.990	1.112	0.366	-0.123	0.035
511.000	1.110	0.367	-0.122	0.036
511.010	1.109	0.367	-0.121	0.036
511.020	1.108	0.367	-0.120	0.037
511.030	1.107	0.368	-0.118	0.037
511.040	1.106	0.368	-0.117	0.038
511.050	1.104	0.368	-0.116	0.038
511.060	1.103	0.369	-0.114	0.039
511.070	1.102	0.369	-0.113	0.039
511.080	1.101	0.370	-0.112	0.039
511.090	1.100	0.370	-0.110	0.040
511.100	1.099	0.370	-0.109	0.040
511.110	1.098	0.371	-0.107	0.040
511.120	1.097	0.371	-0.105	0.041
511.130	1.096	0.372	-0.103	0.041
511.140	1.095	0.372	-0.101	0.041
511.150	1.094	0.372	-0.099	0.041
511.160	1.093	0.373	-0.096	0.041
511.170	1.092	0.373	-0.093	0.041
511.180	1.091	0.374	-0.091	0.041
511.190	1.090	0.374	-0.088	0.041
511.200	1.089	0.374	-0.085	0.041
511.210	1.088	0.375	-0.082	0.041
511.220	1.087	0.375	-0.080	0.041
511.230	1.087	0.376	-0.078	0.041
511.240	1.086	0.376	-0.075	0.041
511.250	1.085	0.377	-0.073	0.040
511.260	1.084	0.377	-0.070	0.040
511.270	1.084	0.377	-0.068	0.040
511.280	1.083	0.378	-0.065	0.040
511.290	1.082	0.378	-0.061	0.039
511.300	1.082	0.379	-0.058	0.039
511.310	1.081	0.379	-0.053	0.039
511.320	1.081	0.379	-0.048	0.038
511.330	1.080	0.380	-0.042	0.038
511.340	1.080	0.380	-0.036	0.038
511.350	1.079	0.380	-0.030	0.037
511.360	1.079	0.381	-0.023	0.037
511.370	1.079	0.381	-0.017	0.036
511.380	1.079	0.382	-0.011	0.036
511.390	1.079	0.382	-0.006	0.035
511.400	1.079	0.382	-0.001	0.035
511.410	1.079	0.383	0.004	0.034
511.420	1.079	0.383	0.007	0.034
511.430	1.079	0.383	0.011	0.033
511.440	1.079	0.384	0.014	0.033
511.450	1.079	0.384	0.017	0.032
511.460	1.079	0.384	0.020	0.031
511.470	1.080	0.385	0.022	0.031
511.480	1.080	0.385	0.026	0.030
511.490	1.080	0.385	0.029	0.030
511.500	1.080	0.385	0.033	0.029
511.510	1.081	0.386	0.038	0.028
511.520	1.081	0.386	0.042	0.028
511.530	1.082	0.386	0.047	0.027
511.540	1.082	0.387	0.051	0.026
511.550	1.083	0.387	0.055	0.026
511.560	1.083	0.387	0.059	0.025
511.570	1.084	0.387	0.063	0.024
511.580	1.084	0.388	0.067	0.024
511.590	1.085	0.388	0.070	0.023
511.600	1.086	0.388	0.073	0.022
511.610	1.087	0.388	0.076	0.022
511.620	1.087	0.388	0.079	0.021
511.630	1.088	0.389	0.081	0.020
511.640	1.089	0.389	0.083	0.020
511.650	1.090	0.389	0.085	0.019
511.660	1.091	0.389	0.087	0.018
511.670	1.092	0.389	0.090	0.018
511.680	1.093	0.390	0.092	0.017
511.690	1.093	0.390	0.094	0.017
511.700	1.094	0.390	0.097	0.016
511.710	1.095	0.390	0.099	0.015
511.720	1.096	0.390	0.101	0.015
511.730	1.097	0.390	0.102	0.014
511.740	1.098	0.391	0.104	0.014
511.750	1.099	0.391	0.105	0.013
511.760	1.100	0.391	0.106	0.012
511.770	1.102	0.391	0.106	0.012
511.780	1.103	0.391	0.106	0.011
511.790	1.104	0.391	0.106	0.011
511.800	1.105	0.391	0.105	0.010
511.810	1.106	0.391	0.104	0.010
511.820	1.107	0.391	0.103	0.009
511.830	1.108	0.392	0.102	0.009
511.840	1.109	0.392	0.101	0.008
511.850	1.110	0.392	0.100	0.008
511.860	1.111	0.392	0.098	0.007
511.870	1.112	0.392	0.097	0.007
511.880	1.113	0.392	0.095	0.006
511.890	1.114	0.392	0.093	0.006
511.900	1.115	0.392	0.091	0.006
511.910	1.116	0.392	0.089	0.005
511.920	1.116	0.392	0.086	0.005
511.930	1.117	0.392	0.083	0.004
511.940	1.118	0.392	0.080	0.004
511.950	1.119	0.392	0.077	0.004
511.960	1.120	0.392	0.074	0.003
511.970	1.120	0.392	0.070	0.003
511.980	1.121	0.392	0.067	0.003
511.990	1.122	0.392	0.063	0.002
512.000	1.122	0.392	0.060	0.002
512.010	1.123	0.392	0.056	0.002
512.020	1.123	0.392	0.053	0.001
512.030	1.124	0.392	0.050	0.001
512.040	1.124	0.392	0.048	0.001
512.050	1.125	0.392	0.045	0.001
512.060	1.125	0.392	0.042	0.000
512.070	1.126	0.392	0.040	-0.000
512.080	1.126	0.392	0.037	-0.000
512.090	1.126	0.392	0.035	-0.001
512.100	1.127	0.392	0.033	-0.001
512.110	1.127	0.392	0.030	-0.001
512.120	1.127	0.392	0.028	-0.001
512.130	1.128	0.392	0.026	-0.002
512.140	1.128	0.392	0.024	-0.002
512.150	1.128	0.392	0.022	-0.002
512.160	1.128	0.392	0.021	-0.002
512.170	1.129	0.392	0.019	-0.002
512.180	1.129	0.392	0.018	-0.003
512.190	1.129	0.392	0.017	-0.003
512.200	1.129	0.392	0.017	-0.003
512.210	1.129	0.392	0.016	-0.003
512.220	1.129	0.392	0.016	-0.004
512.230	1.130	0.392	0.015	-0.004
512.240	1.130	0.392	0.014	-0.004
512.250	1.130	0.392	0.013	-0.004
512.260	1.130	0.392	0.012	-0.004
512.270	1.130	0.392	0.011	-0.004
512.280	1.130	0.392	0.010	-0.005
512.290	1.130	0.392	0.009	-0.005
512.300	1.130	0.392	0.008	-0.005
512.310	1.131	0.392	0.007	-0.005
512.320	1.131	0.392	0.007	-0.005
512.330	1.131	0.392	0.006	-0.006
512.340	1.131	0.392	0.007	-0.006
512.350	1.131	0.392	0.007	-0.006
512.360	1.131	0.391	0.008	-0.006
512.370	1.131	0.391	0.008	-0.006
512.380	1.131	0.391	0.009	-0.006
512.390	1.131	0.391	0.010	-0.006
512.400	1.131	0.391	0.010	-0.007
512.410	1.131	0.391	0.010	-0.007
512.420	1.131	0.391	0.009	-0.007
512.430	1.131	0.391	0.008	-0.007
512.440	1.132	0.391	0.006	-0.007
512.450	1.132	0.391	0.004	-0.007
512.460	1.132	0.391	0.001	-0.007
512.470	1.132	0.391	-0.002	-0.007
512.480	1.132	0.391	-0.005	-0.008
512.490	1.132	0.391	-0.008	-0.008
512.500	1.131	0.391	-0.011	-0.008
512.510	1.131	0.390	-0.013	-0.008
512.520	1.131	0.390	-0.016	-0.008
512.530	1.131	0.390	-0.018	-0.008
512.540	1.131	0.390	-0.020	-0.008
512.550	1.131	0.390	-0.022	-0.008
512.560	1.130	0.390	-0.024	-0.008
512.570	1.130	0.390	-0.027	-0.008
512.580	1.130	0.390	-0.029	-0.009
512.590	1.130	0.390	-0.032	-0.009
512.600	1.129	0.390	-0.035	-0.009
512.610	1.129	0.390	-0.039	-0.009
512.620	1.128	0.390	-0.043	-0.009
512.630	1.128	0.389	-0.048	-0.009
512.640	1.127	0.389	-0.052	-0.009
512.650	1.127	0.389	-0.057	-0.009
512.660	1.126	0.389	-0.061	-0.009
512.670	1.126	0.389	-0.065	-0.010
512.680	1.125	0.389	-0.069	-0.010
512.690	1.124	0.389	-0.072	-0.010
512.700	1.124	0.389	-0.075	-0.010
512.710	1.123	0.389	-0.078	-0.010
512.720	1.122	0.389	-0.080	-0.010
512.730	1.121	0.388	-0.082	-0.010
512.740	1.120	0.388	-0.083	-0.011
512.750	1.120	0.388	-0.085	-0.011
512.760	1.119	0.388	-0.086	-0.011
512.770	1.118	0.388	-0.088	-0.011
512.780	1.117	0.388	-0.089	-0.011
512.790	1.116	0.388	-0.091	-0.012
512.800	1.115	0.388	-0.093	-0.012
512.810	1.114	0.388	-0.095	-0.012
512.820	1.113	0.387	-0.097	-0.012
512.830	1.112	0.387	-0.100	-0.013
512.840	1.111	0.387	-0.102	-0.013
512.850	1.110	0.387	-0.105	-0.013
512.860	1.109	0.387	-0.108	-0.013
512.870	1.108	0.387	-0.111	-0.014
512.880	1.107	0.387	-0.113	-0.014
512.890	1.106	0.387	-0.116	-0.014
512.900	1.105	0.386	-0.118	-0.015
512.910	1.103	0.386	-0.120	-0.015
512.920	1.102	0.386	-0.122	-0.015
512.930	1.101	0.386	-0.124	-0.016
512.940	1.100	0.386	-0.126	-0.016
512.950	1.098	0.386	-0.129	-0.016
512.960	1.097	0.385	-0.132	-0.017
512.970	1.096	0.385	-0.134	-0.017
512.980	1.094	0.385	-0.137	-0.017
512.990	1.093	0.385	-0.141	-0.018
513.000	1.092	0.385	-0.144	-0.018
513.010	1.090	0.385	-0.147	-0.019
513.020	1.089	0.384	-0.151	-0.019
513.030	1.087	0.384	-0.154	-0.020
513.040	1.086	0.384	-0.157	-0.020
513.050	1.084	0.384	-0.160	-0.021
513.060	1.082	0.384	-0.162	-0.021
513.070	1.081	0.383	-0.164	-0.022
513.080	1.079	0.383	-0.165	-0.022
513.090	1.077	0.383	-0.166	-0.023
513.100	1.076	0.383	-0.166	-0.023
513.110	1.074	0.382	-0.166	-0.024
513.120	1.073	0.382	-0.166	-0.025
513.130	1.071	0.382	-0.165	-0.025
513.140	1.069	0.382	-0.164	-0.026
513.150	1.068	0.381	-0.163	-0.027
513.160	1.066	0.381	-0.161	-0.027
513.170	1.064	0.381	-0.160	-0.028
513.180	1.063	0.381	-0.158	-0.029
513.190	1.061	0.380	-0.156	-0.029
513.200	1.060	0.380	-0.153	-0.030
513.210	1.058	0.380	-0.151	-0.031
513.220	1.057	0.379	-0.148	-0.031
513.230	1.055	0.379	-0.145	-0.032
513.240	1.054	0.379	-0.142	-0.033
513.250	1.052	0.378	-0.139	-0.034
513.260	1.051	0.378	-0.135	-0.034
513.270	1.050	0.378	-0.132	-0.035
513.280	1.048	0.377	-0.127	-0.036
513.290	1.047	0.377	-0.123	-0.037
513.300	1.046	0.377	-0.118	-0.037
513.310	1.045	0.376	-0.113	-0.038
513.320	1.044	0.376	-0.108	-0.039
513.330	1.043	0.375	-0.104	-0.040
513.340	1.042	0.375	-0.099	-0.040
513.350	1.041	0.375	-0.094	-0.041
513.360	1.040	0.374	-0.090	-0.042
513.370	1.039	0.374	-0.086	-0.043
513.380	1.038	0.373	-0.082	-0.043
513.390	1.037	0.373	-0.079	-0.044
513.400	1.036	0.373	-0.076	-0.045
513.410	1.036	0.372	-0.074	-0.045
513.420	1.035	0.372	-0.072	-0.046
513.430	1.034	0.371	-0.070	-0.047
513.440	1.033	0.371	-0.069	-0.048
513.450	1.033	0.370	-0.068	-0.048
513.460	1.032	0.370	-0.068	-0.049
513.470	1.031	0.369	-0.068	-0.050
513.480	1.031	0.369	-0.068	-0.050
513.490	1.030	0.368	-0.068	-0.051
513.500	1.029	0.368	-0.068	-0.051
513.510	1.029	0.367	-0.068	-0.052
513.520	1.028	0.367	-0.067	-0.053
513.530	1.027	0.366	-0.067	-0.053
513.540	1.027	0.366	-0.066	-0.054
513.550	1.026	0.365	-0.066	-0.054
513.560	1.025	0.365	-0.065	-0.055
513.570	1.025	0.364	-0.064	-0.055
513.580	1.024	0.363	-0.063	-0.056
513.590	1.023	0.363	-0.062	-0.056
513.600	1.023	0.362	-0.061	-0.057
513.610	1.022	0.362	-0.059	-0.057
513.620	1.022	0.361	-0.058	-0.058
513.630	1.021	0.361	-0.057	-0.058
513.640	1.021	0.360	-0.056	-0.059
513.650	1.020	0.359	-0.055	-0.059
513.660	1.019	0.359	-0.054	-0.060
513.670	1.019	0.358	-0.053	-0.060
513.680	1.018	0.358	-0.051	-0.060
513.690	1.018	0.357	-0.050	-0.061
