# time_s wind_ms x1_blade_m x2_tower_m
6.413300000000000409e+02 5.179000000000000270e+00 3.388934886949072633e-01 1.162828824694745189e-01
6.413400000000000318e+02 5.173000000000000043e+00 3.391081200030767739e-01 1.162961791228774855e-01
6.413500000000000227e+02 5.168000000000000149e+00 3.393138081470987721e-01 1.163094874470442935e-01
6.413600000000000136e+02 5.163999999999999702e+00 3.395093124687439401e-01 1.163228371302332115e-01
6.413700000000000045e+02 5.160999999999999588e+00 3.396935785305188471e-01 1.163362447861515242e-01
6.413799999999999955e+02 5.158999999999999808e+00 3.398664484133566699e-01 1.163497156078767830e-01
6.413899999999999864e+02 5.158000000000000362e+00 3.400279928972902432e-01 1.163632719163963658e-01
6.413999999999999773e+02 5.158000000000000362e+00 3.401783343363219414e-01 1.163769343259410116e-01
6.414099999999999682e+02 5.158999999999999808e+00 3.403176479341598615e-01 1.163907214743710727e-01
6.414199999999999591e+02 5.160999999999999588e+00 3.404461617442178789e-01 1.164046500231765147e-01
6.414299999999999500e+02 5.163999999999999702e+00 3.405641566696155365e-01 1.164187346574768606e-01
6.414400000000000546e+02 5.168000000000000149e+00 3.406719664631794875e-01 1.164329880860214550e-01
6.414500000000000455e+02 5.173000000000000043e+00 3.407699777274382780e-01 1.164474210411887145e-01
6.414600000000000364e+02 5.179000000000000270e+00 3.408586299146301735e-01 1.164620422789871684e-01
6.414700000000000273e+02 5.184999999999999609e+00 3.409384153266978301e-01 1.164768585790547512e-01
6.414800000000000182e+02 5.192000000000000171e+00 3.410098791152896824e-01 1.164918747446590380e-01
6.414900000000000091e+02 5.198000000000000398e+00 3.410736192817598322e-01 1.165070936026971898e-01
6.415000000000000000e+02 5.205000000000000071e+00 3.411302866771682152e-01 1.165225160036959667e-01
6.415099999999999909e+02 5.211000000000000298e+00 3.411805850022806008e-01 1.165381408218117282e-01
6.415199999999999818e+02 5.216000000000000192e+00 3.412252708075684260e-01 1.165539649548304468e-01
6.415299999999999727e+02 5.219999999999999751e+00 3.412651534932088504e-01 1.165699833241676808e-01
6.415399999999999636e+02 5.222000000000000419e+00 3.413010953090849231e-01 1.165861888748686015e-01
6.415499999999999545e+02 5.224000000000000199e+00 3.413340113547853050e-01 1.166025725756079795e-01
6.415599999999999454e+02 5.222999999999999865e+00 3.413643010793906418e-01 1.166191391577391240e-01
6.415700000000000500e+02 5.222000000000000419e+00 3.413912796858039056e-01 1.166358995170484469e-01
6.415800000000000409e+02 5.219000000000000306e+00 3.414143722585780694e-01 1.166528487852859647e-01
6.415900000000000318e+02 5.214000000000000412e+00 3.414330431401945143e-01 1.166699814524718715e-01
6.416000000000000227e+02 5.208999999999999631e+00 3.414467955193086768e-01 1.166872913857446431e-01
6.416100000000000136e+02 5.203999999999999737e+00 3.414551714307503816e-01 1.167047718293613284e-01
6.416200000000000045e+02 5.198000000000000398e+00 3.414577517555236752e-01 1.167224154046974383e-01
6.416299999999999955e+02 5.192000000000000171e+00 3.414541562208069925e-01 1.167402141102470564e-01
6.416399999999999864e+02 5.187000000000000277e+00 3.414440433999532121e-01 1.167581593216227565e-01
6.416499999999999773e+02 5.182000000000000384e+00 3.414271107124893789e-01 1.167762417915556017e-01
6.416599999999999682e+02 5.179000000000000270e+00 3.414030944241170928e-01 1.167944516498952423e-01
6.416699999999999591e+02 5.176999999999999602e+00 3.413717696467120088e-01 1.168127784036097766e-01
6.416799999999999500e+02 5.176000000000000156e+00 3.413329503383244479e-01 1.168312109367858759e-01
6.416900000000000546e+02 5.176000000000000156e+00 3.412864893031782865e-01 1.168497375106288955e-01
6.417000000000000455e+02 5.176999999999999602e+00 3.412322781916734549e-01 1.168683457634620976e-01
6.417100000000000364e+02 5.179000000000000270e+00 3.411702475003826063e-01 1.168870227107279142e-01
6.417200000000000273e+02 5.182000000000000384e+00 3.411005400799215770e-01 1.169057534591294301e-01
6.417300000000000182e+02 5.185999999999999943e+00 3.410243833622559340e-01 1.169245144128996938e-01
6.417400000000000091e+02 5.190000000000000391e+00 3.409426033906008957e-01 1.169432840094373344e-01
6.417500000000000000e+02 5.193999999999999950e+00 3.408558693916416971e-01 1.169620412650861085e-01
6.417599999999999909e+02 5.198000000000000398e+00 3.407648084139872635e-01 1.169807649535052479e-01
6.417699999999999818e+02 5.200999999999999623e+00 3.406700053281705998e-01 1.169994336056693757e-01
6.417799999999999727e+02 5.203999999999999737e+00 3.405720028266485122e-01 1.170180255098685618e-01
6.417899999999999636e+02 5.206999999999999851e+00 3.404713014238018309e-01 1.170365187117083094e-01
6.417999999999999545e+02 5.208000000000000185e+00 3.403683594559352987e-01 1.170548910141095689e-01
6.418099999999999454e+02 5.209999999999999964e+00 3.402635930812774601e-01 1.170731199773087094e-01
6.418200000000000500e+02 5.209999999999999964e+00 3.401573762799797729e-01 1.170911829188577280e-01
6.418300000000000409e+02 5.211000000000000298e+00 3.400500408541211050e-01 1.171090569136234577e-01
6.418400000000000318e+02 5.211000000000000298e+00 3.399418764277006288e-01 1.171267187937887755e-01
6.418500000000000227e+02 5.209999999999999964e+00 3.398331304466427616e-01 1.171441451488517832e-01
6.418600000000000136e+02 5.209999999999999964e+00 3.397240081787956112e-01 1.171613123256260297e-01
6.418700000000000045e+02 5.209999999999999964e+00 3.396146727139315313e-01 1.171781964282404831e-01
6.418799999999999955e+02 5.209999999999999964e+00 3.395051668128953870e-01 1.171947741985984587e-01
6.418899999999999864e+02 5.209999999999999964e+00 3.393954741292447563e-01 1.172110243295937521e-01
6.418999999999999773e+02 5.209999999999999964e+00 3.392858981540353147e-01 1.172269238432315924e-01
6.419099999999999682e+02 5.211000000000000298e+00 3.391767428593671085e-01 1.172424500195068248e-01
6.419199999999999591e+02 5.211999999999999744e+00 3.390682947031287697e-01 1.172575805443299424e-01
6.419299999999999500e+02 5.213000000000000078e+00 3.389608226289971271e-01 1.172722935095272118e-01
6.419400000000000546e+02 5.214000000000000412e+00 3.388545780664363738e-01 1.172865674128407421e-01
6.419500000000000455e+02 5.214999999999999858e+00 3.387497949307025635e-01 1.173003811579278466e-01
6.419600000000000364e+02 5.216000000000000192e+00 3.386466896228366719e-01 1.173137140543620838e-01
6.419700000000000273e+02 5.216999999999999638e+00 3.385454610296690925e-01 1.173265458176325216e-01
6.419800000000000182e+02 5.216999999999999638e+00 3.384462905238188601e-01 1.173388565691439595e-01
6.419900000000000091e+02 5.217999999999999972e+00 3.383493419636931510e-01 1.173506268362169008e-01
6.420000000000000000e+02 5.216999999999999638e+00 3.382547616934876711e-01 1.173618375520875806e-01
6.420099999999999909e+02 5.216999999999999638e+00 3.381626785431864901e-01 1.173724700559078959e-01
6.420199999999999818e+02 5.216000000000000192e+00 3.380732038285621521e-01 1.173825060927455033e-01
6.420299999999999727e+02 5.214000000000000412e+00 3.379864313511754537e-01 1.173919278135837629e-01
6.420399999999999636e+02 5.213000000000000078e+00 3.379024373983756657e-01 1.174007177753216974e-01
6.420499999999999545e+02 5.211000000000000298e+00 3.378208930848264346e-01 1.174088607408287910e-01
6.420599999999999454e+02 5.209999999999999964e+00 3.377408782345004412e-01 1.174163447760218915e-01
6.420700000000000500e+02 5.208999999999999631e+00 3.376626106961335694e-01 1.174231538289476073e-01
6.420800000000000409e+02 5.208999999999999631e+00 3.375864155118003529e-01 1.174292726609101334e-01
6.420900000000000318e+02 5.208999999999999631e+00 3.375126602031058853e-01 1.174346871472071313e-01
6.421000000000000227e+02 5.211000000000000298e+00 3.374417547711896503e-01 1.174393842771293689e-01
6.421100000000000136e+02 5.214000000000000412e+00 3.373741516967242449e-01 1.174433521539608172e-01
6.421200000000000045e+02 5.217999999999999972e+00 3.373103459399156567e-01 1.174465799949786504e-01
6.421299999999999955e+02 5.222999999999999865e+00 3.372508749405030981e-01 1.174490581314532184e-01
6.421399999999999864e+02 5.229000000000000092e+00 3.371963186177591720e-01 1.174507780086481018e-01
6.421499999999999773e+02 5.235999999999999766e+00 3.371472993704895948e-01 1.174517321858200569e-01
6.421599999999999682e+02 5.245000000000000107e+00 3.371044820770336403e-01 1.174519143362190432e-01
6.421699999999999591e+02 5.253000000000000114e+00 3.370685740952636400e-01 1.174513192470882095e-01
6.421799999999999500e+02 5.261999999999999567e+00 3.370403252625853163e-01 1.174499428196639356e-01
6.421900000000000546e+02 5.270999999999999908e+00 3.370205278959375050e-01 1.174477820691757074e-01
6.422000000000000455e+02 5.278999999999999915e+00 3.370100167917929324e-01 1.174448351248463668e-01
6.422100000000000364e+02 5.286999999999999922e+00 3.370096692261569937e-01 1.174411012298918339e-01
6.422200000000000273e+02 5.293999999999999595e+00 3.370204049545685310e-01 1.174365807415212321e-01
6.422300000000000182e+02 5.299999999999999822e+00 3.370431862120997213e-01 1.174312751309369435e-01
6.422400000000000091e+02 5.304999999999999716e+00 3.370790177133560772e-01 1.174251869833344980e-01
6.422500000000000000e+02 5.309000000000000163e+00 3.371287373298765266e-01 1.174183250619633412e-01
6.422599999999999909e+02 5.310999999999999943e+00 3.371920893846691580e-01 1.174107139588248527e-01
6.422699999999999818e+02 5.312999999999999723e+00 3.372688048726247279e-01 1.174023652593241818e-01
6.422799999999999727e+02 5.314000000000000057e+00 3.373586275956522162e-01 1.173932912918439486e-01
6.422899999999999636e+02 5.314000000000000057e+00 3.374612743295184458e-01 1.173835067153713718e-01
6.422999999999999545e+02 5.314000000000000057e+00 3.375764348238481372e-01 1.173730285194982126e-01
6.423099999999999454e+02 5.312999999999999723e+00 3.377037718021236867e-01 1.173618760244207471e-01
6.423200000000000500e+02 5.310999999999999943e+00 3.378429209616869988e-01 1.173500708809397247e-01
6.423300000000000409e+02 5.309999999999999609e+00 3.379934909737331017e-01 1.173376370704608124e-01
6.423400000000000318e+02 5.307999999999999829e+00 3.381550634833193070e-01 1.173246009049938587e-01
6.423500000000000227e+02 5.307000000000000384e+00 3.383271931093593810e-01 1.173109910271533801e-01
6.423600000000000136e+02 5.304999999999999716e+00 3.385094074446248769e-01 1.172968384101584494e-01
6.423700000000000045e+02 5.304000000000000270e+00 3.387012070557451349e-01 1.172821763578327098e-01
6.423799999999999955e+02 5.302999999999999936e+00 3.389020654832072821e-01 1.172670405046043335e-01
6.423899999999999864e+02 5.301999999999999602e+00 3.391114292413563436e-01 1.172514688155060492e-01
6.423999999999999773e+02 5.301999999999999602e+00 3.393287178183951314e-01 1.172355015861751559e-01
6.424099999999999682e+02 5.301999999999999602e+00 3.395533236763841889e-01 1.172191814428534956e-01
6.424199999999999591e+02 5.301999999999999602e+00 3.397846122512420131e-01 1.172025533423874527e-01
6.424299999999999500e+02 5.302999999999999936e+00 3.400219219527447767e-01 1.171856645722279960e-01
6.424400000000000546e+02 5.304000000000000270e+00 3.402646324172121095e-01 1.171685635685237314e-01
6.424500000000000455e+02 5.306000000000000050e+00 3.405134271551710778e-01 1.171512772710238404e-01
6.424600000000000364e+02 5.307999999999999829e+00 3.407683415182046760e-01 1.171338432895577403e-01
6.424700000000000273e+02 5.309999999999999609e+00 3.410289383966657595e-01 1.171163078052566975e-01
6.424800000000000182e+02 5.312999999999999723e+00 3.412947965410630946e-01 1.170987173181510244e-01
6.424900000000000091e+02 5.315000000000000391e+00 3.415655105620611365e-01 1.170811186471699683e-01
6.425000000000000000e+02 5.317000000000000171e+00 3.418406909304804175e-01 1.170635589301418367e-01
6.425099999999999909e+02 5.317999999999999616e+00 3.421199639772973811e-01 1.170460856237938996e-01
6.425199999999999818e+02 5.318999999999999950e+00 3.424029718936441036e-01 1.170287465037524732e-01
6.425299999999999727e+02 5.320000000000000284e+00 3.426893727308089055e-01 1.170115896645428366e-01
6.425399999999999636e+02 5.320000000000000284e+00 3.429788404002356295e-01 1.169946635195893148e-01
6.425499999999999545e+02 5.320000000000000284e+00 3.432710646735243065e-01 1.169780168012152094e-01
6.425599999999999454e+02 5.320000000000000284e+00 3.435657511824306565e-01 1.169616985606428405e-01
6.425700000000000500e+02 5.320999999999999730e+00 3.438626214188697516e-01 1.169457581679933522e-01
6.425800000000000409e+02 5.320999999999999730e+00 3.441614127349024166e-01 1.169302453122874202e-01
6.425900000000000318e+02 5.323000000000000398e+00 3.444618783427554343e-01 1.169152100014441975e-01
6.426000000000000227e+02 5.325000000000000178e+00 3.447637873148081677e-01 1.169007025622820217e-01
6.426100000000000136e+02 5.328999999999999737e+00 3.450669245835957799e-01 1.168867736405182350e-01
6.426200000000000045e+02 5.333000000000000185e+00 3.453710909418094555e-01 1.168734742007691702e-01
6.426299999999999955e+02 5.339000000000000412e+00 3.456761030422960679e-01 1.168608555265501919e-01
6.426399999999999864e+02 5.344999999999999751e+00 3.459817933980585680e-01 1.168489692202756419e-01
6.426499999999999773e+02 5.352000000000000313e+00 3.462888775564121335e-01 1.168378642651241028e-01
6.426599999999999682e+02 5.358999999999999986e+00 3.465990862457684618e-01 1.168275859245387072e-01
6.426699999999999591e+02 5.365000000000000213e+00 3.469123141574621538e-01 1.168181846879034480e-01
6.426799999999999500e+02 5.370000000000000107e+00 3.472283045454321315e-01 1.168097106827272746e-01
6.426900000000000546e+02 5.373999999999999666e+00 3.475467104652857353e-01 1.168022134716076577e-01
6.427000000000000455e+02 5.376000000000000334e+00 3.478670947742841801e-01 1.167957420522310330e-01
6.427100000000000364e+02 5.376000000000000334e+00 3.481889301313643714e-01 1.167903448573722330e-01
6.427200000000000273e+02 5.373999999999999666e+00 3.485115989971242501e-01 1.167860697548947918e-01
6.427300000000000182e+02 5.368999999999999773e+00 3.488343936338267337e-01 1.167829640477509728e-01
6.427400000000000091e+02 5.363000000000000433e+00 3.491565161053993283e-01 1.167810744739816720e-01
6.427500000000000000e+02 5.355000000000000426e+00 3.494770782774343498e-01 1.167804472067164312e-01
6.427599999999999909e+02 5.346000000000000085e+00 3.497951018171889248e-01 1.167811278541734804e-01
6.427699999999999818e+02 5.336999999999999744e+00 3.501095181935849898e-01 1.167831614596597095e-01
6.427799999999999727e+02 5.328000000000000291e+00 3.504191686772091807e-01 1.167865925015706546e-01
6.427899999999999636e+02 5.320000000000000284e+00 3.507228043403128881e-01 1.167914648933905397e-01
6.427999999999999545e+02 5.312999999999999723e+00 3.510190860568124238e-01 1.167978219836922210e-01
6.428099999999999454e+02 5.307000000000000384e+00 3.513065845022886324e-01 1.168057065561372426e-01
6.428200000000000500e+02 5.304000000000000270e+00 3.515837801539904994e-01 1.168151608294759197e-01
6.428300000000000409e+02 5.301999999999999602e+00 3.518491472000442877e-01 1.168262249723761165e-01
6.428400000000000318e+02 5.301999999999999602e+00 3.521030823308330948e-01 1.168389116025915775e-01
6.428500000000000227e+02 5.302999999999999936e+00 3.523461057204735347e-01 1.168532487489172961e-01
6.428600000000000136e+02 5.304999999999999716e+00 3.525782437868815178e-01 1.168692719309328554e-01
6.428700000000000045e+02 5.307999999999999829e+00 3.527994789386622587e-01 1.168870132589083927e-01
6.428799999999999955e+02 5.310999999999999943e+00 3.530097495751101655e-01 1.169065014338046549e-01
6.428899999999999864e+02 5.312999999999999723e+00 3.532089500862087839e-01 1.169277617472729014e-01
6.428999999999999773e+02 5.315000000000000391e+00 3.533969308526309638e-01 1.169508160816550013e-01
6.429099999999999682e+02 5.315000000000000391e+00 3.535734982457387487e-01 1.169756829099833917e-01
6.429199999999999591e+02 5.312999999999999723e+00 3.537384146275832641e-01 1.170023772959810637e-01
6.429299999999999500e+02 5.309999999999999609e+00 3.538913983509049399e-01 1.170309108940615767e-01
6.429400000000000546e+02 5.306000000000000050e+00 3.540321237591350090e-01 1.170612919493294463e-01
6.429500000000000455e+02 5.301000000000000156e+00 3.541602211863890126e-01 1.170935252975786600e-01
6.429600000000000364e+02 5.294999999999999929e+00 3.542752769574767369e-01 1.171276123652948420e-01
6.429700000000000273e+02 5.288000000000000256e+00 3.543768333878953847e-01 1.171635511696538512e-01
6.429800000000000182e+02 5.280000000000000249e+00 3.544643887838313523e-01 1.172013363185220730e-01
6.429900000000000091e+02 5.272999999999999687e+00 3.545373974421603958e-01 1.172409590104565164e-01
6.430000000000000000e+02 5.266000000000000014e+00 3.545952696504472978e-01 1.172824070347047304e-01
6.430099999999999909e+02 5.259000000000000341e+00 3.546373716869461457e-01 1.173256647712048323e-01
6.430199999999999818e+02 5.251999999999999780e+00 3.546630095791659110e-01 1.173707167446494809e-01
6.430299999999999727e+02 5.245000000000000107e+00 3.546714300095956118e-01 1.174175547333483616e-01
6.430399999999999636e+02 5.238999999999999879e+00 3.546619716971067815e-01 1.174661636981518542e-01
6.430499999999999545e+02 5.232000000000000206e+00 3.546340746101327435e-01 1.175165243399574899e-01
6.430599999999999454e+02 5.227000000000000313e+00 3.545872787708349572e-01 1.175686133735554528e-01
6.430700000000000500e+02 5.221000000000000085e+00 3.545212242551021298e-01 1.176224035276291768e-01
6.430800000000000409e+02 5.214999999999999858e+00 3.544356511925535469e-01 1.176778635447529586e-01
6.430900000000000318e+02 5.209999999999999964e+00 3.543303997665345206e-01 1.177349581813954965e-01
6.431000000000000227e+02 5.206000000000000405e+00 3.542054102141189431e-01 1.177936482079176145e-01
6.431100000000000136e+02 5.201999999999999957e+00 3.540607228261091755e-01 1.178538904085727340e-01
6.431200000000000045e+02 5.198999999999999844e+00 3.538964779470354372e-01 1.179156375815069435e-01
6.431299999999999955e+02 5.197000000000000064e+00 3.537129159751562502e-01 1.179788385387590122e-01
6.431399999999999864e+02 5.197000000000000064e+00 3.535103773624582169e-01 1.180434381062603205e-01
6.431499999999999773e+02 5.197000000000000064e+00 3.532893026146561311e-01 1.181093771238349299e-01
6.431599999999999682e+02 5.198000000000000398e+00 3.530502322911928670e-01 1.181765924451995270e-01
6.431699999999999591e+02 5.200999999999999623e+00 3.527938070052394903e-01 1.182450169379634791e-01
6.431799999999999500e+02 5.203000000000000291e+00 3.525207674236952027e-01 1.183145794836288067e-01
6.431900000000000546e+02 5.205000000000000071e+00 3.522319542671840109e-01 1.183852049775909465e-01
6.432000000000000455e+02 5.208000000000000185e+00 3.519287381166508744e-01 1.184568273103514674e-01
6.432100000000000364e+02 5.208999999999999631e+00 3.516129368701210733e-01 1.185293997362557306e-01
6.432200000000000273e+02 5.208999999999999631e+00 3.512847696488770599e-01 1.186028370791345488e-01
6.432300000000000182e+02 5.206999999999999851e+00 3.509443890433400770e-01 1.186770511498873304e-01
6.432400000000000091e+02 5.203999999999999737e+00 3.505919738466489188e-01 1.187519531897857916e-01
6.432500000000000000e+02 5.198999999999999844e+00 3.502277290546595978e-01 1.188274538704738731e-01
6.432599999999999909e+02 5.192999999999999616e+00 3.498518858659457331e-01 1.189034632939677955e-01
6.432699999999999818e+02 5.185999999999999943e+00 3.494647016817983287e-01 1.189798909926559900e-01
6.432799999999999727e+02 5.179000000000000270e+00 3.490664601062258843e-01 1.190566459292992096e-01
6.432899999999999636e+02 5.171000000000000263e+00 3.486574709459542287e-01 1.191336364970304318e-01
6.432999999999999545e+02 5.163000000000000256e+00 3.482380702104267423e-01 1.192107705193548722e-01
6.433099999999999454e+02 5.157000000000000028e+00 3.478086201118041343e-01 1.192879552501500406e-01
6.433200000000000500e+02 5.152000000000000135e+00 3.473695090649595585e-01 1.193650973736665732e-01
6.433300000000000409e+02 5.149000000000000021e+00 3.469211516874985968e-01 1.194421030045247079e-01
6.433400000000000318e+02 5.147000000000000242e+00 3.464639887997294498e-01 1.195188776877195991e-01
6.433500000000000227e+02 5.147000000000000242e+00 3.459984874246825881e-01 1.195953263986177795e-01
6.433600000000000136e+02 5.149000000000000021e+00 3.455251407881059778e-01 1.196713535429580061e-01
6.433700000000000045e+02 5.152000000000000135e+00 3.450444683184649697e-01 1.197468629568513576e-01
6.433799999999999955e+02 5.157000000000000028e+00 3.445570156469424106e-01 1.198217579067810956e-01
6.433899999999999864e+02 5.160999999999999588e+00 3.440633546074384763e-01 1.198959410896027894e-01
6.433999999999999773e+02 5.166999999999999815e+00 3.435640832365709496e-01 1.199693146325442605e-01
6.434099999999999682e+02 5.171999999999999709e+00 3.430601493245850619e-01 1.200417823781054771e-01
6.434199999999999591e+02 5.176000000000000156e+00 3.425537338231764428e-01 1.201132419580988597e-01
6.434299999999999500e+02 5.181000000000000050e+00 3.420468050683845296e-01 1.201835773822064329e-01
6.434400000000000546e+02 5.184999999999999609e+00 3.415412172937791757e-01 1.202526752744782629e-01
6.434500000000000455e+02 5.189000000000000057e+00 3.410387415279099166e-01 1.203204254970701298e-01
6.434600000000000364e+02 5.192999999999999616e+00 3.405410655942716081e-01 1.203867211502481493e-01
6.434700000000000273e+02 5.198000000000000398e+00 3.400497941113274636e-01 1.204514585723856918e-01
6.434800000000000182e+02 5.203000000000000291e+00 3.395664484925030036e-01 1.205145373399641173e-01
6.434900000000000091e+02 5.208999999999999631e+00 3.390924669461864993e-01 1.205758602675728181e-01
6.435000000000000000e+02 5.214999999999999858e+00 3.386292044757286401e-01 1.206353334079091899e-01
6.435099999999999909e+02 5.222999999999999865e+00 3.381779328794426998e-01 1.206928660517786606e-01
6.435199999999999818e+02 5.230000000000000426e+00 3.377398407506043143e-01 1.207483707280946478e-01
6.435299999999999727e+02 5.238000000000000433e+00 3.373160334774519264e-01 1.208017632038786010e-01
6.435399999999999636e+02 5.246000000000000441e+00 3.369075332431862857e-01 1.208529624842599876e-01
6.435499999999999545e+02 5.251999999999999780e+00 3.365152790259707816e-01 1.209018908124762787e-01
6.435599999999999454e+02 5.256999999999999673e+00 3.361401265989311660e-01 1.209484736698729634e-01
6.435700000000000500e+02 5.259999999999999787e+00 3.357828485301520560e-01 1.209926397759040345e-01
6.435800000000000409e+02 5.261000000000000121e+00 3.354441341826923662e-01 1.210343210881300036e-01
6.435900000000000318e+02 5.259000000000000341e+00 3.351245897145614938e-01 1.210734528022209266e-01
6.436000000000000227e+02 5.254999999999999893e+00 3.348247380787353622e-01 1.211099733519543503e-01
6.436100000000000136e+02 5.248999999999999666e+00 3.345450190231524790e-01 1.211438244092158251e-01
6.436200000000000045e+02 5.240999999999999659e+00 3.342850248743453601e-01 1.211749518033119616e-01
6.436299999999999955e+02 5.230999999999999872e+00 3.340424662947302226e-01 1.212033065455553615e-01
6.436399999999999864e+02 5.221000000000000085e+00 3.338163136727204661e-01 1.212288412596848747e-01
6.436499999999999773e+02 5.211000000000000298e+00 3.336057018143579467e-01 1.212515118237090933e-01
6.436599999999999682e+02 5.201999999999999957e+00 3.334098502212951565e-01 1.212712774725397957e-01
6.436699999999999591e+02 5.193999999999999950e+00 3.332280630907952790e-01 1.212881007979919462e-01
6.436799999999999500e+02 5.187000000000000277e+00 3.330597293157321892e-01 1.213019477487836950e-01
6.436900000000000546e+02 5.182999999999999829e+00 3.329043224845887883e-01 1.213127876305364894e-01
6.437000000000000455e+02 5.179999999999999716e+00 3.327614008814638868e-01 1.213205931057745879e-01
6.437100000000000364e+02 5.179000000000000270e+00 3.326306074860616024e-01 1.213253401939258791e-01
6.437200000000000273e+02 5.179999999999999716e+00 3.325116699736985759e-01 1.213270082713212433e-01
6.437300000000000182e+02 5.182000000000000384e+00 3.324044007153021951e-01 1.213255800711947607e-01
6.437400000000000091e+02 5.184000000000000163e+00 3.323086967774104838e-01 1.213210416836837252e-01
6.437500000000000000e+02 5.187000000000000277e+00 3.322245399221722129e-01 1.213133825558285889e-01
6.437599999999999909e+02 5.190000000000000391e+00 3.321519966073467334e-01 1.213025954915730037e-01
6.437699999999999818e+02 5.192999999999999616e+00 3.320912179863042546e-01 1.212886766517638076e-01
6.437799999999999727e+02 5.195000000000000284e+00 3.320424399080256217e-01 1.212716255541510246e-01
6.437899999999999636e+02 5.198000000000000398e+00 3.320059829171022048e-01 1.212514450733878507e-01
6.437999999999999545e+02 5.200000000000000178e+00 3.319822522537363430e-01 1.212281414410307095e-01
6.438099999999999454e+02 5.203000000000000291e+00 3.319717378537408448e-01 1.212017242455391830e-01
6.438200000000000500e+02 5.206999999999999851e+00 3.319750143485394323e-01 1.211722064322756642e-01
6.438300000000000409e+02 5.211999999999999744e+00 3.319927410651664079e-01 1.211396043035068149e-01
6.438400000000000318e+02 5.217999999999999972e+00 3.320256620262665992e-01 1.211039375184014555e-01
6.438500000000000227e+02 5.225999999999999979e+00 3.320746059500956915e-01 1.210652290930319258e-01
6.438600000000000136e+02 5.235000000000000320e+00 3.321404855946476498e-01 1.210235054991649906e-01
6.438700000000000045e+02 5.246000000000000441e+00 3.322241969788469196e-01 1.209788096362385962e-01
6.438799999999999955e+02 5.258000000000000007e+00 3.323266508939691777e-01 1.209311782599720303e-01
6.438899999999999864e+02 5.270999999999999908e+00 3.324486898989547079e-01 1.208806406877292877e-01
6.438999999999999773e+02 5.283999999999999808e+00 3.325910034414561456e-01 1.208272307311052812e-01
6.439099999999999682e+02 5.296000000000000263e+00 3.327541278578384221e-01 1.207709866959258416e-01
6.439199999999999591e+02 5.307000000000000384e+00 3.329384463731788757e-01 1.207119513822476620e-01
6.439299999999999500e+02 5.315999999999999837e+00 3.331441891012670298e-01 1.206501720843583536e-01
6.439400000000000546e+02 5.323000000000000398e+00 3.333714330446074237e-01 1.205857005907756546e-01
6.439500000000000455e+02 5.328000000000000291e+00 3.336201020944091211e-01 1.205185931842504415e-01
6.439600000000000364e+02 5.331000000000000405e+00 3.338899670306010870e-01 1.204489106417622746e-01
6.439700000000000273e+02 5.331000000000000405e+00 3.341806455218220839e-01 1.203767182345223674e-01
6.439800000000000182e+02 5.328999999999999737e+00 3.344916021254231708e-01 1.203020857279727823e-01
6.439900000000000091e+02 5.325000000000000178e+00 3.348221482874678689e-01 1.202250873817865134e-01
6.440000000000000000e+02 5.320000000000000284e+00 3.351714423427317735e-01 1.201458019498674312e-01
6.440099999999999909e+02 5.314000000000000057e+00 3.355384895147029978e-01 1.200643126803503380e-01
6.440199999999999818e+02 5.307999999999999829e+00 3.359221419155818400e-01 1.199807073156008708e-01
6.440299999999999727e+02 5.301000000000000156e+00 3.363210985462809499e-01 1.198950780922156262e-01
6.440399999999999636e+02 5.294999999999999929e+00 3.367339052964252177e-01 1.198075217410220633e-01
6.440499999999999545e+02 5.288000000000000256e+00 3.371589549443519962e-01 1.197181394870785315e-01
6.440599999999999454e+02 5.282000000000000028e+00 3.375944871571107675e-01 1.196270370496743118e-01
6.440700000000000500e+02 5.275999999999999801e+00 3.380385884904684723e-01 1.195343246423284933e-01
6.440800000000000409e+02 5.269999999999999574e+00 3.384891923888892484e-01 1.194401169727942191e-01
6.440900000000000318e+02 5.262999999999999901e+00 3.389440791855645729e-01 1.193445332430524281e-01
6.441000000000000227e+02 5.256999999999999673e+00 3.394008761023931675e-01 1.192476971493159343e-01
6.441100000000000136e+02 5.248999999999999666e+00 3.398570572499861608e-01 1.191497368820284980e-01
6.441200000000000045e+02 5.241999999999999993e+00 3.403106905165581009e-01 1.190507502102972626e-01
6.441299999999999955e+02 5.233999999999999986e+00 3.407617373579540643e-01 1.189507687809481240e-01
6.441399999999999864e+02 5.225999999999999979e+00 3.412088605573909694e-01 1.188499097665488280e-01
6.441499999999999773e+02 5.219000000000000306e+00 3.416506792765814926e-01 1.187482932115166978e-01
6.441599999999999682e+02 5.211000000000000298e+00 3.420858782674658372e-01 1.186460362108119476e-01
6.441699999999999591e+02 5.205000000000000071e+00 3.425132078722118445e-01 1.185432529099375715e-01
6.441799999999999500e+02 5.200000000000000178e+00 3.429314840232149386e-01 1.184400545049394127e-01
6.441900000000000546e+02 5.195000000000000284e+00 3.433395882431028445e-01 1.183365492424049981e-01
6.442000000000000455e+02 5.192000000000000171e+00 3.437364676447168255e-01 1.182328424194682009e-01
6.442100000000000364e+02 5.190000000000000391e+00 3.441211349311398271e-01 1.181290363838022051e-01
6.442200000000000273e+02 5.189000000000000057e+00 3.444926683956778257e-01 1.180252305336242091e-01
6.442300000000000182e+02 5.189000000000000057e+00 3.448502119218642137e-01 1.179215213176942334e-01
