# time_s wind_ms x1_blade_m x2_tower_m
5.125599999999999454e+02 1.400900000000000034e+01 8.912270349765841759e-01 3.075181396905776743e-01
5.125700000000000500e+02 1.398700000000000010e+01 8.903198656407436129e-01 3.074939151524254122e-01
5.125800000000000409e+02 1.395700000000000074e+01 8.893952288495986513e-01 3.074687612786269897e-01
5.125900000000000318e+02 1.391999999999999993e+01 8.884466795080341317e-01 3.074425439514607006e-01
5.126000000000000227e+02 1.388000000000000078e+01 8.874686703423396716e-01 3.074151290760510080e-01
5.126100000000000136e+02 1.383999999999999986e+01 8.864601038410420131e-01 3.073863849202133069e-01
5.126200000000000045e+02 1.380400000000000027e+01 8.854203327238212573e-01 3.073561765903748966e-01
5.126299999999999955e+02 1.377500000000000036e+01 8.843491599415107540e-01 3.073243660315750914e-01
5.126399999999999864e+02 1.375500000000000078e+01 8.832468386760966572e-01 3.072908120274652211e-01
5.126499999999999773e+02 1.374499999999999922e+01 8.821140723407187023e-01 3.072553702003086862e-01
5.126599999999999682e+02 1.374699999999999989e+01 8.809520145796696511e-01 3.072178930109808470e-01
5.126699999999999591e+02 1.375900000000000034e+01 8.797622692683955137e-01 3.071782297589690236e-01
5.126799999999999500e+02 1.377800000000000047e+01 8.785468905134954376e-01 3.071362265823725513e-01
5.126900000000000546e+02 1.380300000000000082e+01 8.773083826527074969e-01 3.070917264579023920e-01
5.127000000000000455e+02 1.382900000000000063e+01 8.760497002549655354e-01 3.070445692008827998e-01
5.127100000000000364e+02 1.385399999999999920e+01 8.747742481203143461e-01 3.069945914652488228e-01
5.127200000000000273e+02 1.387500000000000000e+01 8.734858812799658478e-01 3.069416267435477463e-01
5.127300000000000182e+02 1.388799999999999990e+01 8.721889049962852081e-01 3.068855053669390376e-01
5.127400000000000091e+02 1.389199999999999946e+01 8.708880747627906205e-01 3.068260545051940125e-01
5.127500000000000000e+02 1.388599999999999923e+01 8.695885794319706541e-01 3.067630983209784223e-01
5.127599999999999909e+02 1.387100000000000044e+01 8.682894362901186769e-01 3.066965078801833777e-01
5.127699999999999818e+02 1.384800000000000075e+01 8.669868179341940762e-01 3.066261449154865093e-01
5.127799999999999727e+02 1.382000000000000028e+01 8.656803821187674108e-01 3.065518347344434735e-01
5.127899999999999636e+02 1.378800000000000026e+01 8.643698425576918920e-01 3.064734060890069167e-01
5.127999999999999545e+02 1.375500000000000078e+01 8.630549689241031608e-01 3.063906911755266971e-01
5.128099999999999454e+02 1.372499999999999964e+01 8.617355868504197325e-01 3.063035256347498847e-01
5.128200000000000500e+02 1.369899999999999984e+01 8.604115779283277865e-01 3.062117485518195403e-01
5.128300000000000409e+02 1.367800000000000082e+01 8.590828797088412294e-01 3.061152024562791008e-01
5.128400000000000318e+02 1.366300000000000026e+01 8.577494857022113228e-01 3.060137333220660505e-01
5.128500000000000227e+02 1.365300000000000047e+01 8.564114453779875236e-01 3.059071905675160297e-01
5.128600000000000136e+02 1.364799999999999969e+01 8.550688641650014965e-01 3.057954270553619458e-01
5.128700000000000045e+02 1.364400000000000013e+01 8.537219034513676696e-01 3.056782990927336963e-01
5.128799999999999955e+02 1.364199999999999946e+01 8.523707805844832341e-01 3.055556664311583903e-01
5.128899999999999864e+02 1.363700000000000045e+01 8.510157688710281443e-01 3.054273922665604046e-01
5.128999999999999773e+02 1.362899999999999956e+01 8.496571975769646734e-01 3.052933432392611612e-01
5.129099999999999682e+02 1.361700000000000088e+01 8.482954519275380800e-01 3.051533894339792941e-01
5.129199999999999591e+02 1.359800000000000075e+01 8.469309731072761638e-01 3.050074043798304824e-01
5.129299999999999500e+02 1.357399999999999984e+01 8.455642582599893764e-01 3.048552650503277839e-01
5.129400000000000546e+02 1.354400000000000048e+01 8.441958535800114793e-01 3.046968518061184406e-01
5.129500000000000455e+02 1.351099999999999923e+01 8.428222715176398872e-01 3.045320143312193473e-01
5.129600000000000364e+02 1.347600000000000087e+01 8.414393323095417099e-01 3.043605974901248401e-01
5.129700000000000273e+02 1.344100000000000072e+01 8.400459533599176076e-01 3.041824713215855458e-01
5.129800000000000182e+02 1.340900000000000070e+01 8.386413890966246676e-01 3.039975080792731710e-01
5.129900000000000091e+02 1.338000000000000078e+01 8.372252309711774032e-01 3.038055822317805021e-01
5.130000000000000000e+02 1.335699999999999932e+01 8.357974074587469770e-01 3.036065704626215722e-01
5.130099999999999909e+02 1.333999999999999986e+01 8.343581840581614228e-01 3.034003516702313275e-01
5.130199999999999818e+02 1.333099999999999952e+01 8.329081632919058675e-01 3.031868069679659605e-01
5.130299999999999727e+02 1.332900000000000063e+01 8.314482847061219761e-01 3.029658196841027440e-01
5.130399999999999636e+02 1.333300000000000018e+01 8.299798248706087289e-01 3.027372753618399748e-01
5.130499999999999545e+02 1.334299999999999997e+01 8.285043973788217553e-01 3.025010617592971407e-01
5.130599999999999454e+02 1.335699999999999932e+01 8.270239528478736668e-01 3.022570688495148650e-01
5.130700000000000500e+02 1.337299999999999933e+01 8.255407789185169598e-01 3.020051888204518531e-01
5.130800000000000409e+02 1.339100000000000001e+01 8.240575002552119610e-01 3.017453160749966057e-01
5.130900000000000318e+02 1.340900000000000070e+01 8.225770785460249090e-01 3.014773472309503211e-01
5.131000000000000227e+02 1.342600000000000016e+01 8.211028125026962332e-01 3.012011811210378309e-01
5.131100000000000136e+02 1.344200000000000017e+01 8.196383378606227899e-01 3.009167187929053799e-01
5.131200000000000045e+02 1.345500000000000007e+01 8.181876273788587506e-01 3.006238635091200706e-01
5.131299999999999955e+02 1.346599999999999930e+01 8.167549908401149361e-01 3.003225207471703628e-01
5.131399999999999864e+02 1.347600000000000087e+01 8.153450750507591493e-01 3.000125981994655189e-01
5.131499999999999773e+02 1.348300000000000054e+01 8.139558067165393318e-01 2.996940933316303846e-01
5.131599999999999682e+02 1.348900000000000077e+01 8.125835472057232334e-01 2.993670111891597041e-01
5.131699999999999591e+02 1.349399999999999977e+01 8.112322214734229986e-01 2.990312607753438656e-01
5.131799999999999500e+02 1.349799999999999933e+01 8.099055029735394706e-01 2.986867627075255327e-01
5.131900000000000546e+02 1.350200000000000067e+01 8.086068038048390694e-01 2.983334493458539294e-01
5.132000000000000455e+02 1.350699999999999967e+01 8.073392747110120782e-01 2.979712647933011049e-01
5.132100000000000364e+02 1.351200000000000045e+01 8.061058050805843811e-01 2.976001648956378420e-01
5.132200000000000273e+02 1.351900000000000013e+01 8.049090229469766378e-01 2.972201172414496440e-01
5.132300000000000182e+02 1.352699999999999925e+01 8.037512949884896285e-01 2.968311011621326823e-01
5.132400000000000091e+02 1.353599999999999959e+01 8.026347265283038102e-01 2.964331077318939078e-01
5.132500000000000000e+02 1.354700000000000060e+01 8.015611615344799823e-01 2.960261397677509398e-01
5.132599999999999909e+02 1.355899999999999928e+01 8.005321826199585100e-01 2.956102118295321768e-01
5.132699999999999818e+02 1.357300000000000040e+01 7.995491110425599901e-01 2.951853502198766854e-01
5.132799999999999727e+02 1.358799999999999919e+01 7.986130067049849179e-01 2.947515929842342008e-01
5.132899999999999636e+02 1.360299999999999976e+01 7.977246681548134655e-01 2.943089899108653484e-01
5.132999999999999545e+02 1.361700000000000088e+01 7.968846325845062584e-01 2.938576025308413109e-01
5.133099999999999454e+02 1.362899999999999956e+01 7.960931758314034878e-01 2.933975041180440502e-01
5.133200000000000500e+02 1.363899999999999935e+01 7.953503123777171391e-01 2.929287796891609230e-01
5.133300000000000409e+02 1.364300000000000068e+01 7.946557953505645200e-01 2.924515260037059972e-01
5.133400000000000318e+02 1.364300000000000068e+01 7.940091165219168579e-01 2.919658515639880214e-01
5.133500000000000227e+02 1.363499999999999979e+01 7.934095063086344934e-01 2.914718766151319640e-01
5.133600000000000136e+02 1.361999999999999922e+01 7.928559337724574441e-01 2.909697331450733504e-01
5.133700000000000045e+02 1.359800000000000075e+01 7.923471066200056256e-01 2.904595648845584299e-01
5.133799999999999955e+02 1.356900000000000084e+01 7.918814712027790748e-01 2.899415273071442867e-01
5.133899999999999864e+02 1.353299999999999947e+01 7.914572125171577266e-01 2.894157876291986176e-01
5.133999999999999773e+02 1.349300000000000033e+01 7.910722542044015260e-01 2.888825248098998988e-01
5.134099999999999682e+02 1.344899999999999984e+01 7.907242585506503163e-01 2.883419295512372194e-01
5.134199999999999591e+02 1.340499999999999936e+01 7.904066229583037728e-01 2.877941680957101789e-01
5.134299999999999500e+02 1.336200000000000010e+01 7.901068378375640799e-01 2.872393676858316924e-01
5.134400000000000546e+02 1.332399999999999984e+01 7.898208426552923989e-01 2.866777352322250061e-01
5.134500000000000455e+02 1.329100000000000037e+01 7.895453661986282512e-01 2.861094816040163358e-01
5.134600000000000364e+02 1.326600000000000001e+01 7.892775874819681903e-01 2.855348184817955715e-01
5.134700000000000273e+02 1.325000000000000000e+01 7.890151357469779025e-01 2.849539583576418122e-01
5.134800000000000182e+02 1.324200000000000088e+01 7.887560904625899871e-01 2.843671145351172047e-01
5.134900000000000091e+02 1.324200000000000088e+01 7.884989813250031787e-01 2.837745011292666653e-01
5.135000000000000000e+02 1.325000000000000000e+01 7.882427882576826805e-01 2.831763330666180467e-01
5.135099999999999909e+02 1.326299999999999990e+01 7.879869414113600534e-01 2.825728260851821383e-01
5.135199999999999818e+02 1.327899999999999991e+01 7.877313211640333268e-01 2.819641967344526101e-01
5.135299999999999727e+02 1.329700000000000060e+01 7.874762581209668877e-01 2.813506623754060687e-01
5.135399999999999636e+02 1.331400000000000006e+01 7.872225331146914806e-01 2.807324411805019460e-01
5.135499999999999545e+02 1.332900000000000063e+01 7.869713772050042078e-01 2.801097521336827212e-01
5.135599999999999454e+02 1.334099999999999930e+01 7.867244716789688619e-01 2.794828150303735881e-01
5.135700000000000500e+02 1.334800000000000075e+01 7.864839480509125957e-01 2.788518504774755713e-01
5.135800000000000409e+02 1.335100000000000087e+01 7.862522921821102351e-01 2.782170804271138498e-01
5.135900000000000318e+02 1.334999999999999964e+01 7.860271190485488280e-01 2.775787558983446868e-01
5.136000000000000227e+02 1.334699999999999953e+01 7.858058003895310728e-01 2.769371279471448122e-01
5.136100000000000136e+02 1.334299999999999997e+01 7.855878265836112595e-01 2.762924368518909768e-01
5.136200000000000045e+02 1.333900000000000041e+01 7.853727642751654470e-01 2.756449240864359274e-01
5.136299999999999955e+02 1.333600000000000030e+01 7.851602563743912411e-01 2.749948323201085731e-01
5.136399999999999864e+02 1.333699999999999974e+01 7.849500220573081277e-01 2.743424054177137084e-01
5.136499999999999773e+02 1.333999999999999986e+01 7.847418567657569177e-01 2.736878884395321787e-01
5.136599999999999682e+02 1.334699999999999953e+01 7.845356322074001909e-01 2.730315276413208814e-01
5.136699999999999591e+02 1.335699999999999932e+01 7.843312963557222961e-01 2.723735704743126540e-01
5.136799999999999500e+02 1.336899999999999977e+01 7.841288734500287960e-01 2.717142655852164967e-01
5.136900000000000546e+02 1.338199999999999967e+01 7.839284639954450240e-01 2.710538628162097452e-01
5.137000000000000455e+02 1.339499999999999957e+01 7.837302447629245217e-01 2.703926132049684350e-01
5.137100000000000364e+02 1.340600000000000058e+01 7.835344687892359383e-01 2.697307689846220602e-01
5.137200000000000273e+02 1.341499999999999915e+01 7.833414653769713576e-01 2.690685835837836049e-01
5.137300000000000182e+02 1.342099999999999937e+01 7.831516400945448542e-01 2.684063116265420490e-01
5.137400000000000091e+02 1.342300000000000004e+01 7.829654747761920497e-01 2.677442089324625352e-01
5.137500000000000000e+02 1.342099999999999937e+01 7.827831378489598091e-01 2.670825301663907747e-01
5.137599999999999909e+02 1.341600000000000037e+01 7.826025378170600177e-01 2.664215211141139350e-01
5.137699999999999818e+02 1.341000000000000014e+01 7.824221622210640881e-01 2.657614355999447509e-01
5.137799999999999727e+02 1.340300000000000047e+01 7.822408618485412468e-01 2.651025274772687013e-01
5.137899999999999636e+02 1.339600000000000080e+01 7.820576752944997656e-01 2.644450491922104018e-01
5.137999999999999545e+02 1.339199999999999946e+01 7.818718289613871830e-01 2.637892517836338269e-01
5.138099999999999454e+02 1.339000000000000057e+01 7.816827370590899715e-01 2.631353848831421982e-01
5.138200000000000500e+02 1.339199999999999946e+01 7.814900016049318721e-01 2.624836967150706579e-01
5.138300000000000409e+02 1.339799999999999969e+01 7.812934124236821098e-01 2.618344340965156891e-01
5.138400000000000318e+02 1.340799999999999947e+01 7.810929471475426267e-01 2.611878424372908736e-01
5.138500000000000227e+02 1.341999999999999993e+01 7.808887712161566297e-01 2.605441657399564237e-01
5.138600000000000136e+02 1.343500000000000050e+01 7.806812378766064819e-01 2.599036465998119105e-01
5.138700000000000045e+02 1.345100000000000051e+01 7.804708881834137024e-01 2.592665262048960972e-01
5.138799999999999955e+02 1.346599999999999930e+01 7.802584509985390770e-01 2.586330443359869946e-01
5.138899999999999864e+02 1.348099999999999987e+01 7.800448429913822146e-01 2.580034393666018611e-01
5.138999999999999773e+02 1.349399999999999977e+01 7.798311686387823238e-01 2.573779482629972581e-01
5.139099999999999682e+02 1.350399999999999956e+01 7.796184786496980212e-01 2.567568060576501110e-01
5.139199999999999591e+02 1.351299999999999990e+01 7.794068653691929027e-01 2.561402424662905242e-01
5.139299999999999500e+02 1.351999999999999957e+01 7.791965909961903192e-01 2.555284843117364701e-01
5.139400000000000546e+02 1.352599999999999980e+01 7.789880596407495750e-01 2.549217570501833285e-01
5.139500000000000455e+02 1.353299999999999947e+01 7.787817827766181367e-01 2.543202847520291132e-01
5.139600000000000364e+02 1.354100000000000037e+01 7.785783792412172000e-01 2.537242901018328389e-01
5.139700000000000273e+02 1.355100000000000016e+01 7.783785752356519039e-01 2.531339943983422769e-01
5.139800000000000182e+02 1.356400000000000006e+01 7.781832043247080000e-01 2.525496175544871269e-01
5.139900000000000091e+02 1.358000000000000007e+01 7.779932074368526296e-01 2.519713780973789619e-01
5.140000000000000000e+02 1.359999999999999964e+01 7.778096328642338797e-01 2.513994931683111167e-01
5.140099999999999909e+02 1.362199999999999989e+01 7.776336362626808940e-01 2.508341785227589105e-01
5.140199999999999818e+02 1.364499999999999957e+01 7.774664806517040949e-01 2.502756485303793688e-01
5.140299999999999727e+02 1.366900000000000048e+01 7.773095364144947395e-01 2.497241161750114180e-01
5.140399999999999636e+02 1.369200000000000017e+01 7.771642812979253634e-01 2.491797930546759132e-01
5.140499999999999545e+02 1.371199999999999974e+01 7.770323004125494482e-01 2.486428893815754992e-01
5.140599999999999454e+02 1.372799999999999976e+01 7.769154866523275693e-01 2.481136139260737838e-01
5.140700000000000500e+02 1.373900000000000077e+01 7.768165128895290206e-01 2.475921733268437175e-01
5.140800000000000409e+02 1.374399999999999977e+01 7.767349453399891024e-01 2.470787724359579662e-01
5.140900000000000318e+02 1.374300000000000033e+01 7.766695637088359971e-01 2.465736143350613918e-01
5.141000000000000227e+02 1.373499999999999943e+01 7.766189373669558638e-01 2.460769002570073194e-01
5.141100000000000136e+02 1.372300000000000075e+01 7.765814253509912835e-01 2.455888295858518200e-01
5.141200000000000045e+02 1.370500000000000007e+01 7.765551763633417037e-01 2.451095998568534606e-01
5.141299999999999955e+02 1.368500000000000050e+01 7.765381287721629944e-01 2.446394067564734431e-01
5.141399999999999864e+02 1.366300000000000026e+01 7.765280106113681136e-01 2.441784441223755764e-01
5.141499999999999773e+02 1.364000000000000057e+01 7.765223395806261086e-01 2.437269039434263040e-01
5.141599999999999682e+02 1.361899999999999977e+01 7.765184230453630043e-01 2.432849763596946491e-01
5.141699999999999591e+02 1.359999999999999964e+01 7.765133580367613586e-01 2.428528496624522415e-01
5.141799999999999500e+02 1.358300000000000018e+01 7.765040312517604848e-01 2.424307102941733183e-01
5.141900000000000546e+02 1.357099999999999973e+01 7.764871190530558964e-01 2.420187428485300885e-01
5.142000000000000455e+02 1.356300000000000061e+01 7.764594618970850348e-01 2.416171255879947244e-01
5.142100000000000364e+02 1.355899999999999928e+01 7.764208694619595397e-01 2.412260044388172542e-01
5.142200000000000273e+02 1.355899999999999928e+01 7.763710826228830131e-01 2.408455352912144687e-01
5.142300000000000182e+02 1.356400000000000006e+01 7.763099353125311186e-01 2.404758719371524189e-01
5.142400000000000091e+02 1.357300000000000040e+01 7.762376661943272138e-01 2.401171614645898345e-01
5.142500000000000000e+02 1.358600000000000030e+01 7.761549186624420171e-01 2.397695442574781510e-01
5.142599999999999909e+02 1.360299999999999976e+01 7.760627408417940520e-01 2.394331539957615385e-01
5.142699999999999818e+02 1.362299999999999933e+01 7.759625855880494250e-01 2.391081176553768728e-01
5.142799999999999727e+02 1.364600000000000080e+01 7.758563104876217142e-01 2.387945555082537363e-01
5.142899999999999636e+02 1.367200000000000060e+01 7.757461778576721922e-01 2.384925811223144454e-01
5.142999999999999545e+02 1.369899999999999984e+01 7.756348547461097143e-01 2.382023013614740226e-01
5.143099999999999454e+02 1.372600000000000087e+01 7.755251644320080295e-01 2.379238200874783382e-01
5.143200000000000500e+02 1.375300000000000011e+01 7.754197525791151069e-01 2.376572434916251475e-01
5.143300000000000409e+02 1.377899999999999991e+01 7.753215845822382102e-01 2.374026663354101563e-01
5.143400000000000318e+02 1.380100000000000016e+01 7.752331375068735042e-01 2.371601797284559610e-01
5.143500000000000227e+02 1.382000000000000028e+01 7.751563591190151481e-01 2.369298716599961274e-01
5.143600000000000136e+02 1.383300000000000018e+01 7.750926678851536300e-01 2.367118269988719714e-01
5.143700000000000045e+02 1.384099999999999930e+01 7.750429529722763222e-01 2.365061274935326141e-01
5.143799999999999955e+02 1.384200000000000053e+01 7.750075742478667040e-01 2.363128517720350374e-01
5.143899999999999864e+02 1.383600000000000030e+01 7.749863622799051388e-01 2.361320753420440288e-01
5.143999999999999773e+02 1.382499999999999929e+01 7.749786183368682080e-01 2.359638705908320977e-01
5.144099999999999682e+02 1.380799999999999983e+01 7.749831143877292661e-01 2.358083067852796977e-01
5.144199999999999591e+02 1.378800000000000026e+01 7.749978726147431773e-01 2.356654480500713078e-01
5.144299999999999500e+02 1.376500000000000057e+01 7.750198387931822586e-01 2.355353551249537991e-01
5.144400000000000546e+02 1.374300000000000033e+01 7.750460624645065799e-01 2.354180861010842785e-01
5.144500000000000455e+02 1.372199999999999953e+01 7.750739679779242719e-01 2.353136931528982678e-01
5.144600000000000364e+02 1.370400000000000063e+01 7.751013544095701757e-01 2.352222225324663019e-01
5.144700000000000273e+02 1.369100000000000072e+01 7.751263955625046220e-01 2.351437145694992292e-01
5.144800000000000182e+02 1.368399999999999928e+01 7.751476399667134309e-01 2.350782036713469358e-01
5.144900000000000091e+02 1.368200000000000038e+01 7.751640108791080230e-01 2.350257183229982894e-01
5.145000000000000000e+02 1.368599999999999994e+01 7.751748261186072186e-01 2.349862810684028858e-01
5.145099999999999909e+02 1.369400000000000084e+01 7.751805040739286889e-01 2.349599080478868285e-01
5.145199999999999818e+02 1.370599999999999952e+01 7.751824263623345868e-01 2.349466092632603309e-01
5.145299999999999727e+02 1.371899999999999942e+01 7.751819461332030148e-01 2.349463889788182269e-01
5.145399999999999636e+02 1.373300000000000054e+01 7.751803494903560798e-01 2.349592456892039549e-01
5.145499999999999545e+02 1.374499999999999922e+01 7.751788554920594487e-01 2.349851721194097798e-01
5.145599999999999454e+02 1.375399999999999956e+01 7.751786161510227924e-01 2.350241552247765708e-01
5.145700000000000500e+02 1.375900000000000034e+01 7.751807164343994527e-01 2.350761761909946623e-01
5.145800000000000409e+02 1.376099999999999923e+01 7.751861742637866648e-01 2.351412104341011611e-01
5.145900000000000318e+02 1.375900000000000034e+01 7.751956008532768783e-01 2.352192295080338669e-01
5.146000000000000227e+02 1.375399999999999956e+01 7.752083304782378947e-01 2.353102010855682713e-01
5.146100000000000136e+02 1.374699999999999989e+01 7.752236250234472159e-01 2.354140862882362906e-01
5.146200000000000045e+02 1.374200000000000088e+01 7.752410126070368168e-01 2.355308413313159099e-01
5.146299999999999955e+02 1.373799999999999955e+01 7.752602874820810896e-01 2.356604175276145741e-01
5.146399999999999864e+02 1.373900000000000077e+01 7.752815100365961776e-01 2.358027612874691870e-01
5.146499999999999773e+02 1.374600000000000044e+01 7.753050067935404188e-01 2.359578141187461398e-01
5.146599999999999682e+02 1.375900000000000034e+01 7.753313704108144577e-01 2.361255126268413385e-01
5.146699999999999591e+02 1.377999999999999936e+01 7.753613114132663631e-01 2.363057891610026717e-01
5.146799999999999500e+02 1.380799999999999983e+01 7.753974337417708362e-01 2.364985697799624476e-01
5.146900000000000546e+02 1.384200000000000053e+01 7.754441635097379937e-01 2.367037745587240727e-01
5.147000000000000455e+02 1.388100000000000023e+01 7.755057907732592071e-01 2.369213217533628346e-01
5.147100000000000364e+02 1.392300000000000004e+01 7.755864332902354663e-01 2.371511278861670735e-01
5.147200000000000273e+02 1.396400000000000041e+01 7.756900365203756031e-01 2.373931077456288563e-01
5.147300000000000182e+02 1.400300000000000011e+01 7.758203736251965132e-01 2.376471743864464192e-01
5.147400000000000091e+02 1.403700000000000081e+01 7.759810454680234892e-01 2.379132391295240012e-01
5.147500000000000000e+02 1.406400000000000006e+01 7.761754806139896656e-01 2.381912115619720383e-01
5.147599999999999909e+02 1.408200000000000074e+01 7.764069353300366849e-01 2.384809995371069136e-01
5.147699999999999818e+02 1.408999999999999986e+01 7.766784914511628557e-01 2.387825096220625443e-01
5.147799999999999727e+02 1.408799999999999919e+01 7.769915692512391336e-01 2.390956774215141356e-01
5.147899999999999636e+02 1.407699999999999996e+01 7.773434380631345508e-01 2.394204232470791560e-01
5.147999999999999545e+02 1.405700000000000038e+01 7.777307779946039945e-01 2.397566479914041426e-01
5.148099999999999454e+02 1.402999999999999936e+01 7.781503950709139916e-01 2.401042533356128328e-01
5.148200000000000500e+02 1.399900000000000055e+01 7.785992212348485930e-01 2.404631417493101053e-01
5.148300000000000409e+02 1.396599999999999930e+01 7.790743143466881682e-01 2.408332164905656880e-01
5.148400000000000318e+02 1.393399999999999928e+01 7.795728581842400473e-01 2.412143816059385548e-01
5.148500000000000227e+02 1.390399999999999991e+01 7.800921624428187595e-01 2.416065419304606887e-01
5.148600000000000136e+02 1.387800000000000011e+01 7.806296627352505846e-01 2.420096030876412729e-01
5.148700000000000045e+02 1.385800000000000054e+01 7.811829205918737751e-01 2.424234714894665244e-01
5.148799999999999955e+02 1.384399999999999942e+01 7.817496234605384453e-01 2.428480543363997490e-01
5.148899999999999864e+02 1.383600000000000030e+01 7.823275847066067934e-01 2.432832596173813144e-01
5.148999999999999773e+02 1.383300000000000018e+01 7.829147436129526572e-01 2.437289961098287328e-01
5.149099999999999682e+02 1.383500000000000085e+01 7.835091653799621803e-01 2.441851733796366053e-01
5.149199999999999591e+02 1.383900000000000041e+01 7.841090411255329240e-01 2.446517017811765393e-01
5.149299999999999500e+02 1.384399999999999942e+01 7.847126878850748666e-01 2.451284924572973423e-01
5.149400000000000546e+02 1.384800000000000075e+01 7.853189158672008174e-01 2.456154540469778214e-01
5.149500000000000455e+02 1.384900000000000020e+01 7.859326760294461645e-01 2.461124296804566292e-01
5.149600000000000364e+02 1.384699999999999953e+01 7.865543600557914905e-01 2.466192744521011337e-01
5.149700000000000273e+02 1.383999999999999986e+01 7.871819556403537588e-01 2.471358591128605953e-01
5.149800000000000182e+02 1.382900000000000063e+01 7.878135618782192706e-01 2.476620512726358248e-01
5.149900000000000091e+02 1.381400000000000006e+01 7.884473892654432214e-01 2.481977154002792119e-01
5.150000000000000000e+02 1.379499999999999993e+01 7.890817596990497007e-01 2.487427128235946139e-01
5.150099999999999909e+02 1.377500000000000036e+01 7.897151064770320250e-01 2.492969017293374112e-01
5.150199999999999818e+02 1.375500000000000078e+01 7.903459742983527381e-01 2.498601371632145907e-01
5.150299999999999727e+02 1.373600000000000065e+01 7.909730192629429446e-01 2.504322710298846344e-01
5.150399999999999636e+02 1.372100000000000009e+01 7.915950088717031985e-01 2.510131520929574922e-01
5.150499999999999545e+02 1.371199999999999974e+01 7.922108220265030587e-01 2.516026259749947203e-01
5.150599999999999454e+02 1.371000000000000085e+01 7.928194490301807562e-01 2.522005351575093979e-01
5.150700000000000500e+02 1.371400000000000041e+01 7.934199915865509656e-01 2.528067189809730109e-01
5.150800000000000409e+02 1.372600000000000087e+01 7.940116628003762722e-01 2.534210136447879735e-01
5.150900000000000318e+02 1.374600000000000044e+01 7.945937876606410377e-01 2.540432522071595089e-01
5.151000000000000227e+02 1.377100000000000080e+01 7.951706228851469493e-01 2.546732593777852327e-01
5.151100000000000136e+02 1.380000000000000071e+01 7.957486870832136683e-01 2.553108432035360309e-01
5.151200000000000045e+02 1.383200000000000074e+01 7.963308515093424633e-01 2.559558092778150273e-01
5.151299999999999955e+02 1.386400000000000077e+01 7.969197274773205386e-01 2.566079631663865657e-01
5.151399999999999864e+02 1.389499999999999957e+01 7.975176663602207006e-01 2.572671104073762094e-01
5.151499999999999773e+02 1.392200000000000060e+01 7.981267595904013579e-01 2.579330565112706308e-01
5.151599999999999682e+02 1.394500000000000028e+01 7.987488386595065215e-01 2.586056069609177221e-01
5.151699999999999591e+02 1.396100000000000030e+01 7.993854751184663598e-01 2.592845672115266509e-01
5.151799999999999500e+02 1.397199999999999953e+01 8.000379805774960884e-01 2.599697426906675823e-01
5.151900000000000546e+02 1.397700000000000031e+01 8.007074067061048517e-01 2.606609387982799508e-01
5.152000000000000455e+02 1.397799999999999976e+01 8.013945452330644148e-01 2.613579609066405962e-01
5.152100000000000364e+02 1.397400000000000020e+01 8.020999279464546827e-01 2.620606143604112259e-01
5.152200000000000273e+02 1.396799999999999997e+01 8.028238266936341683e-01 2.627687044766068292e-01
5.152300000000000182e+02 1.396100000000000030e+01 8.035662533812468755e-01 2.634820365446036150e-01
5.152400000000000091e+02 1.395400000000000063e+01 8.043269599752222998e-01 2.642004158261389013e-01
5.152500000000000000e+02 1.394899999999999984e+01 8.051054385007760938e-01 2.649236475553113368e-01
5.152599999999999909e+02 1.394599999999999973e+01 8.059009210424091796e-01 2.656515369385806236e-01
5.152699999999999818e+02 1.394599999999999973e+01 8.067123797439083033e-01 2.663838891547676835e-01
5.152799999999999727e+02 1.394699999999999918e+01 8.075385268083460355e-01 2.671205093550546583e-01
5.152899999999999636e+02 1.394899999999999984e+01 8.083778144980805491e-01 2.678612026629847986e-01
5.152999999999999545e+02 1.395199999999999996e+01 8.092285108872608879e-01 2.686057747109736882e-01
5.153099999999999454e+02 1.395299999999999940e+01 8.100934029074999820e-01 2.693540622706292464e-01
5.153200000000000500e+02 1.395299999999999940e+01 8.109734426862584833e-01 2.701058823773842543e-01
5.153300000000000409e+02 1.394999999999999929e+01 8.118669100959241547e-01 2.708610324654227020e-01
5.153400000000000318e+02 1.394400000000000084e+01 8.127722572551191460e-01 2.716193119742010276e-01
5.153500000000000227e+02 1.393399999999999928e+01 8.136881085286600257e-01 2.723805223484139226e-01
5.153600000000000136e+02 1.392300000000000004e+01 8.146132605275681060e-01 2.731444670380032691e-01
5.153700000000000045e+02 1.391000000000000014e+01 8.155466821090691099e-01 2.739109514981576954e-01
5.153799999999999955e+02 1.389700000000000024e+01 8.164875143765932819e-01 2.746797831893127428e-01
5.153899999999999864e+02 1.388599999999999923e+01 8.174350706797753885e-01 2.754507715771508658e-01
5.153999999999999773e+02 1.387899999999999956e+01 8.183888366144546067e-01 2.762237281326015981e-01
5.154099999999999682e+02 1.387700000000000067e+01 8.193484700226748574e-01 2.769984663318411644e-01
5.154199999999999591e+02 1.388100000000000023e+01 8.203138009926842500e-01 2.777748016562928135e-01
5.154299999999999500e+02 1.389100000000000001e+01 8.212848318589356378e-01 2.785525515926268181e-01
5.154400000000000546e+02 1.390799999999999947e+01 8.222617372020974980e-01 2.793315356327690235e-01
5.154500000000000455e+02 1.392999999999999972e+01 8.232448638490094117e-01 2.801115752738657649e-01
5.154600000000000364e+02 1.395500000000000007e+01 8.242347308727487887e-01 2.808924940183367691e-01
