# time_s wind_ms x1_blade_m x2_tower_m
5.071700000000000159e+02 2.507300000000000040e+01 5.804420501306613023e-01 2.021655242855615597e-01
5.071800000000000068e+02 2.506700000000000017e+01 5.816606533367291165e-01 2.023577007717201892e-01
5.071899999999999977e+02 2.505399999999999849e+01 5.828559792879449697e-01 2.025486930151460252e-01
5.071999999999999886e+02 2.503099999999999881e+01 5.840261552451229132e-01 2.027385890404525826e-01
5.072099999999999795e+02 2.500100000000000122e+01 5.851693149613743650e-01 2.029274724097375471e-01
5.072200000000000273e+02 2.496300000000000097e+01 5.862835986821137713e-01 2.031154222225839134e-01
5.072300000000000182e+02 2.492000000000000171e+01 5.873671531450340710e-01 2.033025131160557664e-01
5.072400000000000091e+02 2.487500000000000000e+01 5.884181315801444434e-01 2.034888152647044701e-01
5.072500000000000000e+02 2.483099999999999952e+01 5.894346937097444394e-01 2.036743943805646717e-01
5.072599999999999909e+02 2.478900000000000148e+01 5.904150057484309766e-01 2.038593117131551335e-01
5.072699999999999818e+02 2.475199999999999889e+01 5.913572404030978946e-01 2.040436240494789555e-01
5.072799999999999727e+02 2.472100000000000009e+01 5.922595768729363996e-01 2.042273837140233528e-01
5.072900000000000205e+02 2.469600000000000151e+01 5.931202008494393940e-01 2.044106385687608218e-01
5.073000000000000114e+02 2.467699999999999960e+01 5.939373045163821585e-01 2.045934320131449768e-01
5.073100000000000023e+02 2.466100000000000136e+01 5.947090865498522172e-01 2.047758029841167671e-01
5.073199999999999932e+02 2.464900000000000091e+01 5.954337521182291315e-01 2.049577859561003690e-01
5.073299999999999841e+02 2.463599999999999923e+01 5.961095128821892741e-01 2.051394109410040467e-01
5.073399999999999750e+02 2.462099999999999866e+01 5.967345869947063841e-01 2.053207034882204296e-01
5.073500000000000227e+02 2.460300000000000153e+01 5.973071991010544535e-01 2.055016846846273171e-01
5.073600000000000136e+02 2.457900000000000063e+01 5.978255803387947376e-01 2.056823711545836264e-01
5.073700000000000045e+02 2.454799999999999827e+01 5.982879683377957392e-01 2.058627750599356376e-01
5.073799999999999955e+02 2.451200000000000045e+01 5.986926072202194415e-01 2.060429041000128025e-01
5.073899999999999864e+02 2.446999999999999886e+01 5.990377476005251944e-01 2.062227615116287716e-01
5.073999999999999773e+02 2.442500000000000071e+01 5.993216465854692698e-01 2.064023460690813938e-01
5.074100000000000250e+02 2.437800000000000011e+01 5.995425677741060833e-01 2.065816520841538551e-01
5.074200000000000159e+02 2.433299999999999841e+01 5.996981597103147044e-01 2.067605572133044689e-01
5.074300000000000068e+02 2.429100000000000037e+01 5.997866846428641097e-01 2.069388846698300422e-01
5.074399999999999977e+02 2.425499999999999901e+01 5.998079374303127986e-01 2.071165901747875626e-01
5.074499999999999886e+02 2.422800000000000153e+01 5.997620028222442334e-01 2.072936200538429696e-01
5.074599999999999795e+02 2.421099999999999852e+01 5.996492502024416416e-01 2.074699105070771377e-01
5.074700000000000273e+02 2.420499999999999829e+01 5.994703335888864615e-01 2.076453876089867923e-01
5.074800000000000182e+02 2.421099999999999852e+01 5.992261916337635608e-01 2.078199673084805965e-01
5.074900000000000091e+02 2.422899999999999920e+01 5.989180476234541306e-01 2.079935554288850907e-01
5.075000000000000000e+02 2.425700000000000145e+01 5.985474094785403487e-01 2.081660476679407790e-01
5.075099999999999909e+02 2.429500000000000171e+01 5.981160697538038251e-01 2.083373295978029616e-01
5.075199999999999818e+02 2.434199999999999875e+01 5.976261056382260461e-01 2.085072766650419296e-01
5.075299999999999727e+02 2.439600000000000080e+01 5.970798789549879304e-01 2.086757541906428259e-01
5.075400000000000205e+02 2.445400000000000063e+01 5.964800361614670532e-01 2.088426173700066446e-01
5.075500000000000114e+02 2.451599999999999824e+01 5.958295083492506361e-01 2.090077112729464837e-01
5.075600000000000023e+02 2.458099999999999952e+01 5.951315112441156741e-01 2.091708708436930964e-01
5.075699999999999932e+02 2.464600000000000080e+01 5.943895452060422580e-01 2.093319209008912829e-01
5.075799999999999841e+02 2.471099999999999852e+01 5.936073952292099110e-01 2.094906761376006676e-01
5.075899999999999750e+02 2.477499999999999858e+01 5.927891309419982546e-01 2.096469411212958656e-01
5.076000000000000227e+02 2.483699999999999974e+01 5.919391066069812357e-01 2.098005102938671484e-01
5.076100000000000136e+02 2.489600000000000080e+01 5.910619611209475543e-01 2.099511679716171419e-01
5.076200000000000045e+02 2.495100000000000051e+01 5.901626180148710210e-01 2.100986883452660159e-01
5.076299999999999955e+02 2.500300000000000011e+01 5.892462854539297634e-01 2.102428354799479315e-01
5.076399999999999864e+02 2.505099999999999838e+01 5.883184562375018967e-01 2.103833633152119020e-01
5.076499999999999773e+02 2.509299999999999997e+01 5.873849077991649681e-01 2.105200156650219312e-01
5.076600000000000250e+02 2.513100000000000023e+01 5.864476652194851036e-01 2.106526840107232901e-01
5.076700000000000159e+02 2.516300000000000026e+01 5.855062756653817146e-01 2.107813158855094404e-01
5.076800000000000068e+02 2.518900000000000006e+01 5.845635698014676196e-01 2.109057036190659096e-01
5.076899999999999977e+02 2.521000000000000085e+01 5.836221127878764570e-01 2.110256444085896743e-01
5.076999999999999886e+02 2.522500000000000142e+01 5.826841997810898732e-01 2.111409405067826150e-01
5.077099999999999795e+02 2.523499999999999943e+01 5.817518559339373008e-01 2.112513992218512937e-01
5.077200000000000273e+02 2.523999999999999844e+01 5.808268363955905178e-01 2.113568329175077309e-01
5.077300000000000182e+02 2.523900000000000077e+01 5.799106263115849647e-01 2.114570590129669914e-01
5.077400000000000091e+02 2.523199999999999932e+01 5.790044408237881024e-01 2.115518999829507363e-01
5.077500000000000000e+02 2.521900000000000119e+01 5.781092250704203961e-01 2.116411833576847534e-01
5.077599999999999909e+02 2.519900000000000162e+01 5.772256541860500967e-01 2.117247417228997619e-01
5.077699999999999818e+02 2.517099999999999937e+01 5.763541333015931301e-01 2.118024127198311901e-01
5.077799999999999727e+02 2.513700000000000045e+01 5.754947975443135411e-01 2.118740390452193145e-01
5.077900000000000205e+02 2.509400000000000119e+01 5.746475120378180534e-01 2.119394684513095373e-01
5.078000000000000114e+02 2.504200000000000159e+01 5.738118719020757208e-01 2.119985537458509983e-01
5.078100000000000023e+02 2.498300000000000054e+01 5.729872022533887277e-01 2.120511527920987682e-01
5.078199999999999932e+02 2.491700000000000159e+01 5.721725582044121516e-01 2.120971285088123492e-01
5.078299999999999841e+02 2.484600000000000009e+01 5.713667248641486340e-01 2.121363488702560085e-01
5.078399999999999750e+02 2.477100000000000080e+01 5.705682173379488242e-01 2.121686869061988612e-01
5.078500000000000227e+02 2.469399999999999906e+01 5.697752807275063835e-01 2.121940207019149538e-01
5.078600000000000136e+02 2.461799999999999855e+01 5.689858901308765260e-01 2.122122333981826814e-01
5.078700000000000045e+02 2.454599999999999937e+01 5.681977506199720196e-01 2.122232131901807539e-01
5.078799999999999955e+02 2.448100000000000165e+01 5.674080132592045356e-01 2.122268185934997609e-01
5.078899999999999864e+02 2.442399999999999949e+01 5.666153261885588099e-01 2.122229117286269229e-01
5.078999999999999773e+02 2.437699999999999889e+01 5.658194389858022255e-01 2.122113899961136085e-01
5.079100000000000250e+02 2.433999999999999986e+01 5.650201344529719449e-01 2.121921523495215178e-01
5.079200000000000159e+02 2.431299999999999883e+01 5.642172286163941175e-01 2.121650992954231263e-01
5.079300000000000068e+02 2.429400000000000048e+01 5.634105707266560126e-01 2.121301328934011576e-01
5.079399999999999977e+02 2.428200000000000003e+01 5.626000432586244493e-01 2.120871567560488613e-01
5.079499999999999886e+02 2.427199999999999847e+01 5.617855619114408006e-01 2.120360760489699292e-01
5.079599999999999795e+02 2.426300000000000168e+01 5.609670756085215482e-01 2.119767974907786068e-01
5.079700000000000273e+02 2.425199999999999889e+01 5.601445664975535088e-01 2.119092293530991100e-01
5.079800000000000182e+02 2.423400000000000176e+01 5.593180499505122638e-01 2.118332814605674019e-01
5.079900000000000091e+02 2.420799999999999841e+01 5.584875745636342925e-01 2.117488651908287500e-01
5.080000000000000000e+02 2.417399999999999949e+01 5.576532221574354020e-01 2.116558934745392251e-01
5.080099999999999909e+02 2.413200000000000145e+01 5.568151077767068413e-01 2.115542807953654514e-01
5.080199999999999818e+02 2.408200000000000074e+01 5.559733796905141912e-01 2.114439431899844402e-01
5.080299999999999727e+02 2.402899999999999991e+01 5.551282193921982522e-01 2.113247982480837284e-01
5.080400000000000205e+02 2.397599999999999909e+01 5.542798415993697159e-01 2.111967651123605738e-01
5.080500000000000114e+02 2.392599999999999838e+01 5.534284942539287044e-01 2.110597644785249249e-01
5.080600000000000023e+02 2.388500000000000156e+01 5.525738607036713157e-01 2.109137202564086710e-01
5.080699999999999932e+02 2.385699999999999932e+01 5.517101695426526176e-01 2.107585809573826185e-01
5.080799999999999841e+02 2.384600000000000009e+01 5.508378666046116479e-01 2.105942964450920329e-01
5.080899999999999750e+02 2.385300000000000153e+01 5.499595058342551246e-01 2.104208166146736836e-01
5.081000000000000227e+02 2.387999999999999901e+01 5.490777182627031294e-01 2.102380953983713496e-01
5.081100000000000136e+02 2.392599999999999838e+01 5.481952120075085366e-01 2.100460907655401499e-01
5.081200000000000045e+02 2.398999999999999844e+01 5.473147722726272590e-01 2.098447647226402979e-01
5.081299999999999955e+02 2.406700000000000017e+01 5.464392613484383432e-01 2.096340833132412096e-01
5.081399999999999864e+02 2.415299999999999869e+01 5.455716186117388622e-01 2.094140166180203932e-01
5.081499999999999773e+02 2.424399999999999977e+01 5.447148605257438048e-01 2.091845387547635604e-01
5.081600000000000250e+02 2.433299999999999841e+01 5.438720806400816343e-01 2.089456278783632381e-01
5.081700000000000159e+02 2.441700000000000159e+01 5.430464495908131628e-01 2.086972661808241536e-01
5.081800000000000068e+02 2.449099999999999966e+01 5.422412151004025738e-01 2.084394398912551849e-01
5.081899999999999977e+02 2.455300000000000082e+01 5.414597019777371845e-01 2.081721392758747458e-01
5.081999999999999886e+02 2.460099999999999909e+01 5.407053121181223387e-01 2.078953586380093421e-01
5.082099999999999795e+02 2.463599999999999923e+01 5.399815245032811850e-01 2.076090963180936833e-01
5.082200000000000273e+02 2.465800000000000125e+01 5.392918952013513456e-01 2.073133546936689331e-01
5.082300000000000182e+02 2.467000000000000171e+01 5.386400573669001268e-01 2.070081401793895104e-01
5.082400000000000091e+02 2.467599999999999838e+01 5.380297212409008711e-01 2.066934632270129579e-01
5.082500000000000000e+02 2.467800000000000082e+01 5.374618157593836765e-01 2.063693690462658492e-01
5.082599999999999909e+02 2.467999999999999972e+01 5.369308669339740714e-01 2.060359790879142672e-01
5.082699999999999818e+02 2.468499999999999872e+01 5.364373602317594747e-01 2.056933610973791515e-01
5.082799999999999727e+02 2.469500000000000028e+01 5.359821551295775865e-01 2.053415884033371330e-01
5.082900000000000205e+02 2.471199999999999974e+01 5.355660678623451743e-01 2.049807443630901893e-01
5.083000000000000114e+02 2.473400000000000176e+01 5.351898714230671761e-01 2.046109223625738327e-01
5.083100000000000023e+02 2.476300000000000168e+01 5.348542955628226014e-01 2.042322258163447868e-01
5.083199999999999932e+02 2.479599999999999937e+01 5.345600267907745229e-01 2.038447681675892020e-01
5.083299999999999841e+02 2.483099999999999952e+01 5.343077083741669675e-01 2.034486728881206297e-01
5.083399999999999750e+02 2.486599999999999966e+01 5.340979403383254720e-01 2.030440734783799106e-01
5.083500000000000227e+02 2.489999999999999858e+01 5.339312794666560835e-01 2.026311134674329550e-01
5.083600000000000136e+02 2.492999999999999972e+01 5.338082393006488013e-01 2.022099464129800683e-01
5.083700000000000045e+02 2.495599999999999952e+01 5.337292901398718037e-01 2.017807359013419066e-01
5.083799999999999955e+02 2.497800000000000153e+01 5.336948590419761107e-01 2.013436555474688583e-01
5.083899999999999864e+02 2.499500000000000099e+01 5.337053298226934750e-01 2.008988889949386569e-01
5.083999999999999773e+02 2.500799999999999912e+01 5.337610430558374919e-01 2.004466299159563536e-01
5.084100000000000250e+02 2.501899999999999835e+01 5.338622960733032663e-01 1.999870820113518743e-01
5.084200000000000159e+02 2.502799999999999869e+01 5.340093429650658585e-01 1.995204590105902065e-01
5.084300000000000068e+02 2.503699999999999903e+01 5.342026743984326087e-01 1.990469831961868274e-01
5.084399999999999977e+02 2.504599999999999937e+01 5.344435943212387796e-01 1.985668807823524618e-01
5.084499999999999886e+02 2.505600000000000094e+01 5.347304559722643180e-01 1.980803985827209457e-01
5.084599999999999795e+02 2.506500000000000128e+01 5.350610938964672769e-01 1.975877916237487042e-01
5.084700000000000273e+02 2.507400000000000162e+01 5.354333033884718374e-01 1.970893207270421610e-01
5.084800000000000182e+02 2.507999999999999829e+01 5.358448404925589825e-01 1.965852525093692849e-01
5.084900000000000091e+02 2.508099999999999952e+01 5.362934220026799315e-01 1.960758593826424645e-01
5.085000000000000000e+02 2.507700000000000173e+01 5.367767254624472573e-01 1.955614195539298328e-01
5.085099999999999909e+02 2.506500000000000128e+01 5.372923891651373296e-01 1.950422170254524912e-01
5.085199999999999818e+02 2.504500000000000171e+01 5.378380121536900926e-01 1.945185415945845098e-01
5.085299999999999727e+02 2.501599999999999824e+01 5.384111542207091761e-01 1.939906888538528718e-01
5.085400000000000205e+02 2.498000000000000043e+01 5.390093359084650038e-01 1.934589601909344203e-01
5.085500000000000114e+02 2.493700000000000117e+01 5.396300385088818041e-01 1.929236627886681543e-01
5.085600000000000023e+02 2.489000000000000057e+01 5.402707040635572611e-01 1.923851096250368264e-01
5.085699999999999932e+02 2.484199999999999875e+01 5.409287353637495244e-01 1.918436194731792110e-01
5.085799999999999841e+02 2.479700000000000060e+01 5.416014959503802073e-01 1.912995169013870234e-01
5.085899999999999750e+02 2.475700000000000145e+01 5.422863101140347197e-01 1.907531322731048917e-01
5.086000000000000227e+02 2.472500000000000142e+01 5.429804628949660428e-01 1.902048017469273045e-01
5.086100000000000136e+02 2.470599999999999952e+01 5.436812000830786307e-01 1.896548672766110444e-01
5.086200000000000045e+02 2.469900000000000162e+01 5.443857282179528356e-01 1.891036766110564538e-01
5.086299999999999955e+02 2.470799999999999841e+01 5.450912145888283655e-01 1.885515832943199799e-01
5.086399999999999864e+02 2.473100000000000165e+01 5.457947872346088358e-01 1.879989466656110109e-01
5.086499999999999773e+02 2.476800000000000068e+01 5.464935349438612144e-01 1.874461318592917924e-01
5.086600000000000250e+02 2.481800000000000139e+01 5.471846441094396774e-01 1.868935058037326513e-01
5.086700000000000159e+02 2.487699999999999889e+01 5.478704022728261291e-01 1.863413231823135008e-01
5.086800000000000068e+02 2.494300000000000139e+01 5.485543643855183005e-01 1.857898827251192597e-01
5.086899999999999977e+02 2.501300000000000168e+01 5.492384144288647851e-01 1.852395299229872561e-01
5.086999999999999886e+02 2.508299999999999841e+01 5.499239724616946656e-01 1.846906072700619794e-01
5.087099999999999795e+02 2.514900000000000091e+01 5.506119946203170690e-01 1.841434542637949423e-01
5.087200000000000273e+02 2.520799999999999841e+01 5.513029731185251636e-01 1.835984074049416270e-01
5.087300000000000182e+02 2.525799999999999912e+01 5.519969362475806163e-01 1.830558001975738924e-01
5.087400000000000091e+02 2.529500000000000171e+01 5.526934483762370176e-01 1.825159631490613776e-01
5.087500000000000000e+02 2.531599999999999895e+01 5.533916099507242281e-01 1.819792237700839088e-01
5.087599999999999909e+02 2.532000000000000028e+01 5.540900574947521529e-01 1.814459065746283073e-01
5.087699999999999818e+02 2.530600000000000094e+01 5.547869636095111856e-01 1.809163330799885283e-01
5.087799999999999727e+02 2.527299999999999969e+01 5.554800369736715426e-01 1.803908218067656333e-01
5.087900000000000205e+02 2.521900000000000119e+01 5.561665223433878147e-01 1.798696882788647367e-01
5.088000000000000114e+02 2.514699999999999847e+01 5.568432005522826467e-01 1.793532450235068854e-01
5.088100000000000023e+02 2.505600000000000094e+01 5.575063885114711626e-01 1.788418015712113784e-01
5.088199999999999932e+02 2.494999999999999929e+01 5.581519392095443122e-01 1.783356644558075355e-01
5.088299999999999841e+02 2.483099999999999952e+01 5.587752417125733118e-01 1.778351372144316711e-01
5.088399999999999750e+02 2.470299999999999940e+01 5.593706115197727424e-01 1.773405151208723163e-01
5.088500000000000227e+02 2.457100000000000151e+01 5.599274250112207252e-01 1.768520627930101619e-01
5.088600000000000136e+02 2.443900000000000006e+01 5.604383269360629916e-01 1.763700821021987053e-01
5.088700000000000045e+02 2.431400000000000006e+01 5.608975853262629929e-01 1.758948695261279005e-01
5.088799999999999955e+02 2.420100000000000051e+01 5.613001668165215063e-01 1.754267058787870037e-01
5.088899999999999864e+02 2.410399999999999920e+01 5.616417366442808534e-01 1.749658563104619924e-01
5.088999999999999773e+02 2.402799999999999869e+01 5.619186586497241231e-01 1.745125703077353430e-01
5.089100000000000250e+02 2.397700000000000031e+01 5.621279952757766152e-01 1.740670816934837273e-01
5.089200000000000159e+02 2.394999999999999929e+01 5.622675075681011769e-01 1.736296086268879213e-01
5.089300000000000068e+02 2.394999999999999929e+01 5.623356551751057530e-01 1.732003536034177615e-01
5.089399999999999977e+02 2.397200000000000131e+01 5.623315963479378343e-01 1.727795034548421926e-01
5.089499999999999886e+02 2.401599999999999824e+01 5.622551879404859010e-01 1.723672293492267693e-01
5.089599999999999795e+02 2.407400000000000162e+01 5.621069854093797558e-01 1.719636867909337397e-01
5.089700000000000273e+02 2.414300000000000068e+01 5.618882428139886365e-01 1.715690156206196026e-01
5.089800000000000182e+02 2.421600000000000108e+01 5.616009128164269892e-01 1.711833400152443230e-01
5.089900000000000091e+02 2.428699999999999903e+01 5.612476466815466969e-01 1.708067684880575920e-01
5.090000000000000000e+02 2.435000000000000142e+01 5.608317942769417419e-01 1.704393938886080428e-01
5.090099999999999909e+02 2.440099999999999980e+01 5.603574040729470962e-01 1.700812934027409462e-01
5.090199999999999818e+02 2.443499999999999872e+01 5.598284446179927487e-01 1.697325473513873750e-01
5.090299999999999727e+02 2.445200000000000173e+01 5.592455645962866040e-01 1.693932620492737684e-01
5.090400000000000205e+02 2.445100000000000051e+01 5.586089667570698358e-01 1.690634905046504988e-01
5.090500000000000114e+02 2.443299999999999983e+01 5.579188123509982722e-01 1.687432717356047440e-01
5.090600000000000023e+02 2.440099999999999980e+01 5.571751641016307044e-01 1.684326335932547491e-01
5.090699999999999932e+02 2.435800000000000054e+01 5.563779862054426539e-01 1.681315927617574868e-01
5.090799999999999841e+02 2.430699999999999861e+01 5.555271443318228197e-01 1.678401547583066866e-01
5.090899999999999750e+02 2.425300000000000011e+01 5.546224056230736332e-01 1.675583139331328630e-01
5.091000000000000227e+02 2.419800000000000040e+01 5.536634386944051522e-01 1.672860534695018164e-01
5.091100000000000136e+02 2.414399999999999835e+01 5.526498136339572653e-01 1.670233453837207394e-01
5.091200000000000045e+02 2.409199999999999875e+01 5.515810020027671623e-01 1.667701505251289462e-01
5.091299999999999955e+02 2.404400000000000048e+01 5.504563768347907615e-01 1.665264185761040905e-01
5.091399999999999864e+02 2.399599999999999866e+01 5.492752126368972698e-01 1.662920880520606104e-01
5.091499999999999773e+02 2.394900000000000162e+01 5.480366853888692935e-01 1.660670863014497844e-01
5.091600000000000250e+02 2.389999999999999858e+01 5.467398725433953999e-01 1.658513295057583992e-01
5.091700000000000159e+02 2.384600000000000009e+01 5.453837530260995381e-01 1.656447226795137451e-01
5.091800000000000068e+02 2.378699999999999903e+01 5.439672072354975185e-01 1.654471596702761227e-01
5.091899999999999977e+02 2.372100000000000009e+01 5.424890170430254344e-01 1.652585231586439496e-01
5.091999999999999886e+02 2.364799999999999969e+01 5.409469545970514437e-01 1.650786623454126578e-01
5.092099999999999795e+02 2.357000000000000028e+01 5.393394615277328219e-01 1.649074018297728428e-01
5.092200000000000273e+02 2.348900000000000077e+01 5.376667369427676757e-01 1.647445755412272339e-01
5.092300000000000182e+02 2.340800000000000125e+01 5.359292803284119167e-01 1.645900064957322162e-01
5.092400000000000091e+02 2.333200000000000074e+01 5.341278898263633890e-01 1.644435067644897663e-01
5.092500000000000000e+02 2.326300000000000168e+01 5.322636622337995060e-01 1.643048774739510054e-01
5.092599999999999909e+02 2.320700000000000074e+01 5.303379930033679246e-01 1.641739088058153384e-01
5.092699999999999818e+02 2.316600000000000037e+01 5.283525762431865447e-01 1.640503799970304544e-01
5.092799999999999727e+02 2.314300000000000068e+01 5.263094047168438427e-01 1.639340593397923262e-01
5.092900000000000205e+02 2.313700000000000045e+01 5.242107698433861040e-01 1.638247041815445726e-01
5.093000000000000114e+02 2.314900000000000091e+01 5.220592616973661615e-01 1.637220609249810110e-01
5.093100000000000023e+02 2.317599999999999838e+01 5.198577690087713421e-01 1.636258650280417171e-01
5.093199999999999932e+02 2.321600000000000108e+01 5.176094791630709846e-01 1.635358410039157995e-01
5.093299999999999841e+02 2.326200000000000045e+01 5.153178782012047821e-01 1.634517024210406233e-01
5.093399999999999750e+02 2.331200000000000117e+01 5.129867508195826709e-01 1.633731519031017820e-01
5.093500000000000227e+02 2.335999999999999943e+01 5.106201803700715081e-01 1.632998811290327645e-01
5.093600000000000136e+02 2.340200000000000102e+01 5.082225488600486951e-01 1.632315708330165926e-01
5.093700000000000045e+02 2.343499999999999872e+01 5.057985369523216868e-01 1.631678908044832677e-01
5.093799999999999955e+02 2.345499999999999829e+01 5.033531239651815037e-01 1.631084998881115189e-01
5.093899999999999864e+02 2.346399999999999864e+01 5.008915878723897430e-01 1.630530459838283319e-01
5.093999999999999773e+02 2.346000000000000085e+01 4.984195053031778566e-01 1.630011660468090318e-01
5.094100000000000250e+02 2.344699999999999918e+01 4.959427515422338839e-01 1.629524860874768388e-01
5.094200000000000159e+02 2.342599999999999838e+01 4.934633143757324314e-01 1.629066908740449959e-01
5.094300000000000068e+02 2.340200000000000102e+01 4.909775617787800472e-01 1.628635407288333281e-01
5.094399999999999977e+02 2.337800000000000011e+01 4.884890473872255390e-01 1.628226688200880845e-01
5.094499999999999886e+02 2.335800000000000054e+01 4.860016386040798553e-01 1.627837099639508345e-01
5.094599999999999795e+02 2.334600000000000009e+01 4.835192799016581056e-01 1.627463047532472784e-01
5.094700000000000273e+02 2.334499999999999886e+01 4.810459928215654601e-01 1.627100995574871367e-01
5.094800000000000182e+02 2.335600000000000165e+01 4.785858759747531610e-01 1.626747465228648437e-01
5.094900000000000091e+02 2.337900000000000134e+01 4.761431050414344224e-01 1.626399035722584097e-01
5.095000000000000000e+02 2.341400000000000148e+01 4.737219327711405525e-01 1.626052344052301979e-01
5.095099999999999909e+02 2.346099999999999852e+01 4.713266889827069650e-01 1.625704084980267305e-01
5.095199999999999818e+02 2.351599999999999824e+01 4.689617805642730675e-01 1.625351011035787163e-01
5.095299999999999727e+02 2.357700000000000173e+01 4.666316914732824284e-01 1.624989932515009949e-01
5.095400000000000205e+02 2.364300000000000068e+01 4.643409827364697318e-01 1.624617717480923984e-01
5.095500000000000114e+02 2.370899999999999963e+01 4.620942924499126248e-01 1.624231291763365281e-01
5.095600000000000023e+02 2.377400000000000091e+01 4.598963357789537243e-01 1.623827638959005060e-01
5.095699999999999932e+02 2.383500000000000085e+01 4.577519049582527977e-01 1.623403800431358623e-01
5.095799999999999841e+02 2.389099999999999824e+01 4.556658692917736064e-01 1.622956875310782310e-01
5.095899999999999750e+02 2.394099999999999895e+01 4.536431751527841838e-01 1.622484020494474599e-01
5.096000000000000227e+02 2.398400000000000176e+01 4.516888459838454550e-01 1.621982450646472507e-01
5.096100000000000136e+02 2.401999999999999957e+01 4.498079822968557573e-01 1.621449438197663240e-01
5.096200000000000045e+02 2.405000000000000071e+01 4.480057616729838377e-01 1.620882313345767267e-01
5.096299999999999955e+02 2.407300000000000040e+01 4.462874387627138728e-01 1.620278464055349421e-01
5.096399999999999864e+02 2.408999999999999986e+01 4.446563181306375512e-01 1.619635978237304597e-01
5.096499999999999773e+02 2.410200000000000031e+01 4.431107826127683169e-01 1.618954091571014331e-01
5.096600000000000250e+02 2.410999999999999943e+01 4.416526581316402300e-01 1.618230579690969062e-01
5.096700000000000159e+02 2.411400000000000077e+01 4.402838537062427893e-01 1.617463323755630178e-01
5.096800000000000068e+02 2.411499999999999844e+01 4.390061062363834754e-01 1.616650404358200843e-01
5.096899999999999977e+02 2.411400000000000077e+01 4.378209805027211132e-01 1.615790101526644318e-01
5.096999999999999886e+02 2.411199999999999832e+01 4.367298691667576005e-01 1.614880894723678961e-01
5.097099999999999795e+02 2.410900000000000176e+01 4.357339927708376304e-01 1.613921462846777677e-01
5.097200000000000273e+02 2.410600000000000165e+01 4.348343997381441395e-01 1.612910684228163194e-01
5.097300000000000182e+02 2.410300000000000153e+01 4.340319663727180699e-01 1.611847636634830550e-01
5.097400000000000091e+02 2.410200000000000031e+01 4.333273968594276160e-01 1.610731597268512949e-01
5.097500000000000000e+02 2.410200000000000031e+01 4.327212232639894296e-01 1.609562042765704526e-01
5.097599999999999909e+02 2.410399999999999920e+01 4.322138055329630690e-01 1.608338649197654235e-01
5.097699999999999818e+02 2.410800000000000054e+01 4.318053314937509435e-01 1.607061292070366687e-01
5.097799999999999727e+02 2.411400000000000077e+01 4.314958168545985351e-01 1.605730046324601312e-01
5.097900000000000205e+02 2.412000000000000099e+01 4.312851052045933997e-01 1.604345186335864593e-01
5.098000000000000114e+02 2.412800000000000011e+01 4.311728680136691638e-01 1.602907185914442256e-01
5.098100000000000023e+02 2.413500000000000156e+01 4.311586046325986965e-01 1.601416718305351539e-01
5.098199999999999932e+02 2.414300000000000068e+01 4.312416422929993276e-01 1.599874656188373101e-01
5.098299999999999841e+02 2.415099999999999980e+01 4.314211361073311823e-01 1.598282071678041594e-01
5.098399999999999750e+02 2.416000000000000014e+01 4.316960690688974589e-01 1.596640236323648154e-01
5.098500000000000227e+02 2.416900000000000048e+01 4.320652520518465933e-01 1.594950621109228750e-01
5.098600000000000136e+02 2.418100000000000094e+01 4.325266949972598751e-01 1.593214610019712263e-01
5.098700000000000045e+02 2.419600000000000151e+01 4.330779453836605675e-01 1.591432859693916457e-01
5.098799999999999955e+02 2.421600000000000108e+01 4.337198796994912731e-01 1.589606864072167502e-01
5.098899999999999864e+02 2.424299999999999855e+01 4.344534411053786460e-01 1.587738341238328910e-01
5.098999999999999773e+02 2.427700000000000102e+01 4.352793903357917160e-01 1.585829156317846156e-01
5.099100000000000250e+02 2.432000000000000028e+01 4.361983056990473839e-01 1.583881321477737247e-01
5.099200000000000159e+02 2.437199999999999989e+01 4.372105830772889945e-01 1.581896995926636018e-01
5.099300000000000068e+02 2.443199999999999861e+01 4.383164359265175891e-01 1.579878485914725517e-01
5.099399999999999977e+02 2.450100000000000122e+01 4.395158952765716998e-01 1.577828244733783525e-01
5.099499999999999886e+02 2.457499999999999929e+01 4.408088097311321230e-01 1.575748872717169791e-01
5.099599999999999795e+02 2.465299999999999869e+01 4.421948454677221418e-01 1.573643117239827693e-01
5.099700000000000273e+02 2.473199999999999932e+01 4.436734862377159083e-01 1.571513872718270644e-01
5.099800000000000182e+02 2.480699999999999861e+01 4.452440333663046368e-01 1.569364180610631487e-01
5.099900000000000091e+02 2.487699999999999889e+01 4.469056057525467307e-01 1.567197229416589788e-01
5.100000000000000000e+02 2.493700000000000117e+01 4.486571398693348645e-01 1.565016354677419841e-01
5.100099999999999909e+02 2.498699999999999832e+01 4.504973897634040325e-01 1.562825038975978464e-01
5.100199999999999818e+02 2.502400000000000091e+01 4.524249270553316604e-01 1.560626911936706107e-01
5.100299999999999727e+02 2.504700000000000060e+01 4.544381409395374938e-01 1.558425750225625461e-01
5.100400000000000205e+02 2.505699999999999861e+01 4.565352381842957552e-01 1.556225477550329528e-01
5.100500000000000114e+02 2.505399999999999849e+01 4.587142431316870717e-01 1.554030164660031854e-01
5.100600000000000023e+02 2.504200000000000159e+01 4.609729976976700283e-01 1.551844029345491316e-01
5.100699999999999932e+02 2.502100000000000080e+01 4.633091613720338175e-01 1.549671436439062078e-01
