# time_s wind_ms x1_blade_m x2_tower_m
5.514800000000000182e+02 2.241799999999999926e+01 4.106056011559469643e-01 1.110361614947296682e-01
5.514900000000000091e+02 2.252100000000000080e+01 4.120560095538870482e-01 1.106938960647802644e-01
5.515000000000000000e+02 2.260600000000000165e+01 4.135384810865217475e-01 1.103647458182879099e-01
5.515099999999999909e+02 2.267200000000000060e+01 4.150533191053664694e-01 1.100490548006812230e-01
5.515199999999999818e+02 2.271699999999999875e+01 4.166007553837043353e-01 1.097471620465916009e-01
5.515299999999999727e+02 2.274200000000000088e+01 4.181809501165862919e-01 1.094594015798532327e-01
5.515399999999999636e+02 2.274899999999999878e+01 4.197939919208311110e-01 1.091861024135031139e-01
5.515499999999999545e+02 2.273999999999999844e+01 4.214398978350253344e-01 1.089275885497809765e-01
5.515599999999999454e+02 2.272100000000000009e+01 4.231186133195233290e-01 1.086841789801293867e-01
5.515700000000000500e+02 2.269500000000000028e+01 4.248300122564668824e-01 1.084561876851911494e-01
5.515800000000000409e+02 2.266900000000000048e+01 4.265711660463121779e-01 1.082439383712406195e-01
5.515900000000000318e+02 2.264499999999999957e+01 4.283304350224780843e-01 1.080478179382689252e-01
5.516000000000000227e+02 2.262800000000000011e+01 4.301038421930252764e-01 1.078681908900740449e-01
5.516100000000000136e+02 2.262099999999999866e+01 4.318885676462940193e-01 1.077054083885289060e-01
5.516200000000000045e+02 2.262399999999999878e+01 4.336820876615259945e-01 1.075598117632166062e-01
5.516299999999999955e+02 2.264000000000000057e+01 4.354821747088642447e-01 1.074317325114303723e-01
5.516399999999999864e+02 2.266600000000000037e+01 4.372868974493530625e-01 1.073214922981736291e-01
5.516499999999999773e+02 2.270400000000000063e+01 4.390946207349381569e-01 1.072294029561599582e-01
5.516599999999999682e+02 2.275100000000000122e+01 4.409040056084665427e-01 1.071557664858131254e-01
5.516699999999999591e+02 2.280600000000000094e+01 4.427140093036865398e-01 1.071008750552670252e-01
5.516799999999999500e+02 2.286700000000000088e+01 4.445238852452479406e-01 1.070650110003657368e-01
5.516900000000000546e+02 2.293400000000000105e+01 4.463331830487222152e-01 1.070484468246634402e-01
5.517000000000000455e+02 2.300300000000000011e+01 4.481417485205206885e-01 1.070514451994249161e-01
5.517100000000000364e+02 2.307499999999999929e+01 4.499497236580175530e-01 1.070742589636244496e-01
5.517200000000000273e+02 2.314799999999999969e+01 4.517575466494678227e-01 1.071171311239467738e-01
5.517300000000000182e+02 2.322200000000000131e+01 4.535659518740279839e-01 1.071802948547868062e-01
5.517400000000000091e+02 2.329400000000000048e+01 4.553759699017556617e-01 1.072639734982496068e-01
5.517500000000000000e+02 2.336499999999999844e+01 4.571889274936098979e-01 1.073683805641504202e-01
5.517599999999999909e+02 2.343100000000000094e+01 4.590064476014510952e-01 1.074937197300146474e-01
5.517699999999999818e+02 2.349200000000000088e+01 4.608305933741069227e-01 1.076401971676775454e-01
5.517799999999999727e+02 2.354599999999999937e+01 4.626626621862452438e-01 1.078080747983819060e-01
5.517899999999999636e+02 2.358999999999999986e+01 4.645006406497772522e-01 1.079975505589732265e-01
5.517999999999999545e+02 2.362300000000000111e+01 4.663422026785194463e-01 1.082088006360078652e-01
5.518099999999999454e+02 2.364399999999999835e+01 4.681850396569606221e-01 1.084419910443469304e-01
5.518200000000000500e+02 2.365099999999999980e+01 4.700268604402826345e-01 1.086972776271592223e-01
5.518300000000000409e+02 2.364600000000000080e+01 4.718653913542769085e-01 1.089748060559094373e-01
5.518400000000000318e+02 2.362699999999999889e+01 4.736983761954700611e-01 1.092747118303755843e-01
5.518500000000000227e+02 2.359900000000000020e+01 4.755235762310398018e-01 1.095971202786375776e-01
5.518600000000000136e+02 2.356200000000000117e+01 4.773387701988364151e-01 1.099421465570800394e-01
5.518700000000000045e+02 2.351999999999999957e+01 4.791417543073822061e-01 1.103098956503923422e-01
5.518799999999999955e+02 2.347700000000000031e+01 4.809303422358719993e-01 1.107004623715684977e-01
5.518899999999999864e+02 2.343599999999999994e+01 4.827023651341726951e-01 1.111139313619073088e-01
5.518999999999999773e+02 2.340099999999999980e+01 4.844556716228235471e-01 1.115503770910122316e-01
5.519099999999999682e+02 2.337500000000000000e+01 4.861881277930361622e-01 1.120098638567914445e-01
5.519199999999999591e+02 2.335900000000000176e+01 4.878976172066943340e-01 1.124924457854578480e-01
5.519299999999999500e+02 2.335399999999999920e+01 4.895820408963540982e-01 1.129981668315290511e-01
5.519400000000000546e+02 2.336199999999999832e+01 4.912393173652626066e-01 1.135270607778335050e-01
5.519500000000000455e+02 2.337999999999999901e+01 4.928673825872827985e-01 1.140791512354862175e-01
5.519600000000000364e+02 2.340800000000000125e+01 4.944641900070065876e-01 1.146544516439247929e-01
5.519700000000000273e+02 2.344200000000000017e+01 4.960277105396792008e-01 1.152529652708856739e-01
5.519800000000000182e+02 2.348000000000000043e+01 4.975559325712181624e-01 1.158746852124100390e-01
5.519900000000000091e+02 2.351899999999999835e+01 4.990468619582132392e-01 1.165195943928437200e-01
5.520000000000000000e+02 2.355699999999999861e+01 5.004985220279264402e-01 1.171876655648373122e-01
5.520099999999999909e+02 2.359100000000000108e+01 5.019089535782922384e-01 1.178788613093460780e-01
5.520199999999999818e+02 2.362099999999999866e+01 5.032791522712913856e-01 1.185930785697367068e-01
5.520299999999999727e+02 2.364499999999999957e+01 5.046164132010494408e-01 1.193300820808748386e-01
5.520399999999999636e+02 2.366499999999999915e+01 5.059214933656585034e-01 1.200897446397520552e-01
5.520499999999999545e+02 2.367999999999999972e+01 5.071947330048189873e-01 1.208719336061916672e-01
5.520599999999999454e+02 2.369300000000000139e+01 5.084365002837170078e-01 1.216765025785046667e-01
5.520700000000000500e+02 2.370400000000000063e+01 5.096471912930373716e-01 1.225032913934992057e-01
5.520800000000000409e+02 2.371499999999999986e+01 5.108272300489092865e-01 1.233521261264427099e-01
5.520900000000000318e+02 2.372800000000000153e+01 5.119770684929886295e-01 1.242228190911183472e-01
5.521000000000000227e+02 2.374200000000000088e+01 5.130971864924025461e-01 1.251151688397876272e-01
5.521100000000000136e+02 2.375799999999999912e+01 5.141880918397637723e-01 1.260289601631997269e-01
5.521200000000000045e+02 2.377599999999999980e+01 5.152503202531703019e-01 1.269639640905914080e-01
5.521299999999999955e+02 2.379500000000000171e+01 5.162844353762053862e-01 1.279199378896871409e-01
5.521399999999999864e+02 2.381299999999999883e+01 5.172910287779376448e-01 1.288966250666989666e-01
5.521499999999999773e+02 2.382999999999999829e+01 5.182707199529209552e-01 1.298937553663265521e-01
5.521599999999999682e+02 2.384400000000000119e+01 5.192241563211948963e-01 1.309110447717572734e-01
5.521699999999999591e+02 2.385399999999999920e+01 5.201520132282837494e-01 1.319481955046661048e-01
5.521799999999999500e+02 2.386100000000000065e+01 5.210549939451977197e-01 1.330048960252156187e-01
5.521900000000000546e+02 2.386400000000000077e+01 5.219338296684419287e-01 1.340808210320684202e-01
5.522000000000000455e+02 2.386299999999999955e+01 5.227892795199768905e-01 1.351756314623379085e-01
5.522100000000000364e+02 2.385999999999999943e+01 5.236221305472789078e-01 1.362889744916617185e-01
5.522200000000000273e+02 2.385500000000000043e+01 5.244331977232991049e-01 1.374204835341530095e-01
5.522300000000000182e+02 2.385099999999999909e+01 5.252233239464741965e-01 1.385697782424125668e-01
5.522400000000000091e+02 2.384600000000000009e+01 5.259935114115232846e-01 1.397364668250751507e-01
5.522500000000000000e+02 2.384299999999999997e+01 5.267465028341157263e-01 1.409201893377420578e-01
5.522599999999999909e+02 2.383999999999999986e+01 5.274825796521362964e-01 1.421205660575943497e-01
5.522699999999999818e+02 2.383800000000000097e+01 5.282010729988616538e-01 1.433371955738243497e-01
5.522799999999999727e+02 2.383399999999999963e+01 5.289013337072309140e-01 1.445696673208720917e-01
5.522899999999999636e+02 2.382600000000000051e+01 5.295827323098455386e-01 1.458175615784250978e-01
5.522999999999999545e+02 2.381400000000000006e+01 5.302446590389695569e-01 1.470804494714185728e-01
5.523099999999999454e+02 2.379400000000000048e+01 5.308865238265292330e-01 1.483578929700352100e-01
5.523200000000000500e+02 2.376500000000000057e+01 5.315077563041203934e-01 1.496494448897201512e-01
5.523300000000000409e+02 2.372599999999999909e+01 5.321078058029802271e-01 1.509546488911219231e-01
5.523400000000000318e+02 2.367800000000000082e+01 5.326861413540296963e-01 1.522730394801806997e-01
5.523500000000000227e+02 2.362099999999999866e+01 5.332422516878447816e-01 1.536041420080695441e-01
5.523600000000000136e+02 2.355699999999999861e+01 5.337756452346642533e-01 1.549474726712091743e-01
5.523700000000000045e+02 2.348999999999999844e+01 5.342858501243890057e-01 1.563025385112678800e-01
5.523799999999999955e+02 2.342399999999999949e+01 5.347724141865826120e-01 1.576688374151615779e-01
5.523899999999999864e+02 2.336299999999999955e+01 5.352349049504709910e-01 1.590458581150537010e-01
5.523999999999999773e+02 2.331099999999999994e+01 5.356729096449425187e-01 1.604330801883553370e-01
5.524099999999999682e+02 2.327199999999999847e+01 5.360860351985480277e-01 1.618299740577251733e-01
5.524199999999999591e+02 2.324800000000000111e+01 5.364739082395005854e-01 1.632360009910694132e-01
5.524299999999999500e+02 2.324099999999999966e+01 5.368361750956761602e-01 1.646506131015419150e-01
5.524400000000000546e+02 2.325000000000000000e+01 5.371725017946162861e-01 1.660732533475603179e-01
5.524500000000000455e+02 2.327499999999999858e+01 5.374825854616869236e-01 1.675033556484553932e-01
5.524600000000000364e+02 2.331099999999999994e+01 5.377722372464590617e-01 1.689403991793306248e-01
5.524700000000000273e+02 2.335399999999999920e+01 5.380482827903342313e-01 1.703838410475583542e-01
5.524800000000000182e+02 2.339999999999999858e+01 5.383132056394313025e-01 1.718330897621240805e-01
5.524900000000000091e+02 2.344300000000000139e+01 5.385693063769146915e-01 1.732875545307828447e-01
5.525000000000000000e+02 2.347800000000000153e+01 5.388187026229932508e-01 1.747466452600593134e-01
5.525099999999999909e+02 2.350100000000000122e+01 5.390633290349212681e-01 1.762097725552476402e-01
5.525199999999999818e+02 2.351000000000000156e+01 5.393049373069975783e-01 1.776763477204115205e-01
5.525299999999999727e+02 2.350199999999999889e+01 5.395450961705662296e-01 1.791457827583842755e-01
5.525399999999999636e+02 2.348000000000000043e+01 5.397851913940161506e-01 1.806174903707686574e-01
5.525499999999999545e+02 2.344399999999999906e+01 5.400264257827813719e-01 1.820908839579371274e-01
5.525599999999999454e+02 2.339799999999999969e+01 5.402698191793405824e-01 1.835653776190315778e-01
5.525700000000000500e+02 2.334700000000000131e+01 5.405162084632204600e-01 1.850403861519802629e-01
5.525800000000000409e+02 2.329500000000000171e+01 5.407662475509843469e-01 1.865153250534307139e-01
5.525900000000000318e+02 2.324699999999999989e+01 5.410204073962485705e-01 1.879896105188502420e-01
5.526000000000000227e+02 2.320599999999999952e+01 5.412789759896720065e-01 1.894626594424590194e-01
5.526100000000000136e+02 2.317399999999999949e+01 5.415420583589583003e-01 1.909338894172467604e-01
5.526200000000000045e+02 2.315399999999999991e+01 5.418095765688560883e-01 1.924027187349726664e-01
5.526299999999999955e+02 2.314300000000000068e+01 5.420812697211588871e-01 1.938685663861655917e-01
5.526399999999999864e+02 2.313899999999999935e+01 5.423566939547054266e-01 1.953308520601238496e-01
5.526499999999999773e+02 2.313800000000000168e+01 5.426352224453789841e-01 1.967889961449153791e-01
5.526599999999999682e+02 2.313700000000000045e+01 5.429160454061082719e-01 1.982424197273776334e-01
5.526699999999999591e+02 2.312900000000000134e+01 5.432021178645608517e-01 1.996905555566310664e-01
5.526799999999999500e+02 2.311199999999999832e+01 5.435001055385569879e-01 2.011328453013749573e-01
5.526900000000000546e+02 2.308099999999999952e+01 5.438089690633401974e-01 2.025687118766823502e-01
5.527000000000000455e+02 2.303399999999999892e+01 5.441274804023716882e-01 2.039975842495021230e-01
5.527100000000000364e+02 2.297200000000000131e+01 5.444544401098955211e-01 2.054188980868330294e-01
5.527200000000000273e+02 2.289699999999999847e+01 5.447886773309247310e-01 2.068320957556581408e-01
5.527300000000000182e+02 2.281200000000000117e+01 5.451290498012444363e-01 2.082366263229613323e-01
5.527400000000000091e+02 2.272400000000000020e+01 5.454744438474125046e-01 2.096319455557272560e-01
5.527500000000000000e+02 2.263800000000000168e+01 5.458237743867588865e-01 2.110175159209413120e-01
5.527599999999999909e+02 2.256299999999999883e+01 5.461759849273858380e-01 2.123928065855896219e-01
5.527699999999999818e+02 2.250400000000000134e+01 5.465300475681681425e-01 2.137572934166591943e-01
5.527799999999999727e+02 2.246699999999999875e+01 5.468849629987528882e-01 2.151104589811376755e-01
5.527899999999999636e+02 2.245700000000000074e+01 5.472397604995594689e-01 2.164517925460135439e-01
5.527999999999999545e+02 2.247500000000000142e+01 5.475934979417794723e-01 2.177807900782760264e-01
5.528099999999999454e+02 2.252100000000000080e+01 5.479455932424902587e-01 2.190969520712428287e-01
5.528200000000000500e+02 2.259100000000000108e+01 5.483007161623111303e-01 2.203997604042662317e-01
5.528300000000000409e+02 2.268100000000000094e+01 5.486656695537054373e-01 2.216887067516139509e-01
5.528400000000000318e+02 2.278300000000000125e+01 5.490463724600919138e-01 2.229632974829001690e-01
5.528500000000000227e+02 2.289000000000000057e+01 5.494481117164388140e-01 2.242230504035469807e-01
5.528600000000000136e+02 2.299200000000000088e+01 5.498755419492685759e-01 2.254674947547994357e-01
5.528700000000000045e+02 2.308099999999999952e+01 5.503326855766572656e-01 2.266961712137254559e-01
5.528799999999999955e+02 2.315099999999999980e+01 5.508229328082350218e-01 2.279086318932158350e-01
5.528899999999999864e+02 2.319500000000000028e+01 5.513490416451856113e-01 2.291044403419842113e-01
5.528999999999999773e+02 2.321199999999999974e+01 5.519131378802468735e-01 2.302831715445671779e-01
5.529099999999999682e+02 2.319999999999999929e+01 5.525167150977103869e-01 2.314444119213241169e-01
5.529199999999999591e+02 2.316100000000000136e+01 5.531606346734215807e-01 2.325877593284373934e-01
5.529299999999999500e+02 2.309799999999999898e+01 5.538451257747798451e-01 2.337128230579121613e-01
5.529400000000000546e+02 2.301800000000000068e+01 5.545697853607468586e-01 2.348192238375889640e-01
5.529500000000000455e+02 2.292699999999999960e+01 5.553335781818129480e-01 2.359065938310936361e-01
5.529600000000000364e+02 2.283200000000000074e+01 5.561311836559517108e-01 2.369745894954921883e-01
5.529700000000000273e+02 2.273999999999999844e+01 5.569561659120417785e-01 2.380228893621111064e-01
5.529800000000000182e+02 2.265800000000000125e+01 5.578057190754349692e-01 2.390511754508140296e-01
5.529900000000000091e+02 2.258899999999999864e+01 5.586773999251453127e-01 2.400591410840125228e-01
5.530000000000000000e+02 2.253600000000000136e+01 5.595691278063872343e-01 2.410464908869248690e-01
5.530099999999999909e+02 2.250199999999999889e+01 5.604791846305757774e-01 2.420129407875760974e-01
5.530199999999999818e+02 2.248600000000000065e+01 5.614062148753264925e-01 2.429582180167979555e-01
5.530299999999999727e+02 2.248499999999999943e+01 5.623492255844557697e-01 2.438820611082288814e-01
5.530399999999999636e+02 2.249699999999999989e+01 5.633075863679800621e-01 2.447842198983140871e-01
5.530499999999999545e+02 2.251800000000000068e+01 5.642810294021167739e-01 2.456644555263054752e-01
5.530599999999999454e+02 2.254400000000000048e+01 5.652696494292834828e-01 2.465225404342616666e-01
5.530700000000000500e+02 2.257000000000000028e+01 5.662739037581101531e-01 2.473582583670574098e-01
5.530800000000000409e+02 2.259299999999999997e+01 5.672946122633927279e-01 2.481714043723457219e-01
5.530900000000000318e+02 2.261100000000000065e+01 5.683329573861619632e-01 2.489617848006150935e-01
5.531000000000000227e+02 2.262199999999999989e+01 5.693904740895703309e-01 2.497292177867892482e-01
5.531100000000000136e+02 2.262600000000000122e+01 5.704675507251970590e-01 2.504735693270656038e-01
5.531200000000000045e+02 2.262099999999999866e+01 5.715627891188665988e-01 2.511946992265063350e-01
5.531299999999999955e+02 2.260999999999999943e+01 5.726747857665432928e-01 2.518924545281300831e-01
5.531399999999999864e+02 2.259199999999999875e+01 5.738020387219501250e-01 2.525666943792779229e-01
5.531499999999999773e+02 2.257000000000000028e+01 5.749429475965690539e-01 2.532172900316134179e-01
5.531599999999999682e+02 2.254500000000000171e+01 5.760958135596409013e-01 2.538441248411225648e-01
5.531699999999999591e+02 2.251699999999999946e+01 5.772588393381651306e-01 2.544470942681138492e-01
5.531799999999999500e+02 2.248699999999999832e+01 5.784301292169002906e-01 2.550261058772180234e-01
5.531900000000000546e+02 2.245499999999999829e+01 5.796076890383770053e-01 2.555810793373946566e-01
5.532000000000000455e+02 2.242099999999999937e+01 5.807894262028447940e-01 2.561119464219069886e-01
5.532100000000000364e+02 2.238500000000000156e+01 5.819731496683517857e-01 2.566186510083595662e-01
5.532200000000000273e+02 2.234600000000000009e+01 5.831565699506919831e-01 2.571011490786730969e-01
5.532300000000000182e+02 2.230499999999999972e+01 5.843372991234179192e-01 2.575594087190906656e-01
5.532400000000000091e+02 2.226000000000000156e+01 5.855128508178413238e-01 2.579934101201779018e-01
5.532500000000000000e+02 2.221300000000000097e+01 5.866806402230323458e-01 2.584031455768227570e-01
5.532599999999999909e+02 2.216400000000000148e+01 5.878379840858204419e-01 2.587886194882357271e-01
5.532699999999999818e+02 2.211400000000000077e+01 5.889821007107934880e-01 2.591498483579496859e-01
5.532799999999999727e+02 2.206599999999999895e+01 5.901101099602985567e-01 2.594868607938199956e-01
5.532899999999999636e+02 2.201999999999999957e+01 5.912190332544411397e-01 2.597996975080243964e-01
5.532999999999999545e+02 2.197800000000000153e+01 5.923057935710861477e-01 2.600884113170631728e-01
5.533099999999999454e+02 2.194099999999999895e+01 5.933672154458569103e-01 2.603530671417590425e-01
5.533200000000000500e+02 2.191000000000000014e+01 5.944000249721473894e-01 2.605937420072596544e-01
5.533300000000000409e+02 2.188400000000000034e+01 5.954010177806553505e-01 2.608105189206559316e-01
5.533400000000000318e+02 2.186400000000000077e+01 5.963706848199595845e-01 2.610033574648520371e-01
5.533500000000000227e+02 2.184900000000000020e+01 5.973081445116623645e-01 2.611722817260996865e-01
5.533600000000000136e+02 2.183599999999999852e+01 5.982112554039644703e-01 2.613173693691336341e-01
5.533700000000000045e+02 2.182499999999999929e+01 5.990779886685740907e-01 2.614387005453503443e-01
5.533799999999999955e+02 2.181400000000000006e+01 5.999064281007067123e-01 2.615363578928079358e-01
5.533899999999999864e+02 2.180000000000000071e+01 6.006947701190852307e-01 2.616104265362260151e-01
5.533999999999999773e+02 2.178399999999999892e+01 6.014413237659400613e-01 2.616609940869860096e-01
5.534099999999999682e+02 2.176399999999999935e+01 6.021445107070086955e-01 2.616881506431307791e-01
5.534199999999999591e+02 2.174099999999999966e+01 6.028028652315365887e-01 2.616919887893649488e-01
5.534299999999999500e+02 2.171600000000000108e+01 6.034150342522759392e-01 2.616726035970546316e-01
5.534400000000000546e+02 2.169000000000000128e+01 6.039797773054930152e-01 2.616300926242270952e-01
5.534500000000000455e+02 2.166600000000000037e+01 6.044959665509421765e-01 2.615645559155726496e-01
5.534600000000000364e+02 2.164600000000000080e+01 6.049625867719049532e-01 2.614760960024419822e-01
5.534700000000000273e+02 2.163100000000000023e+01 6.053787353751634015e-01 2.613648179028478236e-01
5.534800000000000182e+02 2.162500000000000000e+01 6.057436223910070971e-01 2.612308291214643918e-01
5.534900000000000091e+02 2.162699999999999889e+01 6.060565704732329140e-01 2.610742396496276152e-01
5.535000000000000000e+02 2.163800000000000168e+01 6.063170148991452457e-01 2.608951619653349652e-01
5.535099999999999909e+02 2.165700000000000003e+01 6.065245035695557840e-01 2.606937110332456786e-01
5.535199999999999818e+02 2.168199999999999861e+01 6.066786970087837405e-01 2.604700043046804248e-01
5.535299999999999727e+02 2.171099999999999852e+01 6.067793683646555136e-01 2.602241617176216382e-01
5.535399999999999636e+02 2.174099999999999966e+01 6.068264034085052439e-01 2.599563056967132968e-01
5.535499999999999545e+02 2.176800000000000068e+01 6.068198005351740365e-01 2.596665611532610329e-01
5.535599999999999454e+02 2.178900000000000148e+01 6.067599281681156365e-01 2.593550562586096619e-01
5.535700000000000500e+02 2.180099999999999838e+01 6.066509904077285187e-01 2.590219298478932397e-01
5.535800000000000409e+02 2.180199999999999960e+01 6.064932542211510791e-01 2.586673039823790266e-01
5.535900000000000318e+02 2.179100000000000037e+01 6.062853455749180887e-01 2.582912968238330054e-01
5.536000000000000227e+02 2.176899999999999835e+01 6.060260571233527793e-01 2.578940289950736875e-01
5.536100000000000136e+02 2.173600000000000065e+01 6.057143482085648456e-01 2.574756235799685045e-01
5.536200000000000045e+02 2.169600000000000151e+01 6.053493448604507776e-01 2.570362061234336415e-01
5.536299999999999955e+02 2.165200000000000102e+01 6.049303397966943052e-01 2.565759046314340930e-01
5.536399999999999864e+02 2.160900000000000176e+01 6.044567924227657318e-01 2.560948495709838291e-01
5.536499999999999773e+02 2.156899999999999906e+01 6.039283288319222676e-01 2.555931738701455735e-01
5.536599999999999682e+02 2.153900000000000148e+01 6.033447418052081401e-01 2.550710129180308039e-01
5.536699999999999591e+02 2.151999999999999957e+01 6.027059908114544839e-01 2.545285045648000288e-01
5.536799999999999500e+02 2.151599999999999824e+01 6.020122020072788960e-01 2.539657891216623997e-01
5.536900000000000546e+02 2.152700000000000102e+01 6.012636682370774421e-01 2.533830093608693268e-01
5.537000000000000455e+02 2.155399999999999849e+01 6.004608490330588522e-01 2.527803105157409580e-01
5.537100000000000364e+02 2.159400000000000119e+01 5.996043706151933383e-01 2.521578402806265440e-01
5.537200000000000273e+02 2.164600000000000080e+01 5.986950258912462353e-01 2.515157488109306949e-01
5.537300000000000182e+02 2.170499999999999829e+01 5.977337744567697841e-01 2.508541887231067746e-01
5.537400000000000091e+02 2.176699999999999946e+01 5.967217425951032439e-01 2.501733150946571782e-01
5.537500000000000000e+02 2.182600000000000051e+01 5.956602232773723360e-01 2.494732854641329434e-01
5.537599999999999909e+02 2.187800000000000011e+01 5.945534563400387551e-01 2.487542536879723820e-01
5.537699999999999818e+02 2.192000000000000171e+01 5.934102209702769581e-01 2.480163491397743281e-01
5.537799999999999727e+02 2.194699999999999918e+01 5.922312224177709306e-01 2.472597047508163504e-01
5.537899999999999636e+02 2.195700000000000074e+01 5.910165784962919666e-01 2.464844581317629790e-01
5.537999999999999545e+02 2.195100000000000051e+01 5.897663115712452608e-01 2.456907509988829619e-01
5.538099999999999454e+02 2.192699999999999960e+01 5.884803485596699080e-01 2.448787291740493754e-01
5.538200000000000500e+02 2.188800000000000168e+01 5.871585209302241370e-01 2.440485425847300494e-01
5.538300000000000409e+02 2.183599999999999852e+01 5.858005647032448193e-01 2.432003452640254249e-01
5.538400000000000318e+02 2.177499999999999858e+01 5.844061204506583174e-01 2.423342953506120445e-01
5.538500000000000227e+02 2.171000000000000085e+01 5.829747332960396600e-01 2.414505550887800778e-01
5.538600000000000136e+02 2.164300000000000068e+01 5.815058529145979982e-01 2.405492908284239395e-01
5.538700000000000045e+02 2.157999999999999829e+01 5.799988335331761613e-01 2.396306730250423178e-01
5.538799999999999955e+02 2.152299999999999969e+01 5.784529339302512119e-01 2.386948762397382018e-01
5.538899999999999864e+02 2.147700000000000031e+01 5.768673174359341127e-01 2.377420791392187704e-01
5.538999999999999773e+02 2.144300000000000139e+01 5.752410519319696158e-01 2.367724644957955593e-01
5.539099999999999682e+02 2.142299999999999827e+01 5.735731098517367066e-01 2.357862191873843494e-01
5.539199999999999591e+02 2.141600000000000037e+01 5.718623681802481595e-01 2.347835341975051948e-01
5.539299999999999500e+02 2.142299999999999827e+01 5.701076084541508715e-01 2.337646046152823953e-01
5.539400000000000546e+02 2.144300000000000139e+01 5.683075167617046564e-01 2.327296296354326999e-01
5.539500000000000455e+02 2.147299999999999898e+01 5.664642375414862263e-01 2.316787912526689364e-01
5.539600000000000364e+02 2.151000000000000156e+01 5.645872520835178987e-01 2.306122236396249137e-01
5.539700000000000273e+02 2.155300000000000082e+01 5.626791045908344779e-01 2.295300988621014338e-01
5.539800000000000182e+02 2.159700000000000131e+01 5.607418688473102542e-01 2.284325950280801931e-01
5.539900000000000091e+02 2.164099999999999824e+01 5.587775652971663787e-01 2.273198939577502908e-01
5.540000000000000000e+02 2.167999999999999972e+01 5.567881610449701979e-01 2.261921811835082008e-01
5.540099999999999909e+02 2.171499999999999986e+01 5.547755698556358084e-01 2.250496459499577162e-01
5.540199999999999818e+02 2.174099999999999966e+01 5.527416521544241679e-01 2.238924812139100606e-01
5.540299999999999727e+02 2.175900000000000034e+01 5.506882150269425402e-01 2.227208836443837492e-01
5.540399999999999636e+02 2.176800000000000068e+01 5.486170122191449394e-01 2.215350536226046996e-01
5.540499999999999545e+02 2.176899999999999835e+01 5.465297441373320186e-01 2.203351952420062598e-01
5.540599999999999454e+02 2.176300000000000168e+01 5.444280578481508481e-01 2.191215163082290140e-01
5.540700000000000500e+02 2.175100000000000122e+01 5.423135470785712675e-01 2.178942283391069878e-01
5.540800000000000409e+02 2.173600000000000065e+01 5.401877522159818090e-01 2.166535465647234648e-01
5.540900000000000318e+02 2.172100000000000009e+01 5.380521603080454796e-01 2.153996899273273313e-01
5.541000000000000227e+02 2.170700000000000074e+01 5.359082050627959060e-01 2.141328810813886985e-01
5.541100000000000136e+02 2.169900000000000162e+01 5.337572668486134653e-01 2.128533463935850523e-01
5.541200000000000045e+02 2.169800000000000040e+01 5.316006726942250626e-01 2.115613159428012535e-01
5.541299999999999955e+02 2.170499999999999829e+01 5.294396962887042424e-01 2.102570235201294824e-01
5.541399999999999864e+02 2.172200000000000131e+01 5.272755579814708549e-01 2.089407066288693493e-01
5.541499999999999773e+02 2.174899999999999878e+01 5.251094247822919447e-01 2.076126064845277841e-01
5.541599999999999682e+02 2.178399999999999892e+01 5.229424103612806407e-01 2.062729680148191469e-01
5.541699999999999591e+02 2.182600000000000051e+01 5.207755750488969326e-01 2.049220398596650616e-01
5.541799999999999500e+02 2.187099999999999866e+01 5.186099258359473385e-01 2.035600743711946103e-01
5.541900000000000546e+02 2.191600000000000037e+01 5.164515284500600378e-01 2.021873873392618370e-01
5.542000000000000455e+02 2.195700000000000074e+01 5.143087729645587913e-01 2.008043192562800894e-01
5.542100000000000364e+02 2.199099999999999966e+01 5.121816979535608327e-01 1.994111160204366795e-01
5.542200000000000273e+02 2.201300000000000168e+01 5.100702187444919877e-01 1.980080312685854049e-01
5.542300000000000182e+02 2.202199999999999847e+01 5.079742274127144741e-01 1.965953275788556998e-01
5.542400000000000091e+02 2.201399999999999935e+01 5.058935927815272349e-01 1.951732764706525791e-01
5.542500000000000000e+02 2.198900000000000077e+01 5.038281604221652721e-01 1.937421584046566392e-01
5.542599999999999909e+02 2.194900000000000162e+01 5.017777526538005350e-01 1.923022627828240294e-01
5.542699999999999818e+02 2.189499999999999957e+01 4.997421685435410321e-01 1.908538879483865081e-01
5.542799999999999727e+02 2.183200000000000074e+01 4.977211839064316079e-01 1.893973411858513867e-01
5.542899999999999636e+02 2.176200000000000045e+01 4.957145513054533881e-01 1.879329387210015578e-01
5.542999999999999545e+02 2.169200000000000017e+01 4.937220000515240570e-01 1.864610057208954952e-01
5.543099999999999454e+02 2.162800000000000011e+01 4.917432362034976912e-01 1.849818762938672534e-01
5.543200000000000500e+02 2.157300000000000040e+01 4.897779425681426657e-01 1.834958934895095650e-01
5.543300000000000409e+02 2.153399999999999892e+01 4.878257787002308055e-01 1.820034092987413699e-01
5.543400000000000318e+02 2.151399999999999935e+01 4.858863809024031588e-01 1.805047846537066458e-01
5.543500000000000227e+02 2.151399999999999935e+01 4.839593622252599259e-01 1.790003894278417718e-01
5.543600000000000136e+02 2.153699999999999903e+01 4.820443124673375324e-01 1.774906024358586520e-01
5.543700000000000045e+02 2.157999999999999829e+01 4.801407981751090737e-01 1.759758114337448276e-01
5.543799999999999955e+02 2.164199999999999946e+01 4.782483626429840373e-01 1.744564131187634204e-01
