# time_s wind_ms x1_blade_m x2_tower_m
6.305399999999999636e+02 1.986199999999999832e+01 7.641609450184805308e-01 2.262734461696268295e-01
6.305499999999999545e+02 1.992399999999999949e+01 7.647798177974508560e-01 2.259872422062131625e-01
6.305599999999999454e+02 1.998699999999999832e+01 7.653703520129927496e-01 2.257165620329409927e-01
6.305700000000000500e+02 2.004899999999999949e+01 7.659344364798397198e-01 2.254615748014300314e-01
6.305800000000000409e+02 2.010500000000000043e+01 7.664740426453132693e-01 2.252224334302611597e-01
6.305900000000000318e+02 2.015399999999999991e+01 7.669912245893611979e-01 2.249992746049590264e-01
6.306000000000000227e+02 2.019099999999999895e+01 7.674881190245311791e-01 2.247922187780037329e-01
6.306100000000000136e+02 2.021600000000000108e+01 7.679669452959780873e-01 2.246013701688280018e-01
6.306200000000000045e+02 2.022800000000000153e+01 7.684300053814635545e-01 2.244268167638170386e-01
6.306299999999999955e+02 2.022599999999999909e+01 7.688796838913559695e-01 2.242686303163085593e-01
6.306399999999999864e+02 2.021199999999999974e+01 7.693184480686305893e-01 2.241268663465929012e-01
6.306499999999999773e+02 2.018799999999999883e+01 7.697429782582912994e-01 2.240017256065953422e-01
6.306599999999999682e+02 2.015599999999999881e+01 7.701461246945411343e-01 2.238934852479684545e-01
6.306699999999999591e+02 2.012099999999999866e+01 7.705257276526950028e-01 2.238022660277282361e-01
6.306799999999999500e+02 2.008399999999999963e+01 7.708797851266123713e-01 2.237281745114905462e-01
6.306900000000000546e+02 2.005000000000000071e+01 7.712064479945307527e-01 2.236713032102130294e-01
6.307000000000000455e+02 2.002100000000000080e+01 7.715040200190503850e-01 2.236317305801975852e-01
6.307100000000000364e+02 1.999699999999999989e+01 7.717709578471567688e-01 2.236095210230864549e-01
6.307200000000000273e+02 1.998100000000000165e+01 7.720058710102054578e-01 2.236047248858650527e-01
6.307300000000000182e+02 1.997100000000000009e+01 7.722075219239262767e-01 2.236173784608611881e-01
6.307400000000000091e+02 1.996600000000000108e+01 7.723748258884227669e-01 2.236475039857450109e-01
6.307500000000000000e+02 1.996600000000000108e+01 7.725068510881724082e-01 2.236951096435291497e-01
6.307599999999999909e+02 1.996699999999999875e+01 7.726028185920267299e-01 2.237601895625686010e-01
6.307699999999999818e+02 1.996699999999999875e+01 7.726621023532114219e-01 2.238427238165607014e-01
6.307799999999999727e+02 1.996499999999999986e+01 7.726842292093258902e-01 2.239426784245452939e-01
6.307899999999999636e+02 1.995799999999999841e+01 7.726688788823435905e-01 2.240600053509044787e-01
6.307999999999999545e+02 1.994500000000000028e+01 7.726158839786120280e-01 2.241946425053629177e-01
6.308099999999999454e+02 1.992599999999999838e+01 7.725252299888524243e-01 2.243465137429875023e-01
6.308200000000000500e+02 1.990200000000000102e+01 7.723970552881588292e-01 2.245155288641896840e-01
6.308300000000000409e+02 1.987300000000000111e+01 7.722316511360032276e-01 2.247015836147173429e-01
6.308400000000000318e+02 1.984100000000000108e+01 7.720294616762278794e-01 2.249045596856664997e-01
6.308500000000000227e+02 1.980799999999999983e+01 7.717910839370500931e-01 2.251243247134737113e-01
6.308600000000000136e+02 1.977700000000000102e+01 7.715128271731723775e-01 2.253607415558036842e-01
6.308700000000000045e+02 1.974899999999999878e+01 7.711897785032896246e-01 2.256136782254382356e-01
6.308799999999999955e+02 1.972599999999999909e+01 7.708223159888124565e-01 2.258829878614780351e-01
6.308899999999999864e+02 1.971099999999999852e+01 7.704110808240210995e-01 2.261685100658715475e-01
6.308999999999999773e+02 1.970299999999999940e+01 7.699569663743985881e-01 2.264700709165965442e-01
6.309099999999999682e+02 1.970299999999999940e+01 7.694611181766313202e-01 2.267874829676599091e-01
6.309199999999999591e+02 1.971000000000000085e+01 7.689249339386083903e-01 2.271205452490978050e-01
6.309299999999999500e+02 1.972299999999999898e+01 7.683500635394220346e-01 2.274690432669755069e-01
6.309400000000000546e+02 1.974099999999999966e+01 7.677384090293603025e-01 2.278327490033917602e-01
6.309500000000000455e+02 1.976200000000000045e+01 7.670921246299355900e-01 2.282114209164620433e-01
6.309600000000000364e+02 1.978399999999999892e+01 7.664136167338422290e-01 2.286048039403432708e-01
6.309700000000000273e+02 1.980499999999999972e+01 7.657055439049846868e-01 2.290126294852175837e-01
6.309800000000000182e+02 1.982400000000000162e+01 7.649708168784702389e-01 2.294346154372962909e-01
6.309900000000000091e+02 1.984100000000000108e+01 7.642125985606090799e-01 2.298704661588198972e-01
6.310000000000000000e+02 1.985300000000000153e+01 7.634343040289147675e-01 2.303198724880581305e-01
6.310099999999999909e+02 1.986199999999999832e+01 7.626396005321035565e-01 2.307825117393098868e-01
6.310199999999999818e+02 1.986899999999999977e+01 7.618324074900949539e-01 2.312580477029032577e-01
6.310299999999999727e+02 1.987300000000000111e+01 7.610168964940111636e-01 2.317461306451956138e-01
6.310399999999999636e+02 1.987699999999999889e+01 7.601958190144737504e-01 2.322464195176925927e-01
6.310499999999999545e+02 1.988299999999999912e+01 7.593653222272649383e-01 2.327586601799013777e-01
6.310599999999999454e+02 1.989099999999999824e+01 7.585285971886750467e-01 2.332825128732553543e-01
6.310700000000000500e+02 1.990299999999999869e+01 7.576899106836214592e-01 2.338176228795496026e-01
6.310800000000000409e+02 1.992000000000000171e+01 7.568534692895074745e-01 2.343636349550483333e-01
6.310900000000000318e+02 1.994300000000000139e+01 7.560234193761650179e-01 2.349201933305214707e-01
6.311000000000000227e+02 1.997100000000000009e+01 7.552038471058929447e-01 2.354869417112203100e-01
6.311100000000000136e+02 2.000600000000000023e+01 7.543987784334471591e-01 2.360635232768836522e-01
6.311200000000000045e+02 2.004400000000000048e+01 7.536121791060411690e-01 2.366495806817376646e-01
6.311299999999999955e+02 2.008599999999999852e+01 7.528479546633453090e-01 2.372447560544961032e-01
6.311399999999999864e+02 2.012900000000000134e+01 7.521099504374878508e-01 2.378486909983600628e-01
6.311499999999999773e+02 2.017200000000000060e+01 7.514019515530536708e-01 2.384610265910181714e-01
6.311599999999999682e+02 2.021000000000000085e+01 7.507276829270854712e-01 2.390814033846464792e-01
6.311699999999999591e+02 2.024399999999999977e+01 7.500908092690828921e-01 2.397094614059084861e-01
6.311799999999999500e+02 2.026899999999999835e+01 7.494949350810029554e-01 2.403448401559551695e-01
6.311900000000000546e+02 2.028500000000000014e+01 7.489436046572541805e-01 2.409871786104322844e-01
6.312000000000000455e+02 2.028999999999999915e+01 7.484403020847206767e-01 2.416361152194511086e-01
6.312100000000000364e+02 2.028399999999999892e+01 7.479884512427247278e-01 2.422912879076322412e-01
6.312200000000000273e+02 2.026500000000000057e+01 7.475913766849109354e-01 2.429523349725750403e-01
6.312300000000000182e+02 2.023499999999999943e+01 7.472485022375144892e-01 2.436189534052762007e-01
6.312400000000000091e+02 2.019500000000000028e+01 7.469557800246655610e-01 2.442908341142994433e-01
6.312500000000000000e+02 2.014600000000000080e+01 7.467098909821735520e-01 2.449676430080492406e-01
6.312599999999999909e+02 2.009100000000000108e+01 7.465076668610531874e-01 2.456490512733263132e-01
6.312699999999999818e+02 2.003099999999999881e+01 7.463460902275250719e-01 2.463347353753277402e-01
6.312799999999999727e+02 1.997100000000000009e+01 7.462222944630149124e-01 2.470243770576467379e-01
6.312899999999999636e+02 1.991199999999999903e+01 7.461335637641540730e-01 2.477176633422728813e-01
6.312999999999999545e+02 1.985800000000000054e+01 7.460773331427795751e-01 2.484142865295919378e-01
6.313099999999999454e+02 1.980900000000000105e+01 7.460511884259337645e-01 2.491139441983859504e-01
6.313200000000000500e+02 1.976800000000000068e+01 7.460528662558648660e-01 2.498163392058412313e-01
6.313300000000000409e+02 1.973600000000000065e+01 7.460802540900260960e-01 2.505211796875164154e-01
6.313400000000000318e+02 1.971300000000000097e+01 7.461313902010765498e-01 2.512281790573902551e-01
6.313500000000000227e+02 1.969900000000000162e+01 7.462044636768804251e-01 2.519370560078298404e-01
6.313600000000000136e+02 1.969399999999999906e+01 7.462978144205079101e-01 2.526475345095985925e-01
6.313700000000000045e+02 1.969600000000000151e+01 7.464099331502344059e-01 2.533593438118559860e-01
6.313799999999999955e+02 1.970499999999999829e+01 7.465420906723129191e-01 2.540721970292424414e-01
6.313899999999999864e+02 1.971799999999999997e+01 7.466978542066109448e-01 2.547857899195881126e-01
6.313999999999999773e+02 1.973400000000000176e+01 7.468788087375276552e-01 2.554998374676067385e-01
6.314099999999999682e+02 1.975100000000000122e+01 7.470865307274223710e-01 2.562140604476219052e-01
6.314199999999999591e+02 1.976999999999999957e+01 7.473225907950713509e-01 2.569281854032042789e-01
6.314299999999999500e+02 1.978800000000000026e+01 7.475885537156676808e-01 2.576419446471713282e-01
6.314400000000000546e+02 1.980600000000000094e+01 7.478859784208253814e-01 2.583550762615958729e-01
6.314500000000000455e+02 1.982300000000000040e+01 7.482164179985647534e-01 2.590673240977733327e-01
6.314600000000000364e+02 1.983999999999999986e+01 7.485814196933330278e-01 2.597784377762702990e-01
6.314700000000000273e+02 1.985699999999999932e+01 7.489825249059914869e-01 2.604881726868925051e-01
6.314800000000000182e+02 1.987500000000000000e+01 7.494212691938180182e-01 2.611962899886925982e-01
6.314900000000000091e+02 1.989499999999999957e+01 7.498991822705075583e-01 2.619025566099701385e-01
6.315000000000000000e+02 1.991600000000000037e+01 7.504177880061723149e-01 2.626067452482718223e-01
6.315099999999999909e+02 1.994000000000000128e+01 7.509786044273411010e-01 2.633086343703912591e-01
6.315199999999999818e+02 1.996499999999999986e+01 7.515832662492314409e-01 2.640080122178100619e-01
6.315299999999999727e+02 1.999099999999999966e+01 7.522348962153020402e-01 2.647047179363037350e-01
6.315399999999999636e+02 2.001800000000000068e+01 7.529353642377359934e-01 2.653985537078551449e-01
6.315499999999999545e+02 2.004400000000000048e+01 7.536857773755395451e-01 2.660893144270375377e-01
6.315599999999999454e+02 2.006899999999999906e+01 7.544869761732864166e-01 2.667768053544082862e-01
6.315700000000000500e+02 2.009100000000000108e+01 7.553395346611285754e-01 2.674608421165163841e-01
6.315800000000000409e+02 2.010999999999999943e+01 7.562437603547561560e-01 2.681412507058716366e-01
6.315900000000000318e+02 2.012300000000000111e+01 7.571996942554563015e-01 2.688178674809913460e-01
6.316000000000000227e+02 2.013100000000000023e+01 7.582071108500745282e-01 2.694905391663687810e-01
6.316100000000000136e+02 2.013299999999999912e+01 7.592655181110239404e-01 2.701591228524814481e-01
6.316200000000000045e+02 2.012999999999999901e+01 7.603741574962860073e-01 2.708234859957908136e-01
6.316299999999999955e+02 2.012099999999999866e+01 7.615320039494097859e-01 2.714835064187423597e-01
6.316399999999999864e+02 2.010800000000000054e+01 7.627377658995122545e-01 2.721390723097655839e-01
6.316499999999999773e+02 2.009100000000000108e+01 7.639898852612784230e-01 2.727900822232739997e-01
6.316599999999999682e+02 2.007199999999999918e+01 7.652865374349610006e-01 2.734364450796651913e-01
6.316699999999999591e+02 2.005000000000000071e+01 7.666256313063806171e-01 2.740780801653207033e-01
6.316799999999999500e+02 2.002899999999999991e+01 7.680048092469258236e-01 2.747149171326062067e-01
6.316900000000000546e+02 2.000700000000000145e+01 7.694214471135695232e-01 2.753468959998784937e-01
6.317000000000000455e+02 1.998699999999999832e+01 7.708726542488036904e-01 2.759739671514568338e-01
6.317100000000000364e+02 1.996799999999999997e+01 7.723552734807364040e-01 2.765960913376660502e-01
6.317200000000000273e+02 1.994999999999999929e+01 7.738658811230278989e-01 2.772132396748079874e-01
6.317300000000000182e+02 1.993499999999999872e+01 7.754007869749061088e-01 2.778253936451683392e-01
6.317400000000000091e+02 1.992099999999999937e+01 7.769560343211668885e-01 2.784325450970168148e-01
6.317500000000000000e+02 1.991000000000000014e+01 7.785269812991337801e-01 2.790346471133794415e-01
6.317599999999999909e+02 1.989999999999999858e+01 7.801098097063032810e-01 2.796315585191069819e-01
6.317699999999999818e+02 1.989199999999999946e+01 7.817036710310477643e-01 2.802232606627713674e-01
6.317799999999999727e+02 1.988599999999999923e+01 7.833078936579160878e-01 2.808097458490722564e-01
6.317899999999999636e+02 1.988299999999999912e+01 7.849218565019996374e-01 2.813910091268466140e-01
6.317999999999999545e+02 1.988200000000000145e+01 7.865449890089333262e-01 2.819670482890684893e-01
6.318099999999999454e+02 1.988400000000000034e+01 7.881767711548945954e-01 2.825378638728492375e-01
6.318200000000000500e+02 1.988899999999999935e+01 7.898167334466229539e-01 2.831034591594439043e-01
6.318300000000000409e+02 1.989799999999999969e+01 7.914644569213447056e-01 2.836638401742253568e-01
6.318400000000000318e+02 1.991000000000000014e+01 7.931195731468850818e-01 2.842190156867231976e-01
6.318500000000000227e+02 1.992599999999999838e+01 7.947817642215938561e-01 2.847689972105976186e-01
6.318600000000000136e+02 1.994500000000000028e+01 7.964507627743634410e-01 2.853137990036461180e-01
6.318700000000000045e+02 1.996900000000000119e+01 7.981263519646297766e-01 2.858534380678034448e-01
6.318799999999999955e+02 1.999500000000000099e+01 7.998083654823714417e-01 2.863879341491415431e-01
6.318899999999999864e+02 2.002400000000000091e+01 8.014966875481099873e-01 2.869173097378695525e-01
6.318999999999999773e+02 2.005600000000000094e+01 8.031912529129102696e-01 2.874415900683338632e-01
6.319099999999999682e+02 2.008899999999999864e+01 8.048920468583796728e-01 2.879608031190181161e-01
6.319199999999999591e+02 2.012399999999999878e+01 8.065991051966692194e-01 2.884749796125431476e-01
6.319299999999999500e+02 2.016000000000000014e+01 8.083125142704722377e-01 2.889841530156671001e-01
6.319400000000000546e+02 2.019699999999999918e+01 8.100324109530452343e-01 2.894883595392909181e-01
6.319500000000000455e+02 2.023400000000000176e+01 8.117589826481286241e-01 2.899876381384356439e-01
6.319600000000000364e+02 2.027100000000000080e+01 8.134924672900645248e-01 2.904820305122768898e-01
6.319700000000000273e+02 2.030799999999999983e+01 8.152331533437188194e-01 2.909715811041215794e-01
6.319800000000000182e+02 2.034499999999999886e+01 8.169813798045000297e-01 2.914563371014138871e-01
6.319900000000000091e+02 2.038200000000000145e+01 8.187375361983598721e-01 2.919363484357353489e-01
6.320000000000000000e+02 2.041700000000000159e+01 8.205020625817930346e-01 2.924116677828045852e-01
6.320099999999999909e+02 2.045100000000000051e+01 8.222754495418370668e-01 2.928823505624774115e-01
6.320199999999999818e+02 2.048300000000000054e+01 8.240582381960727121e-01 2.933484549387470608e-01
6.320299999999999727e+02 2.051200000000000045e+01 8.258510201926236860e-01 2.938100418197437946e-01
6.320399999999999636e+02 2.053900000000000148e+01 8.276544377101566763e-01 2.942671748577352919e-01
6.320499999999999545e+02 2.056200000000000117e+01 8.294691834578811207e-01 2.947199204491262048e-01
6.320599999999999454e+02 2.058200000000000074e+01 8.312960006755499842e-01 2.951683477344586581e-01
6.320700000000000500e+02 2.059799999999999898e+01 8.331356831334797430e-01 2.956125285984169127e-01
6.320800000000000409e+02 2.060999999999999943e+01 8.349890751324673399e-01 2.960525376698073252e-01
6.320900000000000318e+02 2.062000000000000099e+01 8.368570715039151953e-01 2.964884523215886580e-01
6.321000000000000227e+02 2.062600000000000122e+01 8.387406176097480515e-01 2.969203526708519281e-01
6.321100000000000136e+02 2.063100000000000023e+01 8.406407093424336230e-01 2.973483215788251810e-01
6.321200000000000045e+02 2.063500000000000156e+01 8.425575621022859396e-01 2.977724351593031282e-01
6.321299999999999955e+02 2.063800000000000168e+01 8.444861027304185752e-01 2.981927510139689708e-01
6.321399999999999864e+02 2.064000000000000057e+01 8.464224750534842245e-01 2.986093983561399767e-01
6.321499999999999773e+02 2.064099999999999824e+01 8.483632093901271043e-01 2.990225114214549729e-01
6.321599999999999682e+02 2.064199999999999946e+01 8.503047251909778836e-01 2.994322199214699554e-01
6.321699999999999591e+02 2.064000000000000057e+01 8.522433310386539063e-01 2.998386490436579788e-01
6.321799999999999500e+02 2.063599999999999923e+01 8.541752246477588573e-01 3.002419194514091005e-01
6.321900000000000546e+02 2.062699999999999889e+01 8.560964928649044126e-01 3.006421472840350440e-01
6.322000000000000455e+02 2.061199999999999832e+01 8.580031116686234194e-01 3.010394441567509349e-01
6.322100000000000364e+02 2.058899999999999864e+01 8.598909461695007916e-01 3.014339171607026135e-01
6.322200000000000273e+02 2.055799999999999983e+01 8.617557506100859133e-01 3.018256688629484263e-01
6.322300000000000182e+02 2.051699999999999946e+01 8.635931683649148427e-01 3.022147973064637227e-01
6.322400000000000091e+02 2.046600000000000108e+01 8.653987319405096468e-01 3.026013960101410771e-01
6.322500000000000000e+02 2.040599999999999881e+01 8.671678629753792888e-01 3.029855539687899002e-01
6.322599999999999909e+02 2.033899999999999864e+01 8.688958722400188517e-01 3.033673556531368276e-01
6.322699999999999818e+02 2.026699999999999946e+01 8.705779596369100926e-01 3.037468810098255534e-01
6.322799999999999727e+02 2.019300000000000139e+01 8.722092142005211102e-01 3.041242054614167190e-01
6.322899999999999636e+02 2.012000000000000099e+01 8.737846140973064557e-01 3.044993999063881351e-01
6.322999999999999545e+02 2.005199999999999960e+01 8.752990266257071328e-01 3.048725307191345602e-01
6.323099999999999454e+02 1.999399999999999977e+01 8.767472082161507085e-01 3.052436597499679771e-01
6.323200000000000500e+02 1.994900000000000162e+01 8.781238044310660795e-01 3.056128443251215354e-01
6.323300000000000409e+02 1.991900000000000048e+01 8.794233499648225205e-01 3.059801372467327307e-01
6.323400000000000318e+02 1.990599999999999881e+01 8.806402686438228322e-01 3.063455867928689957e-01
6.323500000000000227e+02 1.991199999999999903e+01 8.817700829451942113e-01 3.067091823359763825e-01
6.323600000000000136e+02 1.993499999999999872e+01 8.828148211760290520e-01 3.070708920117263818e-01
6.323700000000000045e+02 1.997500000000000142e+01 8.837786203041204658e-01 3.074307317651683857e-01
6.323799999999999955e+02 2.002899999999999991e+01 8.846655606542499495e-01 3.077887060887593562e-01
6.323899999999999864e+02 2.009400000000000119e+01 8.854796654595644689e-01 3.081448079524838346e-01
6.323999999999999773e+02 2.016499999999999915e+01 8.862249008615769030e-01 3.084990188038538861e-01
6.324099999999999682e+02 2.023900000000000077e+01 8.869051759101653776e-01 3.088513085679090442e-01
6.324199999999999591e+02 2.031200000000000117e+01 8.875243425635739314e-01 3.092016356472164773e-01
6.324299999999999500e+02 2.037999999999999901e+01 8.880861956884118502e-01 3.095499469218708222e-01
6.324400000000000546e+02 2.044000000000000128e+01 8.885944730596596619e-01 3.098961777494981806e-01
6.324500000000000455e+02 2.049099999999999966e+01 8.890528553606464879e-01 3.102402519652404100e-01
6.324600000000000364e+02 2.053000000000000114e+01 8.894649661830845710e-01 3.105820818817787154e-01
6.324700000000000273e+02 2.055799999999999983e+01 8.898343720270457391e-01 3.109215682893178290e-01
6.324800000000000182e+02 2.057400000000000162e+01 8.901645823009671776e-01 3.112586004555900621e-01
6.324900000000000091e+02 2.057999999999999829e+01 8.904590493216518743e-01 3.115930561258553055e-01
6.325000000000000000e+02 2.057799999999999940e+01 8.907211683142683967e-01 3.119248015229008630e-01
6.325099999999999909e+02 2.056899999999999906e+01 8.909542774123507813e-01 3.122536913470417286e-01
6.325199999999999818e+02 2.055399999999999849e+01 8.911597087995308808e-01 3.125795996866043702e-01
6.325299999999999727e+02 2.053500000000000014e+01 8.913315249770312754e-01 3.129025043734849909e-01
6.325399999999999636e+02 2.051399999999999935e+01 8.914679969315795205e-01 3.132223086685583802e-01
6.325499999999999545e+02 2.049099999999999966e+01 8.915679238962738173e-01 3.135389011771730350e-01
6.325599999999999454e+02 2.046699999999999875e+01 8.916300471691253060e-01 3.138521651723810146e-01
6.325700000000000500e+02 2.044000000000000128e+01 8.916530501130585096e-01 3.141619785949413823e-01
6.325800000000000409e+02 2.041199999999999903e+01 8.916355581559102239e-01 3.144682140533063830e-01
6.325900000000000318e+02 2.038200000000000145e+01 8.915761387904319601e-01 3.147707388236424264e-01
6.326000000000000227e+02 2.034900000000000020e+01 8.914733015742873912e-01 3.150694148498158209e-01
6.326100000000000136e+02 2.031299999999999883e+01 8.913254981300537949e-01 3.153640987433966036e-01
6.326200000000000045e+02 2.027400000000000091e+01 8.911311221452213882e-01 3.156546417836583740e-01
6.326299999999999955e+02 2.023300000000000054e+01 8.908885093721936599e-01 3.159408899175782937e-01
6.326399999999999864e+02 2.018900000000000006e+01 8.905959376282870377e-01 3.162226837598371421e-01
6.326499999999999773e+02 2.014499999999999957e+01 8.902516267957315543e-01 3.164998585928192054e-01
6.326599999999999682e+02 2.010000000000000142e+01 8.898537388216701816e-01 3.167722443666124987e-01
6.326699999999999591e+02 2.005600000000000094e+01 8.894003777181589410e-01 3.170396656990085438e-01
6.326799999999999500e+02 2.001300000000000168e+01 8.888895895621672372e-01 3.173019418755024246e-01
6.326900000000000546e+02 1.997400000000000020e+01 8.883194764249013886e-01 3.175588733572995981e-01
6.327000000000000455e+02 1.993799999999999883e+01 8.876888148014330238e-01 3.178102478877428694e-01
6.327100000000000364e+02 1.990700000000000003e+01 8.869968701893815588e-01 3.180558738808325070e-01
6.327200000000000273e+02 1.987900000000000134e+01 8.862432332506995358e-01 3.182955540198973421e-01
6.327300000000000182e+02 1.985600000000000165e+01 8.854278199335462451e-01 3.185290847252377766e-01
6.327400000000000091e+02 1.983800000000000097e+01 8.845508714722872812e-01 3.187562561541259498e-01
6.327500000000000000e+02 1.982300000000000040e+01 8.836129543874946535e-01 3.189768522008055718e-01
6.327599999999999909e+02 1.981200000000000117e+01 8.826149604859468978e-01 3.191906504964920344e-01
6.327699999999999818e+02 1.980499999999999972e+01 8.815581068606289650e-01 3.193974224093723557e-01
6.327799999999999727e+02 1.980099999999999838e+01 8.804439358907322211e-01 3.195969330446051804e-01
6.327899999999999636e+02 1.980099999999999838e+01 8.792743152416544472e-01 3.197889412443209456e-01
6.327999999999999545e+02 1.980399999999999849e+01 8.780514378650000618e-01 3.199731995876214929e-01
6.328099999999999454e+02 1.981099999999999994e+01 8.767778219985796762e-01 3.201494543905804568e-01
6.328200000000000500e+02 1.982199999999999918e+01 8.754563111663954400e-01 3.203174457062449854e-01
6.328300000000000409e+02 1.983599999999999852e+01 8.740900741787008821e-01 3.204769073246281352e-01
6.328400000000000318e+02 1.985500000000000043e+01 8.726826051319113153e-01 3.206275667727204182e-01
6.328500000000000227e+02 1.987800000000000011e+01 8.712377234086634559e-01 3.207691453144820293e-01
6.328600000000000136e+02 1.990399999999999991e+01 8.697595736778003239e-01 3.209013579508447345e-01
6.328700000000000045e+02 1.993199999999999861e+01 8.682526258943711328e-01 3.210239134197120925e-01
6.328799999999999955e+02 1.996099999999999852e+01 8.667216752996320661e-01 3.211365141959591774e-01
6.328899999999999864e+02 1.998999999999999844e+01 8.651718443456337670e-01 3.212388569540274852e-01
6.328999999999999773e+02 2.001699999999999946e+01 8.636088127379800694e-01 3.213307992271582370e-01
6.329099999999999682e+02 2.004100000000000037e+01 8.620365985081284155e-01 3.214121605450176999e-01
6.329199999999999591e+02 2.005999999999999872e+01 8.604581599793522662e-01 3.214826321165295542e-01
6.329299999999999500e+02 2.007400000000000162e+01 8.588763067963887110e-01 3.215419162003099185e-01
6.329400000000000546e+02 2.008200000000000074e+01 8.572936999254204826e-01 3.215897261046676281e-01
6.329500000000000455e+02 2.008299999999999841e+01 8.557128516541477881e-01 3.216257861876022361e-01
6.329600000000000364e+02 2.007799999999999940e+01 8.541361255916802842e-01 3.216498318568072334e-01
6.329700000000000273e+02 2.006800000000000139e+01 8.525657366686090199e-01 3.216616095696678834e-01
6.329800000000000182e+02 2.005399999999999849e+01 8.510037511369888952e-01 3.216608768332615553e-01
6.329900000000000091e+02 2.003699999999999903e+01 8.494520865703382162e-01 3.216474022043580572e-01
6.330000000000000000e+02 2.001800000000000068e+01 8.479125118636385849e-01 3.216209652894194138e-01
6.330099999999999909e+02 2.000000000000000000e+01 8.463866472333353430e-01 3.215813567445999777e-01
6.330199999999999818e+02 1.998300000000000054e+01 8.448759642173373496e-01 3.215283782757462072e-01
6.330299999999999727e+02 1.996900000000000119e+01 8.433817856750169817e-01 3.214618426383970551e-01
6.330399999999999636e+02 1.995899999999999963e+01 8.419052857872100226e-01 3.213815736377836907e-01
6.330499999999999545e+02 1.995299999999999940e+01 8.404474900562158846e-01 3.212874061288294447e-01
6.330599999999999454e+02 1.994999999999999929e+01 8.390092753057976083e-01 3.211791860161501422e-01
6.330700000000000500e+02 1.995200000000000173e+01 8.375913696811655429e-01 3.210567702540521595e-01
6.330800000000000409e+02 1.995599999999999952e+01 8.361943526490419609e-01 3.209200268465386419e-01
6.330900000000000318e+02 1.996300000000000097e+01 8.348186549975640247e-01 3.207688348473007323e-01
6.331000000000000227e+02 1.997100000000000009e+01 8.334645588363487345e-01 3.206030843597233448e-01
6.331100000000000136e+02 1.998000000000000043e+01 8.321321975964767192e-01 3.204226765368834995e-01
6.331200000000000045e+02 1.998799999999999955e+01 8.308215560304920144e-01 3.202275235815505994e-01
6.331299999999999955e+02 1.999599999999999866e+01 8.295357857933154389e-01 3.200175401316630031e-01
6.331399999999999864e+02 2.000199999999999889e+01 8.282808203488580823e-01 3.197926091136454319e-01
6.331499999999999773e+02 2.000600000000000023e+01 8.270580798481139695e-01 3.195526144660973955e-01
6.331599999999999682e+02 2.000900000000000034e+01 8.258688582375153242e-01 3.192974554088208738e-01
6.331699999999999591e+02 2.001099999999999923e+01 8.247143820332123454e-01 3.190270464416596896e-01
6.331799999999999500e+02 2.001099999999999923e+01 8.235958103210738734e-01 3.187413173444992864e-01
6.331900000000000546e+02 2.001000000000000156e+01 8.225142347566749557e-01 3.184402131772634537e-01
6.332000000000000455e+02 2.000900000000000034e+01 8.214706795653453630e-01 3.181236942799280376e-01
6.332100000000000364e+02 2.000700000000000145e+01 8.204661015420963155e-01 3.177917362725005135e-01
6.332200000000000273e+02 2.000600000000000023e+01 8.195013900516698868e-01 3.174443300550334190e-01
6.332300000000000182e+02 2.000499999999999901e+01 8.185773670285262371e-01 3.170814818076210240e-01
6.332400000000000091e+02 2.000600000000000023e+01 8.176947869768440569e-01 3.167032129903994409e-01
6.332500000000000000e+02 2.000799999999999912e+01 8.168543369705202339e-01 3.163095603435464587e-01
6.332599999999999909e+02 2.001200000000000045e+01 8.160566366531700755e-01 3.159005758872815983e-01
6.332699999999999818e+02 2.001899999999999835e+01 8.153022382381270861e-01 3.154763269218662236e-01
6.332799999999999727e+02 2.002799999999999869e+01 8.145916265084430785e-01 3.150368960276034302e-01
6.332899999999999636e+02 2.003900000000000148e+01 8.139252188168883961e-01 3.145823810648381014e-01
6.332999999999999545e+02 2.005300000000000082e+01 8.133033650859514685e-01 3.141128951739567410e-01
6.333099999999999454e+02 2.006899999999999906e+01 8.127263478078390335e-01 3.136285667753878070e-01
6.333200000000000500e+02 2.008699999999999974e+01 8.121943820444704754e-01 3.131295395695955497e-01
6.333300000000000409e+02 2.010500000000000043e+01 8.117076154275014721e-01 3.126159725371033260e-01
6.333400000000000318e+02 2.012199999999999989e+01 8.112661281582873585e-01 3.120880399384590720e-01
6.333500000000000227e+02 2.013599999999999923e+01 8.108699330079081058e-01 3.115459313142581732e-01
6.333600000000000136e+02 2.014600000000000080e+01 8.105206367294724989e-01 3.109898160452536642e-01
6.333700000000000045e+02 2.014999999999999858e+01 8.102215466021239765e-01 3.104198093132299330e-01
6.333799999999999955e+02 2.014699999999999847e+01 8.099710983597255831e-01 3.098361082331134719e-01
6.333899999999999864e+02 2.013599999999999923e+01 8.097672191017017962e-01 3.092389251479311096e-01
6.333999999999999773e+02 2.011599999999999966e+01 8.096075412549009753e-01 3.086284837081477161e-01
6.334099999999999682e+02 2.008699999999999974e+01 8.094894025735959175e-01 3.080050188716660919e-01
6.334199999999999591e+02 2.005000000000000071e+01 8.094098461394837463e-01 3.073687769038268569e-01
6.334299999999999500e+02 2.000600000000000023e+01 8.093656203616854672e-01 3.067200153774084503e-01
6.334400000000000546e+02 1.995899999999999963e+01 8.093531789767465234e-01 3.060590031726198035e-01
